"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"P0CB47_IDR_176_223",0.485244845826423
"P0CB47_IDR_301_393",0.514755154173577
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.498467006247011
"P0CJ92_IDR_279_604",0.501532993752989
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.324661012038754
"P0CW18_IDR_420_472",0.332627708721519
"P0CW18_IDR_571_603",0.342711279239727
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.522173627550629
"P0CW27_IDR_164_439",0.477826372449371
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.500105939453633
"P0DMB1_IDR_1_74",0.499894060546367
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.494829033000631
"P0DMP2_IDR_404_446",0.50517096699937
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.489205434585077
"P0DMR1_IDR_89_186",0.510794565414923
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.272381185142967
"P10071_IDR_584_1580",0.727618814857033
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.274188815574197
"P10242_IDR_188_479",0.422224172024635
"P10242_IDR_505_600",0.303587012401168
"P10243_IDR_1_32",0.334101251806881
"P10243_IDR_182_567",0.354493782220521
"P10243_IDR_594_710",0.311404965972598
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.539286533297427
"P10721_IDR_940_976",0.460713466702573
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.506509306565028
"P10826_IDR_418_455",0.493490693434972
"P10827_IDR_129_159",0.322672226696706
"P10827_IDR_1_41",0.328122337193242
"P10827_IDR_371_490",0.349205436110052
"P10828_IDR_182_213",0.333121613309002
"P10828_IDR_1_95",0.352916169651504
"P10828_IDR_232_262",0.313962217039494
"P10911_IDR_430_494",0.472359493842832
"P10911_IDR_818_894",0.527640506157168
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.444097869418891
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.503222858726919
"P11362_IDR_768_822",0.496777141273081
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.471352720217285
"P11388_IDR_1187_1531",0.528647279782715
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.482425828746568
"P11474_IDR_1_73",0.517574171253432
"P12270_IDR_1141_1200",0.214497809250243
"P12270_IDR_1206_1254",0.121105823889751
"P12270_IDR_1398_2363",0.161143036305935
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.155456600717908
"P13521_IDR_207_303",0.175357625387708
"P13521_IDR_373_429",0.16778396447922
"P13521_IDR_443_480",0.165946102274484
"P13521_IDR_552_582",0.169951481714849
"P13521_IDR_69_104",0.16550422542583
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.509334424384502
"P13569_IDR_646_839",0.490665575615498
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.310439804858131
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.489435262032334
"P14138_IDR_17_93",0.510564737967666
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.486111905596355
"P14314_IDR_278_358",0.513888094403645
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.536733874999618
"P15036_IDR_313_348",0.463266125000382
"P15056_IDR_102_152",0.355801161891659
"P15056_IDR_1_41",0.317222353423613
"P15056_IDR_302_445",0.326976484684728
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.524406989740592
"P15172_IDR_166_319",0.475593010259408
"P15173_IDR_137_224",0.511470468186143
"P15173_IDR_1_97",0.488529531813857
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.605433781966186
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.609529206673142
"P15884_IDR_626_667",0.390470793326858
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.510111893113272
"P15918_IDR_218_259",0.489888106886728
"P15923_IDR_1_556",0.622029167421827
"P15923_IDR_612_654",0.377970832578173
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.441854559654655
"P15927_IDR_172_202",0.558145440345345
"P15976_IDR_1_284",0.623192748599892
"P15976_IDR_288_413",0.376807251400108
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.486945567660331
"P16471_IDR_409_500",0.513054432339669
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.50867556953745
"P16871_IDR_316_448",0.49132443046255
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.488453414396615
"P16989_IDR_1_83",0.511546585603385
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.510555048266476
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.51352922727892
"P17098_IDR_78_247",0.48647077272108
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.316991363115981
"P17844_IDR_478_614",0.683008636884019
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.520219412879838
"P17948_IDR_932_989",0.479780587120162
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.469497979063821
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.503908581754602
"P19235_IDR_340_425",0.496091418245398
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.548409493871363
"P19338_IDR_649_710",0.451590506128637
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.499271495642048
"P20265_IDR_408_443",0.500728504357952
"P20290_IDR_1_51",0.518669454147257
"P20290_IDR_171_206",0.481330545852742
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.497161318009123
"P20333_IDR_390_461",0.502838681990876
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.495893155707338
"P20908_IDR_241_1604",0.504106844292662
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.281978053846032
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.252798759854456
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.499414247104017
"P21917_IDR_226_349",0.500585752895983
"P21918_IDR_1_38",0.502895398122022
"P21918_IDR_397_477",0.497104601877978
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.581225879417478
"P22459_IDR_572_653",0.418774120582522
"P22460_IDR_1_116",0.372160794787435
"P22460_IDR_280_315",0.309099901358373
"P22460_IDR_527_613",0.318739303854192
"P22466_IDR_1_33",0.520841659960888
"P22466_IDR_45_79",0.479158340039112
"P22492_IDR_112_207",0.47994604494414
"P22492_IDR_1_40",0.520053955055859
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.502615361068719
"P22557_IDR_98_136",0.497384638931281
"P22607_IDR_1_44",0.504021113396038
"P22607_IDR_763_806",0.495978886603962
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.242041813945234
"P22670_IDR_1_101",0.241866902410534
"P22670_IDR_515_572",0.314053561075941
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.482688249797389
"P23409_IDR_146_242",0.517311750202611
"P23415_IDR_1_34",0.482315654926521
"P23415_IDR_344_408",0.517684345073479
"P23416_IDR_1_40",0.501477390191485
"P23416_IDR_352_411",0.498522609808515
"P23443_IDR_19_65",0.505893464571835
"P23443_IDR_423_525",0.494106535428165
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.330673953891251
"P24468_IDR_141_171",0.357482693479029
"P24530_IDR_28_86",0.475437739804216
"P24530_IDR_408_442",0.524562260195784
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.193997886713267
"P25054_IDR_182_308",0.206532257336907
"P25054_IDR_735_2843",0.397592150863509
"P25054_IDR_76_138",0.201877705086317
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.357107753306792
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.516086257665069
"P26022_IDR_66_168",0.483913742334931
"P26038_IDR_368_416",0.525922776738745
"P26038_IDR_423_516",0.474077223261255
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.502558332658157
"P26358_IDR_94_349",0.497441667341843
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.489388725639455
"P26368_IDR_1_92",0.510611274360545
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.446066092881073
"P27540_IDR_466_763",0.553933907118927
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.397352520702002
"P27815_IDR_712_840",0.306636295554713
"P27815_IDR_842_886",0.296011183743285
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.544040618625641
"P27824_IDR_504_592",0.455959381374359
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.489719386365141
"P27987_IDR_573_641",0.51028061363486
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.540878400984434
"P28358_IDR_155_274",0.459121599015566
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.500322706102605
"P28370_IDR_1_84",0.499677293897395
"P28472_IDR_1_31",0.51141175500933
"P28472_IDR_336_436",0.48858824499067
"P28476_IDR_1_54",0.475276735582309
"P28476_IDR_355_427",0.524723264417691
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.507253535848938
"P28698_IDR_1_68",0.492746464151062
"P28702_IDR_1_200",0.560111349561608
"P28702_IDR_271_334",0.439888650438392
"P28715_IDR_1024_1157",0.502149258634676
"P28715_IDR_296_736",0.497850741365324
"P28749_IDR_332_375",0.255754074746984
"P28749_IDR_616_691",0.228299264689119
"P29350_IDR_528_595",0.503905531388881
"P29353_IDR_1_143",0.477905823465204
"P29353_IDR_326_479",0.522094176534796
"P29371_IDR_1_40",0.492156479644694
"P29371_IDR_381_465",0.507843520355306
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.194059408665272
"P29374_IDR_128_169",0.199525576539486
"P29374_IDR_270_307",0.203365825459712
"P29374_IDR_406_608",0.197401595012173
"P29374_IDR_615_1167",0.205647594323356
"P29375_IDR_1277_1436",0.326800007919712
"P29375_IDR_1475_1609",0.336746617840841
"P29375_IDR_182_287",0.336453374239447
"P29376_IDR_244_276",0.49548787403956
"P29376_IDR_797_864",0.50451212596044
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.343072160962881
"P29474_IDR_595_641",0.336468317641195
"P30260_IDR_783_824",0.37232248209948
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.63153884124155
"P30291_IDR_603_646",0.36846115875845
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.552976188120446
"P30411_IDR_354_391",0.447023811879554
"P30414_IDR_1284_1462",0.525540406456946
"P30414_IDR_180_1262",0.474459593543054
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.488756759587767
"P30519_IDR_250_292",0.511243240412233
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.485031303955979
"P30989_IDR_387_418",0.484669610346735
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.528887214953714
"P31152_IDR_467_587",0.471112785046286
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.514430366346251
"P31268_IDR_186_230",0.485569633653749
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.482930171390924
"P31271_IDR_25_169",0.517069828609076
"P31273_IDR_1_195",0.505931821846813
"P31273_IDR_205_242",0.494068178153187
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.446310711415311
"P31275_IDR_99_220",0.553689288584689
"P31276_IDR_21_176",0.326208278422956
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.615484249556642
"P32238_IDR_390_428",0.384515750443358
"P32239_IDR_252_334",0.49756506492029
"P32239_IDR_412_447",0.50243493507971
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.509865561243197
"P32247_IDR_351_399",0.490134438756803
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.461011326638974
"P32780_IDR_271_373",0.484594402162676
"P32780_IDR_418_450",0.515405597837324
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.243675152536873
"P32927_IDR_634_756",0.245500708130788
"P32927_IDR_769_800",0.253015378793001
"P32927_IDR_831_862",0.257808760539338
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.51956443519759
"P33151_IDR_666_700",0.48043556480241
"P33176_IDR_370_438",0.492532435973976
"P33176_IDR_886_963",0.507467564026024
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.501827602724797
"P33241_IDR_240_315",0.498172397275203
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.500254963415746
"P33527_IDR_872_952",0.499745036584254
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.356011571352721
"P34969_IDR_272_319",0.320715570262383
"P34969_IDR_408_479",0.323272858384896
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.491165348754757
"P34981_IDR_338_398",0.508834651245242
"P34995_IDR_1_38",0.332764069121427
"P34995_IDR_236_321",0.371055156484082
"P34995_IDR_371_402",0.296180774394491
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.482539964634269
"P35052_IDR_472_558",0.517460035365731
"P35070_IDR_143_178",0.506823733266453
"P35070_IDR_32_65",0.493176266733547
"P35125_IDR_1142_1306",0.487314458899635
"P35125_IDR_484_535",0.512685541100365
"P35212_IDR_109_141",0.479148699611047
"P35212_IDR_242_333",0.520851300388953
"P35221_IDR_635_673",0.517461216325
"P35221_IDR_863_897",0.482538783675
"P35222_IDR_1_64",0.530919879980343
"P35222_IDR_74_121",0.469080120019657
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.511791959731277
"P35346_IDR_324_364",0.488208040268723
"P35348_IDR_217_263",0.486549146832387
"P35348_IDR_350_423",0.513450853167614
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.258038996644402
"P35368_IDR_238_285",0.238036156978622
"P35368_IDR_369_478",0.258832722997541
"P35368_IDR_480_520",0.245092123379434
"P35372_IDR_1_64",0.491614014447185
"P35372_IDR_358_400",0.508385985552815
"P35398_IDR_119_238",0.543060925168618
"P35398_IDR_1_65",0.456939074831382
"P35408_IDR_220_272",0.523517288696094
"P35408_IDR_353_468",0.476482711303906
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.222965600184038
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.509810989723312
"P35610_IDR_84_118",0.490189010276688
"P35611_IDR_1_37",0.254443816081654
"P35611_IDR_388_420",0.240386715443116
"P35611_IDR_422_574",0.261015231057427
"P35611_IDR_581_737",0.244154237417802
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.701356752619472
"P35637_IDR_373_526",0.298643247380528
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.241766457438449
"P35658_IDR_733_775",0.223614797031709
"P35659_IDR_1_76",0.492235475082756
"P35658_IDR_784_819",0.224918881976895
"P35658_IDR_886_2090",0.309699863552948
"P35869_IDR_1_36",0.209448860722192
"P35869_IDR_385_758",0.57917557872681
"P35869_IDR_805_848",0.211375560550999
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.528157727518954
"P35908_IDR_507_629",0.471842272481046
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.495559436444282
"P35916_IDR_962_1004",0.504440563555718
"P35968_IDR_1169_1304",0.532725249123102
"P35968_IDR_941_995",0.467274750876898
"P36021_IDR_1_90",0.490487607618252
"P36021_IDR_505_539",0.509512392381748
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.434850299114545
"P36383_IDR_298_396",0.565149700885455
"P36507_IDR_1_41",0.496952742418012
"P36507_IDR_282_313",0.503047257581988
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.547256713319874
"P37231_IDR_187_251",0.452743286680126
"P37275_IDR_1_961",0.53987110733731
"P37275_IDR_964_1124",0.46012889266269
"P37288_IDR_1_45",0.367894726514789
"P37288_IDR_249_285",0.305995666481715
"P37288_IDR_369_418",0.326109607003496
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.50076224816579
"P38398_IDR_184_1646",0.49923775183421
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.495329283320364
"P38935_IDR_783_879",0.504670716679636
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.50697771022269
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.507331276360171
"P40200_IDR_448_481",0.492668723639829
"P40222_IDR_1_172",0.509459932162171
"P40222_IDR_486_546",0.490540067837829
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.338532950918197
"P40424_IDR_259_430",0.344980704163275
"P40424_IDR_85_148",0.316486344918528
"P40425_IDR_1_89",0.414274132461876
"P40425_IDR_289_430",0.309022945697763
"P40425_IDR_96_159",0.276702921840361
"P40426_IDR_1_45",0.338517645603559
"P40426_IDR_295_434",0.361266005022235
"P40426_IDR_90_151",0.300216349374207
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.503211210925294
"P41180_IDR_983_1061",0.496788789074706
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.289905926684064
"P41212_IDR_1_48",0.278382138330696
"P41212_IDR_272_329",0.43171193498524
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.328044310197866
"P41229_IDR_1427_1560",0.33273047095827
"P41229_IDR_174_319",0.339225218843865
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.317077422132509
"P41235_IDR_1_54",0.386627611080241
"P41235_IDR_378_474",0.296294966787251
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.478442114959472
"P42166_IDR_48_454",0.521557885040528
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.508501105235936
"P42345_IDR_2434_2486",0.491498894764064
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.502693549745208
"P42684_IDR_549_1081",0.497306450254792
"P42695_IDR_1267_1412",0.481313173880198
"P42695_IDR_154_200",0.518686826119802
"P43003_IDR_1_35",0.513455860908368
"P43003_IDR_505_542",0.486544139091632
"P43004_IDR_1_32",0.487739623018117
"P43004_IDR_505_536",0.512260376981883
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.522080658533722
"P43119_IDR_313_385",0.477919341466278
"P43121_IDR_524_559",0.495302008783203
"P43121_IDR_588_646",0.504697991216797
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.53518417386477
"P43366_IDR_316_347",0.46481582613523
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.513921140987721
"P43489_IDR_167_277",0.486078859012279
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.524141116833282
"P43694_IDR_305_423",0.475858883166718
"P43699_IDR_1_207",0.36607001800074
"P43699_IDR_213_358",0.63392998199926
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.493339454970389
"Q6ULP2_IDR_741_893",0.506660545029612
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.490644129819275
"Q6UVM3_IDR_981_1044",0.509355870180725
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.478511984825955
"Q6UW49_IDR_50_119",0.521488015174045
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.521263476080225
"Q6UWX4_IDR_603_724",0.478736523919775
"Q6UWZ7_IDR_256_298",0.445858765553738
"Q6UWZ7_IDR_300_409",0.554141234446262
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.318629404158724
"Q6UX68_IDR_416_541",0.32855587332986
"Q6UX68_IDR_547_658",0.352814722511416
"Q6UX71_IDR_369_457",0.516663491827368
"Q6UX71_IDR_67_106",0.483336508172632
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.471572158834647
"Q6UXB0_IDR_45_132",0.528427841165353
"Q6UXB2_IDR_1_41",0.507647870776728
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.490923464731548
"Q6UXK2_IDR_623_732",0.509076535268453
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.488942986798617
"Q6UXT9_IDR_426_468",0.511057013201383
"Q6UXU4_IDR_277_308",0.477188945695536
"Q6UXU4_IDR_37_80",0.522811054304464
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.513785368380524
"Q6UXV4_IDR_185_268",0.486214631619476
"Q6UXX5_IDR_615_669",0.329875980157869
"Q6UXX5_IDR_671_931",0.356085317131392
"Q6UXX5_IDR_946_981",0.314038702710739
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.503316021694358
"Q6UXY8_IDR_1_369",0.566173275476878
"Q6VN20_IDR_345_504",0.519386502773496
"Q6VUC0_IDR_1_57",0.501266880597063
"Q6VUC0_IDR_68_206",0.498733119402937
