"","GO0005096_GTPase_activator_activity"
"O60331_IDR_1_67",0.332735324368422
"O60331_IDR_323_375",0.334415517160786
"O60331_IDR_447_632",0.332849158470792
"O60333_IDR_400_463",0.158298722834316
"O60381_IDR_121_188",0.306653601085072
"O60381_IDR_346_433",0.423560462715879
"O60383_IDR_1_51",0.507183392465365
"O60383_IDR_281_341",0.492816607534635
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.468200348360755
"O60423_IDR_1221_1300",0.531799651639245
"O60447_IDR_1_130",0.510579732320223
"O60447_IDR_674_810",0.489420267679777
"O60462_IDR_602_635",0.490449932502329
"O60462_IDR_818_853",0.509550067497671
"O60469_IDR_1569_1602",0.510044397276999
"O60469_IDR_1618_2008",0.489955602723001
"O60476_IDR_1_107",0.515225447505945
"O60476_IDR_118_174",0.484774552494055
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.487610205357246
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.24736211189086
"O60522_IDR_1704_1775",0.25178105365077
"O60522_IDR_1898_1974",0.248611478971115
"O60522_IDR_675_743",0.252245355487255
"O60524_IDR_415_455",0.50455789705214
"O60524_IDR_669_975",0.49544210294786
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.518853016283193
"O60548_IDR_190_495",0.481146983716807
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.507771948955478
"O60563_IDR_670_726",0.492228051044522
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.193969684823776
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.493372325423872
"O60678_IDR_164_216",0.506627674576128
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.481115444125229
"O60706_IDR_916_969",0.518884555874771
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.30458010997695
"O60716_IDR_599_645",0.341666208521207
"O60716_IDR_854_943",0.353753681501843
"O60721_IDR_1_386",0.327789966440357
"O60721_IDR_401_436",0.34905068654362
"O60721_IDR_618_896",0.323159347016023
"O60729_IDR_1_45",0.462296004176591
"O60729_IDR_379_498",0.537703995823409
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.510736070094879
"O60832_IDR_420_514",0.489263929905121
"O60840_IDR_1599_1896",0.257555236001301
"O60840_IDR_1_66",0.260014748610383
"O60840_IDR_413_499",0.24324950820383
"O60840_IDR_765_829",0.239180507184485
"O60841_IDR_1_362",0.506541829915608
"O60841_IDR_369_626",0.493458170084392
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.473711935948454
"O60883_IDR_438_480",0.526288064051546
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.200179227908645
"O60885_IDR_175_348",0.203411982580284
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.487759124472096
"O75084_IDR_162_202",0.512240875527904
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.506209483925015
"O75096_IDR_1844_1905",0.493790516074985
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.491389591126437
"O75112_IDR_86_499",0.508610408873563
"O75113_IDR_194_343",0.340078000305644
"O75113_IDR_373_596",0.325835825638566
"O75113_IDR_789_851",0.33408617405579
"O75150_IDR_243_652",0.31869398890503
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.334931306140112
"O75153_IDR_1_37",0.332105897624139
"O75153_IDR_632_692",0.332962796235749
"O75154_IDR_1_206",0.311518191147017
"O75154_IDR_269_483",0.370687205817847
"O75154_IDR_627_664",0.317794603035136
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.515709284137367
"O75311_IDR_349_417",0.484290715862633
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.504197520324583
"O75330_IDR_660_724",0.495802479675417
"O75333_IDR_1_58",0.497540554128801
"O75333_IDR_243_317",0.502459445871199
"O75334_IDR_1_888",0.487031758839787
"O75334_IDR_954_999",0.512968241160213
"O75335_IDR_1_822",0.498478124081797
"O75335_IDR_886_929",0.501521875918203
"O75339_IDR_1135_1184",0.498208452421338
"O75339_IDR_1_48",0.501791547578662
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.255038802034132
"O75398_IDR_154_190",0.273043141335454
"O75398_IDR_275_515",0.226252549659624
"O75398_IDR_521_565",0.245665506970789
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.343477218015425
"O75417_IDR_840_877",0.30958506874748
"O75417_IDR_899_1821",0.346937713237095
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.328529469139642
"O75420_IDR_71_470",0.364207788775435
"O75420_IDR_966_1010",0.307262742084923
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.456956596696982
"O75427_IDR_264_535",0.543043403303018
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.514669095217878
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.508444567169693
"O75496_IDR_1_88",0.491555432830307
"O75509_IDR_1_48",0.323091161242117
"O75509_IDR_216_344",0.329652702667685
"O75509_IDR_500_535",0.347256136090198
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.515703908514211
"O75528_IDR_69_148",0.484296091485789
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.489328492351805
"O75554_IDR_83_125",0.510671507648195
"O75563_IDR_64_103",0.512087737443919
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.493203637969461
"O75616_IDR_54_86",0.506796362030539
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.259017825943603
"O75626_IDR_213_574",0.23838146902618
"O75626_IDR_708_752",0.245798108441148
"O75626_IDR_765_825",0.25680259658907
"O75628_IDR_1_76",0.566666634682028
"O75628_IDR_249_294",0.433333365317972
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.335928640869574
"O75643_IDR_1_90",0.346511152528928
"O75643_IDR_366_404",0.317560206601499
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.510170422362763
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.472754748514867
"O75807_IDR_622_674",0.527245251485133
"O75808_IDR_18_51",0.454845349351059
"O75808_IDR_60_413",0.545154650648941
"O75815_IDR_1_114",0.454972064547436
"O75815_IDR_265_477",0.545027935452564
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.491182415948841
"O75822_IDR_212_245",0.508817584051159
"O75829_IDR_213_258",0.493841467664372
"O75829_IDR_23_63",0.506158532335628
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.327510407269556
"O75914_IDR_145_260",0.483082242184567
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.352461199508021
"O75925_IDR_466_641",0.327400671645676
"O75925_IDR_67_131",0.320138128846303
"O75928_IDR_428_471",0.343534393336776
"O75928_IDR_475_616",0.308514070224461
"O75928_IDR_67_140",0.347951536438763
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.345096000570643
"O75943_IDR_348_399",0.330618549070933
"O75943_IDR_585_670",0.324285450358424
"O75949_IDR_367_472",0.518916684578599
"O75949_IDR_67_183",0.481083315421401
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.182734788967983
"O75976_IDR_1339_1380",0.336234401167936
"O75976_IDR_1_54",0.326206743946166
"O75976_IDR_875_906",0.337558854885898
"O75995_IDR_1_169",0.548708583787973
"O75995_IDR_316_351",0.451291416212027
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.546368418001188
"O76013_IDR_402_440",0.453631581998812
"O76014_IDR_1_65",0.503042912301096
"O76014_IDR_416_449",0.496957087698904
"O76015_IDR_1_64",0.500500914554381
"O76015_IDR_413_456",0.499499085445619
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.5345700741415
"O76024_IDR_206_237",0.4654299258585
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.310319810302001
"O76050_IDR_231_266",0.355727987438423
"O94761_IDR_857_892",0.337375160244411
"O94762_IDR_474_539",0.516410126625751
"O94762_IDR_614_909",0.483589873374249
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.476403982156469
"O94769_IDR_1_59",0.523596017843531
"O94776_IDR_321_360",0.337367347300575
"O94776_IDR_405_605",0.320452991315977
"O94776_IDR_612_660",0.342179661383448
"O94782_IDR_112_144",0.254337826763009
"O94782_IDR_1_68",0.240012305856488
"O94782_IDR_221_421",0.237788692300399
"O94782_IDR_647_732",0.267861175080104
"O94804_IDR_311_586",0.512853999949444
"O94804_IDR_921_968",0.487146000050556
"O94806_IDR_1_55",0.383072206331953
"O94806_IDR_203_252",0.297504120534559
"O94806_IDR_323_397",0.319423673133489
"O94842_IDR_265_569",0.420337196260864
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.501886850749181
"O94851_IDR_629_990",0.498113149250819
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.548153109677426
"O94864_IDR_262_414",0.451846890322574
"O94868_IDR_416_466",0.487272218761831
"O94868_IDR_630_740",0.512727781238169
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.476858687442775
"O94875_IDR_520_874",0.523141312557225
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.195080352593134
"O94880_IDR_499_559",0.195247502177463
"O94913_IDR_1096_1277",0.24677569241609
"O94913_IDR_1279_1315",0.253469481955651
"O94913_IDR_1486_1555",0.259906541503688
"O94915_IDR_1471_1511",0.195550989529818
"O94915_IDR_1513_1548",0.183378648032258
"O94915_IDR_1902_1976",0.224451357371209
"O94915_IDR_2255_2293",0.184568161735179
"O94915_IDR_2301_2658",0.212050843331536
"O94916_IDR_1_262",0.349454973138576
"O94916_IDR_1461_1531",0.340690468278938
"O94916_IDR_547_1441",0.309854558582486
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.49475064299444
"O94986_IDR_1_257",0.33110577205917
"O94986_IDR_383_625",0.34376544594897
"O94986_IDR_974_1710",0.32512878199186
"O94988_IDR_235_711",0.333092973627363
"O94988_IDR_713_775",0.348537615095298
"O94988_IDR_849_943",0.31836941127734
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.327613047995932
"O94991_IDR_311_354",0.339667784556582
"O94991_IDR_599_830",0.332719167447485
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.486955976842221
"O95072_IDR_371_479",0.513044023157779
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.506989856545178
"O95104_IDR_631_1147",0.493010143454822
"O95125_IDR_128_238",0.495567798614458
"O95125_IDR_283_394",0.504432201385542
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.506636461679725
"O95149_IDR_53_94",0.493363538320275
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.160553846937392
"O95153_IDR_1_121",0.15400906994699
"O95153_IDR_1710_1761",0.169303635060189
"O95153_IDR_267_337",0.162910492859059
"O95153_IDR_517_650",0.174482103580683
"O95153_IDR_731_785",0.178740851615687
"O95196_IDR_428_566",0.501571230669506
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.495286208139218
"O95201_IDR_135_305",0.504713791860782
"O95202_IDR_1_146",0.536770689373546
"O95202_IDR_449_538",0.463229310626454
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.491273638551187
"O95210_IDR_86_200",0.508726361448813
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.275874400062248
"O95235_IDR_512_567",0.253370291632879
"O95235_IDR_577_685",0.23671403510191
"O95238_IDR_1_52",0.511204756968404
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.289324156641423
"O95263_IDR_385_441",0.39716958445359
"O95263_IDR_490_537",0.313506258904987
"O95267_IDR_1_40",0.485292123313638
"O95267_IDR_595_723",0.514707876686362
"O95271_IDR_1_179",0.541897449417986
"O95271_IDR_964_1026",0.458102550582014
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.325434661808426
"O95279_IDR_351_404",0.337271285113757
"O95279_IDR_425_469",0.337294053077817
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.496420425126468
"O95319_IDR_261_363",0.503579574873533
"O95342_IDR_1_41",0.459332371672881
"O95342_IDR_659_735",0.540667628327119
"O95343_IDR_19_81",0.494098300618628
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.50629207044649
"O95400_IDR_233_277",0.49370792955351
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.339411807319959
"O95405_IDR_768_830",0.313786737502491
"O95405_IDR_838_890",0.34680145517755
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.359789065842368
"O95409_IDR_190_237",0.323698696045794
"O95409_IDR_403_528",0.316512238111838
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.25631384057307
"O95425_IDR_1_33",0.24396545487263
"O95425_IDR_1382_1418",0.245425187836957
"O95425_IDR_43_1308",0.254295516717343
"O95428_IDR_583_615",0.504783620726892
"O95428_IDR_809_839",0.495216379273108
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.52032127992535
"O95487_IDR_491_522",0.47967872007465
"O95490_IDR_1105_1404",0.5036441231826
"O95490_IDR_421_454",0.4963558768174
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.490153017135482
"O95502_IDR_28_85",0.509846982864518
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.25565084141489
"O95696_IDR_66_114",0.262248551120775
"O95696_IDR_753_924",0.482100607464336
"O95704_IDR_420_465",0.509052839528871
"O95704_IDR_62_107",0.490947160471129
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199508874948874
"O95714_IDR_960_997",0.199485506762871
"O95810_IDR_1_156",0.504120207015086
"O95810_IDR_162_425",0.495879792984914
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.496197264661052
"O95817_IDR_53_418",0.503802735338948
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.329381414312257
"O95831_IDR_513_558",0.330646580532325
"O95831_IDR_87_122",0.339972005155418
"O95905_IDR_495_596",0.489152113974854
"O95907_IDR_198_237",0.503787687803489
"O95907_IDR_438_504",0.496212312196511
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.491477932951784
"O95935_IDR_313_496",0.508522067048216
"O95936_IDR_1_180",0.222000544938251
"O95936_IDR_183_262",0.233706992709501
"O95936_IDR_460_550",0.227261224261473
"O95936_IDR_558_667",0.317031238090774
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.491651864819122
"O95947_IDR_273_406",0.508348135180879
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.495623696501422
"O95972_IDR_251_287",0.504376303498578
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.45780087379919
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.247505821559305
"O96028_IDR_1_214",0.250939822524638
"O96028_IDR_1329_1365",0.251138651346592
"O96028_IDR_352_665",0.250415704569464
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.47032173250268
"P00519_IDR_501_1029",0.52967826749732
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.507029208135781
"P00748_IDR_297_366",0.492970791864219
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.49230866704136
"P01303_IDR_65_96",0.50769133295864
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.484058760660673
"P01589_IDR_88_118",0.515941239339327
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.495846622823327
"P02458_IDR_72_1249",0.504153377176673
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.507666543521707
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.254190908960418
"P03372_IDR_254_307",0.247447550070281
"P03372_IDR_550_595",0.240862311299101
"P03372_IDR_78_180",0.2574992296702
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.50481763360251
"P03971_IDR_412_458",0.49518236639749
"P04004_IDR_363_397",0.499054382392161
"P04004_IDR_62_151",0.500945617607839
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.541827119744159
"P04637_IDR_282_324",0.333366543611256
"P04637_IDR_354_393",0.324890742712636
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.496782031539283
"P04808_IDR_54_91",0.503217968460717
"P04920_IDR_1_319",0.313360577506488
"P04920_IDR_441_503",0.367196511603643
"P04920_IDR_633_672",0.319442910889869
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.323444131614362
"P05067_IDR_320_391",0.343719510366366
"P05067_IDR_570_679",0.332836358019272
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.570403488214192
"P07196_IDR_405_543",0.429596511785808
"P07197_IDR_1_107",0.563811689759363
"P07197_IDR_414_916",0.436188310240637
"P07199_IDR_137_167",0.517389867336948
"P07199_IDR_390_538",0.482610132663052
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.200291085885401
"P08047_IDR_275_448",0.207056229728515
"P08047_IDR_567_597",0.200257027932598
"P08047_IDR_670_748",0.197628293379179
"P08047_IDR_70_100",0.194767363074308
"P08048_IDR_214_246",0.509267554518084
"P08048_IDR_254_404",0.490732445481916
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.509809715090621
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.453818824131524
"P08651_IDR_262_485",0.546181175868476
"P08670_IDR_1_89",0.671068302034778
"P08670_IDR_415_446",0.328931697965222
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.517619921337945
"P08729_IDR_419_469",0.482380078662055
"P09497_IDR_156_188",0.514865204552
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.490106323159099
"P09619_IDR_967_1106",0.509893676840901
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.479698925608992
"P09630_IDR_8_156",0.520301074391008
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.500362480092839
"P0C7H9_IDR_379_460",0.499637519907161
"P0C7I0_IDR_1_57",0.341601816040776
"P0C7I0_IDR_379_447",0.339482108055005
"P0C7I0_IDR_471_525",0.318916075904219
"P0C7I6_IDR_1_36",0.323338352761704
"P0C7V6_IDR_227_349",0.340421761304453
"P0C7V6_IDR_360_817",0.354406374113873
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.501832746290827
"P0C874_IDR_534_884",0.498167253709173
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.561786293268907
"P0C881_IDR_785_870",0.438213706731093
"P0CAP1_IDR_149_185",0.340533912217066
"P0CAP1_IDR_37_71",0.323472514372402
"P0CAP1_IDR_407_448",0.335993573410532
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.479970644473496
"P0CB47_IDR_301_393",0.520029355526504
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.520747056609431
"P0CJ92_IDR_279_604",0.479252943390569
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.3293534160892
"P0CW18_IDR_420_472",0.340050178450262
"P0CW18_IDR_571_603",0.330596405460538
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.498411496579316
"P0CW27_IDR_164_439",0.501588503420684
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.511169880061616
"P0DMB1_IDR_1_74",0.488830119938384
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.500999315739966
"P0DMP2_IDR_404_446",0.499000684260034
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.474794655545071
"P0DMR1_IDR_89_186",0.525205344454929
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.282655367189942
"P10071_IDR_584_1580",0.717344632810058
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.34560209455213
"P10242_IDR_188_479",0.343054970396525
"P10242_IDR_505_600",0.311342935051345
"P10243_IDR_1_32",0.345704506679171
"P10243_IDR_182_567",0.328277605042299
"P10243_IDR_594_710",0.32601788827853
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.47457239140395
"P10721_IDR_940_976",0.52542760859605
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.481439899719391
"P10826_IDR_418_455",0.518560100280609
"P10827_IDR_129_159",0.326409044571595
"P10827_IDR_1_41",0.340281919456103
"P10827_IDR_371_490",0.333309035972303
"P10828_IDR_182_213",0.32481231779063
"P10828_IDR_1_95",0.338344984926491
"P10828_IDR_232_262",0.336842697282879
"P10911_IDR_430_494",0.531240469585011
"P10911_IDR_818_894",0.468759530414989
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.521115573196595
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.467346882686207
"P11362_IDR_768_822",0.532653117313793
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.502785598648347
"P11388_IDR_1187_1531",0.497214401351653
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.460595939380072
"P11474_IDR_1_73",0.539404060619928
"P12270_IDR_1141_1200",0.146776091245184
"P12270_IDR_1206_1254",0.139583214820794
"P12270_IDR_1398_2363",0.136824906152934
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.16240496808043
"P13521_IDR_207_303",0.160597628820369
"P13521_IDR_373_429",0.16436508715647
"P13521_IDR_443_480",0.166082482129033
"P13521_IDR_552_582",0.176099885383214
"P13521_IDR_69_104",0.170449948430484
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.350546207078468
"P13569_IDR_646_839",0.649453792921532
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.337673410394667
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.501043100401366
"P14138_IDR_17_93",0.498956899598634
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.5080208489672
"P14314_IDR_278_358",0.4919791510328
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.51259927061942
"P15036_IDR_313_348",0.487400729380579
"P15056_IDR_102_152",0.329713909020218
"P15056_IDR_1_41",0.331738138330438
"P15056_IDR_302_445",0.338547952649344
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.30129416996719
"P15172_IDR_166_319",0.69870583003281
"P15173_IDR_137_224",0.545714225969997
"P15173_IDR_1_97",0.454285774030003
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.496522066575146
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.590575202280556
"P15884_IDR_626_667",0.409424797719443
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.523956113174267
"P15918_IDR_218_259",0.476043886825733
"P15923_IDR_1_556",0.519937149737862
"P15923_IDR_612_654",0.480062850262138
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.477378571330622
"P15927_IDR_172_202",0.522621428669378
"P15976_IDR_1_284",0.490697917243788
