"","GO0051252_regulation_of_RNA_metabolic_process"
"Q13033_IDR_81_420",0.400145808646184
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.53428409872255
"Q13045_IDR_947_977",0.46571590127745
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.489052066535428
"Q13127_IDR_411_1054",0.510947933464572
"Q13129_IDR_1_45",0.117422856337629
"Q13129_IDR_1554_1589",0.135116437987776
"Q13129_IDR_1593_1777",0.16351469230588
"Q13129_IDR_1779_1839",0.114049634008242
"Q13129_IDR_483_581",0.121748698043538
"Q13129_IDR_593_672",0.121056768369584
"Q13129_IDR_804_1552",0.227090912947351
"Q13131_IDR_350_404",0.455352946596439
"Q13131_IDR_479_540",0.544647053403561
"Q13201_IDR_978_1061",0.292614413690466
"Q13202_IDR_304_525",0.542212338670308
"Q13202_IDR_528_614",0.457787661329692
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.374425573599313
"Q13206_IDR_507_689",0.290624220190674
"Q13206_IDR_691_857",0.334950206210013
"Q13207_IDR_1_102",0.448951907550762
"Q13207_IDR_270_712",0.551048092449238
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.596060291243742
"Q13283_IDR_416_466",0.403939708756258
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.511127508793934
"Q13286_IDR_234_268",0.488872491206066
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.467638521987226
"Q13319_IDR_330_360",0.532361478012774
"Q13322_IDR_1_165",0.577424979500219
"Q13322_IDR_413_485",0.422575020499781
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.207735107311187
"Q13330_IDR_429_649",0.528172576620563
"Q13370_IDR_1074_1112",0.402373661859907
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.384400415157603
"Q13393_IDR_1_50",0.29167786195085
"Q13393_IDR_500_637",0.323921722891546
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.490782631203533
"Q13402_IDR_868_998",0.509217368796467
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.520011295271126
"Q13422_IDR_230_446",0.479988704728874
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.262583975860862
"Q13459_IDR_1915_2157",0.437124365353632
"Q13459_IDR_708_824",0.300291658785506
"Q13461_IDR_157_319",0.451703183277479
"Q13461_IDR_1_70",0.548296816722521
"Q13464_IDR_1318_1354",0.519318297474139
"Q13464_IDR_968_1115",0.480681702525861
"Q13467_IDR_151_186",0.457412477499675
"Q13467_IDR_541_585",0.542587522500325
"Q13469_IDR_119_160",0.161156476326656
"Q13469_IDR_165_360",0.184356778090523
"Q13469_IDR_37_113",0.161246946833396
"Q13469_IDR_680_891",0.493239798749425
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.322306326119176
"Q13472_IDR_853_894",0.32619921781123
"Q13472_IDR_941_1001",0.351494456069594
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.306184390484956
"Q13506_IDR_311_487",0.437194262771461
"Q13506_IDR_78_251",0.256621346743583
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.321095164965944
"Q13516_IDR_179_323",0.678904835034056
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.490114462597514
"Q13542_IDR_55_120",0.509885537402486
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.487660038317608
"Q13601_IDR_1_35",0.545440873947906
"Q13601_IDR_247_381",0.454559126052094
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.25091036073149
"Q13615_IDR_265_306",0.293680199412805
"Q13615_IDR_581_992",0.455409439855705
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.516850530174616
"Q13772_IDR_157_203",0.256974845968822
"Q13772_IDR_205_260",0.269715288495861
"Q13772_IDR_262_387",0.237681607281534
"Q13772_IDR_434_486",0.235628258253783
"Q13796_IDR_119_1313",0.440848016312927
"Q13796_IDR_1353_1433",0.559151983687073
"Q13823_IDR_1_33",0.517904728471685
"Q13823_IDR_464_731",0.482095271528315
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.182601441858242
"Q14008_IDR_1892_1938",0.122561799467516
"Q14008_IDR_1945_2016",0.25625188503691
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.397163402809398
"Q14028_IDR_1_632",0.602836597190602
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.421803563087484
"Q14140_IDR_78_240",0.578196436912516
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.582019871477898
"Q14149_IDR_846_888",0.417980128522102
"Q14151_IDR_1_64",0.260833223650742
"Q14151_IDR_482_948",0.437626808774427
"Q14151_IDR_79_406",0.301539967574831
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.471198267044239
"Q14154_IDR_1_66",0.528801732955761
"Q14155_IDR_135_178",0.323026467931661
"Q14155_IDR_578_705",0.330219873210611
"Q14155_IDR_728_774",0.346753658857728
"Q14156_IDR_195_227",0.503579476905587
"Q14156_IDR_686_723",0.496420523094413
"Q14157_IDR_1_69",0.321286945395078
"Q14202_IDR_1_305",0.501520378754908
"Q14202_IDR_754_1060",0.498479621245092
"Q14203_IDR_1025_1089",0.487183423763617
"Q14203_IDR_95_243",0.512816576236383
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.549297601678186
"Q14209_IDR_308_384",0.450702398321814
"Q14242_IDR_1_364",0.394706054320018
"Q14242_IDR_366_412",0.605293945679982
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.434924474757699
"Q14247_IDR_68_492",0.565075525242301
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.579189794636495
"Q14289_IDR_690_877",0.420810205363505
"Q14314_IDR_175_206",0.481333235814044
"Q14314_IDR_94_173",0.518666764185956
"Q14469_IDR_151_271",0.547036565657258
"Q14493_IDR_1_139",0.485458707682116
"Q14493_IDR_202_270",0.514541292317884
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.531660684401418
"Q14500_IDR_366_433",0.468339315598582
"Q14511_IDR_560_699",0.527454616714608
"Q14511_IDR_66_401",0.472545383285392
"Q14512_IDR_154_205",0.477268921386687
"Q14512_IDR_1_56",0.522731078613313
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.22177095463105
"Q14524_IDR_1922_2016",0.193366561099633
"Q14524_IDR_30_62",0.207864285049184
"Q14524_IDR_425_663",0.180894201073132
"Q14524_IDR_992_1041",0.196103998147001
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.344154647455212
"Q14573_IDR_1129_1165",0.251776894941741
"Q14573_IDR_1555_1585",0.249432142313204
"Q14573_IDR_1803_1862",0.260076115077034
"Q14573_IDR_904_959",0.238714847668022
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.3848159847571
"Q14596_IDR_482_882",0.319666819612211
"Q14596_IDR_87_147",0.295517195630689
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.279886783921191
"Q14674_IDR_1296_1487",0.5121445986048
"Q14674_IDR_1507_1570",0.4878554013952
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.489421770729331
"Q14678_IDR_53_1079",0.510578229270669
"Q14679_IDR_1091_1199",0.205189190543794
"Q14679_IDR_1_117",0.226838117804805
"Q14679_IDR_122_567",0.371197505949451
"Q14679_IDR_947_987",0.196775185701949
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.3408531331223
"Q14684_IDR_336_683",0.320334521751848
"Q14684_IDR_718_758",0.338812345125852
"Q14686_IDR_1_41",0.379977004737478
"Q14686_IDR_142_2063",0.620022995262522
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.12926136344181
"Q14789_IDR_2951_3259",0.123076311607856
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.566445412853067
"Q14807_IDR_375_581",0.433554587146933
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.45051159852097
"Q14831_IDR_857_915",0.54948840147903
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.468150845235117
"Q14833_IDR_854_912",0.531849154764883
"Q14839_IDR_1_148",0.223895345838445
"Q14839_IDR_1261_1397",0.307326893467934
"Q14839_IDR_1521_1691",0.299851096316701
"Q14839_IDR_217_368",0.16892666437692
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.15108992764356
"Q14980_IDR_1473_2115",0.132248050624541
"Q14980_IDR_153_284",0.139430437257157
"Q14980_IDR_357_412",0.131226206677282
"Q14980_IDR_513_552",0.142637953047791
"Q14980_IDR_705_770",0.11994254174331
"Q14980_IDR_815_1324",0.183424883006358
"Q14990_IDR_1_47",0.366118773158838
"Q14990_IDR_203_250",0.288719426498239
"Q14990_IDR_80_121",0.345161800342923
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.371031256835527
"Q14999_IDR_316_356",0.302993494596437
"Q14999_IDR_574_624",0.325975248568036
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.420809508826287
"Q14D33_IDR_158_246",0.199706810170926
"Q14D33_IDR_250_289",0.187736258368805
"Q14D33_IDR_291_326",0.199275926349575
"Q14D33_IDR_332_371",0.194782381282007
"Q14D33_IDR_376_536",0.218498623828687
"Q14DG7_IDR_792_938",0.313548244099834
"Q14DG7_IDR_951_1032",0.686451755900166
"Q15003_IDR_184_237",0.157716705483693
"Q15003_IDR_1_98",0.171426649380402
"Q15003_IDR_328_363",0.160695603598312
"Q15003_IDR_377_413",0.159583743994228
"Q15003_IDR_449_483",0.165588251380473
"Q15003_IDR_533_618",0.184989046162892
"Q15004_IDR_1_60",0.551291920730431
"Q15004_IDR_71_111",0.448708079269569
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.323516205559176
"Q15011_IDR_314_362",0.319504437348201
"Q15011_IDR_90_133",0.356979357092623
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.258040614371855
"Q15047_IDR_437_563",0.348254752461726
"Q15047_IDR_848_1195",0.393704633166419
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.534158921289224
"Q15050_IDR_277_365",0.465841078710776
"Q15052_IDR_109_148",0.56921081095071
"Q15052_IDR_549_649",0.43078918904929
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.497219799179826
"Q15056_IDR_1_34",0.502780200820174
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.505856466569437
"Q15058_IDR_1587_1619",0.494143533430563
"Q15059_IDR_1_34",0.200198876771128
"Q15149_IDR_2741_2785",0.52700401607292
"Q15149_IDR_99_176",0.47299598392708
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.368593986724298
"Q15233_IDR_305_389",0.338364589904879
"Q15233_IDR_401_471",0.293041423370824
"Q15256_IDR_253_337",0.45670134826424
"Q15256_IDR_48_82",0.54329865173576
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.484330625169537
"Q15269_IDR_880_919",0.515669374830463
"Q15276_IDR_31_533",0.518700334700157
"Q15276_IDR_627_682",0.481299665299843
"Q15287_IDR_1_158",0.647905950578557
"Q15287_IDR_243_305",0.352094049421443
"Q15291_IDR_342_398",0.485026208774507
"Q15390_IDR_284_333",0.632157327573193
"Q15390_IDR_87_235",0.367842672426807
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.195820247833104
"Q15398_IDR_127_427",0.26284434722026
"Q15398_IDR_539_606",0.293919976116068
"Q15398_IDR_621_796",0.247415428830568
"Q15406_IDR_132_276",0.648990436283122
"Q15406_IDR_1_55",0.351009563716878
"Q15413_IDR_1759_1790",0.141028520545321
"Q15413_IDR_1912_1950",0.153106475114269
"Q15413_IDR_3322_3359",0.172883758160005
"Q15413_IDR_4096_4146",0.153523316045484
"Q15413_IDR_4175_4226",0.150103375861039
"Q15413_IDR_4228_4385",0.229354554273882
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.585681053420623
"Q15424_IDR_79_404",0.414318946579377
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.259125409416632
"Q15542_IDR_1_100",0.496746195428981
"Q15542_IDR_359_424",0.244128395154387
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.575836416709003
"Q15554_IDR_290_488",0.424163583290997
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.503992743597024
"Q15561_IDR_1_40",0.496007256402976
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.336659093754136
"Q15569_IDR_319_566",0.298277046500499
"Q15569_IDR_588_626",0.365063859745365
"Q15572_IDR_603_731",0.484880847696576
"Q15572_IDR_735_869",0.515119152303424
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.095177082822046
"Q15652_IDR_1936_2070",0.116687124267414
"Q15652_IDR_2073_2144",0.0929609578826582
"Q15652_IDR_252_704",0.168055698231764
"Q15652_IDR_716_797",0.168349509434412
"Q15652_IDR_803_857",0.136768580470432
"Q15652_IDR_868_1305",0.222001046891274
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.418734252762002
"Q15696_IDR_344_482",0.581265747237998
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.320057782330594
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.124994966671724
"Q15751_IDR_1458_1551",0.13750664291531
"Q15751_IDR_2253_2287",0.14032670711747
"Q15751_IDR_2405_2496",0.207945728746718
"Q15751_IDR_2610_2751",0.120706873081564
"Q15751_IDR_2797_2921",0.268519081467214
"Q15758_IDR_1_42",0.47316366599247
"Q15758_IDR_491_541",0.52683633400753
"Q15760_IDR_1_53",0.543406097013554
"Q15760_IDR_354_415",0.456593902986446
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.312132488006743
"Q15772_IDR_2772_2928",0.387018308867253
"Q15772_IDR_277_637",0.300849203126004
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.236712905864282
"Q15853_IDR_104_169",0.326062057683613
"Q15853_IDR_1_57",0.341309205691728
"Q15853_IDR_202_242",0.332628736624659
"Q15858_IDR_1025_1079",0.254092568477887
"Q15858_IDR_1094_1149",0.25245892600831
"Q15858_IDR_1910_1988",0.24556731084758
"Q15858_IDR_419_681",0.247881194666223
"Q15878_IDR_1_49",0.256723890417026
"Q15878_IDR_1882_2311",0.434289391413413
"Q15878_IDR_737_1125",0.308986718169561
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.259672793635558
"Q15906_IDR_225_258",0.416020325946446
"Q15906_IDR_334_364",0.324306880417996
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.52661906707257
"Q15910_IDR_300_417",0.47338093292743
"Q15911_IDR_1_124",0.0997344588085942
"Q15911_IDR_153_186",0.0579454974258979
"Q15915_IDR_369_441",0.440148457927029
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.46204558199136
"Q15937_IDR_81_194",0.53795441800864
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.346257375443178
"Q16204_IDR_181_474",0.653742624556822
"Q16206_IDR_374_454",0.594927740097251
"Q16206_IDR_463_530",0.405072259902749
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.469145687631824
"Q16280_IDR_81_124",0.530854312368176
"Q16520_IDR_95_125",0.609059666217767
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.358945495222001
"Q16534_IDR_95_247",0.641054504777999
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.504583848317318
"Q16538_IDR_370_582",0.495416151682683
"Q16543_IDR_346_378",0.504691037305386
"Q16543_IDR_95_148",0.495308962694614
"Q16549_IDR_1_46",0.505193496485456
"Q16549_IDR_694_748",0.494806503514544
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.431554680212709
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.518474723514431
"Q16637_IDR_57_87",0.481525276485569
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.575342068627932
"Q16644_IDR_345_382",0.424657931372068
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.330239862664592
"Q16650_IDR_385_502",0.322843884380743
"Q16650_IDR_559_670",0.346916252954665
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.454731453245613
"Q16655_IDR_49_118",0.545268546754387
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.282093113230069
"Q16659_IDR_355_434",0.397995481960896
"Q16659_IDR_483_525",0.319911404809035
"Q16665_IDR_360_408",0.475026420935118
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.507867450340425
"Q16799_IDR_202_579",0.492132549659575
"Q16819_IDR_1_36",0.497589063333073
"Q16819_IDR_605_663",0.502410936666927
"Q16821_IDR_1_59",0.260084507797503
"Q16821_IDR_235_795",0.283444810106074
"Q16821_IDR_799_1072",0.456470682096422
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.504857503013396
"Q16828_IDR_351_381",0.495142496986604
"Q16829_IDR_1_51",0.355473984624913
"Q16829_IDR_189_240",0.301801169812901
"Q16829_IDR_388_419",0.342724845562186
"Q16832_IDR_372_488",0.532390367563344
"Q16832_IDR_491_551",0.467609632436656
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.42408350593363
"Q17RQ9_IDR_541_610",0.57591649406637
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.454349109302464
"Q17RW2_IDR_239_1507",0.545650890697536
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.576318709228946
"Q18PE1_IDR_406_484",0.423681290771054
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.497423499363525
"Q1A5X6_IDR_65_100",0.502576500636475
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.334678555751109
"Q2KHM9_IDR_1_59",0.30945064327666
"Q2KHM9_IDR_375_742",0.343922955520734
"Q2KHM9_IDR_61_362",0.346626401202606
"Q2KHR2_IDR_156_1286",0.663793868625407
"Q2KHR2_IDR_65_127",0.336206131374593
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.411569790342564
"Q2KHT3_IDR_832_1053",0.588430209657436
"Q2KJY2_IDR_1_127",0.109061668997276
"Q2KJY2_IDR_1237_1966",0.250359425986954
"Q2KJY2_IDR_169_315",0.237606088535375
"Q2KJY2_IDR_324_412",0.12913914210885
"Q2KJY2_IDR_802_853",0.115076958081717
"Q2KJY2_IDR_898_1169",0.158756716289828
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0729457938589563
"Q2LD37_IDR_1573_1603",0.0612555439384381
"Q2LD37_IDR_160_190",0.0714608201801672
"Q2LD37_IDR_1675_1707",0.0631078128037409
"Q2M243_IDR_592_656",0.557840712583406
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.477872282425518
"Q2M2E3_IDR_217_257",0.522127717574482
"Q2M2H8_IDR_1_37",0.431715303811257
"Q2M2H8_IDR_1811_2515",0.568284696188743
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.529657715214323
"Q2M2I5_IDR_452_499",0.470342284785677
"Q2M2I8_IDR_1_31",0.426807316198427
"Q2M2I8_IDR_323_958",0.573192683801573
"Q2M2Z5_IDR_1_80",0.340922151081324
"Q2M2Z5_IDR_90_673",0.659077848918676
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.460665044583458
"Q2M3C6_IDR_269_481",0.539334955416542
"Q2M3C7_IDR_1_41",0.139972754955077
"Q2M3C7_IDR_192_451",0.190477475568131
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.436254597488581
"Q2NL82_IDR_312_393",0.289636515119245
"Q2NL82_IDR_408_472",0.274108887392173
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.223748686068793
"Q2PPJ7_IDR_444_501",0.272880963484842
"Q2PPJ7_IDR_667_907",0.226949953946352
"Q2TAL8_IDR_335_471",0.326301364468545
"Q2TAZ0_IDR_111_146",0.132845729654867
"Q2TAZ0_IDR_1245_1307",0.127748577316767
"Q2TAZ0_IDR_1319_1355",0.144719560844309
"Q2TAZ0_IDR_1439_1474",0.134481563357254
"Q2TAZ0_IDR_1608_1658",0.159545813432377
"Q2TAZ0_IDR_337_417",0.165257025447258
"Q2TAZ0_IDR_879_920",0.135401729947168
"Q2TB10_IDR_1_360",0.238604017052079
"Q2TB10_IDR_383_482",0.29935182512482
"Q2TB10_IDR_573_608",0.249001347611048
"Q2TB10_IDR_622_664",0.213042810212054
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.600156731734847
"Q2Y0W8_IDR_219_284",0.341694527571049
"Q2Y0W8_IDR_57_92",0.393655159165253
"Q2YD98_IDR_210_288",0.297796001127101
"Q2YD98_IDR_384_555",0.23520686914909
"Q2YD98_IDR_557_709",0.466997129723809
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.506765038676187
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.52126735805937
"Q3KP44_IDR_522_562",0.47873264194063
"Q3KP66_IDR_1_120",0.472999054134609
"Q3KP66_IDR_209_629",0.527000945865391
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.516196127702522
"Q3KQV3_IDR_602_632",0.483803872297478
"Q3KR16_IDR_1_98",0.585158233223949
"Q3KR16_IDR_517_765",0.414841766776051
"Q3KR37_IDR_1_82",0.3807789832534
"Q3KR37_IDR_225_363",0.294987304446003
"Q3KR37_IDR_543_646",0.324233712300597
"Q3L8U1_IDR_1448_1485",0.168981382266107
"Q3L8U1_IDR_1_706",0.424790091849948
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.567749673954546
"Q3SY52_IDR_70_112",0.432250326045454
"Q3SY56_IDR_1_228",0.658360110647144
"Q3SY56_IDR_331_376",0.341639889352856
"Q3SY84_IDR_1_76",0.495336195479239
"Q3SY84_IDR_460_523",0.504663804520761
"Q3SYB3_IDR_1_106",0.408802603007121
"Q3SYB3_IDR_249_402",0.591197396992879
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.157628486927343
"Q3T8J9_IDR_1782_2150",0.184668494692089
"Q3T8J9_IDR_2210_2241",0.154990066796824
"Q3T8J9_IDR_542_593",0.173105395751096
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.166596992201274
"Q3T8J9_IDR_932_1622",0.163010563631374
"Q3V6T2_IDR_219_256",0.231091970950959
"Q3V6T2_IDR_325_709",0.199085276535124
"Q3V6T2_IDR_897_1045",0.247811052594695
"Q494U1_IDR_1_47",0.426152827896749
"Q494U1_IDR_318_583",0.573847172103251
"Q494V2_IDR_1_151",0.257299956851803
"Q494V2_IDR_206_252",0.28183215297342
"Q494V2_IDR_275_383",0.239298008568668
"Q494V2_IDR_547_605",0.221569881606109
"Q494W8_IDR_259_296",0.51446070718385
"Q494W8_IDR_302_337",0.48553929281615
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.521333711081708
"Q495C1_IDR_238_297",0.478666288918292
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.54669657318473
"Q495M9_IDR_258_387",0.45330342681527
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.48381820946714
"Q495T6_IDR_54_84",0.51618179053286
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
