"","GO0048018_receptor_ligand_activity"
"O60264_IDR_1016_1052",0.341862253798566
"O60264_IDR_108_162",0.346132285912136
"O60264_IDR_1_85",0.312005460289298
"O60282_IDR_371_442",0.464189018341812
"O60282_IDR_896_957",0.535810981658188
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.310301083602751
"O60285_IDR_339_597",0.32609945570805
"O60285_IDR_606_636",0.363599460689198
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.328690422696701
"O60290_IDR_370_461",0.350825690824137
"O60290_IDR_69_134",0.320483886479162
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.188418188654964
"O60292_IDR_1_39",0.203173867425687
"O60292_IDR_248_330",0.20510343115022
"O60292_IDR_361_420",0.195714645260784
"O60292_IDR_43_148",0.207589867508345
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.190200565568245
"O60296_IDR_139_177",0.204912720754266
"O60296_IDR_179_559",0.190159098389272
"O60309_IDR_1088_1141",0.204526726899696
"O60309_IDR_1146_1457",0.203700798317741
"O60309_IDR_1529_1634",0.218946064111585
"O60312_IDR_1313_1499",0.518197637754389
"O60312_IDR_615_687",0.481802362245611
"O60313_IDR_181_219",0.612373317044989
"O60313_IDR_33_72",0.387626682955011
"O60315_IDR_1058_1214",0.416547798507514
"O60315_IDR_1_1056",0.583452201492486
"O60318_IDR_1_477",0.236677204780148
"O60318_IDR_1912_1946",0.250559425765569
"O60318_IDR_479_620",0.254945705435707
"O60318_IDR_969_1129",0.257817664018576
"O60320_IDR_1_58",0.382045817757797
"O60320_IDR_210_280",0.312507622733756
"O60320_IDR_285_491",0.305446559508447
"O60331_IDR_1_67",0.3403713712706
"O60331_IDR_323_375",0.334381263391009
"O60331_IDR_447_632",0.325247365338391
"O60333_IDR_400_463",0.166659043333565
"O60381_IDR_121_188",0.356580493819542
"O60381_IDR_346_433",0.324259671810314
"O60383_IDR_1_51",0.521439782994322
"O60383_IDR_281_341",0.478560217005678
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.498356302771128
"O60423_IDR_1221_1300",0.501643697228872
"O60447_IDR_1_130",0.526984341833291
"O60447_IDR_674_810",0.473015658166709
"O60462_IDR_602_635",0.501528812509008
"O60462_IDR_818_853",0.498471187490992
"O60469_IDR_1569_1602",0.505144699487977
"O60469_IDR_1618_2008",0.494855300512023
"O60476_IDR_1_107",0.533614890353519
"O60476_IDR_118_174",0.466385109646481
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.462189985770497
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.251071283653007
"O60522_IDR_1704_1775",0.259728280082731
"O60522_IDR_1898_1974",0.262582622191002
"O60522_IDR_675_743",0.22661781407326
"O60524_IDR_415_455",0.507168262384314
"O60524_IDR_669_975",0.492831737615686
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.494099551691477
"O60548_IDR_190_495",0.505900448308523
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.485709628411399
"O60563_IDR_670_726",0.514290371588601
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.229109804166588
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.457846817518176
"O60678_IDR_164_216",0.542153182481824
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.521482619321131
"O60706_IDR_916_969",0.478517380678869
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.327133672960407
"O60716_IDR_599_645",0.321458219151346
"O60716_IDR_854_943",0.351408107888247
"O60721_IDR_1_386",0.367373463422377
"O60721_IDR_401_436",0.331548095181733
"O60721_IDR_618_896",0.30107844139589
"O60729_IDR_1_45",0.464426834168466
"O60729_IDR_379_498",0.535573165831534
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.514266099522988
"O60832_IDR_420_514",0.485733900477012
"O60840_IDR_1599_1896",0.252974357721296
"O60840_IDR_1_66",0.262587240067398
"O60840_IDR_413_499",0.249208320671316
"O60840_IDR_765_829",0.235230081539989
"O60841_IDR_1_362",0.501854846181713
"O60841_IDR_369_626",0.498145153818287
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.526658991327035
"O60883_IDR_438_480",0.473341008672965
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.206478597871396
"O60885_IDR_175_348",0.193744633198121
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.52539200555258
"O75084_IDR_162_202",0.47460799444742
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.499034933286577
"O75096_IDR_1844_1905",0.500965066713423
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.533422991751433
"O75112_IDR_86_499",0.466577008248567
"O75113_IDR_194_343",0.325548217004187
"O75113_IDR_373_596",0.334818861268535
"O75113_IDR_789_851",0.339632921727278
"O75150_IDR_243_652",0.370276375101745
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.34351217607296
"O75153_IDR_1_37",0.324943673601407
"O75153_IDR_632_692",0.331544150325632
"O75154_IDR_1_206",0.342718094021636
"O75154_IDR_269_483",0.317432514886561
"O75154_IDR_627_664",0.339849391091802
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.559782304667398
"O75311_IDR_349_417",0.440217695332602
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.50495078372142
"O75330_IDR_660_724",0.49504921627858
"O75333_IDR_1_58",0.489055563592178
"O75333_IDR_243_317",0.510944436407822
"O75334_IDR_1_888",0.489169162758241
"O75334_IDR_954_999",0.510830837241759
"O75335_IDR_1_822",0.517376554230036
"O75335_IDR_886_929",0.482623445769964
"O75339_IDR_1135_1184",0.435717351327374
"O75339_IDR_1_48",0.564282648672626
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.249249481672581
"O75398_IDR_154_190",0.253097892391736
"O75398_IDR_275_515",0.244659670970164
"O75398_IDR_521_565",0.252992954965519
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.360684702149272
"O75417_IDR_840_877",0.319283839963392
"O75417_IDR_899_1821",0.320031457887336
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.323464076431779
"O75420_IDR_71_470",0.31737621339611
"O75420_IDR_966_1010",0.359159710172111
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.512199205894183
"O75427_IDR_264_535",0.487800794105817
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.508392482152903
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.447521712618474
"O75496_IDR_1_88",0.552478287381526
"O75509_IDR_1_48",0.36594249903087
"O75509_IDR_216_344",0.305190686758281
"O75509_IDR_500_535",0.328866814210849
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.505136065729482
"O75528_IDR_69_148",0.494863934270518
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.481051757418137
"O75554_IDR_83_125",0.518948242581863
"O75563_IDR_64_103",0.509685431703761
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.487860314839558
"O75616_IDR_54_86",0.512139685160442
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.248803030165614
"O75626_IDR_213_574",0.254504157830561
"O75626_IDR_708_752",0.233229150664796
"O75626_IDR_765_825",0.263463661339029
"O75628_IDR_1_76",0.484442426410581
"O75628_IDR_249_294",0.515557573589419
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.323738294411399
"O75643_IDR_1_90",0.349042104077804
"O75643_IDR_366_404",0.327219601510797
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.481517602621582
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.433117722683737
"O75807_IDR_622_674",0.566882277316263
"O75808_IDR_18_51",0.509078014741579
"O75808_IDR_60_413",0.490921985258421
"O75815_IDR_1_114",0.451727197113326
"O75815_IDR_265_477",0.548272802886674
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.468334646887047
"O75822_IDR_212_245",0.531665353112953
"O75829_IDR_213_258",0.401907427253924
"O75829_IDR_23_63",0.598092572746076
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.348997049433202
"O75914_IDR_145_260",0.482202710435204
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.302014137025185
"O75925_IDR_466_641",0.311026662256009
"O75925_IDR_67_131",0.386959200718807
"O75928_IDR_428_471",0.329426059036214
"O75928_IDR_475_616",0.325070571841769
"O75928_IDR_67_140",0.345503369122017
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.346370465585257
"O75943_IDR_348_399",0.329210888595448
"O75943_IDR_585_670",0.324418645819296
"O75949_IDR_367_472",0.512966025869014
"O75949_IDR_67_183",0.487033974130986
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.208618225560551
"O75976_IDR_1339_1380",0.279290716390226
"O75976_IDR_1_54",0.452534033445067
"O75976_IDR_875_906",0.268175250164706
"O75995_IDR_1_169",0.498641075348373
"O75995_IDR_316_351",0.501358924651627
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.487890549057414
"O76013_IDR_402_440",0.512109450942586
"O76014_IDR_1_65",0.512316809633691
"O76014_IDR_416_449",0.487683190366309
"O76015_IDR_1_64",0.506016462590482
"O76015_IDR_413_456",0.493983537409518
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.485787691740134
"O76024_IDR_206_237",0.514212308259866
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.341560596705037
"O76050_IDR_231_266",0.342290766871489
"O94761_IDR_857_892",0.301559594443374
"O94762_IDR_474_539",0.502693931065677
"O94762_IDR_614_909",0.497306068934323
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.418559182477886
"O94769_IDR_1_59",0.581440817522114
"O94776_IDR_321_360",0.310947547080869
"O94776_IDR_405_605",0.331732748244684
"O94776_IDR_612_660",0.357319704674447
"O94782_IDR_112_144",0.238207683212593
"O94782_IDR_1_68",0.296912131401505
"O94782_IDR_221_421",0.220926354348124
"O94782_IDR_647_732",0.243953831037777
"O94804_IDR_311_586",0.473648157960625
"O94804_IDR_921_968",0.526351842039375
"O94806_IDR_1_55",0.350389694118916
"O94806_IDR_203_252",0.344498659219862
"O94806_IDR_323_397",0.305111646661222
"O94842_IDR_265_569",0.465810174625037
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.508525184110144
"O94851_IDR_629_990",0.491474815889855
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.572873009984948
"O94864_IDR_262_414",0.427126990015052
"O94868_IDR_416_466",0.487618179393482
"O94868_IDR_630_740",0.512381820606518
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.481767269728476
"O94875_IDR_520_874",0.518232730271524
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.171736626087515
"O94880_IDR_499_559",0.207033093154314
"O94913_IDR_1096_1277",0.267931415148965
"O94913_IDR_1279_1315",0.233745159950855
"O94913_IDR_1486_1555",0.245204775887815
"O94915_IDR_1471_1511",0.189521670139539
"O94915_IDR_1513_1548",0.196138236956204
"O94915_IDR_1902_1976",0.236367928709696
"O94915_IDR_2255_2293",0.199844463932732
"O94915_IDR_2301_2658",0.17812770026183
"O94916_IDR_1_262",0.31999230977233
"O94916_IDR_1461_1531",0.364486182169165
"O94916_IDR_547_1441",0.315521508058505
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.485943160164017
"O94986_IDR_1_257",0.278334739947578
"O94986_IDR_383_625",0.380784679020188
"O94986_IDR_974_1710",0.340880581032234
"O94988_IDR_235_711",0.30177814795665
"O94988_IDR_713_775",0.363644773211288
"O94988_IDR_849_943",0.334577078832062
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.360839043461589
"O94991_IDR_311_354",0.325375503434135
"O94991_IDR_599_830",0.313785453104276
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.570768552224009
"O95072_IDR_371_479",0.42923144777599
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.506788500061266
"O95104_IDR_631_1147",0.493211499938734
"O95125_IDR_128_238",0.500756001821995
"O95125_IDR_283_394",0.499243998178005
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.519310711905416
"O95149_IDR_53_94",0.480689288094584
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.150477017714625
"O95153_IDR_1_121",0.174040727744864
"O95153_IDR_1710_1761",0.162323305625211
"O95153_IDR_267_337",0.161766177958998
"O95153_IDR_517_650",0.186914970953533
"O95153_IDR_731_785",0.164477800002769
"O95196_IDR_428_566",0.503064973057207
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.50444439727713
"O95201_IDR_135_305",0.49555560272287
"O95202_IDR_1_146",0.513958577132459
"O95202_IDR_449_538",0.486041422867541
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.499903863900689
"O95210_IDR_86_200",0.500096136099311
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.214717954404104
"O95235_IDR_512_567",0.205456593654337
"O95235_IDR_577_685",0.216276737234011
"O95238_IDR_1_52",0.51557152758897
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.311339268769845
"O95263_IDR_385_441",0.339425014972341
"O95263_IDR_490_537",0.349235716257813
"O95267_IDR_1_40",0.508901643598656
"O95267_IDR_595_723",0.491098356401344
"O95271_IDR_1_179",0.483803940556153
"O95271_IDR_964_1026",0.516196059443847
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.362040948918928
"O95279_IDR_351_404",0.324110880686831
"O95279_IDR_425_469",0.313848170394241
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.461098050124027
"O95319_IDR_261_363",0.538901949875973
"O95342_IDR_1_41",0.503136878386813
"O95342_IDR_659_735",0.496863121613187
"O95343_IDR_19_81",0.491640601047432
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.498963689788059
"O95400_IDR_233_277",0.501036310211941
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.321574269340333
"O95405_IDR_768_830",0.350160073448979
"O95405_IDR_838_890",0.328265657210687
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.331967556437345
"O95409_IDR_190_237",0.334452223224843
"O95409_IDR_403_528",0.333580220337811
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.259043782693337
"O95425_IDR_1_33",0.250461791215761
"O95425_IDR_1382_1418",0.256201558340893
"O95425_IDR_43_1308",0.234292867750009
"O95428_IDR_583_615",0.510845070927844
"O95428_IDR_809_839",0.489154929072156
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.441831138055551
"O95487_IDR_491_522",0.558168861944449
"O95490_IDR_1105_1404",0.487208706749169
"O95490_IDR_421_454",0.512791293250831
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.480745046430539
"O95502_IDR_28_85",0.519254953569461
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.329303577298097
"O95696_IDR_66_114",0.309844091661982
"O95696_IDR_753_924",0.360852331039922
"O95704_IDR_420_465",0.509944670905863
"O95704_IDR_62_107",0.490055329094137
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199549634654036
"O95714_IDR_960_997",0.211664734243613
"O95810_IDR_1_156",0.555918008720635
"O95810_IDR_162_425",0.444081991279365
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.505246726542559
"O95817_IDR_53_418",0.494753273457441
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.373813652741533
"O95831_IDR_513_558",0.31021492068662
"O95831_IDR_87_122",0.315971426571848
"O95905_IDR_495_596",0.488065630285071
"O95907_IDR_198_237",0.528316173833254
"O95907_IDR_438_504",0.471683826166746
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.47560289769392
"O95935_IDR_313_496",0.52439710230608
"O95936_IDR_1_180",0.25139946872217
"O95936_IDR_183_262",0.262683569302064
"O95936_IDR_460_550",0.245979877666158
"O95936_IDR_558_667",0.239937084309609
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.525585063919196
"O95947_IDR_273_406",0.474414936080804
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.599333136163031
"O95972_IDR_251_287",0.400666863836969
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.528698319854114
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.246781129419184
"O96028_IDR_1_214",0.27368420717924
"O96028_IDR_1329_1365",0.249013666801599
"O96028_IDR_352_665",0.230520996599976
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.519925302685941
"P00519_IDR_501_1029",0.480074697314059
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.566849938829891
"P00748_IDR_297_366",0.433150061170109
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.510838937501079
"P01303_IDR_65_96",0.489161062498921
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.522618650051505
"P01589_IDR_88_118",0.477381349948495
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.469662100961911
"P02458_IDR_72_1249",0.530337899038089
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.497801378269035
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.271272852457854
"P03372_IDR_254_307",0.252872275165264
"P03372_IDR_550_595",0.232447413331967
"P03372_IDR_78_180",0.243407459044914
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.50023911211374
"P03971_IDR_412_458",0.499760887886259
"P04004_IDR_363_397",0.524556025947899
"P04004_IDR_62_151",0.475443974052102
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.476527009184273
"P04637_IDR_282_324",0.306723502650955
"P04637_IDR_354_393",0.36261851466305
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.496998457702165
"P04808_IDR_54_91",0.503001542297835
"P04920_IDR_1_319",0.301905775059131
"P04920_IDR_441_503",0.33765244005104
"P04920_IDR_633_672",0.360441784889828
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.305654779089658
"P05067_IDR_320_391",0.338170550566121
"P05067_IDR_570_679",0.356174670344222
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.542589295934412
"P07196_IDR_405_543",0.457410704065588
"P07197_IDR_1_107",0.542764267015528
"P07197_IDR_414_916",0.457235732984472
"P07199_IDR_137_167",0.531057054974953
"P07199_IDR_390_538",0.468942945025047
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.204222497118609
"P08047_IDR_275_448",0.186627712603905
"P08047_IDR_567_597",0.196397259491842
"P08047_IDR_670_748",0.2157211619021
"P08047_IDR_70_100",0.197031368883543
"P08048_IDR_214_246",0.503811602328692
"P08048_IDR_254_404",0.496188397671308
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.503576434036462
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.50665683013903
"P08651_IDR_262_485",0.49334316986097
"P08670_IDR_1_89",0.488541678939374
"P08670_IDR_415_446",0.511458321060626
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.518556931811308
"P08729_IDR_419_469",0.481443068188692
"P09497_IDR_156_188",0.517791400696935
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.515139424926734
"P09619_IDR_967_1106",0.484860575073266
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.454528501829038
"P09630_IDR_8_156",0.545471498170962
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.493453803644388
"P0C7H9_IDR_379_460",0.506546196355612
"P0C7I0_IDR_1_57",0.329470165868982
"P0C7I0_IDR_379_447",0.335660779070689
"P0C7I0_IDR_471_525",0.334869055060328
"P0C7I6_IDR_1_36",0.344381449697431
"P0C7V6_IDR_227_349",0.338171344502168
"P0C7V6_IDR_360_817",0.326037118516514
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.51974080508212
"P0C874_IDR_534_884",0.48025919491788
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.515729816811622
"P0C881_IDR_785_870",0.484270183188378
"P0CAP1_IDR_149_185",0.359554863067352
"P0CAP1_IDR_37_71",0.31318861838561
"P0CAP1_IDR_407_448",0.327256518547038
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.53109838983426
"P0CB47_IDR_301_393",0.46890161016574
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.485909283845542
"P0CJ92_IDR_279_604",0.514090716154458
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.360331158329302
"P0CW18_IDR_420_472",0.317925407670292
"P0CW18_IDR_571_603",0.321743434000406
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.47876139108165
"P0CW27_IDR_164_439",0.52123860891835
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.512258817276824
"P0DMB1_IDR_1_74",0.487741182723176
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.488663294218851
"P0DMP2_IDR_404_446",0.511336705781149
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.488463098020908
"P0DMR1_IDR_89_186",0.511536901979092
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.490187316005198
"P10071_IDR_584_1580",0.509812683994802
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.299326834468914
"P10242_IDR_188_479",0.35695581046251
"P10242_IDR_505_600",0.343717355068575
"P10243_IDR_1_32",0.308955258412714
"P10243_IDR_182_567",0.352778836982565
"P10243_IDR_594_710",0.338265904604721
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.480096429409595
"P10721_IDR_940_976",0.519903570590405
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.512767031467624
"P10826_IDR_418_455",0.487232968532376
"P10827_IDR_129_159",0.293091898744246
"P10827_IDR_1_41",0.421545787601012
"P10827_IDR_371_490",0.285362313654742
"P10828_IDR_182_213",0.326373339611808
"P10828_IDR_1_95",0.324083234846605
"P10828_IDR_232_262",0.349543425541587
"P10911_IDR_430_494",0.541322003678878
"P10911_IDR_818_894",0.458677996321122
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.510104718711862
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.567114150218775
"P11362_IDR_768_822",0.432885849781225
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.489866870778406
"P11388_IDR_1187_1531",0.510133129221594
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.504717549008871
"P11474_IDR_1_73",0.495282450991129
"P12270_IDR_1141_1200",0.143110316212505
"P12270_IDR_1206_1254",0.144039331862178
"P12270_IDR_1398_2363",0.121147227185834
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.163353547801321
"P13521_IDR_207_303",0.148518390375541
"P13521_IDR_373_429",0.174296551780482
"P13521_IDR_443_480",0.178300371125589
"P13521_IDR_552_582",0.166914877774733
"P13521_IDR_69_104",0.168616261142333
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.527591296703158
"P13569_IDR_646_839",0.472408703296842
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.33940791680184
"P13994_IDR_257_386",1
