"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.48484420890513
"Q13422_IDR_230_446",0.51515579109487
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.34082708675963
"Q13459_IDR_1915_2157",0.359489566750747
"Q13459_IDR_708_824",0.299683346489623
"Q13461_IDR_157_319",0.473403273394825
"Q13461_IDR_1_70",0.526596726605175
"Q13464_IDR_1318_1354",0.481945218012612
"Q13464_IDR_968_1115",0.518054781987388
"Q13467_IDR_151_186",0.514059484813883
"Q13467_IDR_541_585",0.485940515186117
"Q13469_IDR_119_160",0.161095244524348
"Q13469_IDR_165_360",0.230309870058511
"Q13469_IDR_37_113",0.178630772701338
"Q13469_IDR_680_891",0.429964112715803
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.337832820239183
"Q13472_IDR_853_894",0.330705261611219
"Q13472_IDR_941_1001",0.331461918149598
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.327983461090864
"Q13506_IDR_311_487",0.336999734296619
"Q13506_IDR_78_251",0.335016804612517
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.50849029179802
"Q13516_IDR_179_323",0.49150970820198
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.489174068678592
"Q13542_IDR_55_120",0.510825931321408
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.497932993253683
"Q13601_IDR_1_35",0.546570039495597
"Q13601_IDR_247_381",0.453429960504403
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.327914694188457
"Q13615_IDR_265_306",0.344869023553906
"Q13615_IDR_581_992",0.327216282257637
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.493009565182206
"Q13772_IDR_157_203",0.2598633862516
"Q13772_IDR_205_260",0.246386337927666
"Q13772_IDR_262_387",0.256485454303149
"Q13772_IDR_434_486",0.237264821517586
"Q13796_IDR_119_1313",0.297788987722013
"Q13796_IDR_1353_1433",0.702211012277987
"Q13823_IDR_1_33",0.47332973409155
"Q13823_IDR_464_731",0.52667026590845
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.155407666165101
"Q14008_IDR_1892_1938",0.129098887113321
"Q14008_IDR_1945_2016",0.166940732845714
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.497611143064366
"Q14028_IDR_1_632",0.502388856935635
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.507430836313969
"Q14140_IDR_78_240",0.492569163686031
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.540829176815134
"Q14149_IDR_846_888",0.459170823184866
"Q14151_IDR_1_64",0.336701455472153
"Q14151_IDR_482_948",0.326421637195431
"Q14151_IDR_79_406",0.336876907332416
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.489526757814493
"Q14154_IDR_1_66",0.510473242185507
"Q14155_IDR_135_178",0.309584357312507
"Q14155_IDR_578_705",0.354506675067974
"Q14155_IDR_728_774",0.335908967619519
"Q14156_IDR_195_227",0.513085292225632
"Q14156_IDR_686_723",0.486914707774368
"Q14157_IDR_1_69",0.329289244267352
"Q14202_IDR_1_305",0.500702524376709
"Q14202_IDR_754_1060",0.499297475623291
"Q14203_IDR_1025_1089",0.438324028631181
"Q14203_IDR_95_243",0.561675971368819
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.489793739240452
"Q14209_IDR_308_384",0.510206260759548
"Q14242_IDR_1_364",0.49794427345661
"Q14242_IDR_366_412",0.50205572654339
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.542424173246618
"Q14247_IDR_68_492",0.457575826753382
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.520323223247453
"Q14289_IDR_690_877",0.479676776752547
"Q14314_IDR_175_206",0.47526822374028
"Q14314_IDR_94_173",0.52473177625972
"Q14469_IDR_151_271",0.489659319918087
"Q14493_IDR_1_139",0.453112701355871
"Q14493_IDR_202_270",0.546887298644129
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.518371983230266
"Q14500_IDR_366_433",0.481628016769733
"Q14511_IDR_560_699",0.545275522793417
"Q14511_IDR_66_401",0.454724477206583
"Q14512_IDR_154_205",0.49539331693863
"Q14512_IDR_1_56",0.50460668306137
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.204761406483016
"Q14524_IDR_1922_2016",0.202697071708776
"Q14524_IDR_30_62",0.1978189948833
"Q14524_IDR_425_663",0.198864301581978
"Q14524_IDR_992_1041",0.19585822534293
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.324423482033656
"Q14573_IDR_1129_1165",0.217017405961835
"Q14573_IDR_1555_1585",0.238459169529811
"Q14573_IDR_1803_1862",0.250807356818769
"Q14573_IDR_904_959",0.293716067689586
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.334154078692269
"Q14596_IDR_482_882",0.340774381694758
"Q14596_IDR_87_147",0.325071539612973
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.183786149739368
"Q14674_IDR_1296_1487",0.536658981267385
"Q14674_IDR_1507_1570",0.463341018732615
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.431357976736935
"Q14678_IDR_53_1079",0.568642023263065
"Q14679_IDR_1091_1199",0.243436022032517
"Q14679_IDR_1_117",0.237256559891479
"Q14679_IDR_122_567",0.263326819080584
"Q14679_IDR_947_987",0.25598059899542
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.322989042805236
"Q14684_IDR_336_683",0.346661936899522
"Q14684_IDR_718_758",0.330349020295242
"Q14686_IDR_1_41",0.140022937998411
"Q14686_IDR_142_2063",0.859977062001589
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.130731153715565
"Q14789_IDR_2951_3259",0.120520163891653
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.50376418245251
"Q14807_IDR_375_581",0.49623581754749
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.49943436199647
"Q14831_IDR_857_915",0.50056563800353
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.477624943448817
"Q14833_IDR_854_912",0.522375056551183
"Q14839_IDR_1_148",0.250016772200211
"Q14839_IDR_1261_1397",0.247534776303445
"Q14839_IDR_1521_1691",0.260869182180156
"Q14839_IDR_217_368",0.241579269316189
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.136894434927547
"Q14980_IDR_1473_2115",0.159711041266773
"Q14980_IDR_153_284",0.161437958628196
"Q14980_IDR_357_412",0.130833298448098
"Q14980_IDR_513_552",0.146310616635298
"Q14980_IDR_705_770",0.135956414397773
"Q14980_IDR_815_1324",0.128856235696315
"Q14990_IDR_1_47",0.325273817995259
"Q14990_IDR_203_250",0.327232235096174
"Q14990_IDR_80_121",0.347493946908568
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.337782197387034
"Q14999_IDR_316_356",0.332360830023913
"Q14999_IDR_574_624",0.329856972589053
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.566210573772302
"Q14D33_IDR_158_246",0.195461342284547
"Q14D33_IDR_250_289",0.194059000221636
"Q14D33_IDR_291_326",0.206737963380095
"Q14D33_IDR_332_371",0.200211977677114
"Q14D33_IDR_376_536",0.203529716436609
"Q14DG7_IDR_792_938",0.475663011160702
"Q14DG7_IDR_951_1032",0.524336988839298
"Q15003_IDR_184_237",0.174347011385553
"Q15003_IDR_1_98",0.183496687199388
"Q15003_IDR_328_363",0.169050054793626
"Q15003_IDR_377_413",0.15323665163726
"Q15003_IDR_449_483",0.160564646777496
"Q15003_IDR_533_618",0.159304948206676
"Q15004_IDR_1_60",0.496807178291658
"Q15004_IDR_71_111",0.503192821708342
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.351068721859987
"Q15011_IDR_314_362",0.347146416099693
"Q15011_IDR_90_133",0.301784862040321
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.315919076709299
"Q15047_IDR_437_563",0.366970166973807
"Q15047_IDR_848_1195",0.317110756316895
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.481406646773766
"Q15050_IDR_277_365",0.518593353226234
"Q15052_IDR_109_148",0.510613814453201
"Q15052_IDR_549_649",0.489386185546799
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.485725349066252
"Q15056_IDR_1_34",0.514274650933748
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.494757374148697
"Q15058_IDR_1587_1619",0.505242625851303
"Q15059_IDR_1_34",0.230078975337004
"Q15149_IDR_2741_2785",0.498543251634996
"Q15149_IDR_99_176",0.501456748365004
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.353915628530637
"Q15233_IDR_305_389",0.311871740808606
"Q15233_IDR_401_471",0.334212630660757
"Q15256_IDR_253_337",0.500241712820011
"Q15256_IDR_48_82",0.499758287179989
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.461629300921116
"Q15269_IDR_880_919",0.538370699078884
"Q15276_IDR_31_533",0.512707902617872
"Q15276_IDR_627_682",0.487292097382128
"Q15287_IDR_1_158",0.526671122081378
"Q15287_IDR_243_305",0.473328877918622
"Q15291_IDR_342_398",0.516444591558974
"Q15390_IDR_284_333",0.540661631110999
"Q15390_IDR_87_235",0.459338368889001
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.230223935478867
"Q15398_IDR_127_427",0.249706776551712
"Q15398_IDR_539_606",0.263764646393312
"Q15398_IDR_621_796",0.256304641576109
"Q15406_IDR_132_276",0.595358696729889
"Q15406_IDR_1_55",0.404641303270112
"Q15413_IDR_1759_1790",0.154208532075166
"Q15413_IDR_1912_1950",0.167534216520486
"Q15413_IDR_3322_3359",0.168395698126296
"Q15413_IDR_4096_4146",0.161414126906674
"Q15413_IDR_4175_4226",0.167195949885575
"Q15413_IDR_4228_4385",0.181251476485803
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.456331945011454
"Q15424_IDR_79_404",0.543668054988546
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.290092630388778
"Q15542_IDR_1_100",0.377506173917465
"Q15542_IDR_359_424",0.332401195693757
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.504831259941704
"Q15554_IDR_290_488",0.495168740058296
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.515924767921829
"Q15561_IDR_1_40",0.484075232078171
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.339016613642449
"Q15569_IDR_319_566",0.354653144668362
"Q15569_IDR_588_626",0.306330241689189
"Q15572_IDR_603_731",0.470457341869189
"Q15572_IDR_735_869",0.529542658130811
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.125650134779244
"Q15652_IDR_1936_2070",0.128992540527221
"Q15652_IDR_2073_2144",0.132524497062091
"Q15652_IDR_252_704",0.19386442271937
"Q15652_IDR_716_797",0.138922789882301
"Q15652_IDR_803_857",0.155729863263424
"Q15652_IDR_868_1305",0.124315751766349
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.535094416370718
"Q15696_IDR_344_482",0.464905583629282
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.339960025895477
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.154087589608726
"Q15751_IDR_1458_1551",0.172955439473529
"Q15751_IDR_2253_2287",0.155386141500932
"Q15751_IDR_2405_2496",0.146102298992678
"Q15751_IDR_2610_2751",0.167948973976273
"Q15751_IDR_2797_2921",0.203519556447862
"Q15758_IDR_1_42",0.496045549263197
"Q15758_IDR_491_541",0.503954450736803
"Q15760_IDR_1_53",0.558674617648758
"Q15760_IDR_354_415",0.441325382351242
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.310562431423872
"Q15772_IDR_2772_2928",0.374131991591004
"Q15772_IDR_277_637",0.315305576985124
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.498328152957718
"Q15853_IDR_104_169",0.347109593162971
"Q15853_IDR_1_57",0.32737906801298
"Q15853_IDR_202_242",0.325511338824049
"Q15858_IDR_1025_1079",0.258692252430228
"Q15858_IDR_1094_1149",0.240672168831441
"Q15858_IDR_1910_1988",0.228994883218471
"Q15858_IDR_419_681",0.271640695519861
"Q15878_IDR_1_49",0.329977787418605
"Q15878_IDR_1882_2311",0.327065388506627
"Q15878_IDR_737_1125",0.342956824074768
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.299944411083471
"Q15906_IDR_225_258",0.371050004600831
"Q15906_IDR_334_364",0.329005584315697
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.486847152675558
"Q15910_IDR_300_417",0.513152847324442
"Q15911_IDR_1_124",0.0826781836967291
"Q15911_IDR_153_186",0.0576997799461882
"Q15915_IDR_369_441",0.532049744290167
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.521054010247926
"Q15937_IDR_81_194",0.478945989752074
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.458324012461714
"Q16204_IDR_181_474",0.541675987538286
"Q16206_IDR_374_454",0.515065240469383
"Q16206_IDR_463_530",0.484934759530617
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.507549177684998
"Q16280_IDR_81_124",0.492450822315002
"Q16520_IDR_95_125",0.449172606508935
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.361757367299812
"Q16534_IDR_95_247",0.638242632700188
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.512319687198869
"Q16538_IDR_370_582",0.487680312801131
"Q16543_IDR_346_378",0.510286901157744
"Q16543_IDR_95_148",0.489713098842256
"Q16549_IDR_1_46",0.511965012346961
"Q16549_IDR_694_748",0.488034987653039
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.416594193202367
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.561593021752252
"Q16637_IDR_57_87",0.438406978247748
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.516621131297182
"Q16644_IDR_345_382",0.483378868702818
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.338238157120415
"Q16650_IDR_385_502",0.315848883007584
"Q16650_IDR_559_670",0.345912959872002
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.51363558135482
"Q16655_IDR_49_118",0.48636441864518
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.336384702812664
"Q16659_IDR_355_434",0.339571018309012
"Q16659_IDR_483_525",0.324044278878324
"Q16665_IDR_360_408",0.405614542464572
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.503927315125205
"Q16799_IDR_202_579",0.496072684874795
"Q16819_IDR_1_36",0.508766928532498
"Q16819_IDR_605_663",0.491233071467502
"Q16821_IDR_1_59",0.373556252941506
"Q16821_IDR_235_795",0.31241497467503
"Q16821_IDR_799_1072",0.314028772383464
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.511068460511073
"Q16828_IDR_351_381",0.488931539488927
"Q16829_IDR_1_51",0.363952483298652
"Q16829_IDR_189_240",0.319568929069258
"Q16829_IDR_388_419",0.31647858763209
"Q16832_IDR_372_488",0.490954569952717
"Q16832_IDR_491_551",0.509045430047283
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.496239527583799
"Q17RQ9_IDR_541_610",0.503760472416201
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.514420725354047
"Q17RW2_IDR_239_1507",0.485579274645953
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.478328861888368
"Q18PE1_IDR_406_484",0.521671138111632
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.495851410037847
"Q1A5X6_IDR_65_100",0.504148589962153
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.321765892710878
"Q2KHM9_IDR_1_59",0.318397596034073
"Q2KHM9_IDR_375_742",0.346883626462333
"Q2KHM9_IDR_61_362",0.334718777503594
"Q2KHR2_IDR_156_1286",0.828689620426511
"Q2KHR2_IDR_65_127",0.171310379573489
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.509192316594164
"Q2KHT3_IDR_832_1053",0.490807683405836
"Q2KJY2_IDR_1_127",0.15078563608912
"Q2KJY2_IDR_1237_1966",0.20684425095762
"Q2KJY2_IDR_169_315",0.171769918481596
"Q2KJY2_IDR_324_412",0.151905167385935
"Q2KJY2_IDR_802_853",0.150418564539644
"Q2KJY2_IDR_898_1169",0.168276462546084
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0662780085635805
"Q2LD37_IDR_1573_1603",0.0616290226862032
"Q2LD37_IDR_160_190",0.0576161799512404
"Q2LD37_IDR_1675_1707",0.0553804112794281
"Q2M243_IDR_592_656",0.504347703747023
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.466214406804488
"Q2M2E3_IDR_217_257",0.533785593195512
"Q2M2H8_IDR_1_37",0.523883473352883
"Q2M2H8_IDR_1811_2515",0.476116526647117
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.507976767980641
"Q2M2I5_IDR_452_499",0.492023232019359
"Q2M2I8_IDR_1_31",0.482553531578166
"Q2M2I8_IDR_323_958",0.517446468421834
"Q2M2Z5_IDR_1_80",0.5201572315268
"Q2M2Z5_IDR_90_673",0.4798427684732
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.507638224758759
"Q2M3C6_IDR_269_481",0.492361775241241
"Q2M3C7_IDR_1_41",0.156781632518017
"Q2M3C7_IDR_192_451",0.133107124145525
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.33229782920266
"Q2NL82_IDR_312_393",0.368818186151733
"Q2NL82_IDR_408_472",0.298883984645608
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.23918289865595
"Q2PPJ7_IDR_444_501",0.237864401906828
"Q2PPJ7_IDR_667_907",0.25235917576861
"Q2TAL8_IDR_335_471",0.274187835978384
"Q2TAZ0_IDR_111_146",0.142590105090622
"Q2TAZ0_IDR_1245_1307",0.151236726533867
"Q2TAZ0_IDR_1319_1355",0.133167246408236
"Q2TAZ0_IDR_1439_1474",0.133681963223827
"Q2TAZ0_IDR_1608_1658",0.146110026001335
"Q2TAZ0_IDR_337_417",0.1599090229077
"Q2TAZ0_IDR_879_920",0.133304909834413
"Q2TB10_IDR_1_360",0.246084729339899
"Q2TB10_IDR_383_482",0.305386572537303
"Q2TB10_IDR_573_608",0.237608055353888
"Q2TB10_IDR_622_664",0.21092064276891
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.505358566142369
"Q2Y0W8_IDR_219_284",0.326202556141868
"Q2Y0W8_IDR_57_92",0.341364615602129
"Q2YD98_IDR_210_288",0.304996052447087
"Q2YD98_IDR_384_555",0.304972789958799
"Q2YD98_IDR_557_709",0.390031157594115
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.501503485302262
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.493888088934632
"Q3KP44_IDR_522_562",0.506111911065368
"Q3KP66_IDR_1_120",0.491494668565153
"Q3KP66_IDR_209_629",0.508505331434847
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.535147471015337
"Q3KQV3_IDR_602_632",0.464852528984663
"Q3KR16_IDR_1_98",0.499756593806158
"Q3KR16_IDR_517_765",0.500243406193842
"Q3KR37_IDR_1_82",0.33247134525763
"Q3KR37_IDR_225_363",0.314397971805479
"Q3KR37_IDR_543_646",0.353130682936891
"Q3L8U1_IDR_1448_1485",0.131950286848766
"Q3L8U1_IDR_1_706",0.46657696220986
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.49987800248847
"Q3SY52_IDR_70_112",0.50012199751153
"Q3SY56_IDR_1_228",0.584465666857999
"Q3SY56_IDR_331_376",0.415534333142001
"Q3SY84_IDR_1_76",0.514280460329691
"Q3SY84_IDR_460_523",0.485719539670309
"Q3SYB3_IDR_1_106",0.508008417085335
"Q3SYB3_IDR_249_402",0.491991582914665
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.179667881043247
"Q3T8J9_IDR_1782_2150",0.159485341891153
"Q3T8J9_IDR_2210_2241",0.154130427993867
"Q3T8J9_IDR_542_593",0.15952945312227
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.174974462802847
"Q3T8J9_IDR_932_1622",0.172212433146617
"Q3V6T2_IDR_219_256",0.224003524828344
"Q3V6T2_IDR_325_709",0.223193878098607
"Q3V6T2_IDR_897_1045",0.225581256620085
"Q494U1_IDR_1_47",0.516736605660175
"Q494U1_IDR_318_583",0.483263394339825
"Q494V2_IDR_1_151",0.267498156017781
"Q494V2_IDR_206_252",0.241303048418844
"Q494V2_IDR_275_383",0.243366386129054
"Q494V2_IDR_547_605",0.247832409434321
"Q494W8_IDR_259_296",0.490101408340789
"Q494W8_IDR_302_337",0.50989859165921
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.555319924749877
"Q495C1_IDR_238_297",0.444680075250122
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.481365514694683
"Q495M9_IDR_258_387",0.518634485305317
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.53059289048286
"Q495T6_IDR_54_84",0.46940710951714
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.491005501465981
"Q49AM3_IDR_83_299",0.508994498534019
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.358930710041483
"Q49MG5_IDR_468_547",0.308979426606559
"Q49MG5_IDR_567_647",0.332089863351958
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.18958525651958
"Q4AC94_IDR_171_338",0.186787033798716
"Q4AC94_IDR_1772_2332",0.196633754617283
"Q4AC94_IDR_454_523",0.226626026436526
"Q4AC94_IDR_709_799",0.200367928627895
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.345147789674041
"Q4ADV7_IDR_1352_1419",0.311459359048522
"Q4ADV7_IDR_987_1053",0.343392851277438
"Q4FZB7_IDR_1_69",0.318525708955159
"Q4FZB7_IDR_334_741",0.356130763910524
"Q4FZB7_IDR_811_846",0.325343527134318
"Q4G163_IDR_582_617",0.334876831673896
"Q4G163_IDR_678_708",0.327537251159366
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.58174535076313
"Q4KMP7_IDR_622_808",0.41825464923687
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.526231172636473
"Q4KMZ1_IDR_40_382",0.473768827363527
"Q4KWH8_IDR_448_593",0.488097294798541
"Q4KWH8_IDR_863_1611",0.511902705201459
"Q4L180_IDR_1068_1135",0.179608254253508
"Q4L180_IDR_1_71",0.188897060657457
"Q4L180_IDR_340_385",0.178634653974642
"Q4L180_IDR_598_639",0.180839098098593
"Q4L180_IDR_762_1024",0.2720209330158
"Q4LE39_IDR_128_168",0.314150259029732
"Q504T8_IDR_315_452",0.499081852703365
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.33016690856978
"Q504Y0_IDR_263_303",0.335941430205865
"Q504Y0_IDR_472_534",0.333891661224355
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.46460976183078
"Q52LD8_IDR_404_501",0.53539023816922
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.533128054767824
