"","GO0006952_defense_response"
"P35222_IDR_1_64",0.496873302596521
"P35222_IDR_74_121",0.503126697403479
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.535898544124929
"P35346_IDR_324_364",0.464101455875071
"P35348_IDR_217_263",0.526714170921239
"P35348_IDR_350_423",0.473285829078761
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.253587991678109
"P35368_IDR_238_285",0.250674394349476
"P35368_IDR_369_478",0.239523952041884
"P35368_IDR_480_520",0.256213661930531
"P35372_IDR_1_64",0.507498788549213
"P35372_IDR_358_400",0.492501211450787
"P35398_IDR_119_238",0.492163192013564
"P35398_IDR_1_65",0.507836807986436
"P35408_IDR_220_272",0.499586226400484
"P35408_IDR_353_468",0.500413773599516
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.242991602215568
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.486965793859379
"P35610_IDR_84_118",0.513034206140621
"P35611_IDR_1_37",0.259296287992926
"P35611_IDR_388_420",0.253806484201586
"P35611_IDR_422_574",0.261662364440507
"P35611_IDR_581_737",0.225234863364981
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.483846518862627
"P35637_IDR_373_526",0.516153481137373
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.261559179640634
"P35658_IDR_733_775",0.248792946870843
"P35659_IDR_1_76",0.518682546904735
"P35658_IDR_784_819",0.245605188002582
"P35658_IDR_886_2090",0.244042685485941
"P35869_IDR_1_36",0.306332939803017
"P35869_IDR_385_758",0.371103437811225
"P35869_IDR_805_848",0.322563622385758
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.516952278979624
"P35908_IDR_507_629",0.483047721020376
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.501759226559781
"P35916_IDR_962_1004",0.498240773440219
"P35968_IDR_1169_1304",0.518795931038262
"P35968_IDR_941_995",0.481204068961738
"P36021_IDR_1_90",0.475797213793837
"P36021_IDR_505_539",0.524202786206163
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.484415218662043
"P36383_IDR_298_396",0.515584781337957
"P36507_IDR_1_41",0.504515287189974
"P36507_IDR_282_313",0.495484712810026
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.511050072149015
"P37231_IDR_187_251",0.488949927850985
"P37275_IDR_1_961",0.523772570181468
"P37275_IDR_964_1124",0.476227429818532
"P37288_IDR_1_45",0.345509749847209
"P37288_IDR_249_285",0.327550566270258
"P37288_IDR_369_418",0.326939683882533
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.492182891208792
"P38398_IDR_184_1646",0.507817108791208
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.508075796728996
"P38935_IDR_783_879",0.491924203271004
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.526101112319058
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.509152608786885
"P40200_IDR_448_481",0.490847391213115
"P40222_IDR_1_172",0.493495617651227
"P40222_IDR_486_546",0.506504382348773
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.340286046817726
"P40424_IDR_259_430",0.330746907754855
"P40424_IDR_85_148",0.328967045427418
"P40425_IDR_1_89",0.342378001700087
"P40425_IDR_289_430",0.330527915444498
"P40425_IDR_96_159",0.327094082855414
"P40426_IDR_1_45",0.330731377904003
"P40426_IDR_295_434",0.338387369003417
"P40426_IDR_90_151",0.33088125309258
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.494271032496209
"P41180_IDR_983_1061",0.505728967503791
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.319045157816371
"P41212_IDR_1_48",0.347328363529216
"P41212_IDR_272_329",0.333626478654413
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.341608672781111
"P41229_IDR_1427_1560",0.326827960443463
"P41229_IDR_174_319",0.331563366775426
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.325804948934161
"P41235_IDR_1_54",0.346566902689523
"P41235_IDR_378_474",0.327628148376316
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.532691893843027
"P42166_IDR_48_454",0.467308106156973
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.479232873807909
"P42345_IDR_2434_2486",0.520767126192091
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.5537937812059
"P42684_IDR_549_1081",0.4462062187941
"P42695_IDR_1267_1412",0.530434962572688
"P42695_IDR_154_200",0.469565037427312
"P43003_IDR_1_35",0.498105195128086
"P43003_IDR_505_542",0.501894804871914
"P43004_IDR_1_32",0.504086612990436
"P43004_IDR_505_536",0.495913387009564
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.508348495360569
"P43119_IDR_313_385",0.491651504639431
"P43121_IDR_524_559",0.497605652363009
"P43121_IDR_588_646",0.502394347636991
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.482131157113731
"P43366_IDR_316_347",0.517868842886269
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.47813677071098
"P43489_IDR_167_277",0.52186322928902
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.511097108352984
"P43694_IDR_305_423",0.488902891647016
"P43699_IDR_1_207",0.543494948708337
"P43699_IDR_213_358",0.456505051291663
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.487685077753339
"Q6ULP2_IDR_741_893",0.512314922246661
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.505000278990736
"Q6UVM3_IDR_981_1044",0.494999721009264
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.499889171852574
"Q6UW49_IDR_50_119",0.500110828147426
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.531435341864523
"Q6UWX4_IDR_603_724",0.468564658135477
"Q6UWZ7_IDR_256_298",0.502945486472436
"Q6UWZ7_IDR_300_409",0.497054513527564
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.330961631501512
"Q6UX68_IDR_416_541",0.331061402106701
"Q6UX68_IDR_547_658",0.337976966391787
"Q6UX71_IDR_369_457",0.512375131434312
"Q6UX71_IDR_67_106",0.487624868565688
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.45594357479162
"Q6UXB0_IDR_45_132",0.54405642520838
"Q6UXB2_IDR_1_41",0.507176309261798
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.499786761460301
"Q6UXK2_IDR_623_732",0.500213238539699
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.495343565964928
"Q6UXT9_IDR_426_468",0.504656434035072
"Q6UXU4_IDR_277_308",0.496846602429464
"Q6UXU4_IDR_37_80",0.503153397570536
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.51728006823381
"Q6UXV4_IDR_185_268",0.48271993176619
"Q6UXX5_IDR_615_669",0.334413950076571
"Q6UXX5_IDR_671_931",0.330628161379557
"Q6UXX5_IDR_946_981",0.334957888543872
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.49678876631378
"Q6UXY8_IDR_1_369",0.490406122554038
"Q6VN20_IDR_345_504",0.506482518776606
"Q6VUC0_IDR_1_57",0.507156902085985
"Q6VUC0_IDR_68_206",0.492843097914015
"Q6VY07_IDR_1_95",0.259005744982097
"Q6VY07_IDR_259_335",0.234229009121931
"Q6VY07_IDR_345_542",0.243229073048113
"Q6VY07_IDR_761_813",0.263536172847859
"Q6W0C5_IDR_1_57",0.520882550608087
"Q6W0C5_IDR_77_130",0.479117449391913
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.492184225417717
"Q6W4X9_IDR_2295_2343",0.507815774582283
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.306391662321568
"Q6WRI0_IDR_861_916",0.335638821455433
"Q6WRI0_IDR_935_1398",0.357969516222998
"Q6X4T0_IDR_1_34",0.496831927695543
"Q6X4T0_IDR_60_127",0.503168072304457
"Q6Y2X3_IDR_654_702",0.508824098813207
"Q6Y7W6_IDR_1047_1119",0.297312504005038
"Q6Y7W6_IDR_1197_1269",0.24627066607259
"Q6Y7W6_IDR_595_1045",0.22591394796917
"Q6Y7W6_IDR_86_524",0.230502881953201
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.504820492448952
"Q6YI46_IDR_348_380",0.495179507551048
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.367085696067464
"Q6ZMH5_IDR_308_379",0.310469157710526
"Q6ZMH5_IDR_70_153",0.322445146222009
"Q6ZMI0_IDR_149_263",0.195585154670303
"Q6ZMI0_IDR_30_112",0.188643811183122
"Q6ZMI0_IDR_446_700",0.21307193795878
"Q6ZMT4_IDR_479_941",0.463088874729369
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.331404820087189
"Q6ZMV9_IDR_433_556",0.333874767686806
"Q6ZMV9_IDR_692_782",0.334720412226006
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.500226169653148
"Q6ZMW3_IDR_607_671",0.499773830346852
"Q6ZMY3_IDR_1178_1216",0.255894168204941
"Q6ZMY3_IDR_1_605",0.245625262390736
"Q6ZMY3_IDR_700_859",0.246394803980017
"Q6ZMY3_IDR_990_1096",0.252085765424306
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.471865515805288
"Q6ZMZ0_IDR_443_732",0.528134484194712
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.339332398052376
"Q6ZN04_IDR_244_320",0.338914349729711
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.506116917204838
"Q6ZN28_IDR_99_135",0.493883082795162
"Q6ZN30_IDR_265_819",0.245761977679793
"Q6ZN30_IDR_52_83",0.251491472524647
"Q6ZN30_IDR_874_918",0.252396401979437
"Q6ZN30_IDR_966_1022",0.250350147816123
"Q6ZN32_IDR_147_215",0.516257549095789
"Q6ZN32_IDR_280_361",0.483742450904211
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.510516353562962
"Q6ZNA4_IDR_892_938",0.489483646437038
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.48359538398662
"Q6ZNE5_IDR_436_471",0.51640461601338
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.255235803212188
"Q6ZNG2_IDR_1_41",0.254680033403209
"Q6ZNG2_IDR_239_339",0.23933213671826
"Q6ZNG2_IDR_47_99",0.250752026666344
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.495522051422763
"Q6ZQN5_IDR_48_80",0.504477948577237
"Q6ZQN7_IDR_1_85",0.486799877122942
"Q6ZQN7_IDR_694_724",0.513200122877058
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.339010649062564
"Q6ZQR2_IDR_182_219",0.3310095024885
"Q6ZQR2_IDR_221_271",0.329979848448936
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.503857006149953
"Q6ZR62_IDR_224_263",0.496142993850047
"Q6ZRC1_IDR_106_242",0.512895549524792
"Q6ZRC1_IDR_1_50",0.487104450475208
"Q6ZRF8_IDR_358_408",0.530587210838624
"Q6ZRF8_IDR_546_634",0.469412789161375
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.482922770537271
"Q6ZRI0_IDR_1_92",0.517077229462729
"Q6ZRI6_IDR_1_764",0.532309264320437
"Q6ZRI6_IDR_927_996",0.467690735679563
"Q6ZRI8_IDR_130_225",0.506293592997897
"Q6ZRI8_IDR_457_547",0.493706407002103
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.487298682006014
"Q6ZRP0_IDR_169_262",0.512701317993986
"Q6ZRP7_IDR_1_50",0.499574233854517
"Q6ZRP7_IDR_566_698",0.500425766145483
"Q6ZRS2_IDR_1_92",0.16728663453245
"Q6ZRS2_IDR_224_600",0.147898977589898
"Q6ZS11_IDR_141_254",0.493972154350419
"Q6ZS11_IDR_533_566",0.506027845649581
"Q6ZS17_IDR_1_71",0.338519205940681
"Q6ZS17_IDR_325_790",0.318168464081697
"Q6ZS17_IDR_831_889",0.343312329977622
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.49810650620257
"Q6ZS30_IDR_1853_1883",0.50189349379743
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.248244667782233
"Q6ZS81_IDR_1833_1867",0.256039186739316
"Q6ZS81_IDR_2293_2369",0.24717818247449
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.521600428677742
"P46527_IDR_91_198",0.478399571322259
"P46531_IDR_1775_1838",0.29927457277007
"P46531_IDR_2120_2519",0.38519681473346
"P46531_IDR_2521_2555",0.315528612496471
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.142841692677049
"P46934_IDR_1_33",0.145740685551327
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.465102989183306
"P47898_IDR_232_274",0.534897010816694
"P47900_IDR_1_40",0.513431375191613
"P47900_IDR_340_373",0.486568624808387
"P47901_IDR_238_274",0.516330528917078
"P47901_IDR_359_424",0.483669471082922
"P47902_IDR_1_160",0.507002560659522
"P47902_IDR_205_265",0.492997439340478
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.503993962364724
"P47928_IDR_1_60",0.496006037635276
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.521590357741007
"P47974_IDR_219_482",0.478409642258993
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.492480490038111
"P48378_IDR_275_334",0.503051663135277
"P48378_IDR_673_723",0.496948336864723
"P48380_IDR_1_31",0.334232410555663
"P48380_IDR_264_324",0.329427872595728
"P48380_IDR_658_749",0.336339716848608
"P48382_IDR_170_207",0.522209330687311
"P48382_IDR_233_616",0.477790669312689
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.47995185063431
"P48436_IDR_457_497",0.52004814936569
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.521480739477922
"P48544_IDR_373_419",0.478519260522078
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.480722027379574
"P48549_IDR_367_501",0.519277972620426
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.333143548772647
"P48751_IDR_428_501",0.343475740664794
"P48751_IDR_630_673",0.323380710562559
"P48764_IDR_1_38",0.522093305433649
"P48764_IDR_549_834",0.477906694566351
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.498999013555684
"P49137_IDR_367_400",0.501000986444316
"P49146_IDR_1_42",0.514967322399062
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.214256521872904
"P49454_IDR_1_306",0.191836641142917
"P49454_IDR_1834_1885",0.199019412029168
"P49454_IDR_2788_3114",0.193629640509731
"P49454_IDR_606_846",0.20125778444528
"P49585_IDR_1_56",0.501786536788767
"P49585_IDR_303_367",0.498213463211233
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.486782760913591
"P49640_IDR_355_407",0.513217239086409
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.540226699590828
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.494942664267585
"P49790_IDR_60_1475",0.505057335732415
"P49792_IDR_1136_1167",0.120468120216153
"P49792_IDR_1308_1344",0.125159321002562
"P49792_IDR_1806_1853",0.126869947908988
"P49792_IDR_2152_2306",0.122974674962585
"P49792_IDR_2445_2629",0.127312057506554
"P49792_IDR_2741_2836",0.121104906466155
"P49792_IDR_751_860",0.12949102978187
"P49792_IDR_978_1134",0.126619942155134
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.339765549554598
"P49796_IDR_381_420",0.348909735908648
"P49796_IDR_670_999",0.311324714536754
"P49802_IDR_205_252",0.52075253529971
"P49802_IDR_452_495",0.47924746470029
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.18799228087318
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.25015453779416
"P50851_IDR_1462_1535",0.268523725459567
"P50851_IDR_1548_1804",0.2514329413168
"P50851_IDR_930_1300",0.229888795429473
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.23914661178563
"P51531_IDR_1_334",0.278186949177563
"P51531_IDR_1509_1590",0.231050564585834
"P51531_IDR_510_697",0.251615874450974
"P51532_IDR_1254_1299",0.166945268112758
"P51532_IDR_1352_1454",0.155328693022606
"P51532_IDR_1_355",0.194230721646835
"P51532_IDR_1567_1647",0.151124247400278
"P51532_IDR_526_642",0.174445390983826
"P51532_IDR_645_699",0.157925678833698
"P51787_IDR_400_502",0.325048817643792
"P51787_IDR_619_676",0.336599678913278
"P51788_IDR_32_63",0.33435914409867
"P51788_IDR_644_772",0.327800074484307
"P51788_IDR_852_898",0.337840781417024
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.426989616061821
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.528716343055643
"P52569_IDR_607_658",0.471283656944357
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.518842961204402
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.531129526624987
"P52849_IDR_41_82",0.468870473375013
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.509386462292146
"P52945_IDR_198_283",0.490613537707855
"P52948_IDR_1_350",0.366519600985689
"P52948_IDR_370_728",0.306330090559857
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.327150308454455
"P53804_IDR_1179_1290",0.163268344085421
"P53804_IDR_1342_1458",0.174710109831141
"P53804_IDR_1731_1839",0.171241274255323
"P53804_IDR_1899_1951",0.167809646854244
"P53804_IDR_392_480",0.162738436184893
"P53804_IDR_745_808",0.160232188788977
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.502198582643283
"P53985_IDR_446_500",0.497801417356717
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.521486859352697
"P54098_IDR_498_533",0.478513140647303
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.480620831300548
"P54132_IDR_1_642",0.519379168699452
"P54198_IDR_399_447",0.495700747114008
"P54198_IDR_470_664",0.504299252885992
"P54219_IDR_89_133",0.499344980265556
"P54646_IDR_338_399",0.504844468644613
"P54646_IDR_475_533",0.495155531355387
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.50281388739628
"P54727_IDR_78_180",0.49718611260372
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.542643819197103
"P54826_IDR_247_328",0.457356180802897
"P54829_IDR_132_162",0.518993678147983
"P54829_IDR_1_91",0.481006321852018
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.509974613198345
"P55010_IDR_387_425",0.490025386801655
"P55011_IDR_1_204",0.497308789546406
"P55196_IDR_1106_1824",0.306971290833897
"P55196_IDR_139_203",0.333372634871969
"P55196_IDR_543_595",0.359656074294134
"P55201_IDR_49_87",0.208645535472993
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.197515267549655
"P55201_IDR_453_507",0.192795547138938
"P55201_IDR_752_788",0.203188834399876
"P55201_IDR_795_1073",0.197854815438539
"P55209_IDR_131_163",0.319184102425836
"P55209_IDR_1_35",0.34258817746186
"P55209_IDR_348_391",0.338227720112305
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.252509900179698
"P55265_IDR_204_292",0.240559654444916
"P55265_IDR_359_453",0.250305307188584
"P55265_IDR_576_607",0.256625138186802
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.574021177228171
"P56159_IDR_416_465",0.425978822771829
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.485837800613869
"P56178_IDR_158_280",0.514162199386131
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.496742470671861
"P56182_IDR_343_461",0.503257529328139
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.478603769385236
"P56270_IDR_427_477",0.521396230614764
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.512326541243411
"P56524_IDR_1_652",0.487673458756589
"P56645_IDR_1_49",0.325616846538021
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.333835295677254
"P56645_IDR_875_1095",0.340547857784725
"P56945_IDR_51_489",0.534348539505084
"P56945_IDR_600_739",0.465651460494916
"P56962_IDR_206_238",0.341175058297137
"P56962_IDR_258_302",0.32966193984982
"P56962_IDR_28_169",0.329163001853043
"P56975_IDR_118_288",0.248844221713334
"P56975_IDR_1_48",0.252062281898836
"P56975_IDR_312_360",0.247023781755182
"P56975_IDR_387_621",0.252069714632648
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.475031031611646
"P57055_IDR_1_35",0.524968968388354
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.499591598475998
"P57058_IDR_390_698",0.500408401524002
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.507798147573302
"P57768_IDR_247_331",0.492201852426698
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.501803666483777
"P57773_IDR_245_515",0.498196333516223
"P57789_IDR_1_50",0.534418764878793
"P57789_IDR_327_538",0.465581235121207
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.497346267973737
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.52051652820585
"P60323_IDR_21_53",0.47948347179415
"P61296_IDR_1_110",0.494069390579691
"P61296_IDR_160_203",0.505930609420309
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.503149518468683
"P61328_IDR_209_243",0.496850481531317
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.499917111680895
"P61371_IDR_233_349",0.500082888319105
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.504219167841715
"P62995_IDR_209_288",0.495780832158285
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.516073821095798
"P63252_IDR_366_427",0.483926178904202
"P67809_IDR_119_324",0.487435142333369
"P67809_IDR_1_50",0.512564857666631
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
