"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q15853_IDR_104_169",0.327984324984818
"Q15853_IDR_1_57",0.324817330880165
"Q15853_IDR_202_242",0.347198344135017
"Q15858_IDR_1025_1079",0.265252323867034
"Q15858_IDR_1094_1149",0.257479753714975
"Q15858_IDR_1910_1988",0.245788841042006
"Q15858_IDR_419_681",0.231479081375986
"Q15878_IDR_1_49",0.253907948206302
"Q15878_IDR_1882_2311",0.503482701963065
"Q15878_IDR_737_1125",0.242609349830632
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.237865881502114
"Q15906_IDR_225_258",0.467661090979967
"Q15906_IDR_334_364",0.294473027517919
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.51268554540264
"Q15910_IDR_300_417",0.48731445459736
"Q15911_IDR_1_124",0.0775107098763148
"Q15911_IDR_153_186",0.0446474747649444
"Q15915_IDR_369_441",0.391209235746453
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.529528829343287
"Q15937_IDR_81_194",0.470471170656713
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.359309372718645
"Q16204_IDR_181_474",0.640690627281355
"Q16206_IDR_374_454",0.625822791837044
"Q16206_IDR_463_530",0.374177208162956
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.473055327277619
"Q16280_IDR_81_124",0.526944672722381
"Q16520_IDR_95_125",0.690118694599872
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.305924596038306
"Q16534_IDR_95_247",0.694075403961694
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.503157073220281
"Q16538_IDR_370_582",0.496842926779719
"Q16543_IDR_346_378",0.510456042847351
"Q16543_IDR_95_148",0.489543957152649
"Q16549_IDR_1_46",0.555642622176961
"Q16549_IDR_694_748",0.444357377823039
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.451484044988061
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.573270431011557
"Q16637_IDR_57_87",0.426729568988443
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.579662011616936
"Q16644_IDR_345_382",0.420337988383064
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.326787094671981
"Q16650_IDR_385_502",0.349733152509447
"Q16650_IDR_559_670",0.323479752818572
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.480842985512449
"Q16655_IDR_49_118",0.519157014487551
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.277019038372512
"Q16659_IDR_355_434",0.429741152528922
"Q16659_IDR_483_525",0.293239809098566
"Q16665_IDR_360_408",0.455475287449793
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.544370831209001
"Q16799_IDR_202_579",0.455629168790999
"Q16819_IDR_1_36",0.554416162564703
"Q16819_IDR_605_663",0.445583837435297
"Q16821_IDR_1_59",0.283904696858407
"Q16821_IDR_235_795",0.274714430959109
"Q16821_IDR_799_1072",0.441380872182485
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.488937620386237
"Q16828_IDR_351_381",0.511062379613763
"Q16829_IDR_1_51",0.323756237235198
"Q16829_IDR_189_240",0.31326203968852
"Q16829_IDR_388_419",0.362981723076282
"Q16832_IDR_372_488",0.522345202436189
"Q16832_IDR_491_551",0.477654797563811
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.406562945184622
"Q17RQ9_IDR_541_610",0.593437054815378
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.518889779133152
"Q17RW2_IDR_239_1507",0.481110220866848
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.611088128154917
"Q18PE1_IDR_406_484",0.388911871845083
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.502655338172151
"Q1A5X6_IDR_65_100",0.497344661827849
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.287230324394636
"Q2KHM9_IDR_1_59",0.382521915820458
"Q2KHM9_IDR_375_742",0.291448154291954
"Q2KHM9_IDR_61_362",0.326029929887588
"Q2KHR2_IDR_156_1286",0.703326088770871
"Q2KHR2_IDR_65_127",0.296673911229129
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.30734421387063
"Q2KHT3_IDR_832_1053",0.69265578612937
"Q2KJY2_IDR_1_127",0.105222095091118
"Q2KJY2_IDR_1237_1966",0.188743516509246
"Q2KJY2_IDR_169_315",0.296507960765744
"Q2KJY2_IDR_324_412",0.132870357203316
"Q2KJY2_IDR_802_853",0.108714392330008
"Q2KJY2_IDR_898_1169",0.167941678100568
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0800449757131532
"Q2LD37_IDR_1573_1603",0.0606730352030425
"Q2LD37_IDR_160_190",0.0627006124317802
"Q2LD37_IDR_1675_1707",0.0599144307862835
"Q2M243_IDR_592_656",0.574750886218418
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.442276955057986
"Q2M2E3_IDR_217_257",0.557723044942014
"Q2M2H8_IDR_1_37",0.466916206591958
"Q2M2H8_IDR_1811_2515",0.533083793408042
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.509046046556889
"Q2M2I5_IDR_452_499",0.490953953443111
"Q2M2I8_IDR_1_31",0.385747105986412
"Q2M2I8_IDR_323_958",0.614252894013588
"Q2M2Z5_IDR_1_80",0.35023375556187
"Q2M2Z5_IDR_90_673",0.64976624443813
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.406663028266694
"Q2M3C6_IDR_269_481",0.593336971733306
"Q2M3C7_IDR_1_41",0.134342660282621
"Q2M3C7_IDR_192_451",0.202629850135288
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.362911077461084
"Q2NL82_IDR_312_393",0.312926970107502
"Q2NL82_IDR_408_472",0.324161952431414
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.187933775013222
"Q2PPJ7_IDR_444_501",0.24241822504216
"Q2PPJ7_IDR_667_907",0.296970833960878
"Q2TAL8_IDR_335_471",0.36990705769809
"Q2TAZ0_IDR_111_146",0.129385180193794
"Q2TAZ0_IDR_1245_1307",0.146569816481665
"Q2TAZ0_IDR_1319_1355",0.137464105982453
"Q2TAZ0_IDR_1439_1474",0.123552451036809
"Q2TAZ0_IDR_1608_1658",0.155177302232666
"Q2TAZ0_IDR_337_417",0.185617111229403
"Q2TAZ0_IDR_879_920",0.122234032843209
"Q2TB10_IDR_1_360",0.271631868513177
"Q2TB10_IDR_383_482",0.276826996065739
"Q2TB10_IDR_573_608",0.238222116253553
"Q2TB10_IDR_622_664",0.213319019167531
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.544922168203099
"Q2Y0W8_IDR_219_284",0.350262798202928
"Q2Y0W8_IDR_57_92",0.331220270241002
"Q2YD98_IDR_210_288",0.347421269472568
"Q2YD98_IDR_384_555",0.274746653755286
"Q2YD98_IDR_557_709",0.377832076772145
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.53358858699487
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.51295923545828
"Q3KP44_IDR_522_562",0.48704076454172
"Q3KP66_IDR_1_120",0.429409295397017
"Q3KP66_IDR_209_629",0.570590704602983
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.519776085076619
"Q3KQV3_IDR_602_632",0.480223914923381
"Q3KR16_IDR_1_98",0.576239857649666
"Q3KR16_IDR_517_765",0.423760142350334
"Q3KR37_IDR_1_82",0.306609536384504
"Q3KR37_IDR_225_363",0.333740064418901
"Q3KR37_IDR_543_646",0.359650399196595
"Q3L8U1_IDR_1448_1485",0.162376904656572
"Q3L8U1_IDR_1_706",0.431787331711071
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.55155822021014
"Q3SY52_IDR_70_112",0.44844177978986
"Q3SY56_IDR_1_228",0.710846230677961
"Q3SY56_IDR_331_376",0.289153769322039
"Q3SY84_IDR_1_76",0.508617530009101
"Q3SY84_IDR_460_523",0.491382469990899
"Q3SYB3_IDR_1_106",0.32771548380203
"Q3SYB3_IDR_249_402",0.67228451619797
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.162237525016014
"Q3T8J9_IDR_1782_2150",0.161381645018607
"Q3T8J9_IDR_2210_2241",0.155363908792667
"Q3T8J9_IDR_542_593",0.18382137220245
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.156927649869447
"Q3T8J9_IDR_932_1622",0.180267899100816
"Q3V6T2_IDR_219_256",0.296422753708846
"Q3V6T2_IDR_325_709",0.189331543000414
"Q3V6T2_IDR_897_1045",0.239002299058782
"Q494U1_IDR_1_47",0.401344330834161
"Q494U1_IDR_318_583",0.598655669165839
"Q494V2_IDR_1_151",0.256066571068359
"Q494V2_IDR_206_252",0.280666125170029
"Q494V2_IDR_275_383",0.24992077383629
"Q494V2_IDR_547_605",0.213346529925321
"Q494W8_IDR_259_296",0.475692412045274
"Q494W8_IDR_302_337",0.524307587954726
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.527437037978881
"Q495C1_IDR_238_297",0.47256296202112
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.485558838643856
"Q495M9_IDR_258_387",0.514441161356143
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.531251524283462
"Q495T6_IDR_54_84",0.468748475716538
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.649906252473744
"Q49AM3_IDR_83_299",0.350093747526255
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.319793103845428
"Q49MG5_IDR_468_547",0.304700503358509
"Q49MG5_IDR_567_647",0.375506392796063
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.211189830491276
"Q4AC94_IDR_171_338",0.218018610460423
"Q4AC94_IDR_1772_2332",0.211881531653875
"Q4AC94_IDR_454_523",0.154830706178051
"Q4AC94_IDR_709_799",0.204079321216376
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.36702793058236
"Q4ADV7_IDR_1352_1419",0.322294693718734
"Q4ADV7_IDR_987_1053",0.310677375698906
"Q4FZB7_IDR_1_69",0.311229301805443
"Q4FZB7_IDR_334_741",0.332118871695244
"Q4FZB7_IDR_811_846",0.356651826499313
"Q4G163_IDR_582_617",0.395993993494995
"Q4G163_IDR_678_708",0.282084865396595
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.65177326540942
"Q4KMP7_IDR_622_808",0.34822673459058
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.511715076976186
"Q4KMZ1_IDR_40_382",0.488284923023814
"Q4KWH8_IDR_448_593",0.371651129286757
"Q4KWH8_IDR_863_1611",0.628348870713243
"Q4L180_IDR_1068_1135",0.216501558789408
"Q4L180_IDR_1_71",0.183020439286017
"Q4L180_IDR_340_385",0.153093421744318
"Q4L180_IDR_598_639",0.171590803292703
"Q4L180_IDR_762_1024",0.275793776887554
"Q4LE39_IDR_128_168",0.315619177800004
"Q504T8_IDR_315_452",0.359336830586253
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.350478355169688
"Q504Y0_IDR_263_303",0.305760771688103
"Q504Y0_IDR_472_534",0.343760873142209
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.446022800259131
"Q52LD8_IDR_404_501",0.553977199740869
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.645320611804986
"Q52LR7_IDR_463_807",0.354679388195014
"Q52LW3_IDR_1_37",0.239518164815105
"Q52LW3_IDR_157_187",0.246258466166418
"Q52LW3_IDR_472_601",0.277918784949521
"Q52LW3_IDR_889_1261",0.236304584068956
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.443283707347196
"Q53FE4_IDR_226_359",0.445920182282887
"Q53FE4_IDR_67_172",0.554079817717113
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.389642231374096
"Q53GI3_IDR_145_355",0.610357768625904
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.51048979998417
"Q53GL7_IDR_553_706",0.48951020001583
"Q53GS7_IDR_1_139",0.640385531149141
"Q53GS7_IDR_327_379",0.359614468850859
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.502497556273043
"Q53HC0_IDR_1_84",0.497502443726957
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.375669918830485
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.313405759918823
"Q567U6_IDR_212_280",0.309020099725274
"Q567U6_IDR_423_454",0.377574140355903
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.461142619216701
"Q569H4_IDR_43_304",0.538857380783299
"Q569K6_IDR_133_218",0.576971532729733
"Q569K6_IDR_517_752",0.423028467270267
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.217577998787657
"Q56UN5_IDR_43_81",0.216950817598801
"Q56UN5_IDR_490_956",0.188422291014034
"Q56UN5_IDR_90_488",0.207670124450061
"Q56UN5_IDR_980_1030",0.169378768149446
"Q56VL3_IDR_118_154",0.501891537027072
"Q56VL3_IDR_1_31",0.498108462972928
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.59153335893912
"Q5BKX8_IDR_49_364",0.40846664106088
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.545416496935645
"Q5BKZ1_IDR_469_582",0.454583503064355
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0607955852960737
"Q5CZC0_IDR_1719_1749",0.0521200125648017
"Q5CZC0_IDR_2195_2243",0.0596855507717053
"Q5CZC0_IDR_2562_2598",0.0487823782571575
"Q5CZC0_IDR_7_42",0.0592026991692601
"Q5CZC0_IDR_844_879",0.0627758830987515
"Q5EBL2_IDR_1_35",0.35957598692741
"Q5EBL2_IDR_251_283",0.328416913981096
"Q5EBL2_IDR_735_768",0.312007099091494
"Q5EBL4_IDR_235_289",0.489332746885023
"Q5EBL4_IDR_322_403",0.510667253114977
"Q5F1R6_IDR_271_310",0.515546713641826
"Q5F1R6_IDR_353_481",0.484453286358174
"Q5FBB7_IDR_101_539",0.480457757654247
"Q5FBB7_IDR_1_92",0.519542242345753
"Q5FWE3_IDR_20_454",0.576330740847669
"Q5FWE3_IDR_721_972",0.423669259152331
"Q5FWF4_IDR_499_619",0.493795989652082
"Q5FWF4_IDR_646_721",0.506204010347918
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.591788444865265
"Q5FYB0_IDR_559_599",0.408211555134735
"Q5GH72_IDR_117_172",0.339721814731547
"Q5GH72_IDR_1_48",0.330359476428906
"Q5GH72_IDR_446_497",0.329918708839547
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.489412208729863
"Q5H9L4_IDR_286_391",0.510587791270137
"Q5H9M0_IDR_102_389",0.602681674298669
"Q5H9M0_IDR_506_539",0.397318325701331
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.286039591031196
"Q5HY64_IDR_52_854",0.400907841802187
"Q5HY64_IDR_897_931",0.313052567166617
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.274851010988571
"Q5HYC2_IDR_217_252",0.320187100357686
"Q5HYC2_IDR_489_2103",0.404961888653742
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.367488794350487
"Q5HYJ3_IDR_1_77",0.214208815787553
"Q5HYJ3_IDR_301_339",0.21722796839095
"Q5HYJ3_IDR_83_126",0.20107442147101
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.300135870100008
"Q5HYM0_IDR_151_187",0.218401390658448
"Q5HYM0_IDR_349_514",0.222795077629949
"Q5HYM0_IDR_542_574",0.258667661611595
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.47412689070762
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.504772761679971
"Q5JQC4_IDR_147_288",0.495227238320029
"Q5JQC9_IDR_283_324",0.308227619126634
"Q5JQC9_IDR_452_637",0.391642040237903
"Q5JQC9_IDR_640_753",0.300130340635464
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.401489176754001
"Q5JR59_IDR_1336_1369",0.598510823245999
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.227303428489438
"Q5JRA6_IDR_1416_1486",0.239369997135542
"Q5JRA6_IDR_1554_1642",0.237367400548122
"Q5JRA6_IDR_1644_1907",0.295959173826898
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.349631101692818
"Q5JRV8_IDR_248_328",0.650368898307182
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.332868144699369
"Q5JS13_IDR_284_417",0.667131855300631
"Q5JSH3_IDR_1_478",0.410008199519715
"Q5JSH3_IDR_553_589",0.589991800480285
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.405677494010463
"Q5JTD0_IDR_182_557",0.594322505989537
"Q5JTH9_IDR_1044_1147",0.325651450892021
"Q5JTH9_IDR_1159_1297",0.328668821297073
"Q5JTH9_IDR_1_96",0.345679727810906
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.431597552715203
"Q5JTW2_IDR_543_689",0.568402447284797
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.406861019802828
"Q5JU67_IDR_413_453",0.593138980197172
"Q5JU85_IDR_1092_1488",0.488085816235161
"Q5JU85_IDR_1_753",0.511914183764839
"Q5JUK2_IDR_111_304",0.52527556539139
"Q5JUK2_IDR_1_60",0.47472443460861
"Q5JUK3_IDR_1030_1116",0.2587214995716
"Q5JUK3_IDR_1_48",0.34243494727179
"Q5JUK3_IDR_621_729",0.398843553156609
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.478861364171598
"Q5JVS0_IDR_363_400",0.521138635828402
"Q5JVX7_IDR_1_168",0.52946444477152
"Q5JVX7_IDR_260_310",0.47053555522848
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.264722719103268
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.44787544899569
"Q5JYT7_IDR_192_561",0.55212455100431
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.292329325250487
"Q5KSL6_IDR_726_839",0.707670674749513
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.226623783049011
"Q5M775_IDR_532_584",0.326870011906149
"Q5M775_IDR_716_956",0.446506205044841
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.597964543287837
"Q5M9N0_IDR_797_1113",0.402035456712163
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.489740231741302
"Q5MJ10_IDR_58_180",0.510259768258698
"Q5MJ68_IDR_1_53",0.436124527327417
"Q5MJ68_IDR_220_250",0.563875472672583
"Q5MJ70_IDR_1_63",0.439864700050763
"Q5MJ70_IDR_211_307",0.560135299949236
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.493022966120173
"Q5QJE6_IDR_494_641",0.506977033879827
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.447019424173773
"Q5R372_IDR_66_125",0.552980575826227
"Q5R3F8_IDR_261_295",0.168705777896521
"Q5R3F8_IDR_448_495",0.16865946567164
"Q5R3F8_IDR_508_546",0.118857900159823
"Q5R3F8_IDR_557_730",0.543776856272016
"Q5RHP9_IDR_101_280",0.629303205540734
"Q5RHP9_IDR_403_1530",0.370696794459266
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.412033025011345
"Q5SQQ9_IDR_122_334",0.587966974988654
"Q5SQS8_IDR_115_154",0.323775150204624
"Q5SQS8_IDR_1_33",0.279316315927484
"Q5SQS8_IDR_156_274",0.396908533867891
"Q5SR56_IDR_1_39",0.484520234477321
"Q5SR56_IDR_451_506",0.515479765522679
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.51253722488241
"Q5SVZ6_IDR_1_46",0.489672971890082
"Q5SVZ6_IDR_315_429",0.510327028109918
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.366452755179596
"Q5SW79_IDR_1504_1584",0.633547244820404
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.250257603105176
"Q5SXM2_IDR_1_79",0.224916928903006
"Q5SXM2_IDR_501_790",0.273887781442743
"Q5SXM2_IDR_811_1269",0.250937686549075
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.445192349906315
"Q5SY16_IDR_672_702",0.554807650093685
"Q5SYB0_IDR_1347_1395",0.471123585028339
"Q5SYB0_IDR_505_1325",0.528876414971661
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.463992027203848
"Q5T089_IDR_467_497",0.536007972796152
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.275504223077587
"Q5T0F9_IDR_325_418",0.382771880474541
"Q5T0F9_IDR_430_532",0.341723896447873
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.321954054724506
"Q5T0L3_IDR_226_261",0.306342184900265
"Q5T0L3_IDR_5_82",0.371703760375229
"Q5T0N5_IDR_284_373",0.454889192902137
"Q5T0N5_IDR_438_534",0.545110807097863
"Q5T0T0_IDR_1_76",0.503367161787336
"Q5T0T0_IDR_244_291",0.496632838212664
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.519739939014307
"Q5T0Z8_IDR_85_1188",0.480260060985693
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.295130783759171
"Q5T2D3_IDR_191_254",0.418754183420617
"Q5T2D3_IDR_273_388",0.286115032820213
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.64283411067603
"Q5T3F8_IDR_778_832",0.35716588932397
"Q5T3J3_IDR_237_292",0.199199558686118
"Q5T3J3_IDR_295_350",0.203730740812652
"Q5T3J3_IDR_373_569",0.183972466442016
"Q5T3J3_IDR_590_728",0.186251225275734
"Q5T3J3_IDR_61_147",0.22684600878348
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.402708013579079
"Q5T4S7_IDR_2708_2965",0.144457189903901
"Q5T4S7_IDR_3334_3387",0.117622836247228
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.229482762908363
"Q5T5C0_IDR_1_35",0.240578415756097
"Q5T5C0_IDR_554_595",0.279952199004588
"Q5T5C0_IDR_675_790",0.249986622330952
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.285456559282802
"Q5T5J6_IDR_542_573",0.391911122006594
"Q5T5J6_IDR_712_747",0.322632318710604
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.201211711543004
"Q5T5P2_IDR_1451_1943",0.1828983776258
"Q5T5P2_IDR_267_792",0.408690108838486
"Q5T5P2_IDR_795_1443",0.20719980199271
"Q5T5S1_IDR_1_38",0.33156318526078
"Q5T5S1_IDR_226_294",0.321683491558857
"Q5T5S1_IDR_459_509",0.346753323180364
"Q5T5U3_IDR_1042_1120",0.233494771856355
