"","GO0006396_RNA_processing"
"Q13286_IDR_1_31",0.487256420691035
"Q13286_IDR_234_268",0.512743579308965
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.505888731198378
"Q13319_IDR_330_360",0.494111268801622
"Q13322_IDR_1_165",0.439789071568508
"Q13322_IDR_413_485",0.560210928431492
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.317383347826181
"Q13330_IDR_429_649",0.310280419480711
"Q13370_IDR_1074_1112",0.30442585988756
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.362549403005522
"Q13393_IDR_1_50",0.323330507083264
"Q13393_IDR_500_637",0.314120089911214
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.468998343743154
"Q13402_IDR_868_998",0.531001656256846
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.521466625030435
"Q13422_IDR_230_446",0.478533374969565
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.443474771637149
"Q13459_IDR_1915_2157",0.304979713172223
"Q13459_IDR_708_824",0.251545515190628
"Q13461_IDR_157_319",0.482769262547899
"Q13461_IDR_1_70",0.517230737452101
"Q13464_IDR_1318_1354",0.495687670075685
"Q13464_IDR_968_1115",0.504312329924315
"Q13467_IDR_151_186",0.521055670349704
"Q13467_IDR_541_585",0.478944329650296
"Q13469_IDR_119_160",0.258761325365585
"Q13469_IDR_165_360",0.250697723719468
"Q13469_IDR_37_113",0.244219148171934
"Q13469_IDR_680_891",0.246321802743013
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.285709830950219
"Q13472_IDR_853_894",0.353318970418511
"Q13472_IDR_941_1001",0.36097119863127
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.342774840986893
"Q13506_IDR_311_487",0.328911599390625
"Q13506_IDR_78_251",0.328313559622482
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.564176865504977
"Q13516_IDR_179_323",0.435823134495023
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.486503983147741
"Q13542_IDR_55_120",0.51349601685226
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.52023315167848
"Q13601_IDR_1_35",0.380696027518044
"Q13601_IDR_247_381",0.619303972481956
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.320138101617931
"Q13615_IDR_265_306",0.327660177327974
"Q13615_IDR_581_992",0.352201721054095
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.505751345018753
"Q13772_IDR_157_203",0.240035193739489
"Q13772_IDR_205_260",0.229952592410865
"Q13772_IDR_262_387",0.252594170433871
"Q13772_IDR_434_486",0.277418043415775
"Q13796_IDR_119_1313",0.553329044036119
"Q13796_IDR_1353_1433",0.446670955963881
"Q13823_IDR_1_33",0.30931793571662
"Q13823_IDR_464_731",0.69068206428338
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.12644590114024
"Q14008_IDR_1892_1938",0.122132010657934
"Q14008_IDR_1945_2016",0.110811820153514
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.501168301048871
"Q14028_IDR_1_632",0.498831698951129
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.545682127028416
"Q14140_IDR_78_240",0.454317872971584
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.503294470480342
"Q14149_IDR_846_888",0.496705529519658
"Q14151_IDR_1_64",0.251224887335923
"Q14151_IDR_482_948",0.429202820031563
"Q14151_IDR_79_406",0.319572292632514
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.506500228989927
"Q14154_IDR_1_66",0.493499771010073
"Q14155_IDR_135_178",0.335053914405754
"Q14155_IDR_578_705",0.320397228847362
"Q14155_IDR_728_774",0.344548856746884
"Q14156_IDR_195_227",0.504236270343223
"Q14156_IDR_686_723",0.495763729656777
"Q14157_IDR_1_69",0.507739212182841
"Q14202_IDR_1_305",0.559816952489906
"Q14202_IDR_754_1060",0.440183047510094
"Q14203_IDR_1025_1089",0.482963826258991
"Q14203_IDR_95_243",0.517036173741009
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.536276974684763
"Q14209_IDR_308_384",0.463723025315237
"Q14242_IDR_1_364",0.437314732488933
"Q14242_IDR_366_412",0.562685267511067
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.308130862918919
"Q14247_IDR_68_492",0.691869137081081
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.477479716735866
"Q14289_IDR_690_877",0.522520283264134
"Q14314_IDR_175_206",0.466427737856087
"Q14314_IDR_94_173",0.533572262143913
"Q14469_IDR_151_271",0.453747702559299
"Q14493_IDR_1_139",0.616134710449005
"Q14493_IDR_202_270",0.383865289550995
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.469031656409362
"Q14500_IDR_366_433",0.530968343590638
"Q14511_IDR_560_699",0.548159070817419
"Q14511_IDR_66_401",0.451840929182581
"Q14512_IDR_154_205",0.526103330638973
"Q14512_IDR_1_56",0.473896669361027
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.226684247478205
"Q14524_IDR_1922_2016",0.187591873005593
"Q14524_IDR_30_62",0.196218526573838
"Q14524_IDR_425_663",0.188073808235378
"Q14524_IDR_992_1041",0.201431544706986
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.367793121626741
"Q14573_IDR_1129_1165",0.336009162838511
"Q14573_IDR_1555_1585",0.212003190509877
"Q14573_IDR_1803_1862",0.226189622333815
"Q14573_IDR_904_959",0.225798024317797
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.378910647230901
"Q14596_IDR_482_882",0.282047595687219
"Q14596_IDR_87_147",0.33904175708188
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.204156311633858
"Q14674_IDR_1296_1487",0.556630928808198
"Q14674_IDR_1507_1570",0.443369071191802
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.543636273056775
"Q14678_IDR_53_1079",0.456363726943225
"Q14679_IDR_1091_1199",0.257734755284797
"Q14679_IDR_1_117",0.235740293172309
"Q14679_IDR_122_567",0.225609536638045
"Q14679_IDR_947_987",0.280915414904849
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.321441498014421
"Q14684_IDR_336_683",0.405673009868105
"Q14684_IDR_718_758",0.272885492117474
"Q14686_IDR_1_41",0.518332843520096
"Q14686_IDR_142_2063",0.481667156479904
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.112441260967733
"Q14789_IDR_2951_3259",0.103563926289857
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.513373447818256
"Q14807_IDR_375_581",0.486626552181744
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.46369128334421
"Q14831_IDR_857_915",0.53630871665579
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.463941039111955
"Q14833_IDR_854_912",0.536058960888045
"Q14839_IDR_1_148",0.392120477337982
"Q14839_IDR_1261_1397",0.193323488775957
"Q14839_IDR_1521_1691",0.207978906791021
"Q14839_IDR_217_368",0.20657712709504
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.134705410355791
"Q14980_IDR_1473_2115",0.146435881613562
"Q14980_IDR_153_284",0.139768831145175
"Q14980_IDR_357_412",0.129307648157535
"Q14980_IDR_513_552",0.143192636811237
"Q14980_IDR_705_770",0.154492992054771
"Q14980_IDR_815_1324",0.152096599861929
"Q14990_IDR_1_47",0.346031019695969
"Q14990_IDR_203_250",0.319927129156961
"Q14990_IDR_80_121",0.33404185114707
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.445758600218235
"Q14999_IDR_316_356",0.293171863799166
"Q14999_IDR_574_624",0.261069535982599
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.495240975441915
"Q14D33_IDR_158_246",0.19056354951745
"Q14D33_IDR_250_289",0.190982249614997
"Q14D33_IDR_291_326",0.206151664806149
"Q14D33_IDR_332_371",0.187632018163736
"Q14D33_IDR_376_536",0.224670517897668
"Q14DG7_IDR_792_938",0.483069193795678
"Q14DG7_IDR_951_1032",0.516930806204323
"Q15003_IDR_184_237",0.210235162952367
"Q15003_IDR_1_98",0.145020523438677
"Q15003_IDR_328_363",0.161232387809497
"Q15003_IDR_377_413",0.158851792978191
"Q15003_IDR_449_483",0.169559548281712
"Q15003_IDR_533_618",0.155100584539555
"Q15004_IDR_1_60",0.418425486771691
"Q15004_IDR_71_111",0.581574513228309
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.313544438587911
"Q15011_IDR_314_362",0.36776540112392
"Q15011_IDR_90_133",0.318690160288169
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.276092147680243
"Q15047_IDR_437_563",0.249745164474023
"Q15047_IDR_848_1195",0.474162687845734
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.306977215227082
"Q15050_IDR_277_365",0.693022784772918
"Q15052_IDR_109_148",0.511122220863612
"Q15052_IDR_549_649",0.488877779136388
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.636734527035658
"Q15056_IDR_1_34",0.363265472964342
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.447972182899125
"Q15058_IDR_1587_1619",0.552027817100875
"Q15059_IDR_1_34",0.228757146455452
"Q15149_IDR_2741_2785",0.478544511282111
"Q15149_IDR_99_176",0.521455488717889
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.345975788194732
"Q15233_IDR_305_389",0.359026718360141
"Q15233_IDR_401_471",0.294997493445127
"Q15256_IDR_253_337",0.486709474761348
"Q15256_IDR_48_82",0.513290525238652
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.555799015282825
"Q15269_IDR_880_919",0.444200984717175
"Q15276_IDR_31_533",0.516648383948547
"Q15276_IDR_627_682",0.483351616051453
"Q15287_IDR_1_158",0.713391181670173
"Q15287_IDR_243_305",0.286608818329827
"Q15291_IDR_342_398",0.446260325554182
"Q15390_IDR_284_333",0.516671998277095
"Q15390_IDR_87_235",0.483328001722905
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.29032040867764
"Q15398_IDR_127_427",0.201280309747262
"Q15398_IDR_539_606",0.303689917056961
"Q15398_IDR_621_796",0.204709364518136
"Q15406_IDR_132_276",0.495747544338816
"Q15406_IDR_1_55",0.504252455661183
"Q15413_IDR_1759_1790",0.182405265860805
"Q15413_IDR_1912_1950",0.155212121162355
"Q15413_IDR_3322_3359",0.181280230522266
"Q15413_IDR_4096_4146",0.155006482522185
"Q15413_IDR_4175_4226",0.120279069788026
"Q15413_IDR_4228_4385",0.205816830144363
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.724583573570558
"Q15424_IDR_79_404",0.275416426429442
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.29727374958459
"Q15542_IDR_1_100",0.316592391914154
"Q15542_IDR_359_424",0.386133858501257
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.529975943830962
"Q15554_IDR_290_488",0.470024056169037
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.473581219883099
"Q15561_IDR_1_40",0.526418780116901
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.359074670932685
"Q15569_IDR_319_566",0.31076415532929
"Q15569_IDR_588_626",0.330161173738025
"Q15572_IDR_603_731",0.450869129780593
"Q15572_IDR_735_869",0.549130870219407
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.169600663378722
"Q15652_IDR_1936_2070",0.130327229494607
"Q15652_IDR_2073_2144",0.133569343179464
"Q15652_IDR_252_704",0.202183663920624
"Q15652_IDR_716_797",0.116522665734031
"Q15652_IDR_803_857",0.121014848305365
"Q15652_IDR_868_1305",0.126781585987187
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.257953507391327
"Q15696_IDR_344_482",0.742046492608673
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.363458383277005
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.17823785245384
"Q15751_IDR_1458_1551",0.143326478204572
"Q15751_IDR_2253_2287",0.202744413671585
"Q15751_IDR_2405_2496",0.185352899561747
"Q15751_IDR_2610_2751",0.132609532797632
"Q15751_IDR_2797_2921",0.157728823310625
"Q15758_IDR_1_42",0.513038135487712
"Q15758_IDR_491_541",0.486961864512288
"Q15760_IDR_1_53",0.4706023098438
"Q15760_IDR_354_415",0.5293976901562
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.350306702162421
"Q15772_IDR_2772_2928",0.298763492331875
"Q15772_IDR_277_637",0.350929805505705
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.705368595467547
"Q15853_IDR_104_169",0.334088933771426
"Q15853_IDR_1_57",0.321334339648453
"Q15853_IDR_202_242",0.34457672658012
"Q15858_IDR_1025_1079",0.256055182552075
"Q15858_IDR_1094_1149",0.231469400651122
"Q15858_IDR_1910_1988",0.26099435973525
"Q15858_IDR_419_681",0.251481057061553
"Q15878_IDR_1_49",0.260453859034071
"Q15878_IDR_1882_2311",0.293333054451928
"Q15878_IDR_737_1125",0.446213086514
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.468475471686741
"Q15906_IDR_225_258",0.259834292052291
"Q15906_IDR_334_364",0.271690236260967
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.519198383895855
"Q15910_IDR_300_417",0.480801616104145
"Q15911_IDR_1_124",0.10831047232063
"Q15911_IDR_153_186",0.0934025688847298
"Q15915_IDR_369_441",0.527786275959606
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.46440208655934
"Q15937_IDR_81_194",0.53559791344066
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.48623620933673
"Q16204_IDR_181_474",0.51376379066327
"Q16206_IDR_374_454",0.522640976033977
"Q16206_IDR_463_530",0.477359023966023
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.485837808926704
"Q16280_IDR_81_124",0.514162191073296
"Q16520_IDR_95_125",0.455917117189582
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.436680906660258
"Q16534_IDR_95_247",0.563319093339742
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.49921822804358
"Q16538_IDR_370_582",0.50078177195642
"Q16543_IDR_346_378",0.525477074306772
"Q16543_IDR_95_148",0.474522925693228
"Q16549_IDR_1_46",0.430334250176148
"Q16549_IDR_694_748",0.569665749823853
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.485168409423136
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.410270167269092
"Q16637_IDR_57_87",0.589729832730908
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.470591011573877
"Q16644_IDR_345_382",0.529408988426123
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.3565851151041
"Q16650_IDR_385_502",0.327125345618653
"Q16650_IDR_559_670",0.316289539277247
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.447436635189928
"Q16655_IDR_49_118",0.552563364810072
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.289016242814614
"Q16659_IDR_355_434",0.357009239422381
"Q16659_IDR_483_525",0.353974517763004
"Q16665_IDR_360_408",0.547341415306638
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.475637940600618
"Q16799_IDR_202_579",0.524362059399382
"Q16819_IDR_1_36",0.466694932127488
"Q16819_IDR_605_663",0.533305067872512
"Q16821_IDR_1_59",0.324301645433738
"Q16821_IDR_235_795",0.382764507426278
"Q16821_IDR_799_1072",0.292933847139984
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.513616599435296
"Q16828_IDR_351_381",0.486383400564704
"Q16829_IDR_1_51",0.324337153757988
"Q16829_IDR_189_240",0.345036434231011
"Q16829_IDR_388_419",0.330626412011001
"Q16832_IDR_372_488",0.496486289405888
"Q16832_IDR_491_551",0.503513710594112
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.507448180242928
"Q17RQ9_IDR_541_610",0.492551819757072
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.441086606499455
"Q17RW2_IDR_239_1507",0.558913393500545
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.437889221875312
"Q18PE1_IDR_406_484",0.562110778124688
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.488301597048048
"Q1A5X6_IDR_65_100",0.511698402951952
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.479045090621307
"Q2KHM9_IDR_1_59",0.281604386907969
"Q2KHM9_IDR_375_742",0.348763208357692
"Q2KHM9_IDR_61_362",0.369632404734339
"Q2KHR2_IDR_156_1286",0.449647433815557
"Q2KHR2_IDR_65_127",0.550352566184443
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.636749156582617
"Q2KHT3_IDR_832_1053",0.363250843417383
"Q2KJY2_IDR_1_127",0.181389712039683
"Q2KJY2_IDR_1237_1966",0.147331814510853
"Q2KJY2_IDR_169_315",0.157100405148834
"Q2KJY2_IDR_324_412",0.171588401508839
"Q2KJY2_IDR_802_853",0.19336320503642
"Q2KJY2_IDR_898_1169",0.149226461755372
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0592985853134238
"Q2LD37_IDR_1573_1603",0.0580821006452524
"Q2LD37_IDR_160_190",0.0705148586846012
"Q2LD37_IDR_1675_1707",0.0546423066639085
"Q2M243_IDR_592_656",0.467380677582362
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.58513972816016
"Q2M2E3_IDR_217_257",0.41486027183984
"Q2M2H8_IDR_1_37",0.496953146048144
"Q2M2H8_IDR_1811_2515",0.503046853951856
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.504575960539234
"Q2M2I5_IDR_452_499",0.495424039460766
"Q2M2I8_IDR_1_31",0.569711192268568
"Q2M2I8_IDR_323_958",0.430288807731432
"Q2M2Z5_IDR_1_80",0.593244933440993
"Q2M2Z5_IDR_90_673",0.406755066559007
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.521561020042132
"Q2M3C6_IDR_269_481",0.478438979957868
"Q2M3C7_IDR_1_41",0.141642490452475
"Q2M3C7_IDR_192_451",0.14147773141612
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.314507779771949
"Q2NL82_IDR_312_393",0.275699237828678
"Q2NL82_IDR_408_472",0.409792982399373
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.260720469085577
"Q2PPJ7_IDR_444_501",0.264327084043804
"Q2PPJ7_IDR_667_907",0.225300198420365
"Q2TAL8_IDR_335_471",0.318133151661106
"Q2TAZ0_IDR_111_146",0.140519890486656
"Q2TAZ0_IDR_1245_1307",0.133614355320177
"Q2TAZ0_IDR_1319_1355",0.151736186347632
"Q2TAZ0_IDR_1439_1474",0.149456424210046
"Q2TAZ0_IDR_1608_1658",0.141928226902853
"Q2TAZ0_IDR_337_417",0.116487482564798
"Q2TAZ0_IDR_879_920",0.166257434167838
"Q2TB10_IDR_1_360",0.239464620887926
"Q2TB10_IDR_383_482",0.267866072836923
"Q2TB10_IDR_573_608",0.26139443781297
"Q2TB10_IDR_622_664",0.231274868462182
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.713231635424915
"Q2Y0W8_IDR_219_284",0.296543900455304
"Q2Y0W8_IDR_57_92",0.408883876064625
"Q2YD98_IDR_210_288",0.304162944225886
"Q2YD98_IDR_384_555",0.337835366454617
"Q2YD98_IDR_557_709",0.358001689319496
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.47830420195428
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.489507711482634
"Q3KP44_IDR_522_562",0.510492288517366
"Q3KP66_IDR_1_120",0.469825384881787
"Q3KP66_IDR_209_629",0.530174615118213
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.516550243545553
"Q3KQV3_IDR_602_632",0.483449756454447
"Q3KR16_IDR_1_98",0.479730401043603
"Q3KR16_IDR_517_765",0.520269598956397
"Q3KR37_IDR_1_82",0.380914430385249
"Q3KR37_IDR_225_363",0.324903482633033
"Q3KR37_IDR_543_646",0.294182086981718
"Q3L8U1_IDR_1448_1485",0.238979360522917
"Q3L8U1_IDR_1_706",0.277259120000306
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.50344833913351
"Q3SY52_IDR_70_112",0.49655166086649
"Q3SY56_IDR_1_228",0.439134026552804
"Q3SY56_IDR_331_376",0.560865973447196
"Q3SY84_IDR_1_76",0.509923308524908
"Q3SY84_IDR_460_523",0.490076691475092
"Q3SYB3_IDR_1_106",0.604101649445998
"Q3SYB3_IDR_249_402",0.395898350554002
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.190617080274094
"Q3T8J9_IDR_1782_2150",0.197330922021316
"Q3T8J9_IDR_2210_2241",0.160900510854164
"Q3T8J9_IDR_542_593",0.160518803187017
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.152384716238147
"Q3T8J9_IDR_932_1622",0.138247967425263
"Q3V6T2_IDR_219_256",0.245355624267591
"Q3V6T2_IDR_325_709",0.275490729349734
"Q3V6T2_IDR_897_1045",0.262467990063932
"Q494U1_IDR_1_47",0.5064164298924
"Q494U1_IDR_318_583",0.4935835701076
"Q494V2_IDR_1_151",0.252585400704003
"Q494V2_IDR_206_252",0.229888715683444
"Q494V2_IDR_275_383",0.196784125382137
"Q494V2_IDR_547_605",0.320741758230416
"Q494W8_IDR_259_296",0.496294312257426
"Q494W8_IDR_302_337",0.503705687742574
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.501091614554405
"Q495C1_IDR_238_297",0.498908385445595
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.461045946096895
"Q495M9_IDR_258_387",0.538954053903105
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.448456354622067
"Q495T6_IDR_54_84",0.551543645377933
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.342294183814114
"Q49AM3_IDR_83_299",0.657705816185886
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.272438383042882
"Q49MG5_IDR_468_547",0.366339414428842
"Q49MG5_IDR_567_647",0.361222202528275
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.221834190679383
"Q4AC94_IDR_171_338",0.176232523800719
"Q4AC94_IDR_1772_2332",0.181465813992863
"Q4AC94_IDR_454_523",0.239963398879299
"Q4AC94_IDR_709_799",0.180504072647737
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.29387172665072
"Q4ADV7_IDR_1352_1419",0.374871948298097
"Q4ADV7_IDR_987_1053",0.331256325051183
"Q4FZB7_IDR_1_69",0.287432776647042
"Q4FZB7_IDR_334_741",0.344060549451761
"Q4FZB7_IDR_811_846",0.368506673901196
"Q4G163_IDR_582_617",0.311929986607516
"Q4G163_IDR_678_708",0.364569760856338
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.322346644951286
"Q4KMP7_IDR_622_808",0.677653355048714
"Q4KMQ2_IDR_1_55",1
