"","GO0043087_regulation_of_GTPase_activity"
"A6NE01_IDR_291_330",0.322813795110046
"A6NE01_IDR_332_2102",0.327286746906527
"A6NE21_IDR_1_464",1
"A6NE52_IDR_1091_1164",0.333174089756585
"A6NE52_IDR_1362_1435",0.33645362656212
"A6NE52_IDR_898_941",0.330372283681294
"A6NE82_IDR_1_158",1
"A6NEE1_IDR_254_287",0.503566414757534
"A6NEE1_IDR_413_478",0.496433585242466
"A6NEH6_IDR_1_125",1
"A6NEL2_IDR_728_793",0.50935795074557
"A6NEL2_IDR_79_589",0.49064204925443
"A6NEN9_IDR_115_183",1
"A6NEQ0_IDR_69_496",1
"A6NEQ2_IDR_1_66",0.343430255502096
"A6NEQ2_IDR_294_368",0.332816108276098
"A6NEQ2_IDR_74_282",0.323753636221805
"A6NEV1_IDR_108_266",0.508558700033328
"A6NEV1_IDR_1_53",0.491441299966672
"A6NEW6_IDR_1_464",1
"A6NF34_IDR_349_425",0.487568726217875
"A6NF34_IDR_516_631",0.512431273782125
"A6NF83_IDR_1_97",1
"A6NFA0_IDR_122_258",0.497710546521135
"A6NFA0_IDR_269_338",0.502289453478865
"A6NFI3_IDR_636_683",0.215901481208139
"A6NFI3_IDR_938_970",0.198236092666753
"A6NFK2_IDR_1_111",1
"A6NFN3_IDR_1_100",1
"A6NFN9_IDR_359_442",1
"A6NFQ7_IDR_70_107",1
"A6NFX1_IDR_1_36",1
"A6NFY7_IDR_77_115",1
"A6NFZ4_IDR_1_60",1
"A6NGA9_IDR_219_273",1
"A6NGB7_IDR_1_58",0.494622083163233
"A6NGB7_IDR_179_265",0.505377916836767
"A6NGB9_IDR_1_483",1
"A6NGC4_IDR_228_264",1
"A6NGD5_IDR_124_351",0.486985228732888
"A6NGD5_IDR_1_39",0.513014771267112
"A6NGE4_IDR_1_137",0.485788859265153
"A6NGE4_IDR_560_600",0.514211140734847
"A6NGG8_IDR_1_171",0.213323415564061
"A6NGG8_IDR_332_1256",0.786676584435939
"A6NGQ2_IDR_1_32",1
"A6NGR9_IDR_30_90",1
"A6NGS2_IDR_79_130",1
"A6NGY1_IDR_1_173",0.503393606930452
"A6NGY1_IDR_250_282",0.496606393069548
"A6NGY3_IDR_1_54",1
"A6NHJ4_IDR_1_229",1
"A6NHN0_IDR_1_342",1
"A6NI87_IDR_1_53",0.519022327113371
"A6NI87_IDR_202_242",0.480977672886629
"A6NIH7_IDR_1_54",1
"A6NIK2_IDR_228_292",1
"A6NIN4_IDR_110_147",1
"A6NIR3_IDR_103_147",0.343004240004854
"A6NIR3_IDR_170_277",0.334103768036219
"A6NIR3_IDR_346_407",0.322891991958927
"A6NIX2_IDR_1_197",1
"A6NIY4_IDR_1_166",1
"A6NJ08_IDR_1_156",1
"A6NJ46_IDR_1_59",0.324938880700857
"A6NJ46_IDR_190_241",0.353529655842032
"A6NJ46_IDR_92_145",0.321531463457111
"A6NJ64_IDR_73_397",1
"A6NJB7_IDR_1_57",0.321061559842995
"A6NJB7_IDR_194_265",0.348275763516492
"A6NJB7_IDR_92_142",0.330662676640513
"A6NJG2_IDR_1_107",0.504881094617487
"A6NJG2_IDR_242_315",0.495118905382513
"A6NJG6_IDR_1_315",1
"A6NJI1_IDR_1_68",1
"A6NJI9_IDR_197_227",1
"A6NJJ6_IDR_1_81",1
"A6NJL1_IDR_126_350",0.487036103962752
"A6NJL1_IDR_1_39",0.512963896037248
"A6NJQ4_IDR_1_464",1
"A6NJT0_IDR_1_531",1
"A6NK89_IDR_133_408",0.319250768750454
"A6NK89_IDR_41_80",0.341194689241973
"A6NK89_IDR_438_499",0.339554542007572
"A6NKB5_IDR_1878_2137",0.473986953483131
"A6NKB5_IDR_733_803",0.257735017467782
"A6NKB5_IDR_93_695",0.268278029049087
"A6NKC0_IDR_1_464",1
"A6NKC9_IDR_145_451",1
"A6NKD2_IDR_1_105",1
"A6NKD9_IDR_153_378",0.540201838863282
"A6NKD9_IDR_38_147",0.459798161136718
"A6NKF2_IDR_1_95",0.480613761890774
"A6NKF2_IDR_220_362",0.519386238109226
"A6NKF7_IDR_1_57",0.494329713666155
"A6NKF7_IDR_59_95",0.505670286333845
"A6NKG5_IDR_1_188",0.499564150344052
"A6NKG5_IDR_1252_1282",0.500435849655948
"A6NKL6_IDR_1_37",0.299195578223497
"A6NKL6_IDR_212_593",0.385776309474663
"A6NKL6_IDR_79_147",0.31502811230184
"A6NKN8_IDR_1_68",1
"A6NKP2_IDR_1_32",1
"A6NKU9_IDR_1_383",1
"A6NKW6_IDR_94_150",1
"A6NL88_IDR_119_538",0.507939611227862
"A6NLW8_IDR_155_204",0.502529131073651
"A6NLW8_IDR_69_102",0.497470868926349
"A6NLX3_IDR_1_79",1
"A6NLX4_IDR_107_147",1
"A6NM10_IDR_248_295",1
"A6NM11_IDR_1_1457",0.334872756985462
"A6NM11_IDR_1529_1623",0.331247079335033
"A6NM11_IDR_1658_1700",0.333880163679506
"A6NM28_IDR_67_150",1
"A6NM62_IDR_236_305",0.337051151062493
"A6NM62_IDR_321_355",0.341668876606719
"A6NM62_IDR_360_1247",0.321279972330788
"A6NMA1_IDR_35_69",1
"A6NMB9_IDR_100_366",1
"A6NMD0_IDR_1_133",1
"A6NMD2_IDR_1_125",0.344294154966604
"A6NMD2_IDR_182_220",0.33883770383315
"A6NMD2_IDR_276_609",0.316868141200246
"A6NMK8_IDR_1_407",0.541173016301723
"A6NMK8_IDR_482_535",0.458826983698277
"A6NMN3_IDR_1_101",0.344720985470016
"A6NMN3_IDR_152_185",0.328580653477731
"A6NMN3_IDR_246_283",0.326698361052252
"A6NMS7_IDR_1047_1138",0.221723151877371
"A6NMS7_IDR_1147_1456",0.196759823586959
"A6NNJ1_IDR_1_464",1
"A6NNL0_IDR_1_522",0.48821192198788
"A6NNL0_IDR_525_878",0.51178807801212
"A6NNM3_IDR_1199_1449",0.231885796696679
"A6NNM3_IDR_209_380",0.329340292661233
"A6NNM3_IDR_681_828",0.223965013919513
"A6NNM3_IDR_90_191",0.214808896722575
"A6NNM8_IDR_1_84",0.249532373073663
"A6NNM8_IDR_431_477",0.253709914273562
"A6NNM8_IDR_496_723",0.237638212175467
"A6NNM8_IDR_725_774",0.259119500477308
"A6NNP5_IDR_155_214",1
"A6NNT2_IDR_1029_1141",0.529645128147111
"A6NNT2_IDR_39_700",0.470354871852889
"A6NNW6_IDR_178_219",0.49489160803183
"A6NNW6_IDR_587_625",0.50510839196817
"A6NP61_IDR_107_218",1
"A6PVL3_IDR_82_124",1
"A6PVS8_IDR_263_414",1
"A6PVY3_IDR_112_158",1
"A6QL63_IDR_1_46",0.3637657923956
"A6QL63_IDR_258_342",0.324134848588628
"A6QL63_IDR_387_418",0.312099359015771
"A6XGL0_IDR_1_58",1
"A7XYQ1_IDR_272_873",0.223514783908353
"A7XYQ1_IDR_49_180",0.30970888495152
"A8CG34_IDR_1_64",0.508724442991088
"A8CG34_IDR_70_1229",0.491275557008912
"A8K0R7_IDR_1_349",0.49194811641801
"A8K0R7_IDR_450_726",0.50805188358199
"A8K0Z3_IDR_371_465",0.483943270619404
"A8K0Z3_IDR_97_368",0.516056729380596
"A8K5M9_IDR_1_142",1
"A8K830_IDR_1_63",1
"A8K855_IDR_184_263",1
"A8K8P3_IDR_1_74",0.490973409903283
"A8K8P3_IDR_933_1149",0.509026590096717
"A8K8V0_IDR_82_170",1
"A8K979_IDR_242_412",0.462272650235942
"A8K979_IDR_416_549",0.537727349764057
"A8MPX8_IDR_14_55",0.340726369622668
"A8MPX8_IDR_300_348",0.325915527715953
"A8MPX8_IDR_518_588",0.333358102661379
"A8MPY1_IDR_1_58",0.442601454738777
"A8MPY1_IDR_392_430",0.557398545261223
"A8MQ03_IDR_1_101",1
"A8MT70_IDR_397_598",0.204299299853203
"A8MT70_IDR_601_716",0.372564648930442
"A8MT70_IDR_747_785",0.226211307244505
"A8MTA8_IDR_1_166",1
"A8MTJ6_IDR_1_127",0.493936579476481
"A8MTJ6_IDR_231_382",0.506063420523519
"A8MTL3_IDR_114_300",1
"A8MTQ0_IDR_1_78",0.49903234002135
"A8MTQ0_IDR_208_251",0.50096765997865
"A8MTY0_IDR_57_197",1
"A8MTY7_IDR_1_169",1
"A8MTZ7_IDR_145_207",0.338520834769661
"A8MTZ7_IDR_1_75",0.326155172186918
"A8MTZ7_IDR_227_269",0.335323993043421
"A8MU46_IDR_1_376",1
"A8MU93_IDR_1_118",1
"A8MUK1_IDR_1_54",0.342925020130167
"A8MUK1_IDR_379_462",0.338794713714571
"A8MUK1_IDR_470_528",0.318280266155262
"A8MUX0_IDR_1_517",1
"A8MUZ8_IDR_57_170",1
"A8MV65_IDR_113_326",0.498494935072825
"A8MV65_IDR_15_79",0.501505064927175
"A8MVA2_IDR_1_152",1
"A8MVS5_IDR_182_230",1
"A8MVW0_IDR_342_653",0.478501161711711
"A8MVW0_IDR_659_826",0.521498838288289
"A8MW92_IDR_138_677",0.525726372879776
"A8MW92_IDR_809_924",0.474273627120224
"A8MXT2_IDR_1_105",1
"A8MXV6_IDR_1_196",1
"A8MXY4_IDR_57_143",1
"A8MXZ1_IDR_1_464",1
"A8MXZ3_IDR_1_250",1
"A8MYA2_IDR_1_482",1
"A8MYU2_IDR_1046_1149",0.497565331974159
"A8MYU2_IDR_632_682",0.502434668025841
"A8MYZ0_IDR_1_91",1
"A8MYZ6_IDR_171_436",0.522168369279772
"A8MYZ6_IDR_1_86",0.477831630720228
"A8MZ36_IDR_97_187",1
"A8MZ59_IDR_28_122",1
"A8MZA4_IDR_1_110",0.502367381916937
"A8MZA4_IDR_147_401",0.497632618083063
"A8MZG2_IDR_1_86",0.510464523089934
"A8MZG2_IDR_89_182",0.489535476910066
"A8TX70_IDR_1474_1692",0.490417703196706
"A8TX70_IDR_2584_2615",0.509582296803295
"A9QM74_IDR_15_66",1
"B0FP48_IDR_215_263",1
"B0YJ81_IDR_1_67",1
"B1AJZ9_IDR_100_352",0.24500369434131
"B1AJZ9_IDR_1060_1279",0.184994850342735
"B1AJZ9_IDR_1356_1412",0.188145945384646
"B1AJZ9_IDR_590_699",0.192773413745792
"B1AJZ9_IDR_921_1001",0.189082096185518
"B1AK53_IDR_331_362",0.468703906149179
"B1ANS9_IDR_1030_1081",1
"B1ATL7_IDR_1_163",1
"B2RC85_IDR_646_758",0.528699529310951
"B2RC85_IDR_779_870",0.471300470689049
"B2RNN3_IDR_15_196",1
"B2RTY4_IDR_1132_1843",0.301328841324454
"B2RTY4_IDR_2278_2531",0.451059780261689
"B2RTY4_IDR_739_823",0.247611378413857
"B2RU33_IDR_361_524",1
"B2RXF0_IDR_1_48",0.507451843381312
"B2RXF0_IDR_184_235",0.492548156618687
"B2RXF5_IDR_120_290",1
"B2RXH2_IDR_343_506",1
"B2RXH4_IDR_118_370",0.479955113065435
"B2RXH4_IDR_374_463",0.520044886934565
"B2RXH8_IDR_86_293",1
"B3KS81_IDR_1_715",1
"B3KU38_IDR_1_55",0.518581681804936
"B3KU38_IDR_63_486",0.481418318195064
"B4DJY2_IDR_1_31",1
"B4DS77_IDR_112_155",0.511444168981892
"B4DS77_IDR_159_423",0.488555831018108
"B4DU55_IDR_68_202",1
"B5ME19_IDR_1_47",0.337501100047379
"B5ME19_IDR_162_301",0.327021646940336
"B5ME19_IDR_880_914",0.335477253012285
"B7U540_IDR_1_42",0.504687447001733
"C9J069_IDR_1_659",0.647131996607242
"C9J069_IDR_826_869",0.352868003392758
"C9J302_IDR_136_202",1
"Q6NX49_IDR_67_221",1
"Q6NXP0_IDR_148_179",0.476176057135431
"Q6NXP0_IDR_270_350",0.523823942864569
"Q6NXP2_IDR_179_280",1
"Q6NXS1_IDR_1_205",1
"Q6NXT1_IDR_1_59",1
"Q6NZ36_IDR_46_145",0.505178685882128
"Q6NZ67_IDR_82_158",1
"Q6NZI2_IDR_1_153",0.507536806988879
"Q6NZI2_IDR_158_390",0.492463193011121
"Q6NZY4_IDR_129_164",0.459446045976072
"Q6NZY4_IDR_371_655",0.540553954023928
"Q6NZY7_IDR_1_31",0.494972979210422
"Q6NZY7_IDR_38_148",0.505027020789578
"Q6P047_IDR_166_211",0.501134262467587
"Q6P047_IDR_239_294",0.498865737532413
"Q6P050_IDR_208_247",1
"Q6P087_IDR_30_61",1
"Q6P0N0_IDR_276_372",0.343830596687574
"Q6P0N0_IDR_480_1132",0.320406750468741
"Q6P0N0_IDR_98_238",0.335762652843686
"Q6P0Q8_IDR_1193_1789",0.543978834780925
"Q6P0Q8_IDR_1_317",0.207659380415414
"Q6P0Q8_IDR_815_1097",0.248361784803661
"Q6P158_IDR_1_94",0.315178336702272
"Q6P158_IDR_431_512",0.333693112507173
"Q6P158_IDR_754_792",0.351128550790555
"Q6P179_IDR_1_51",1
"Q6P1J9_IDR_103_142",0.5090862182984
"Q6P1J9_IDR_260_356",0.490913781701601
"Q6P1L5_IDR_1_354",0.5079552827467
"Q6P1L5_IDR_359_589",0.4920447172533
"Q6P1L6_IDR_1_59",0.47941537322942
"Q6P1L6_IDR_77_237",0.52058462677058
"Q6P1M3_IDR_635_708",0.521611258805046
"Q6P1M3_IDR_938_1020",0.478388741194954
"Q6P1W5_IDR_1_49",0.350545097736415
"Q6P1W5_IDR_516_558",0.336092853627634
"Q6P1W5_IDR_75_472",0.313362048635951
"Q6P1X5_IDR_991_1199",1
"Q6P1X6_IDR_1_36",1
"Q6P280_IDR_1_46",0.512884103639517
"Q6P280_IDR_49_169",0.487115896360483
"Q6P2C0_IDR_238_268",1
"Q6P2C8_IDR_101_155",1
"Q6P2D0_IDR_23_133",1
"Q6P2D8_IDR_435_608",0.507680210043173
"Q6P2D8_IDR_45_81",0.492319789956827
"Q6P2E9_IDR_1226_1258",0.27785427052943
"Q6P2E9_IDR_24_70",0.310107719910388
"Q6P2E9_IDR_528_965",0.412038009560182
"Q6P2H3_IDR_1_327",0.243745474805776
"Q6P2H3_IDR_350_394",0.251070371633637
"Q6P2H3_IDR_531_572",0.262949238775365
"Q6P2H3_IDR_596_666",0.242234914785222
"Q6P387_IDR_108_162",0.166041580947343
"Q6P387_IDR_1_42",0.167503140048998
"Q6P387_IDR_176_213",0.170301612164175
"Q6P387_IDR_253_292",0.168081959464174
"Q6P387_IDR_329_365",0.1638244551822
"Q6P387_IDR_48_105",0.16424725219311
"Q6P3R8_IDR_279_655",0.470144085372319
"Q6P3R8_IDR_672_708",0.529855914627681
"Q6P3S1_IDR_449_775",1
"Q6P3S6_IDR_1_43",0.466272654051939
"Q6P4D5_IDR_1_174",1
"Q6P4E1_IDR_1_436",1
"Q6P4F1_IDR_1_74",1
"Q6P4F2_IDR_1_66",1
"Q6P4F7_IDR_254_810",0.454888049149231
"Q6P4F7_IDR_817_947",0.545111950850769
"Q6P4H8_IDR_1_32",1
"Q6P4Q7_IDR_1_40",0.28328106944249
"Q6P4Q7_IDR_648_688",0.381747320936961
"Q6P4Q7_IDR_727_775",0.33497160962055
"Q6P4R8_IDR_202_369",0.458666709961398
"Q6P4R8_IDR_654_1299",0.541333290038602
"Q6P531_IDR_1_99",1
"Q6P582_IDR_82_158",1
"Q6P5Q4_IDR_28_72",0.338993141616802
"Q6P5Q4_IDR_355_519",0.323247176207844
"Q6P5Q4_IDR_76_195",0.337759682175354
"Q6P5S7_IDR_1_38",1
"Q6P5W5_IDR_233_264",0.510118957084136
"Q6P5W5_IDR_426_488",0.489881042915864
"Q6P5X7_IDR_101_244",0.521128865072207
"Q6PCB5_IDR_1_339",0.477967650485219
"Q6PCB5_IDR_696_843",0.522032349514782
"Q6PCB6_IDR_49_84",1
"Q6PCB8_IDR_285_327",1
"Q6PCD5_IDR_1_283",1
"Q6PCT2_IDR_1_36",0.514972848916085
"Q6PCT2_IDR_151_420",0.485027151083915
"Q6PD62_IDR_855_1173",1
"Q6PD74_IDR_177_257",1
"Q6PDB4_IDR_60_183",1
"Q6PEV8_IDR_133_176",0.330519398874241
"Q6PEV8_IDR_264_357",0.332543028266505
"Q6PEV8_IDR_65_102",0.336937572859255
"Q6PEW0_IDR_276_350",1
"Q6PEW1_IDR_227_343",1
"Q6PEX3_IDR_1_189",1
"Q6PEX7_IDR_76_145",1
"Q6PF04_IDR_53_233",1
"Q6PF05_IDR_24_55",1
"Q6PIF6_IDR_1031_1086",0.525503275823423
"Q6PIF6_IDR_876_974",0.474496724176577
"Q6PII3_IDR_1_452",1
"Q6PIJ6_IDR_474_914",1
"Q6PIS1_IDR_1_33",0.506281801330937
"Q6PIS1_IDR_572_610",0.493718198669063
"Q6PIU1_IDR_1_32",1
"Q6PIV2_IDR_70_168",1
"Q6PIW4_IDR_92_373",1
"Q6PIY5_IDR_408_440",1
"Q6PIY7_IDR_1_130",1
"Q6PIZ9_IDR_35_163",1
"Q6PJ21_IDR_17_60",0.515983283968151
"Q6PJ21_IDR_321_355",0.484016716031849
"Q6PJ61_IDR_18_446",1
"Q6PJE2_IDR_53_85",1
"Q6PJF5_IDR_1_366",1
"Q6PJG2_IDR_100_631",0.234337031071108
"Q6PJG2_IDR_1_96",0.238777420979589
"Q6PJG2_IDR_679_714",0.297765531050374
"Q6PJW8_IDR_1_164",0.342180651353684
"Q6PJW8_IDR_237_267",0.348174047196485
"Q6PJW8_IDR_270_601",0.309645301449831
"Q6PK04_IDR_1_193",0.489342816992936
"Q6PK04_IDR_207_289",0.510657183007064
"Q6PK18_IDR_1_34",1
"Q6PK81_IDR_60_146",1
"Q6PKC3_IDR_1_74",0.51325395263056
"Q6PKC3_IDR_934_985",0.48674604736944
"Q6PKG0_IDR_1029_1096",0.245198465036173
"Q6PKG0_IDR_1_354",0.225258353372989
"Q6PKG0_IDR_491_632",0.289772933580845
"Q6PKG0_IDR_725_795",0.239770248009993
"Q6PKX4_IDR_235_331",1
"Q6PL18_IDR_1111_1318",0.312825512406042
"Q6PL18_IDR_1_390",0.369818359277762
"Q6PL18_IDR_732_780",0.317356128316195
"Q6PL24_IDR_1_153",0.475084817772982
"Q6PL24_IDR_228_271",0.524915182227018
"Q6PL45_IDR_1_57",1
"Q6PML9_IDR_71_120",1
"Q6PUV4_IDR_1_134",1
"Q6Q0C0_IDR_1_116",1
"Q6Q4G3_IDR_13_86",1
"Q6Q6R5_IDR_79_116",1
"Q6Q759_IDR_144_208",0.109155051248272
"Q6Q759_IDR_378_419",0.115009606381546
"Q6Q759_IDR_655_761",0.11110781948386
"Q6QNY1_IDR_1_34",1
"Q6R2W3_IDR_559_595",1
"Q6R327_IDR_1014_1524",0.637076847388321
"Q6R327_IDR_1531_1599",0.362923152611679
"Q6R6M4_IDR_1_57",0.495164069262586
"Q6R6M4_IDR_379_449",0.504835930737414
"Q6RFH5_IDR_324_385",1
"Q6RI45_IDR_1262_1299",0.329600167762705
"Q6RI45_IDR_1439_1802",0.36249524293251
"Q6RI45_IDR_656_916",0.307904589304784
"Q6RSH7_IDR_1_40",1
"Q6RW13_IDR_124_159",1
"Q6S5L8_IDR_21_177",0.501118832299919
"Q6S5L8_IDR_470_511",0.498881167700081
"Q6S9Z5_IDR_1_89",0.337519028207519
"Q6S9Z5_IDR_249_284",0.332767584930533
"Q6S9Z5_IDR_307_364",0.329713386861948
"Q6SA08_IDR_298_328",1
"Q6SJ93_IDR_1_76",0.504373926781707
"Q6SJ93_IDR_273_351",0.495626073218293
"Q6SJ96_IDR_1_195",1
"Q6STE5_IDR_1_105",1
"Q6T310_IDR_202_242",1
"Q6T4P5_IDR_286_396",0.26891190211696
"Q6TFL3_IDR_1049_1082",0.125477699934954
"Q6TFL3_IDR_1149_1182",0.123296257865694
"Q6TFL3_IDR_1223_1326",0.124320706213956
"Q6TFL3_IDR_983_1028",0.131882549103653
"Q6TFL4_IDR_1_38",1
"Q6U7Q0_IDR_1_128",1
"Q6U841_IDR_1_36",0.334041936439278
"Q6U841_IDR_222_317",0.342322211210687
"Q6U841_IDR_57_90",0.323635852350035
"Q6UB35_IDR_1_69",1
"Q6UB98_IDR_1_235",0.5069447273323
"Q6UB98_IDR_301_1831",0.4930552726677
"C9J3V5_IDR_1_63",1
"C9J6K1_IDR_1_46",1
"C9J7I0_IDR_28_81",1
"C9JDP6_IDR_192_229",1
"C9JE40_IDR_1_185",0.554700812988422
"C9JE40_IDR_213_256",0.445299187011578
"C9JFL3_IDR_1_82",1
"C9JH25_IDR_26_57",0.287561141580226
"C9JH25_IDR_623_874",0.380358316121933
"C9JH25_IDR_64_341",0.332080542297841
"C9JI98_IDR_124_176",1
"C9JJH3_IDR_1_60",0.507273195149618
"C9JJH3_IDR_377_528",0.492726804850382
"C9JSJ3_IDR_132_309",0.339141718988743
"C9JSJ3_IDR_332_541",0.328149561628973
"C9JTQ0_IDR_179_218",0.454439645520241
"C9JTQ0_IDR_226_380",0.545560354479759
"C9JUS6_IDR_1_35",0.500871297815204
"C9JUS6_IDR_63_103",0.499128702184796
"C9JVI0_IDR_1_57",0.34105377164668
"C9JVI0_IDR_379_464",0.338175101329812
"C9JVI0_IDR_469_528",0.320771127023508
"C9JVW0_IDR_59_142",1
"C9JXX5_IDR_30_86",1
"D3W0D1_IDR_40_73",1
"D6R901_IDR_1_56",0.338892558896509
"D6R901_IDR_379_452",0.344537107317833
"D6R901_IDR_470_528",0.316570333785658
"D6R9N7_IDR_1_56",0.333217576568546
"D6R9N7_IDR_379_465",0.352228476850379
"D6R9N7_IDR_469_528",0.314553946581076
"D6RA61_IDR_1_57",0.336668732059436
"D6RA61_IDR_379_451",0.345455764625395
"E5RIL1_IDR_215_263",1
"E5RJM6_IDR_1_36",1
"E7ERA6_IDR_1_45",0.523661862168415
"E7ERA6_IDR_166_249",0.476338137831585
"E7ETH6_IDR_108_160",0.327773746384538
"E7ETH6_IDR_173_222",0.339551956171848
"E7ETH6_IDR_61_100",0.332674297443615
"E7EW31_IDR_1_1015",1
"E9PAV3_IDR_1_1948",0.483046732360197
"E9PAV3_IDR_1988_2040",0.516953267639803
"E9PGG2_IDR_189_307",0.481636934744875
"E9PGG2_IDR_315_353",0.518363065255125
"E9PI22_IDR_161_279",0.510388372439749
"E9PI22_IDR_1_74",0.489611627560251
"H3BNL1_IDR_132_184",0.51446333893148
"H3BPF8_IDR_1_120",0.521850401327277
"H3BPF8_IDR_248_595",0.478149598672723
"H3BQB6_IDR_1_260",1
"H3BQL2_IDR_1_130",0.520114929288632
"H3BQL2_IDR_276_599",0.479885070711368
"H3BQW9_IDR_1_95",1
"H3BR10_IDR_1_33",0.506653634439517
"H3BR10_IDR_58_107",0.493346365560483
"H3BSY2_IDR_176_601",0.467042601539912
"H3BSY2_IDR_22_121",0.532957398460088
"H3BTG2_IDR_84_121",1
"H3BU77_IDR_1_48",1
"H3BUK9_IDR_1_90",0.506139751755037
"H3BUK9_IDR_325_492",0.493860248244964
"H3BV12_IDR_1_125",0.522371356077716
"H3BV12_IDR_277_604",0.477628643922284
"H3BV60_IDR_179_288",1
"H7BZ55_IDR_1249_1370",0.537016111537244
"H7BZ55_IDR_1_520",0.462983888462756
"M0QZC1_IDR_116_157",0.322379941496661
"M0QZC1_IDR_159_314",0.340336725948352
"M0QZC1_IDR_1_59",0.337283332554987
"M0R2J8_IDR_1_39",0.208787961041575
"M0R2J8_IDR_1480_1524",0.19035951043348
"M0R2J8_IDR_1550_1603",0.189057101357824
"M0R2J8_IDR_1619_1658",0.207757148898194
"M0R2J8_IDR_61_162",0.204038278268927
"O00110_IDR_33_92",1
"O00116_IDR_1_32",0.500521554393937
"O00116_IDR_48_82",0.499478445606063
"O00139_IDR_556_611",0.522450934507571
"O00139_IDR_65_190",0.477549065492429
"O00141_IDR_61_91",1
"O00142_IDR_1_48",1
"O00144_IDR_1_35",0.333413391130365
"O00144_IDR_145_194",0.336301756259954
"O00144_IDR_547_591",0.33028485260968
"O00148_IDR_1_33",1
"O00151_IDR_90_253",1
"O00154_IDR_1_48",1
"O00155_IDR_325_361",1
"O00160_IDR_923_1043",1
"O00161_IDR_1_149",1
"O00165_IDR_100_199",0.508744054917842
"O00165_IDR_14_60",0.491255945082158
"O00167_IDR_182_265",1
"O00168_IDR_1_92",1
"O00178_IDR_1_60",0.511985058424794
"O00178_IDR_578_669",0.488014941575206
"O00213_IDR_279_364",0.499130232584194
"O00217_IDR_1_35",1
"O00219_IDR_1_78",1
"O00220_IDR_1_119",0.508285702883363
"O00220_IDR_289_352",0.491714297116637
"O00221_IDR_1_242",1
"O00222_IDR_1_33",0.48394441992984
"O00222_IDR_849_908",0.51605558007016
"O00230_IDR_1_39",0.4861380914157
"O00230_IDR_59_92",0.5138619085843
"O00237_IDR_523_605",1
"O00253_IDR_1_83",1
"O00254_IDR_1_36",1
"O00255_IDR_464_615",1
"O00257_IDR_65_529",1
"O00258_IDR_1_35",1
"O00267_IDR_1_132",0.494945831961913
"O00267_IDR_669_702",0.505054168038087
"O00268_IDR_1013_1052",0.330517308918684
"O00268_IDR_1_457",0.343914860209152
"O00268_IDR_469_851",0.325567830872164
"O00273_IDR_202_234",1
"O00287_IDR_1_44",0.519463699891238
"O00287_IDR_53_220",0.480536300108762
"O00291_IDR_1_37",0.476125607041768
"O00291_IDR_300_381",0.523874392958232
"O00292_IDR_224_258",1
"O00294_IDR_14_285",1
"O00295_IDR_1_268",1
"O00303_IDR_1_84",1
"O00327_IDR_444_599",0.504056401211419
"O00330_IDR_140_177",0.511696337473241
"O00330_IDR_221_270",0.488303662526759
"O00337_IDR_1_60",1
"O00339_IDR_1_48",1
"O00341_IDR_484_548",1
"O00358_IDR_138_358",0.526623189261651
"O00358_IDR_1_52",0.473376810738349
"O00391_IDR_546_692",1
"O00400_IDR_1_67",1
"O00401_IDR_141_216",0.497491237958557
"O00401_IDR_264_502",0.502508762041443
"O00408_IDR_908_941",1
"O00409_IDR_1_112",0.509143230814794
"O00409_IDR_204_490",0.490856769185206
"O00411_IDR_76_219",0.443386914567133
"O00411_IDR_9_62",0.556613085432867
"O00418_IDR_12_77",0.407904716859735
"O00418_IDR_330_499",0.592095283140265
"O00423_IDR_70_176",1
"O00425_IDR_159_192",1
"O00429_IDR_513_638",1
"O00443_IDR_1_366",1
"O00444_IDR_271_592",0.488144903987905
"O00444_IDR_809_884",0.511855096012095
"O00445_IDR_56_106",1
"O00451_IDR_1_33",0.504544914097928
"O00451_IDR_358_464",0.495455085902072
"O00458_IDR_1_75",0.498786030537717
"O00458_IDR_419_451",0.501213969462283
"O00482_IDR_131_255",0.490920219194392
"O00482_IDR_1_75",0.509079780805608
"O00488_IDR_1_59",0.512859698469954
"O00488_IDR_73_134",0.487140301530046
"O00499_IDR_276_516",1
"O00505_IDR_16_69",1
"O00506_IDR_294_379",1
"O00507_IDR_1595_1638",0.329023797505398
"O00507_IDR_1_64",0.341281743549464
"O00507_IDR_2477_2555",0.329694458945138
"O00512_IDR_1_1426",1
"O00515_IDR_1_517",1
"O00533_IDR_1115_1170",1
"O00541_IDR_257_316",0.518178519673646
"O00541_IDR_446_588",0.481821480326354
"O00548_IDR_574_700",1
"O00555_IDR_1_54",0.222124592447941
"O00555_IDR_1975_2502",0.337206972437839
"O00555_IDR_406_448",0.22981383425846
"O00555_IDR_801_1212",0.21085460085576
"O00559_IDR_111_158",0.255402073684228
"O00559_IDR_160_213",0.249457922156814
"O00559_IDR_1_62",0.237612371713794
"O00559_IDR_64_109",0.257527632445164
"O00560_IDR_1_44",1
"O00562_IDR_1194_1244",0.238149062511153
"O00562_IDR_256_332",0.275820550946939
"O00562_IDR_379_421",0.220404815288839
"O00562_IDR_581_682",0.265625571253068
"O00566_IDR_100_364",0.340349224035805
"O00592_IDR_1_353",1
"O00602_IDR_58_111",1
"O00629_IDR_1_69",1
"O00712_IDR_186_388",1
"O00716_IDR_1_175",0.520052580224747
"O00716_IDR_355_418",0.479947419775253
