"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q6UXK2_IDR_378_478",0.489222591975536
"Q6UXK2_IDR_623_732",0.510777408024463
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.489520559280196
"Q6UXT9_IDR_426_468",0.510479440719804
"Q6UXU4_IDR_277_308",0.475789788436915
"Q6UXU4_IDR_37_80",0.524210211563085
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.529597329857038
"Q6UXV4_IDR_185_268",0.470402670142962
"Q6UXX5_IDR_615_669",0.349080299768265
"Q6UXX5_IDR_671_931",0.335085588163376
"Q6UXX5_IDR_946_981",0.315834112068358
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.515128212062724
"Q6UXY8_IDR_1_369",0.541251790863717
"Q6VN20_IDR_345_504",0.539400128690514
"Q6VUC0_IDR_1_57",0.491178915362285
"Q6VUC0_IDR_68_206",0.508821084637715
"Q6VY07_IDR_1_95",0.220131186000355
"Q6VY07_IDR_259_335",0.254682688828042
"Q6VY07_IDR_345_542",0.267738412651837
"Q6VY07_IDR_761_813",0.257447712519766
"Q6W0C5_IDR_1_57",0.519943731360106
"Q6W0C5_IDR_77_130",0.480056268639894
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.470162441615954
"Q6W4X9_IDR_2295_2343",0.529837558384046
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.303442701863101
"Q6WRI0_IDR_861_916",0.321179712938084
"Q6WRI0_IDR_935_1398",0.375377585198815
"Q6X4T0_IDR_1_34",0.499725877521585
"Q6X4T0_IDR_60_127",0.500274122478415
"Q6Y2X3_IDR_654_702",0.514769492777771
"Q6Y7W6_IDR_1047_1119",0.21414463529898
"Q6Y7W6_IDR_1197_1269",0.224611796895975
"Q6Y7W6_IDR_595_1045",0.348741002057317
"Q6Y7W6_IDR_86_524",0.212502565747728
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.502002889962483
"Q6YI46_IDR_348_380",0.497997110037517
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.330882611559471
"Q6ZMH5_IDR_308_379",0.348582220446509
"Q6ZMH5_IDR_70_153",0.32053516799402
"Q6ZMI0_IDR_149_263",0.185539310527276
"Q6ZMI0_IDR_30_112",0.220764776048385
"Q6ZMI0_IDR_446_700",0.20640627909085
"Q6ZMT4_IDR_479_941",0.620787167345012
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.323109602631909
"Q6ZMV9_IDR_433_556",0.335489270287741
"Q6ZMV9_IDR_692_782",0.34140112708035
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.497397330845937
"Q6ZMW3_IDR_607_671",0.502602669154064
"Q6ZMY3_IDR_1178_1216",0.232867537108543
"Q6ZMY3_IDR_1_605",0.275233660652064
"Q6ZMY3_IDR_700_859",0.256981673627896
"Q6ZMY3_IDR_990_1096",0.234917128611497
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.557347450705985
"Q6ZMZ0_IDR_443_732",0.442652549294015
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.313063433096682
"Q6ZN04_IDR_244_320",0.319210741737417
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.506788948267225
"Q6ZN28_IDR_99_135",0.493211051732775
"Q6ZN30_IDR_265_819",0.489840321170309
"Q6ZN30_IDR_52_83",0.176639289197319
"Q6ZN30_IDR_874_918",0.167956209213803
"Q6ZN30_IDR_966_1022",0.165564180418569
"Q6ZN32_IDR_147_215",0.513649414880286
"Q6ZN32_IDR_280_361",0.486350585119714
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.577531648752863
"Q6ZNA4_IDR_892_938",0.422468351247137
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.490071709839252
"Q6ZNE5_IDR_436_471",0.509928290160748
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.259219967537629
"Q6ZNG2_IDR_1_41",0.249343014559186
"Q6ZNG2_IDR_239_339",0.252793531873784
"Q6ZNG2_IDR_47_99",0.238643486029401
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.530656281679943
"Q6ZQN5_IDR_48_80",0.469343718320057
"Q6ZQN7_IDR_1_85",0.502770073502427
"Q6ZQN7_IDR_694_724",0.497229926497573
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.359621810257402
"Q6ZQR2_IDR_182_219",0.309164007188759
"Q6ZQR2_IDR_221_271",0.331214182553839
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.502150226968312
"Q6ZR62_IDR_224_263",0.497849773031688
"Q6ZRC1_IDR_106_242",0.519573932906472
"Q6ZRC1_IDR_1_50",0.480426067093528
"Q6ZRF8_IDR_358_408",0.553196982485965
"Q6ZRF8_IDR_546_634",0.446803017514035
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.474046803263149
"Q6ZRI0_IDR_1_92",0.525953196736851
"Q6ZRI6_IDR_1_764",0.497562231963529
"Q6ZRI6_IDR_927_996",0.502437768036471
"Q6ZRI8_IDR_130_225",0.502747957793927
"Q6ZRI8_IDR_457_547",0.497252042206073
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.497603527937121
"Q6ZRP0_IDR_169_262",0.502396472062879
"Q6ZRP7_IDR_1_50",0.459312099774322
"Q6ZRP7_IDR_566_698",0.540687900225678
"Q6ZRS2_IDR_1_92",0.164199126904079
"Q6ZRS2_IDR_224_600",0.168034274355348
"Q6ZS11_IDR_141_254",0.498344179753003
"Q6ZS11_IDR_533_566",0.501655820246997
"Q6ZS17_IDR_1_71",0.332977787138811
"Q6ZS17_IDR_325_790",0.345845696172446
"Q6ZS17_IDR_831_889",0.321176516688744
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.502499050420485
"Q6ZS30_IDR_1853_1883",0.497500949579514
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.243576627031313
"Q6ZS81_IDR_1833_1867",0.239021115388745
"Q6ZS81_IDR_2293_2369",0.286222920647092
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.461184952266011
"P46527_IDR_91_198",0.538815047733989
"P46531_IDR_1775_1838",0.178524108419897
"P46531_IDR_2120_2519",0.644140076594093
"P46531_IDR_2521_2555",0.17733581498601
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.144135790281389
"P46934_IDR_1_33",0.148570894564938
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.512458820027271
"P47898_IDR_232_274",0.48754117997273
"P47900_IDR_1_40",0.510624949930561
"P47900_IDR_340_373",0.489375050069439
"P47901_IDR_238_274",0.487898045976701
"P47901_IDR_359_424",0.512101954023299
"P47902_IDR_1_160",0.470905807559763
"P47902_IDR_205_265",0.529094192440238
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.496331814299899
"P47928_IDR_1_60",0.503668185700101
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.571143236842258
"P47974_IDR_219_482",0.428856763157742
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.503440830078491
"P48378_IDR_275_334",0.507215607453896
"P48378_IDR_673_723",0.492784392546104
"P48380_IDR_1_31",0.302328325639421
"P48380_IDR_264_324",0.34025713638203
"P48380_IDR_658_749",0.357414537978549
"P48382_IDR_170_207",0.510585289444666
"P48382_IDR_233_616",0.489414710555334
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.689224660527523
"P48436_IDR_457_497",0.310775339472478
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.5103808246705
"P48544_IDR_373_419",0.4896191753295
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.508534669595789
"P48549_IDR_367_501",0.491465330404211
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.365080276631863
"P48751_IDR_428_501",0.302645781862996
"P48751_IDR_630_673",0.332273941505141
"P48764_IDR_1_38",0.469636925681397
"P48764_IDR_549_834",0.530363074318603
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.55865461862978
"P49137_IDR_367_400",0.44134538137022
"P49146_IDR_1_42",0.495964379454585
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.225455917403144
"P49454_IDR_1_306",0.207227066643934
"P49454_IDR_1834_1885",0.183072983732131
"P49454_IDR_2788_3114",0.198961113764234
"P49454_IDR_606_846",0.185282918456557
"P49585_IDR_1_56",0.515275632038336
"P49585_IDR_303_367",0.484724367961664
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.595795378836612
"P49640_IDR_355_407",0.404204621163388
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.503936728643628
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.483629089863843
"P49790_IDR_60_1475",0.516370910136157
"P49792_IDR_1136_1167",0.119692775389335
"P49792_IDR_1308_1344",0.121788367613264
"P49792_IDR_1806_1853",0.11632776616055
"P49792_IDR_2152_2306",0.121491435421707
"P49792_IDR_2445_2629",0.116700698746673
"P49792_IDR_2741_2836",0.112958539675372
"P49792_IDR_751_860",0.180995344875689
"P49792_IDR_978_1134",0.11004507211741
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.363529481783832
"P49796_IDR_381_420",0.313976660331846
"P49796_IDR_670_999",0.322493857884321
"P49802_IDR_205_252",0.514689808971428
"P49802_IDR_452_495",0.485310191028572
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.191664863195695
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.265062319378089
"P50851_IDR_1462_1535",0.27835266283018
"P50851_IDR_1548_1804",0.226792149979861
"P50851_IDR_930_1300",0.22979286781187
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.190319238162295
"P51531_IDR_1_334",0.43466096492338
"P51531_IDR_1509_1590",0.182421000747286
"P51531_IDR_510_697",0.192598796167039
"P51532_IDR_1254_1299",0.104358268252911
"P51532_IDR_1352_1454",0.115879065640494
"P51532_IDR_1_355",0.452110822991007
"P51532_IDR_1567_1647",0.110834742638898
"P51532_IDR_526_642",0.10855599476542
"P51532_IDR_645_699",0.108261105711271
"P51787_IDR_400_502",0.338287009162208
"P51787_IDR_619_676",0.322190538268573
"P51788_IDR_32_63",0.323516052166702
"P51788_IDR_644_772",0.357786598525362
"P51788_IDR_852_898",0.318697349307936
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.50424053391863
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.503659952767059
"P52569_IDR_607_658",0.496340047232941
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.513396016423542
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.51183426067679
"P52849_IDR_41_82",0.48816573932321
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.485411142245525
"P52945_IDR_198_283",0.514588857754475
"P52948_IDR_1_350",0.392342534528288
"P52948_IDR_370_728",0.316884014075753
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.290773451395959
"P53804_IDR_1179_1290",0.165309686850071
"P53804_IDR_1342_1458",0.174202968588023
"P53804_IDR_1731_1839",0.165445807869899
"P53804_IDR_1899_1951",0.158042391565007
"P53804_IDR_392_480",0.164934299516355
"P53804_IDR_745_808",0.172064845610645
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.489935437224342
"P53985_IDR_446_500",0.510064562775658
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.483873580879354
"P54098_IDR_498_533",0.516126419120646
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.488335661309093
"P54132_IDR_1_642",0.511664338690907
"P54198_IDR_399_447",0.491633295886754
"P54198_IDR_470_664",0.508366704113246
"P54219_IDR_89_133",0.489359441051714
"P54646_IDR_338_399",0.496019150713156
"P54646_IDR_475_533",0.503980849286844
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.495514311408382
"P54727_IDR_78_180",0.504485688591618
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.517453904251071
"P54826_IDR_247_328",0.482546095748928
"P54829_IDR_132_162",0.488720310205424
"P54829_IDR_1_91",0.511279689794576
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.498802791318712
"P55010_IDR_387_425",0.501197208681288
"P55011_IDR_1_204",0.508963474887984
"P55196_IDR_1106_1824",0.412866031350979
"P55196_IDR_139_203",0.269300742985129
"P55196_IDR_543_595",0.317833225663892
"P55201_IDR_49_87",0.20047659382146
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.197510084909624
"P55201_IDR_453_507",0.212557697324965
"P55201_IDR_752_788",0.189362441333308
"P55201_IDR_795_1073",0.200093182610642
"P55209_IDR_131_163",0.32920789297486
"P55209_IDR_1_35",0.356660636096432
"P55209_IDR_348_391",0.314131470928708
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.242216733742167
"P55265_IDR_204_292",0.245229223324965
"P55265_IDR_359_453",0.264790009281665
"P55265_IDR_576_607",0.247764033651203
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.521430768764852
"P56159_IDR_416_465",0.478569231235148
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.49205955978826
"P56178_IDR_158_280",0.50794044021174
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.508017727292652
"P56182_IDR_343_461",0.491982272707348
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.510872014949905
"P56270_IDR_427_477",0.489127985050095
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.287522301627851
"P56524_IDR_1_652",0.712477698372149
"P56645_IDR_1_49",0.323996735862836
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.367967917100741
"P56645_IDR_875_1095",0.308035347036422
"P56945_IDR_51_489",0.494434565081119
"P56945_IDR_600_739",0.505565434918881
"P56962_IDR_206_238",0.329261426642785
"P56962_IDR_258_302",0.319626373932782
"P56962_IDR_28_169",0.351112199424433
"P56975_IDR_118_288",0.240421534178795
"P56975_IDR_1_48",0.243336558413382
"P56975_IDR_312_360",0.226812433758628
"P56975_IDR_387_621",0.289429473649194
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.493912122620661
"P57055_IDR_1_35",0.506087877379339
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.414019559860794
"P57058_IDR_390_698",0.585980440139205
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.54089097722352
"P57768_IDR_247_331",0.45910902277648
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.474326384371844
"P57773_IDR_245_515",0.525673615628157
"P57789_IDR_1_50",0.47937775437578
"P57789_IDR_327_538",0.52062224562422
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.50428220216099
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.49419762188935
"P60323_IDR_21_53",0.50580237811065
"P61296_IDR_1_110",0.554718678729992
"P61296_IDR_160_203",0.445281321270008
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.481783476345102
"P61328_IDR_209_243",0.518216523654898
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.502927081354574
"P61371_IDR_233_349",0.497072918645426
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.503294299644813
"P62995_IDR_209_288",0.496705700355187
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.483181487770175
"P63252_IDR_366_427",0.516818512229825
"P67809_IDR_119_324",0.507248706110724
"P67809_IDR_1_50",0.492751293889276
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.513342816035819
"P78345_IDR_57_101",0.486657183964181
"P78347_IDR_191_348",0.263451051206317
"P78347_IDR_655_718",0.242301757821548
"P78347_IDR_815_846",0.236898129488463
"P78347_IDR_951_998",0.257349061483672
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.502152230976977
"P78352_IDR_253_292",0.497847769023023
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.537865310388503
"P78357_IDR_1311_1384",0.462134689611497
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.545183813995156
"P78362_IDR_248_510",0.454816186004844
"P78363_IDR_1165_1200",0.505563614700832
"P78363_IDR_1279_1340",0.494436385299168
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.521248981457386
"P78426_IDR_287_367",0.519562021760749
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.552318267155875
"P78527_IDR_2662_2733",0.447681732844125
"P78536_IDR_189_220",0.484785559749537
"P78536_IDR_696_794",0.515214440250463
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.504163748743001
"P78563_IDR_1_77",0.495836251256999
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.49289194354213
"P82094_IDR_834_996",0.525832009855647
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.519137858576705
"P83111_IDR_251_286",0.480862141423295
"P83369_IDR_228_334",0.459348395146315
"P83369_IDR_66_147",0.540651604853685
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.437816118736475
"P98082_IDR_175_770",0.562183881263525
"P98088_IDR_1338_1371",0.129531501652496
"P98088_IDR_1481_1576",0.12462211305429
"P98088_IDR_1680_1737",0.126085979449403
"P98088_IDR_1849_1948",0.124945138141438
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.459819390651389
"Q00056_IDR_271_320",0.540180609348611
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.527093941376828
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.497525555081742
"Q01064_IDR_499_536",0.502474444918258
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.53508356909927
"Q01082_IDR_2308_2364",0.46491643090073
"Q01094_IDR_1_33",0.332316813061947
"Q01094_IDR_303_383",0.339437050076966
"Q01094_IDR_38_125",0.328246136861087
"Q01101_IDR_1_266",0.376848720427058
"Q01484_IDR_1567_3957",0.536879494717111
"Q01518_IDR_215_255",0.520746862557406
"Q01518_IDR_277_317",0.479253137442594
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.502944348416143
"Q01543_IDR_200_262",0.497055651583857
"Q01546_IDR_1_59",0.528913013635002
"Q01546_IDR_512_638",0.471086986364998
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.567479154749332
"Q01664_IDR_1_71",0.432520845250668
"Q01668_IDR_1_100",0.177476258120915
"Q01668_IDR_1621_2062",0.22465994882463
"Q01668_IDR_2109_2157",0.222418439739952
"Q01668_IDR_449_493",0.187926628635459
"Q01668_IDR_760_847",0.187518724679044
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.498263150952471
"Q01954_IDR_377_925",0.501736849047529
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.348695004327454
"Q01970_IDR_468_582",0.324826902159542
"Q01970_IDR_866_1111",0.326478093513004
"Q01973_IDR_1_44",0.325802403272205
"Q01973_IDR_428_464",0.330952553524957
"Q01973_IDR_751_937",0.343245043202838
"Q01974_IDR_429_462",0.375353631734517
"Q01974_IDR_752_943",0.624646368265482
"Q02040_IDR_270_378",0.515348611264244
"Q02040_IDR_381_695",0.484651388735756
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.380346378900219
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.483774998798541
"Q02363_IDR_84_134",0.516225001201459
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.552194014784435
"Q02410_IDR_481_511",0.447805985215565
"Q02413_IDR_772_805",0.452619043589643
"Q02413_IDR_959_1049",0.547380956410357
"Q02446_IDR_1_55",0.132954061741715
"Q02446_IDR_211_253",0.127425532849192
"Q02446_IDR_275_456",0.160076081196493
"Q02446_IDR_476_515",0.141689956658282
"Q02446_IDR_57_151",0.164810279436057
"Q02446_IDR_587_618",0.134469444701343
"Q02446_IDR_729_759",0.138574643416917
"Q02447_IDR_1_108",0.490080628964783
"Q02447_IDR_274_443",0.509919371035217
"Q02818_IDR_356_461",0.467570521064588
"Q02833_IDR_209_373",0.535141620422802
"Q02833_IDR_90_200",0.464858379577198
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.495252305417799
"Q02880_IDR_1_52",0.504747694582201
"Q02930_IDR_1_382",0.661655715840874
"Q02930_IDR_440_508",0.338344284159126
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.578727480273924
"Q03052_IDR_393_451",0.421272519726077
"Q03060_IDR_1_54",0.515847422091281
"Q03060_IDR_75_166",0.484152577908719
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.290577156278014
"Q03112_IDR_190_377",0.27685386760562
"Q03112_IDR_386_1230",0.432568976116366
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.191704928551439
"Q03468_IDR_1318_1423",0.196725592795692
"Q03468_IDR_156_456",0.222869185705677
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.185244376051094
"Q03701_IDR_1_38",0.223585767381109
"Q03701_IDR_625_691",0.181920127177576
"Q03701_IDR_824_973",0.217809865243902
"Q03701_IDR_90_166",0.191439864146319
"Q03721_IDR_164_201",0.513507810975572
"Q03721_IDR_486_586",0.486492189024428
"Q03828_IDR_1_191",0.601733663564388
"Q03828_IDR_292_476",0.398266336435612
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.265420935512606
"Q03933_IDR_251_365",0.259564653899819
"Q03933_IDR_383_438",0.229270883969589
"Q03933_IDR_459_499",0.245743526617986
"Q05519_IDR_118_186",0.593368490516062
"Q05519_IDR_194_484",0.406631509483939
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.525073601028081
"Q05707_IDR_1425_1796",0.474926398971919
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.336496210660087
"Q06481_IDR_206_318",0.303143701658398
"Q06481_IDR_568_710",0.360360087681515
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.483660317655894
"Q06546_IDR_275_315",0.516339682344106
"Q06587_IDR_124_260",0.561744199749133
"Q06587_IDR_286_352",0.438255800250867
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.658499747443837
"Q07343_IDR_685_736",0.341500252556163
"Q07352_IDR_180_324",0.444091795745385
"Q07352_IDR_19_114",0.555908204254615
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.207231690606416
"Q07617_IDR_166_198",0.196350822113119
"Q07617_IDR_325_445",0.217842007116071
"Q07617_IDR_574_619",0.190264279755272
"Q07617_IDR_741_799",0.188311200409122
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.480637478851258
"Q07666_IDR_274_443",0.519362521148741
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.482992032928213
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.345131727968392
"Q08211_IDR_297_350",0.311843811094534
"Q08211_IDR_86_134",0.343024460937074
"Q08289_IDR_187_280",0.33319230602424
"Q08289_IDR_1_91",0.335252549458108
