"","GO0004930_G_protein_coupled_receptor_activity"
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.48644668159909
"Q16204_IDR_181_474",0.51355331840091
"Q16206_IDR_374_454",0.543278187364019
"Q16206_IDR_463_530",0.456721812635981
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.503155015110012
"Q16280_IDR_81_124",0.496844984889988
"Q16520_IDR_95_125",0.477353979091002
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.516213228323072
"Q16534_IDR_95_247",0.483786771676928
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.503362757332327
"Q16538_IDR_370_582",0.496637242667673
"Q16543_IDR_346_378",0.499050982535997
"Q16543_IDR_95_148",0.500949017464003
"Q16549_IDR_1_46",0.492225477033426
"Q16549_IDR_694_748",0.507774522966574
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.470617877979049
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.498161358040661
"Q16637_IDR_57_87",0.501838641959339
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.497046305444587
"Q16644_IDR_345_382",0.502953694555413
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.38344273502561
"Q16650_IDR_385_502",0.308977289941304
"Q16650_IDR_559_670",0.307579975033086
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.505957605331014
"Q16655_IDR_49_118",0.494042394668986
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.34882879077118
"Q16659_IDR_355_434",0.307804901853691
"Q16659_IDR_483_525",0.343366307375129
"Q16665_IDR_360_408",0.511347161413728
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.513927684452004
"Q16799_IDR_202_579",0.486072315547996
"Q16819_IDR_1_36",0.510737437614221
"Q16819_IDR_605_663",0.489262562385779
"Q16821_IDR_1_59",0.332733559970597
"Q16821_IDR_235_795",0.307525962602399
"Q16821_IDR_799_1072",0.359740477427005
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.509515291182632
"Q16828_IDR_351_381",0.490484708817368
"Q16829_IDR_1_51",0.295593636639377
"Q16829_IDR_189_240",0.326429207636978
"Q16829_IDR_388_419",0.377977155723645
"Q16832_IDR_372_488",0.49463898720386
"Q16832_IDR_491_551",0.50536101279614
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.479080636742363
"Q17RQ9_IDR_541_610",0.520919363257637
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.500569986295932
"Q17RW2_IDR_239_1507",0.499430013704068
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.497605558471756
"Q18PE1_IDR_406_484",0.502394441528244
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.496812321422072
"Q1A5X6_IDR_65_100",0.503187678577928
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.326343958679798
"Q2KHM9_IDR_1_59",0.376188342798573
"Q2KHM9_IDR_375_742",0.316967650327833
"Q2KHM9_IDR_61_362",0.306844006873595
"Q2KHR2_IDR_156_1286",0.674661957015135
"Q2KHR2_IDR_65_127",0.325338042984865
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.535821947116139
"Q2KHT3_IDR_832_1053",0.464178052883861
"Q2KJY2_IDR_1_127",0.13308814584025
"Q2KJY2_IDR_1237_1966",0.272375667595367
"Q2KJY2_IDR_169_315",0.175623555973693
"Q2KJY2_IDR_324_412",0.145314619372849
"Q2KJY2_IDR_802_853",0.131040696895661
"Q2KJY2_IDR_898_1169",0.142557314322181
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0523125118242572
"Q2LD37_IDR_1573_1603",0.0535727993741753
"Q2LD37_IDR_160_190",0.059273841662409
"Q2LD37_IDR_1675_1707",0.0703728628896829
"Q2M243_IDR_592_656",0.518121589320025
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.478202982564992
"Q2M2E3_IDR_217_257",0.521797017435008
"Q2M2H8_IDR_1_37",0.199510756905924
"Q2M2H8_IDR_1811_2515",0.800489243094076
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.40729771780467
"Q2M2I5_IDR_452_499",0.59270228219533
"Q2M2I8_IDR_1_31",0.461718337609966
"Q2M2I8_IDR_323_958",0.538281662390034
"Q2M2Z5_IDR_1_80",0.380245585415629
"Q2M2Z5_IDR_90_673",0.619754414584371
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.450326409940848
"Q2M3C6_IDR_269_481",0.549673590059153
"Q2M3C7_IDR_1_41",0.156709683565799
"Q2M3C7_IDR_192_451",0.141280721115191
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.338182892675853
"Q2NL82_IDR_312_393",0.344502773105614
"Q2NL82_IDR_408_472",0.317314334218532
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.371601235962773
"Q2PPJ7_IDR_444_501",0.195755254647756
"Q2PPJ7_IDR_667_907",0.227238169023496
"Q2TAL8_IDR_335_471",0.330524218084289
"Q2TAZ0_IDR_111_146",0.139826942823986
"Q2TAZ0_IDR_1245_1307",0.138493863410402
"Q2TAZ0_IDR_1319_1355",0.135135593489725
"Q2TAZ0_IDR_1439_1474",0.141304263115923
"Q2TAZ0_IDR_1608_1658",0.142363346895615
"Q2TAZ0_IDR_337_417",0.169071067945543
"Q2TAZ0_IDR_879_920",0.133804922318807
"Q2TB10_IDR_1_360",0.199402813109042
"Q2TB10_IDR_383_482",0.331182075683532
"Q2TB10_IDR_573_608",0.210262857384198
"Q2TB10_IDR_622_664",0.259152253823228
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.471830355462657
"Q2Y0W8_IDR_219_284",0.306028917542555
"Q2Y0W8_IDR_57_92",0.334583620480365
"Q2YD98_IDR_210_288",0.331351878080845
"Q2YD98_IDR_384_555",0.323625304228728
"Q2YD98_IDR_557_709",0.345022817690427
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.478194448820295
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.490901873189576
"Q3KP44_IDR_522_562",0.509098126810424
"Q3KP66_IDR_1_120",0.509083202645202
"Q3KP66_IDR_209_629",0.490916797354798
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.506901433266592
"Q3KQV3_IDR_602_632",0.493098566733408
"Q3KR16_IDR_1_98",0.502414776663863
"Q3KR16_IDR_517_765",0.497585223336137
"Q3KR37_IDR_1_82",0.329930323982514
"Q3KR37_IDR_225_363",0.377364634344708
"Q3KR37_IDR_543_646",0.292705041672778
"Q3L8U1_IDR_1448_1485",0.256165447090413
"Q3L8U1_IDR_1_706",0.244066701203891
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.498020691861056
"Q3SY52_IDR_70_112",0.501979308138944
"Q3SY56_IDR_1_228",0.497556926581487
"Q3SY56_IDR_331_376",0.502443073418513
"Q3SY84_IDR_1_76",0.528221006196467
"Q3SY84_IDR_460_523",0.471778993803533
"Q3SYB3_IDR_1_106",0.52122902495337
"Q3SYB3_IDR_249_402",0.47877097504663
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.147923322931181
"Q3T8J9_IDR_1782_2150",0.204136988229254
"Q3T8J9_IDR_2210_2241",0.163994844799353
"Q3T8J9_IDR_542_593",0.168869591757636
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.165021111055926
"Q3T8J9_IDR_932_1622",0.150054141226651
"Q3V6T2_IDR_219_256",0.250116155129008
"Q3V6T2_IDR_325_709",0.204135117583868
"Q3V6T2_IDR_897_1045",0.185236879074429
"Q494U1_IDR_1_47",0.518486863877032
"Q494U1_IDR_318_583",0.481513136122968
"Q494V2_IDR_1_151",0.260602538396886
"Q494V2_IDR_206_252",0.260010656399097
"Q494V2_IDR_275_383",0.236103359288108
"Q494V2_IDR_547_605",0.243283445915909
"Q494W8_IDR_259_296",0.612261721777071
"Q494W8_IDR_302_337",0.387738278222929
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.557405581985065
"Q495C1_IDR_238_297",0.442594418014935
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.527860819050895
"Q495M9_IDR_258_387",0.472139180949105
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.500360762421976
"Q495T6_IDR_54_84",0.499639237578024
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.528766299601503
"Q49AM3_IDR_83_299",0.471233700398497
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.325956303670381
"Q49MG5_IDR_468_547",0.322629197987441
"Q49MG5_IDR_567_647",0.351414498342178
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.194692712200016
"Q4AC94_IDR_171_338",0.223962093004525
"Q4AC94_IDR_1772_2332",0.171987983975108
"Q4AC94_IDR_454_523",0.196055010706741
"Q4AC94_IDR_709_799",0.213302200113611
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.368812714855951
"Q4ADV7_IDR_1352_1419",0.310061002993316
"Q4ADV7_IDR_987_1053",0.321126282150733
"Q4FZB7_IDR_1_69",0.309788356171363
"Q4FZB7_IDR_334_741",0.442550142757855
"Q4FZB7_IDR_811_846",0.247661501070782
"Q4G163_IDR_582_617",0.275194344164924
"Q4G163_IDR_678_708",0.253151207171797
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.489337564289643
"Q4KMP7_IDR_622_808",0.510662435710356
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.52968748400893
"Q4KMZ1_IDR_40_382",0.47031251599107
"Q4KWH8_IDR_448_593",0.42713722735309
"Q4KWH8_IDR_863_1611",0.57286277264691
"Q4L180_IDR_1068_1135",0.275075883728255
"Q4L180_IDR_1_71",0.146092479495816
"Q4L180_IDR_340_385",0.184672203636163
"Q4L180_IDR_598_639",0.150916394721426
"Q4L180_IDR_762_1024",0.243243038418339
"Q4LE39_IDR_128_168",0.362971993408328
"Q504T8_IDR_315_452",0.537612933828776
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.31806022467779
"Q504Y0_IDR_263_303",0.406602371311962
"Q504Y0_IDR_472_534",0.275337404010247
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.563399004545131
"Q52LD8_IDR_404_501",0.436600995454869
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.484943237299945
"Q52LR7_IDR_463_807",0.515056762700055
"Q52LW3_IDR_1_37",0.263589626647433
"Q52LW3_IDR_157_187",0.291489844293829
"Q52LW3_IDR_472_601",0.21820027774404
"Q52LW3_IDR_889_1261",0.226720251314698
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.405143208572944
"Q53FE4_IDR_226_359",0.519987782041718
"Q53FE4_IDR_67_172",0.480012217958282
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.479576264739159
"Q53GI3_IDR_145_355",0.520423735260841
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.503195688234471
"Q53GL7_IDR_553_706",0.496804311765529
"Q53GS7_IDR_1_139",0.566878291712957
"Q53GS7_IDR_327_379",0.433121708287043
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.506514967005786
"Q53HC0_IDR_1_84",0.493485032994214
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.284525449577431
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.345870102444715
"Q567U6_IDR_212_280",0.322712722817421
"Q567U6_IDR_423_454",0.331417174737864
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.420512447633272
"Q569H4_IDR_43_304",0.579487552366728
"Q569K6_IDR_133_218",0.491056187039271
"Q569K6_IDR_517_752",0.508943812960729
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.196198699780835
"Q56UN5_IDR_43_81",0.178520406353538
"Q56UN5_IDR_490_956",0.246471999789169
"Q56UN5_IDR_90_488",0.167422475135368
"Q56UN5_IDR_980_1030",0.21138641894109
"Q56VL3_IDR_118_154",0.484969748294871
"Q56VL3_IDR_1_31",0.515030251705129
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.53075622896804
"Q5BKX8_IDR_49_364",0.46924377103196
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.504618046083855
"Q5BKZ1_IDR_469_582",0.495381953916145
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0496960527819901
"Q5CZC0_IDR_1719_1749",0.0527800316695745
"Q5CZC0_IDR_2195_2243",0.0527421472860273
"Q5CZC0_IDR_2562_2598",0.0623147030240826
"Q5CZC0_IDR_7_42",0.054933000110745
"Q5CZC0_IDR_844_879",0.0558058851227292
"Q5EBL2_IDR_1_35",0.335363586761571
"Q5EBL2_IDR_251_283",0.338137085066827
"Q5EBL2_IDR_735_768",0.326499328171601
"Q5EBL4_IDR_235_289",0.489558004767691
"Q5EBL4_IDR_322_403",0.510441995232309
"Q5F1R6_IDR_271_310",0.483529509599143
"Q5F1R6_IDR_353_481",0.516470490400857
"Q5FBB7_IDR_101_539",0.544292782793435
"Q5FBB7_IDR_1_92",0.455707217206565
"Q5FWE3_IDR_20_454",0.459717963562045
"Q5FWE3_IDR_721_972",0.540282036437955
"Q5FWF4_IDR_499_619",0.430619937024685
"Q5FWF4_IDR_646_721",0.569380062975315
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.499142896114526
"Q5FYB0_IDR_559_599",0.500857103885474
"Q5GH72_IDR_117_172",0.389665281172141
"Q5GH72_IDR_1_48",0.300108800065757
"Q5GH72_IDR_446_497",0.310225918762102
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.529031474304255
"Q5H9L4_IDR_286_391",0.470968525695745
"Q5H9M0_IDR_102_389",0.497920135586327
"Q5H9M0_IDR_506_539",0.502079864413673
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.354625649412458
"Q5HY64_IDR_52_854",0.304721840592384
"Q5HY64_IDR_897_931",0.340652509995158
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.229134147992802
"Q5HYC2_IDR_217_252",0.263832006846889
"Q5HYC2_IDR_489_2103",0.50703384516031
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.244321698589788
"Q5HYJ3_IDR_1_77",0.242375821504724
"Q5HYJ3_IDR_301_339",0.258669783553999
"Q5HYJ3_IDR_83_126",0.254632696351489
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.272346684091576
"Q5HYM0_IDR_151_187",0.22079833332989
"Q5HYM0_IDR_349_514",0.236768072913992
"Q5HYM0_IDR_542_574",0.270086909664542
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.482342356438465
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.505496623814249
"Q5JQC4_IDR_147_288",0.494503376185751
"Q5JQC9_IDR_283_324",0.341052671265931
"Q5JQC9_IDR_452_637",0.322861089851386
"Q5JQC9_IDR_640_753",0.336086238882683
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.547463436001388
"Q5JR59_IDR_1336_1369",0.452536563998612
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.235102758389866
"Q5JRA6_IDR_1416_1486",0.253531997846198
"Q5JRA6_IDR_1554_1642",0.246063651581795
"Q5JRA6_IDR_1644_1907",0.265301592182141
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.523348977405365
"Q5JRV8_IDR_248_328",0.476651022594635
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.463462761686298
"Q5JS13_IDR_284_417",0.536537238313702
"Q5JSH3_IDR_1_478",0.416557728988702
"Q5JSH3_IDR_553_589",0.583442271011298
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.507806583227835
"Q5JTD0_IDR_182_557",0.492193416772165
"Q5JTH9_IDR_1044_1147",0.311507242503557
"Q5JTH9_IDR_1159_1297",0.300075761687287
"Q5JTH9_IDR_1_96",0.388416995809157
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.416618675905107
"Q5JTW2_IDR_543_689",0.583381324094893
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.473470698322998
"Q5JU67_IDR_413_453",0.526529301677002
"Q5JU85_IDR_1092_1488",0.560025667080599
"Q5JU85_IDR_1_753",0.439974332919401
"Q5JUK2_IDR_111_304",0.49313395297728
"Q5JUK2_IDR_1_60",0.50686604702272
"Q5JUK3_IDR_1030_1116",0.269741686762901
"Q5JUK3_IDR_1_48",0.306851661910219
"Q5JUK3_IDR_621_729",0.423406651326879
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.504879189620182
"Q5JVS0_IDR_363_400",0.495120810379818
"Q5JVX7_IDR_1_168",0.507935215229987
"Q5JVX7_IDR_260_310",0.492064784770013
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.192654483170685
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.518122541714055
"Q5JYT7_IDR_192_561",0.481877458285945
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.497110160795922
"Q5KSL6_IDR_726_839",0.502889839204078
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.344813087792346
"Q5M775_IDR_532_584",0.358841517811974
"Q5M775_IDR_716_956",0.29634539439568
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.584403707436927
"Q5M9N0_IDR_797_1113",0.415596292563073
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.501517804449797
"Q5MJ10_IDR_58_180",0.498482195550203
"Q5MJ68_IDR_1_53",0.519099949511068
"Q5MJ68_IDR_220_250",0.480900050488932
"Q5MJ70_IDR_1_63",0.543093003685285
"Q5MJ70_IDR_211_307",0.456906996314715
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.6250531777079
"Q5QJE6_IDR_494_641",0.3749468222921
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.483273008466147
"Q5R372_IDR_66_125",0.516726991533853
"Q5R3F8_IDR_261_295",0.245580380918905
"Q5R3F8_IDR_448_495",0.267070673267604
"Q5R3F8_IDR_508_546",0.254082844724611
"Q5R3F8_IDR_557_730",0.23326610108888
"Q5RHP9_IDR_101_280",0.540045641184969
"Q5RHP9_IDR_403_1530",0.459954358815031
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.522117513594807
"Q5SQQ9_IDR_122_334",0.477882486405193
"Q5SQS8_IDR_115_154",0.328365952870267
"Q5SQS8_IDR_1_33",0.340294231853774
"Q5SQS8_IDR_156_274",0.331339815275959
"Q5SR56_IDR_1_39",0.473102787421915
"Q5SR56_IDR_451_506",0.526897212578085
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.508335973965468
"Q5SVZ6_IDR_1_46",0.417356946266747
"Q5SVZ6_IDR_315_429",0.582643053733253
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.452144774573744
"Q5SW79_IDR_1504_1584",0.547855225426256
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.2415323787554
"Q5SXM2_IDR_1_79",0.237918667333486
"Q5SXM2_IDR_501_790",0.268949650862063
"Q5SXM2_IDR_811_1269",0.251599303049051
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.48144187050405
"Q5SY16_IDR_672_702",0.51855812949595
"Q5SYB0_IDR_1347_1395",0.510340830451282
"Q5SYB0_IDR_505_1325",0.489659169548718
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.488639450616177
"Q5T089_IDR_467_497",0.511360549383823
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.314258024734189
"Q5T0F9_IDR_325_418",0.342152009866348
"Q5T0F9_IDR_430_532",0.343589965399462
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.31787433959573
"Q5T0L3_IDR_226_261",0.351625939512684
"Q5T0L3_IDR_5_82",0.330499720891587
"Q5T0N5_IDR_284_373",0.468922558614921
"Q5T0N5_IDR_438_534",0.531077441385079
"Q5T0T0_IDR_1_76",0.540873487216111
"Q5T0T0_IDR_244_291",0.45912651278389
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.64844092573603
"Q5T0Z8_IDR_85_1188",0.35155907426397
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.297562373921904
"Q5T2D3_IDR_191_254",0.368499031226534
"Q5T2D3_IDR_273_388",0.333938594851563
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.532755063860259
"Q5T3F8_IDR_778_832",0.467244936139741
"Q5T3J3_IDR_237_292",0.173286784192261
"Q5T3J3_IDR_295_350",0.193574987821578
"Q5T3J3_IDR_373_569",0.183990832406819
"Q5T3J3_IDR_590_728",0.235257271552135
"Q5T3J3_IDR_61_147",0.213890124027207
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.445345437851918
"Q5T4S7_IDR_2708_2965",0.136269338310413
"Q5T4S7_IDR_3334_3387",0.12769973141937
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.243906382761468
"Q5T5C0_IDR_1_35",0.217406747152823
"Q5T5C0_IDR_554_595",0.26013474696742
"Q5T5C0_IDR_675_790",0.278552123118289
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.315868595465886
"Q5T5J6_IDR_542_573",0.33669993877046
"Q5T5J6_IDR_712_747",0.347431465763654
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.234687961589864
"Q5T5P2_IDR_1451_1943",0.249259624937722
"Q5T5P2_IDR_267_792",0.28178587433434
"Q5T5P2_IDR_795_1443",0.234266539138074
"Q5T5S1_IDR_1_38",0.341322806983137
"Q5T5S1_IDR_226_294",0.323552065558966
"Q5T5S1_IDR_459_509",0.335125127457897
"Q5T5U3_IDR_1042_1120",0.253756898954709
"Q5T5U3_IDR_1342_1954",0.217758191569515
"Q5T5U3_IDR_1_40",0.251265386979945
"Q5T5U3_IDR_170_927",0.277219522495831
"Q5T5X7_IDR_1_214",0.328937098774516
"Q5T5X7_IDR_344_385",0.178452098307918
"Q5T681_IDR_178_223",0.297970948132957
"Q5T681_IDR_82_117",0.227620632845146
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.554062701314608
"Q5T6C5_IDR_85_722",0.445937298685392
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.512973575434789
"Q5T6S3_IDR_348_541",0.487026424565211
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.346840604657346
"Q5T7B8_IDR_544_1281",0.317086522478099
"Q5T7B8_IDR_68_168",0.336072872864555
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.36997405908627
