"","GO0043604_amide_biosynthetic_process"
"Q07617_IDR_166_198",0.195508843855257
"Q07617_IDR_325_445",0.214105768372467
"Q07617_IDR_574_619",0.207447311876998
"Q07617_IDR_741_799",0.191873624020323
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.380847463652483
"Q07666_IDR_274_443",0.619152536347517
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.515334031821225
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.428793624494685
"Q08211_IDR_297_350",0.23836211699892
"Q08211_IDR_86_134",0.332844258506395
"Q08289_IDR_187_280",0.341999543926322
"Q08289_IDR_1_91",0.324494133058653
"Q08289_IDR_468_651",0.333506323015025
"Q08345_IDR_377_454",0.511141523295194
"Q08345_IDR_465_599",0.488858476704806
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.522092027275681
"Q08378_IDR_1_432",0.477907972724319
"Q08379_IDR_1_206",0.351780128116183
"Q08379_IDR_431_605",0.330406401958429
"Q08379_IDR_611_957",0.317813469925388
"Q08AG5_IDR_341_449",0.490577500697712
"Q08AM6_IDR_335_392",0.510951668371604
"Q08AM6_IDR_474_521",0.489048331628396
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.34727327345594
"Q08J23_IDR_434_511",0.337206064481085
"Q08J23_IDR_708_767",0.315520662062975
"Q09013_IDR_360_395",0.501486355599222
"Q09013_IDR_411_629",0.498513644400778
"Q09019_IDR_386_423",0.243274523477235
"Q09019_IDR_38_94",0.240414365603881
"Q09019_IDR_452_575",0.273284348586814
"Q09019_IDR_634_674",0.243026762332069
"Q0D2I5_IDR_522_559",0.322456902852325
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.32527681953838
"Q0IIM8_IDR_394_429",0.337715505870422
"Q0IIM8_IDR_913_960",0.337007674591198
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.513051201730238
"Q0P6D6_IDR_51_864",0.486948798269762
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.523304746614547
"Q0VD86_IDR_1_40",0.476695253385453
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.328193310418135
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.452497472732487
"Q10587_IDR_1_82",0.547502527267513
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.204939568350889
"Q12756_IDR_1402_1443",0.190083246523512
"Q12756_IDR_1467_1558",0.196528294056454
"Q12756_IDR_659_695",0.204675925003521
"Q12756_IDR_948_987",0.203772966065625
"Q12767_IDR_440_545",0.491793729356936
"Q12767_IDR_886_930",0.508206270643064
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.327944413567901
"Q12770_IDR_818_855",0.345153365597816
"Q12770_IDR_924_957",0.326902220834283
"Q12802_IDR_2440_2526",0.272817413069895
"Q12802_IDR_2542_2572",0.241002876925967
"Q12802_IDR_2667_2803",0.254511486136906
"Q12802_IDR_288_1952",0.231668223867232
"Q12809_IDR_135_369",0.489594671180535
"Q12809_IDR_866_1159",0.510405328819465
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.473258925032937
"Q12816_IDR_648_1431",0.526741074967063
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.126092705374337
"Q12830_IDR_1_222",0.129581849576641
"Q12830_IDR_1972_2010",0.146423703575377
"Q12830_IDR_2014_2113",0.152395942503316
"Q12830_IDR_2120_2294",0.150564519378922
"Q12830_IDR_2328_2863",0.151420471439341
"Q12830_IDR_562_776",0.143520808152066
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.505259786658764
"Q12887_IDR_63_138",0.494740213341236
"Q12888_IDR_1604_1714",0.540732333037913
"Q12888_IDR_26_1485",0.459267666962087
"Q12889_IDR_386_441",0.499919015443587
"Q12889_IDR_469_590",0.500080984556413
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.202234197917835
"Q12906_IDR_470_517",0.187728220764634
"Q12906_IDR_54_84",0.197758484332589
"Q12906_IDR_591_894",0.412279096984942
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.140611281692523
"Q12923_IDR_414_508",0.132489571925908
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.518587069208261
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.536203530916949
"Q12955_IDR_1439_4377",0.463796469083051
"Q12959_IDR_141_190",0.330230204765275
"Q12959_IDR_65_139",0.333115504237628
"Q12959_IDR_661_695",0.336654290997096
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.489045715275827
"Q12967_IDR_648_788",0.510954284724173
"Q12968_IDR_1045_1075",0.359225265420532
"Q12968_IDR_56_383",0.320736131926538
"Q12968_IDR_702_1011",0.32003860265293
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.479897630598153
"Q12980_IDR_417_483",0.520102369401847
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.165884350993065
"Q13029_IDR_1194_1691",0.510499076697029
"Q13029_IDR_154_1192",0.489500923302971
"Q13033_IDR_1_69",0.530838182820967
"Q13033_IDR_81_420",0.469161817179034
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.469282924362058
"Q13045_IDR_947_977",0.530717075637942
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.492509157764587
"Q13127_IDR_411_1054",0.507490842235413
"Q13129_IDR_1_45",0.148233883835621
"Q13129_IDR_1554_1589",0.141612215536792
"Q13129_IDR_1593_1777",0.140318350894084
"Q13129_IDR_1779_1839",0.147368286743707
"Q13129_IDR_483_581",0.150237572358305
"Q13129_IDR_593_672",0.142091481635015
"Q13129_IDR_804_1552",0.130138208996476
"Q13131_IDR_350_404",0.488965613716634
"Q13131_IDR_479_540",0.511034386283366
"Q13201_IDR_978_1061",0.365100096220931
"Q13202_IDR_304_525",0.516725775665194
"Q13202_IDR_528_614",0.483274224334806
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.38549368638149
"Q13206_IDR_507_689",0.309758002566544
"Q13206_IDR_691_857",0.304748311051966
"Q13207_IDR_1_102",0.500549722533964
"Q13207_IDR_270_712",0.499450277466036
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.438600421302968
"Q13283_IDR_416_466",0.561399578697032
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.492138717230711
"Q13286_IDR_234_268",0.507861282769289
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.507206033695893
"Q13319_IDR_330_360",0.492793966304107
"Q13322_IDR_1_165",0.468217050275606
"Q13322_IDR_413_485",0.531782949724394
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.348994028996232
"Q13330_IDR_429_649",0.335081126082539
"Q13370_IDR_1074_1112",0.347664135855091
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.353235217360183
"Q13393_IDR_1_50",0.332623884575273
"Q13393_IDR_500_637",0.314140898064544
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.497676020453032
"Q13402_IDR_868_998",0.502323979546968
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.501833630080242
"Q13422_IDR_230_446",0.498166369919758
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.344122128644976
"Q13459_IDR_1915_2157",0.316761360924944
"Q13459_IDR_708_824",0.33911651043008
"Q13461_IDR_157_319",0.499195146276498
"Q13461_IDR_1_70",0.500804853723502
"Q13464_IDR_1318_1354",0.504311772433852
"Q13464_IDR_968_1115",0.495688227566148
"Q13467_IDR_151_186",0.49781982155786
"Q13467_IDR_541_585",0.50218017844214
"Q13469_IDR_119_160",0.254105352835319
"Q13469_IDR_165_360",0.241923104110094
"Q13469_IDR_37_113",0.250414058336867
"Q13469_IDR_680_891",0.253557484717719
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.276181450756775
"Q13472_IDR_853_894",0.388967577443144
"Q13472_IDR_941_1001",0.334850971800081
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.336512427820459
"Q13506_IDR_311_487",0.313894572829384
"Q13506_IDR_78_251",0.349592999350157
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.50010416551661
"Q13516_IDR_179_323",0.49989583448339
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.516424822845121
"Q13542_IDR_55_120",0.483575177154879
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.493077628282152
"Q13601_IDR_1_35",0.489046669957171
"Q13601_IDR_247_381",0.510953330042829
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.329205055428203
"Q13615_IDR_265_306",0.342773591720653
"Q13615_IDR_581_992",0.328021352851145
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.489356196238467
"Q13772_IDR_157_203",0.231687874161281
"Q13772_IDR_205_260",0.263938038278554
"Q13772_IDR_262_387",0.263625865333522
"Q13772_IDR_434_486",0.240748222226643
"Q13796_IDR_119_1313",0.492460387014381
"Q13796_IDR_1353_1433",0.507539612985619
"Q13823_IDR_1_33",0.498612572072418
"Q13823_IDR_464_731",0.501387427927582
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.117770954259416
"Q14008_IDR_1892_1938",0.119175934912721
"Q14008_IDR_1945_2016",0.111215448947263
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.513915375109363
"Q14028_IDR_1_632",0.486084624890637
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.505880873217667
"Q14140_IDR_78_240",0.494119126782333
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.488204773730778
"Q14149_IDR_846_888",0.511795226269222
"Q14151_IDR_1_64",0.344537376819141
"Q14151_IDR_482_948",0.329090655392111
"Q14151_IDR_79_406",0.326371967788749
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.485483513515391
"Q14154_IDR_1_66",0.514516486484609
"Q14155_IDR_135_178",0.315643009374015
"Q14155_IDR_578_705",0.350060980525503
"Q14155_IDR_728_774",0.334296010100482
"Q14156_IDR_195_227",0.507556275349243
"Q14156_IDR_686_723",0.492443724650757
"Q14157_IDR_1_69",0.439100528636422
"Q14202_IDR_1_305",0.492128540328288
"Q14202_IDR_754_1060",0.507871459671712
"Q14203_IDR_1025_1089",0.513326708459381
"Q14203_IDR_95_243",0.486673291540619
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.513553708221182
"Q14209_IDR_308_384",0.486446291778818
"Q14242_IDR_1_364",0.461758700242312
"Q14242_IDR_366_412",0.538241299757688
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.442570351286297
"Q14247_IDR_68_492",0.557429648713703
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.510720525044539
"Q14289_IDR_690_877",0.489279474955461
"Q14314_IDR_175_206",0.505442877544417
"Q14314_IDR_94_173",0.494557122455583
"Q14469_IDR_151_271",0.537183494933315
"Q14493_IDR_1_139",0.488819483869947
"Q14493_IDR_202_270",0.511180516130053
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.517710732817231
"Q14500_IDR_366_433",0.482289267182769
"Q14511_IDR_560_699",0.523476726129587
"Q14511_IDR_66_401",0.476523273870413
"Q14512_IDR_154_205",0.490738441009977
"Q14512_IDR_1_56",0.509261558990023
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.19341925691248
"Q14524_IDR_1922_2016",0.198403867039321
"Q14524_IDR_30_62",0.203931337615111
"Q14524_IDR_425_663",0.188473646005043
"Q14524_IDR_992_1041",0.215771892428044
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.330185305987871
"Q14573_IDR_1129_1165",0.308412922389119
"Q14573_IDR_1555_1585",0.219797297575389
"Q14573_IDR_1803_1862",0.236232015746869
"Q14573_IDR_904_959",0.235557764288623
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.35170219438791
"Q14596_IDR_482_882",0.308996614859299
"Q14596_IDR_87_147",0.339301190752791
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.190959669804893
"Q14674_IDR_1296_1487",0.500626127194367
"Q14674_IDR_1507_1570",0.499373872805633
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.50286785900688
"Q14678_IDR_53_1079",0.49713214099312
"Q14679_IDR_1091_1199",0.246151072398941
"Q14679_IDR_1_117",0.265729452635214
"Q14679_IDR_122_567",0.235558254751005
"Q14679_IDR_947_987",0.252561220214839
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.325091495021058
"Q14684_IDR_336_683",0.380014108630982
"Q14684_IDR_718_758",0.29489439634796
"Q14686_IDR_1_41",0.472084463308731
"Q14686_IDR_142_2063",0.527915536691269
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.138004615737676
"Q14789_IDR_2951_3259",0.121034857181404
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.498643942099115
"Q14807_IDR_375_581",0.501356057900885
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.526103080154895
"Q14831_IDR_857_915",0.473896919845105
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.512656363064798
"Q14833_IDR_854_912",0.487343636935202
"Q14839_IDR_1_148",0.241479025793875
"Q14839_IDR_1261_1397",0.231099761657571
"Q14839_IDR_1521_1691",0.251309501819926
"Q14839_IDR_217_368",0.276111710728628
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.143912111244541
"Q14980_IDR_1473_2115",0.134188056500859
"Q14980_IDR_153_284",0.141123724364885
"Q14980_IDR_357_412",0.152795762413957
"Q14980_IDR_513_552",0.149066546859955
"Q14980_IDR_705_770",0.143382252041415
"Q14980_IDR_815_1324",0.135531546574389
"Q14990_IDR_1_47",0.32716184794722
"Q14990_IDR_203_250",0.34453220676097
"Q14990_IDR_80_121",0.328305945291809
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.34291135019475
"Q14999_IDR_316_356",0.329078180111289
"Q14999_IDR_574_624",0.328010469693961
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.507835882795351
"Q14D33_IDR_158_246",0.215573783319294
"Q14D33_IDR_250_289",0.194909537147235
"Q14D33_IDR_291_326",0.197337404172527
"Q14D33_IDR_332_371",0.191891305099411
"Q14D33_IDR_376_536",0.200287970261533
"Q14DG7_IDR_792_938",0.535607496011253
"Q14DG7_IDR_951_1032",0.464392503988747
"Q15003_IDR_184_237",0.181407828179328
"Q15003_IDR_1_98",0.147256720723121
"Q15003_IDR_328_363",0.165245776352712
"Q15003_IDR_377_413",0.17065728730216
"Q15003_IDR_449_483",0.165907244205843
"Q15003_IDR_533_618",0.169525143236835
"Q15004_IDR_1_60",0.521620371421375
"Q15004_IDR_71_111",0.478379628578625
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.362727996349762
"Q15011_IDR_314_362",0.324845508164378
"Q15011_IDR_90_133",0.31242649548586
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.339432586188167
"Q15047_IDR_437_563",0.317032116878482
"Q15047_IDR_848_1195",0.343535296933351
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.37060426110948
"Q15050_IDR_277_365",0.62939573889052
"Q15052_IDR_109_148",0.445357250603176
"Q15052_IDR_549_649",0.554642749396824
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.581959249331092
"Q15056_IDR_1_34",0.418040750668908
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.482328061541288
"Q15058_IDR_1587_1619",0.517671938458712
"Q15059_IDR_1_34",0.24408609271307
"Q15149_IDR_2741_2785",0.48922227373013
"Q15149_IDR_99_176",0.51077772626987
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.327150872484495
"Q15233_IDR_305_389",0.306835753371973
"Q15233_IDR_401_471",0.366013374143532
"Q15256_IDR_253_337",0.489185634528934
"Q15256_IDR_48_82",0.510814365471066
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.516656422712806
"Q15269_IDR_880_919",0.483343577287194
"Q15276_IDR_31_533",0.491397451487625
"Q15276_IDR_627_682",0.508602548512375
"Q15287_IDR_1_158",0.459633337403315
"Q15287_IDR_243_305",0.540366662596685
"Q15291_IDR_342_398",0.426112850318523
"Q15390_IDR_284_333",0.496917844937213
"Q15390_IDR_87_235",0.503082155062787
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.235457784050339
"Q15398_IDR_127_427",0.237325756898896
"Q15398_IDR_539_606",0.296763424714459
"Q15398_IDR_621_796",0.230453034336306
"Q15406_IDR_132_276",0.512895168121715
"Q15406_IDR_1_55",0.487104831878285
"Q15413_IDR_1759_1790",0.165442282057351
"Q15413_IDR_1912_1950",0.154941191110164
"Q15413_IDR_3322_3359",0.166496681901762
"Q15413_IDR_4096_4146",0.146015410329082
"Q15413_IDR_4175_4226",0.181236710154259
"Q15413_IDR_4228_4385",0.185867724447382
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.545011191216488
"Q15424_IDR_79_404",0.454988808783512
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.315718545465965
"Q15542_IDR_1_100",0.345757931067956
"Q15542_IDR_359_424",0.338523523466078
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.542108177702257
"Q15554_IDR_290_488",0.457891822297743
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.489190861444074
"Q15561_IDR_1_40",0.510809138555926
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.328666694125581
"Q15569_IDR_319_566",0.334183880027167
"Q15569_IDR_588_626",0.337149425847252
"Q15572_IDR_603_731",0.540234936177971
"Q15572_IDR_735_869",0.459765063822029
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.147158871650984
"Q15652_IDR_1936_2070",0.14784384824995
"Q15652_IDR_2073_2144",0.155385695589353
"Q15652_IDR_252_704",0.127347484152185
"Q15652_IDR_716_797",0.131100861446112
"Q15652_IDR_803_857",0.154714784485096
"Q15652_IDR_868_1305",0.136448454426321
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.50028490368548
"Q15696_IDR_344_482",0.49971509631452
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.324464896366634
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.162783318217359
"Q15751_IDR_1458_1551",0.160812265621286
"Q15751_IDR_2253_2287",0.166739902366479
"Q15751_IDR_2405_2496",0.174902761166397
"Q15751_IDR_2610_2751",0.160838185474791
"Q15751_IDR_2797_2921",0.173923567153687
"Q15758_IDR_1_42",0.519042788002199
"Q15758_IDR_491_541",0.480957211997801
"Q15760_IDR_1_53",0.477961626795327
"Q15760_IDR_354_415",0.522038373204673
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.339517104293615
"Q15772_IDR_2772_2928",0.327652316673383
"Q15772_IDR_277_637",0.332830579033002
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.531319942847812
"Q15853_IDR_104_169",0.345448197689266
"Q15853_IDR_1_57",0.317393507622036
"Q15853_IDR_202_242",0.337158294688698
"Q15858_IDR_1025_1079",0.246176717833698
"Q15858_IDR_1094_1149",0.249713788986551
"Q15858_IDR_1910_1988",0.255187509585391
"Q15858_IDR_419_681",0.24892198359436
"Q15878_IDR_1_49",0.359891675363478
"Q15878_IDR_1882_2311",0.313197662060169
"Q15878_IDR_737_1125",0.326910662576353
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.326127726553589
"Q15906_IDR_225_258",0.331542725803971
"Q15906_IDR_334_364",0.34232954764244
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.503956303542606
"Q15910_IDR_300_417",0.496043696457394
"Q15911_IDR_1_124",0.0902453124897011
"Q15911_IDR_153_186",0.0988519741048202
"Q15915_IDR_369_441",0.51398684137801
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.512030082366936
"Q15937_IDR_81_194",0.487969917633064
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.511584020409176
"Q16204_IDR_181_474",0.488415979590824
"Q16206_IDR_374_454",0.50462778024368
"Q16206_IDR_463_530",0.49537221975632
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.49810147890888
"Q16280_IDR_81_124",0.50189852109112
"Q16520_IDR_95_125",0.484882921291862
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.534416886728698
"Q16534_IDR_95_247",0.465583113271302
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.506326883034179
"Q16538_IDR_370_582",0.493673116965821
"Q16543_IDR_346_378",0.480642859022751
"Q16543_IDR_95_148",0.519357140977249
"Q16549_IDR_1_46",0.51039474187497
"Q16549_IDR_694_748",0.48960525812503
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.405079000025733
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.496609282652529
"Q16637_IDR_57_87",0.503390717347471
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.461450619848488
"Q16644_IDR_345_382",0.538549380151513
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.343921721700681
"Q16650_IDR_385_502",0.323459670623002
"Q16650_IDR_559_670",0.332618607676317
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.513905027739786
"Q16655_IDR_49_118",0.486094972260214
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.338214086171569
"Q16659_IDR_355_434",0.323673973337751
"Q16659_IDR_483_525",0.33811194049068
"Q16665_IDR_360_408",0.52027648622187
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.507410841228801
"Q16799_IDR_202_579",0.492589158771199
"Q16819_IDR_1_36",0.509681919016113
"Q16819_IDR_605_663",0.490318080983887
"Q16821_IDR_1_59",0.341332979648899
"Q16821_IDR_235_795",0.333668346585649
"Q16821_IDR_799_1072",0.324998673765452
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.50231502345715
"Q16828_IDR_351_381",0.49768497654285
"Q16829_IDR_1_51",0.340894781168543
"Q16829_IDR_189_240",0.334658649599429
"Q16829_IDR_388_419",0.324446569232028
"Q16832_IDR_372_488",0.4992157530802
"Q16832_IDR_491_551",0.5007842469198
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.502151432339222
"Q17RQ9_IDR_541_610",0.497848567660778
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.512494851546413
"Q17RW2_IDR_239_1507",0.487505148453587
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.464405362207998
"Q18PE1_IDR_406_484",0.535594637792002
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.506386464360583
"Q1A5X6_IDR_65_100",0.493613535639417
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.343388743898616
"Q2KHM9_IDR_1_59",0.325066438460877
"Q2KHM9_IDR_375_742",0.356409089479865
"Q2KHM9_IDR_61_362",0.318524472059259
"Q2KHR2_IDR_156_1286",0.46807255272071
"Q2KHR2_IDR_65_127",0.53192744727929
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.548433765814378
"Q2KHT3_IDR_832_1053",0.451566234185622
"Q2KJY2_IDR_1_127",0.163000004009905
"Q2KJY2_IDR_1237_1966",0.154948586020776
