"","GO0022832_voltage_gated_channel_activity"
"O43399_IDR_128_206",0.559325605410833
"O43399_IDR_1_40",0.440674394589167
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.169797040168565
"O43497_IDR_1857_2377",0.219495459959149
"O43497_IDR_453_720",0.199900212588294
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.213238728764374
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.492653919880891
"O43511_IDR_735_780",0.507346080119109
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.513469357670927
"O43520_IDR_1_59",0.486530642329073
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.445473232481097
"O43524_IDR_239_592",0.554526767518903
"O43525_IDR_1_100",0.465090993718099
"O43525_IDR_410_864",0.534909006281901
"O43526_IDR_25_69",0.197055848386488
"O43572_IDR_172_289",0.329377113954
"O43572_IDR_515_562",0.321059082188197
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.245187336453622
"O43593_IDR_113_144",0.246283819649189
"O43593_IDR_189_548",0.265480573334263
"O43593_IDR_688_829",0.243048270562926
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.484440734552575
"O43612_IDR_99_131",0.515559265447425
"O43613_IDR_249_292",0.501743683833592
"O43613_IDR_380_425",0.498256316166408
"O43711_IDR_1_60",0.357590477637186
"O43711_IDR_219_262",0.318054638846093
"O43711_IDR_93_171",0.324354883516722
"O43719_IDR_1_42",0.345197660937226
"O43719_IDR_376_737",0.326901984859195
"O43719_IDR_78_123",0.327900354203579
"O43734_IDR_1_240",0.510781383778207
"O43734_IDR_250_404",0.489218616221793
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.483020545035663
"O43768_IDR_67_121",0.516979454964337
"O43781_IDR_1_137",0.502133876462308
"O43781_IDR_525_588",0.497866123537692
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.231217881156653
"O43896_IDR_806_1103",0.541761087793585
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.244049377977834
"O60240_IDR_194_397",0.304914697199873
"O60240_IDR_401_522",0.390618736159742
"O60241_IDR_1245_1325",0.322451916666247
"O60241_IDR_1328_1542",0.354966791928747
"O60241_IDR_770_809",0.322581291405006
"O60242_IDR_1162_1309",0.343807072007808
"O60242_IDR_1313_1469",0.332558465193115
"O60242_IDR_242_282",0.323634462799077
"O60244_IDR_1_45",0.486553777839482
"O60244_IDR_974_1166",0.513446222160517
"O60245_IDR_186_221",0.375295328653034
"O60245_IDR_846_880",0.302840798187104
"O60245_IDR_905_1060",0.321863873159862
"O60248_IDR_1_58",0.435613623955591
"O60248_IDR_60_233",0.564386376044409
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.337796457215922
"O60264_IDR_108_162",0.335840709148137
"O60264_IDR_1_85",0.32636283363594
"O60282_IDR_371_442",0.447704825367333
"O60282_IDR_896_957",0.552295174632667
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.345220197469229
"O60285_IDR_339_597",0.344110824777211
"O60285_IDR_606_636",0.310668977753559
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.346354947529602
"O60290_IDR_370_461",0.317677112063122
"O60290_IDR_69_134",0.335967940407276
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.270927080568579
"O60292_IDR_1_39",0.202141352950632
"O60292_IDR_248_330",0.172059931317092
"O60292_IDR_361_420",0.179617244514221
"O60292_IDR_43_148",0.175254390649476
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.196785428841666
"O60296_IDR_139_177",0.191139815340905
"O60296_IDR_179_559",0.208405254305843
"O60309_IDR_1088_1141",0.202766765757059
"O60309_IDR_1146_1457",0.204938909388906
"O60309_IDR_1529_1634",0.190114824927192
"O60312_IDR_1313_1499",0.48730877727641
"O60312_IDR_615_687",0.51269122272359
"O60313_IDR_181_219",0.476093369284519
"O60313_IDR_33_72",0.523906630715481
"O60315_IDR_1058_1214",0.542981113106111
"O60315_IDR_1_1056",0.457018886893889
"O60318_IDR_1_477",0.256553702972121
"O60318_IDR_1912_1946",0.264008125594221
"O60318_IDR_479_620",0.241274477982659
"O60318_IDR_969_1129",0.238163693450999
"O60320_IDR_1_58",0.296810908041234
"O60320_IDR_210_280",0.315678566211571
"O60320_IDR_285_491",0.387510525747195
"O60331_IDR_1_67",0.326313853930578
"O60331_IDR_323_375",0.335275844775991
"O60331_IDR_447_632",0.338410301293431
"O60333_IDR_400_463",0.164369713056633
"O60381_IDR_121_188",0.352523387194561
"O60381_IDR_346_433",0.328206364920692
"O60383_IDR_1_51",0.489143784810489
"O60383_IDR_281_341",0.510856215189511
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.481941656377637
"O60423_IDR_1221_1300",0.518058343622363
"O60447_IDR_1_130",0.396255804109185
"O60447_IDR_674_810",0.603744195890815
"O60462_IDR_602_635",0.503343437265922
"O60462_IDR_818_853",0.496656562734078
"O60469_IDR_1569_1602",0.486982496468067
"O60469_IDR_1618_2008",0.513017503531933
"O60476_IDR_1_107",0.544518278796173
"O60476_IDR_118_174",0.455481721203827
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.485340969816953
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.247388387930172
"O60522_IDR_1704_1775",0.249093250399305
"O60522_IDR_1898_1974",0.25898580639488
"O60522_IDR_675_743",0.244532555275643
"O60524_IDR_415_455",0.508304989740909
"O60524_IDR_669_975",0.491695010259091
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.472027155880931
"O60548_IDR_190_495",0.527972844119069
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.581172836551112
"O60563_IDR_670_726",0.418827163448888
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.20192027223675
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.506757271836509
"O60678_IDR_164_216",0.493242728163491
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.495996559136685
"O60706_IDR_916_969",0.504003440863315
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.356209768143591
"O60716_IDR_599_645",0.287542364424635
"O60716_IDR_854_943",0.356247867431775
"O60721_IDR_1_386",0.338046969641965
"O60721_IDR_401_436",0.336215665413196
"O60721_IDR_618_896",0.32573736494484
"O60729_IDR_1_45",0.495997631832494
"O60729_IDR_379_498",0.504002368167506
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.504594553540526
"O60832_IDR_420_514",0.495405446459474
"O60840_IDR_1599_1896",0.279088892769469
"O60840_IDR_1_66",0.240409439676922
"O60840_IDR_413_499",0.24978406844925
"O60840_IDR_765_829",0.230717599104359
"O60841_IDR_1_362",0.498522527617664
"O60841_IDR_369_626",0.501477472382337
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.510583315306653
"O60883_IDR_438_480",0.489416684693347
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.201322222914123
"O60885_IDR_175_348",0.194633296471211
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.515332535105377
"O75084_IDR_162_202",0.484667464894623
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.483306304922162
"O75096_IDR_1844_1905",0.516693695077838
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.50197819982059
"O75112_IDR_86_499",0.49802180017941
"O75113_IDR_194_343",0.348332941145037
"O75113_IDR_373_596",0.316821992239297
"O75113_IDR_789_851",0.334845066615667
"O75150_IDR_243_652",0.342711058038011
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.344223315654042
"O75153_IDR_1_37",0.33711893288335
"O75153_IDR_632_692",0.318657751462607
"O75154_IDR_1_206",0.343364312462784
"O75154_IDR_269_483",0.349959954874257
"O75154_IDR_627_664",0.306675732662958
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.465030866717547
"O75311_IDR_349_417",0.534969133282454
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.521417654033125
"O75330_IDR_660_724",0.478582345966875
"O75333_IDR_1_58",0.462291330928665
"O75333_IDR_243_317",0.537708669071335
"O75334_IDR_1_888",0.518727662459815
"O75334_IDR_954_999",0.481272337540185
"O75335_IDR_1_822",0.512173313030869
"O75335_IDR_886_929",0.487826686969131
"O75339_IDR_1135_1184",0.525630640985927
"O75339_IDR_1_48",0.474369359014073
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.297040809326733
"O75398_IDR_154_190",0.240231432977761
"O75398_IDR_275_515",0.223118159270076
"O75398_IDR_521_565",0.23960959842543
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.349536798348702
"O75417_IDR_840_877",0.321873714558355
"O75417_IDR_899_1821",0.328589487092943
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.392634717723397
"O75420_IDR_71_470",0.31490205661886
"O75420_IDR_966_1010",0.292463225657743
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.461267210903923
"O75427_IDR_264_535",0.538732789096077
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.48709391716645
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.506843809749422
"O75496_IDR_1_88",0.493156190250577
"O75509_IDR_1_48",0.327091804804501
"O75509_IDR_216_344",0.351104122778243
"O75509_IDR_500_535",0.321804072417256
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.498326310307628
"O75528_IDR_69_148",0.501673689692372
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.4958259608374
"O75554_IDR_83_125",0.5041740391626
"O75563_IDR_64_103",0.508999800979541
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.477765808798777
"O75616_IDR_54_86",0.522234191201223
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.225489595910341
"O75626_IDR_213_574",0.285784431009719
"O75626_IDR_708_752",0.227954191425215
"O75626_IDR_765_825",0.260771781654725
"O75628_IDR_1_76",0.539985381567345
"O75628_IDR_249_294",0.460014618432655
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.321390957219232
"O75643_IDR_1_90",0.335017531185269
"O75643_IDR_366_404",0.343591511595499
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.495858764699553
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.489803934366783
"O75807_IDR_622_674",0.510196065633217
"O75808_IDR_18_51",0.513711362384364
"O75808_IDR_60_413",0.486288637615636
"O75815_IDR_1_114",0.499497894400279
"O75815_IDR_265_477",0.500502105599721
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.489268844916557
"O75822_IDR_212_245",0.510731155083443
"O75829_IDR_213_258",0.515418467544861
"O75829_IDR_23_63",0.484581532455139
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.338765605528876
"O75914_IDR_145_260",0.500813846967072
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.306684137263602
"O75925_IDR_466_641",0.392309591620061
"O75925_IDR_67_131",0.301006271116337
"O75928_IDR_428_471",0.303768353884587
"O75928_IDR_475_616",0.374550972981634
"O75928_IDR_67_140",0.321680673133779
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.326511701991675
"O75943_IDR_348_399",0.34303110944861
"O75943_IDR_585_670",0.330457188559716
"O75949_IDR_367_472",0.465089859001718
"O75949_IDR_67_183",0.534910140998282
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.190172777203883
"O75976_IDR_1339_1380",0.329859610281528
"O75976_IDR_1_54",0.341138836272799
"O75976_IDR_875_906",0.329001553445673
"O75995_IDR_1_169",0.481058391730564
"O75995_IDR_316_351",0.518941608269436
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.502071756804109
"O76013_IDR_402_440",0.497928243195891
"O76014_IDR_1_65",0.501768910787145
"O76014_IDR_416_449",0.498231089212855
"O76015_IDR_1_64",0.494120739039822
"O76015_IDR_413_456",0.505879260960178
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.505912090212968
"O76024_IDR_206_237",0.494087909787032
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.29045950184261
"O76050_IDR_231_266",0.461582061033773
"O94761_IDR_857_892",0.316746658591894
"O94762_IDR_474_539",0.490147281242528
"O94762_IDR_614_909",0.509852718757472
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.480103899031564
"O94769_IDR_1_59",0.519896100968436
"O94776_IDR_321_360",0.326017374356184
"O94776_IDR_405_605",0.343032916082188
"O94776_IDR_612_660",0.330949709561628
"O94782_IDR_112_144",0.255579848216801
"O94782_IDR_1_68",0.246762036531076
"O94782_IDR_221_421",0.250878576660916
"O94782_IDR_647_732",0.246779538591208
"O94804_IDR_311_586",0.541773351335936
"O94804_IDR_921_968",0.458226648664064
"O94806_IDR_1_55",0.350602621238239
"O94806_IDR_203_252",0.340342490531049
"O94806_IDR_323_397",0.309054888230711
"O94842_IDR_265_569",0.494702104588638
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.510986518619163
"O94851_IDR_629_990",0.489013481380837
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.512170421703369
"O94864_IDR_262_414",0.487829578296631
"O94868_IDR_416_466",0.469428602266302
"O94868_IDR_630_740",0.530571397733698
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.467013785476384
"O94875_IDR_520_874",0.532986214523617
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.191465536630195
"O94880_IDR_499_559",0.207326605045579
"O94913_IDR_1096_1277",0.2367796855725
"O94913_IDR_1279_1315",0.228647711499835
"O94913_IDR_1486_1555",0.227872574994727
"O94915_IDR_1471_1511",0.197739600548405
"O94915_IDR_1513_1548",0.183438907859275
"O94915_IDR_1902_1976",0.247474718753487
"O94915_IDR_2255_2293",0.196294063778021
"O94915_IDR_2301_2658",0.175052709060811
"O94916_IDR_1_262",0.396859473771171
"O94916_IDR_1461_1531",0.311810509843323
"O94916_IDR_547_1441",0.291330016385507
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.51177033484529
"O94986_IDR_1_257",0.344462438867842
"O94986_IDR_383_625",0.331488516248599
"O94986_IDR_974_1710",0.324049044883559
"O94988_IDR_235_711",0.355348613735636
"O94988_IDR_713_775",0.30966764160072
"O94988_IDR_849_943",0.334983744663645
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.328732678458782
"O94991_IDR_311_354",0.344359072689676
"O94991_IDR_599_830",0.326908248851542
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.460523683392868
"O95072_IDR_371_479",0.539476316607132
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.49039965145805
"O95104_IDR_631_1147",0.50960034854195
"O95125_IDR_128_238",0.481495243579622
"O95125_IDR_283_394",0.518504756420378
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.501159701169489
"O95149_IDR_53_94",0.498840298830511
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.154484189254935
"O95153_IDR_1_121",0.156254567385888
"O95153_IDR_1710_1761",0.168753411594188
"O95153_IDR_267_337",0.145267120520557
"O95153_IDR_517_650",0.145886589046016
"O95153_IDR_731_785",0.229354122198415
"O95196_IDR_428_566",0.514469081394991
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.505424615920179
"O95201_IDR_135_305",0.494575384079821
"O95202_IDR_1_146",0.512815748385691
"O95202_IDR_449_538",0.487184251614309
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.525772005141267
"O95210_IDR_86_200",0.474227994858733
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.243148290049448
"O95235_IDR_512_567",0.251090445248804
"O95235_IDR_577_685",0.249040212574091
"O95238_IDR_1_52",0.507230264518126
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.375099697562621
"O95263_IDR_385_441",0.348312736575693
"O95263_IDR_490_537",0.276587565861686
"O95267_IDR_1_40",0.52089955319909
"O95267_IDR_595_723",0.47910044680091
"O95271_IDR_1_179",0.56243793120851
"O95271_IDR_964_1026",0.43756206879149
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.355894465216937
"O95279_IDR_351_404",0.333682182128713
"O95279_IDR_425_469",0.310423352654349
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.506084425826151
"O95319_IDR_261_363",0.493915574173849
"O95342_IDR_1_41",0.473502848579032
"O95342_IDR_659_735",0.526497151420968
"O95343_IDR_19_81",0.542948287311189
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.505532590495477
"O95400_IDR_233_277",0.494467409504523
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.324904527987716
"O95405_IDR_768_830",0.336315307981272
"O95405_IDR_838_890",0.338780164031012
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.396201781598119
"O95409_IDR_190_237",0.307887866433445
"O95409_IDR_403_528",0.295910351968435
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.255882255327144
"O95425_IDR_1_33",0.250279822812523
"O95425_IDR_1382_1418",0.249906815890332
"O95425_IDR_43_1308",0.243931105970001
"O95428_IDR_583_615",0.446775952671301
"O95428_IDR_809_839",0.553224047328699
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.493290656482538
"O95487_IDR_491_522",0.506709343517462
"O95490_IDR_1105_1404",0.569054460063772
"O95490_IDR_421_454",0.430945539936228
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.513833369809019
"O95502_IDR_28_85",0.486166630190981
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.327994820741763
"O95696_IDR_66_114",0.321804201922391
"O95696_IDR_753_924",0.350200977335846
"O95704_IDR_420_465",0.523317199308479
"O95704_IDR_62_107",0.476682800691521
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.194662513111842
"O95714_IDR_960_997",0.206835474675633
"O95810_IDR_1_156",0.508165550226595
"O95810_IDR_162_425",0.491834449773405
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.487755407981288
"O95817_IDR_53_418",0.512244592018712
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.342588882929235
"O95831_IDR_513_558",0.320301650043463
"O95831_IDR_87_122",0.337109467027302
"O95905_IDR_495_596",0.484145101141506
"O95907_IDR_198_237",0.506239236890548
"O95907_IDR_438_504",0.493760763109452
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.4632777606676
"O95935_IDR_313_496",0.5367222393324
"O95936_IDR_1_180",0.270156078379144
"O95936_IDR_183_262",0.248029577192476
"O95936_IDR_460_550",0.251629378696489
"O95936_IDR_558_667",0.230184965731891
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.465604634589286
"O95947_IDR_273_406",0.534395365410714
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.484842883977404
"O95972_IDR_251_287",0.515157116022596
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.50667955812241
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.251698696504998
"O96028_IDR_1_214",0.249919574090473
"O96028_IDR_1329_1365",0.251892616620923
"O96028_IDR_352_665",0.246489112783606
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.520693660103031
"P00519_IDR_501_1029",0.479306339896969
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.494457689817276
"P00748_IDR_297_366",0.505542310182724
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.493218556403622
"P01303_IDR_65_96",0.506781443596377
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.502096552600672
"P01589_IDR_88_118",0.497903447399328
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.489166837963131
"P02458_IDR_72_1249",0.510833162036869
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.493945125517461
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.221228655124559
"P03372_IDR_254_307",0.314058002408543
"P03372_IDR_550_595",0.237381369304924
"P03372_IDR_78_180",0.227331973161975
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.521199545270994
"P03971_IDR_412_458",0.478800454729006
"P04004_IDR_363_397",0.465602202195641
"P04004_IDR_62_151",0.534397797804359
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.490670418195293
"P04637_IDR_282_324",0.328720378905199
"P04637_IDR_354_393",0.329077027903074
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.509603781169135
"P04808_IDR_54_91",0.490396218830865
"P04920_IDR_1_319",0.343950288254784
"P04920_IDR_441_503",0.328504532915965
"P04920_IDR_633_672",0.327545178829251
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.325112210804985
"P05067_IDR_320_391",0.34522881165457
"P05067_IDR_570_679",0.329658977540445
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.573170794531385
"P07196_IDR_405_543",0.426829205468615
"P07197_IDR_1_107",0.553329851559336
"P07197_IDR_414_916",0.446670148440664
"P07199_IDR_137_167",0.528932475396458
"P07199_IDR_390_538",0.471067524603542
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.216841232624147
"P08047_IDR_275_448",0.184046036642197
"P08047_IDR_567_597",0.206001320677947
"P08047_IDR_670_748",0.199999398554497
"P08047_IDR_70_100",0.193112011501213
"P08048_IDR_214_246",0.499034138778325
"P08048_IDR_254_404",0.500965861221675
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.503036716608432
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.454795230050787
"P08651_IDR_262_485",0.545204769949213
"P08670_IDR_1_89",0.575495694875318
"P08670_IDR_415_446",0.424504305124683
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.487736641068749
"P08729_IDR_419_469",0.512263358931251
"P09497_IDR_156_188",0.504442325797033
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.474919718138626
"P09619_IDR_967_1106",0.525080281861375
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.474464514360629
"P09630_IDR_8_156",0.525535485639371
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.486645175515869
"P0C7H9_IDR_379_460",0.513354824484131
"P0C7I0_IDR_1_57",0.325209022310202
"P0C7I0_IDR_379_447",0.343655446938975
"P0C7I0_IDR_471_525",0.331135530750823
"P0C7I6_IDR_1_36",0.325081902325578
"P0C7V6_IDR_227_349",0.354891343411262
"P0C7V6_IDR_360_817",0.311715568591318
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.537273530080774
"P0C874_IDR_534_884",0.462726469919225
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.50870820628946
"P0C881_IDR_785_870",0.49129179371054
"P0CAP1_IDR_149_185",0.339083779546558
"P0CAP1_IDR_37_71",0.334405711958927
"P0CAP1_IDR_407_448",0.326510508494515
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.49937224171222
"P0CB47_IDR_301_393",0.50062775828778
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.52310064044982
"P0CJ92_IDR_279_604",0.47689935955018
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.32831321450189
"P0CW18_IDR_420_472",0.335267063948471
"P0CW18_IDR_571_603",0.336419721549639
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.472328745430788
"P0CW27_IDR_164_439",0.527671254569212
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.505375646188022
