"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"P34995_IDR_236_321",0.352900419124275
"P34995_IDR_371_402",0.298851383967536
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.497134897829204
"P35052_IDR_472_558",0.502865102170796
"P35070_IDR_143_178",0.444921516870841
"P35070_IDR_32_65",0.555078483129159
"P35125_IDR_1142_1306",0.469609350806601
"P35125_IDR_484_535",0.530390649193399
"P35212_IDR_109_141",0.346663193813035
"P35212_IDR_242_333",0.653336806186965
"P35221_IDR_635_673",0.472380876352495
"P35221_IDR_863_897",0.527619123647505
"P35222_IDR_1_64",0.505194012736939
"P35222_IDR_74_121",0.494805987263061
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.507892234078667
"P35346_IDR_324_364",0.492107765921333
"P35348_IDR_217_263",0.485143886185119
"P35348_IDR_350_423",0.514856113814881
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.226417889528077
"P35368_IDR_238_285",0.21981407774972
"P35368_IDR_369_478",0.306983320053718
"P35368_IDR_480_520",0.246784712668485
"P35372_IDR_1_64",0.474110119510582
"P35372_IDR_358_400",0.525889880489418
"P35398_IDR_119_238",0.56009228771888
"P35398_IDR_1_65",0.43990771228112
"P35408_IDR_220_272",0.440625321147166
"P35408_IDR_353_468",0.559374678852834
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.239416513544467
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.450678306237044
"P35610_IDR_84_118",0.549321693762956
"P35611_IDR_1_37",0.311315019548319
"P35611_IDR_388_420",0.289323244985625
"P35611_IDR_422_574",0.192235418697856
"P35611_IDR_581_737",0.2071263167682
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.555222554978205
"P35637_IDR_373_526",0.444777445021795
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.22516894630066
"P35658_IDR_733_775",0.288817122078308
"P35659_IDR_1_76",0.584053212616325
"P35658_IDR_784_819",0.281692764765414
"P35658_IDR_886_2090",0.204321166855618
"P35869_IDR_1_36",0.146297211382853
"P35869_IDR_385_758",0.643492216739192
"P35869_IDR_805_848",0.210210571877954
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.540565233962243
"P35908_IDR_507_629",0.459434766037757
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.616704825799519
"P35916_IDR_962_1004",0.383295174200481
"P35968_IDR_1169_1304",0.548631231540116
"P35968_IDR_941_995",0.451368768459884
"P36021_IDR_1_90",0.43799107583299
"P36021_IDR_505_539",0.56200892416701
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.406838683497226
"P36383_IDR_298_396",0.593161316502774
"P36507_IDR_1_41",0.50986061974361
"P36507_IDR_282_313",0.49013938025639
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.721032328677495
"P37231_IDR_187_251",0.278967671322505
"P37275_IDR_1_961",0.888999958701611
"P37275_IDR_964_1124",0.111000041298389
"P37288_IDR_1_45",0.356407734498503
"P37288_IDR_249_285",0.290110058931923
"P37288_IDR_369_418",0.353482206569574
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.547075959456624
"P38398_IDR_184_1646",0.452924040543376
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.533032277376118
"P38935_IDR_783_879",0.466967722623882
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.395036279795917
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.509202501189349
"P40200_IDR_448_481",0.490797498810651
"P40222_IDR_1_172",0.472338794637783
"P40222_IDR_486_546",0.527661205362217
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.30549019338756
"P40424_IDR_259_430",0.434923171505184
"P40424_IDR_85_148",0.259586635107256
"P40425_IDR_1_89",0.484234214189583
"P40425_IDR_289_430",0.297963232667483
"P40425_IDR_96_159",0.217802553142935
"P40426_IDR_1_45",0.336507586021789
"P40426_IDR_295_434",0.375985046587872
"P40426_IDR_90_151",0.287507367390339
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.616305931682217
"P41180_IDR_983_1061",0.383694068317783
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.322737139522179
"P41212_IDR_1_48",0.178669018056108
"P41212_IDR_272_329",0.498593842421713
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.311943588400663
"P41229_IDR_1427_1560",0.312142426721008
"P41229_IDR_174_319",0.375913984878329
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.310004678599127
"P41235_IDR_1_54",0.356231799271924
"P41235_IDR_378_474",0.333763522128949
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.614584320698431
"P42166_IDR_48_454",0.385415679301569
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.466822837038805
"P42345_IDR_2434_2486",0.533177162961195
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.683812867616794
"P42684_IDR_549_1081",0.316187132383206
"P42695_IDR_1267_1412",0.542645354520333
"P42695_IDR_154_200",0.457354645479667
"P43003_IDR_1_35",0.446837149554117
"P43003_IDR_505_542",0.553162850445883
"P43004_IDR_1_32",0.483801588691017
"P43004_IDR_505_536",0.516198411308983
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.479961023093367
"P43119_IDR_313_385",0.520038976906633
"P43121_IDR_524_559",0.567382616541229
"P43121_IDR_588_646",0.432617383458771
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.498787688084426
"P43366_IDR_316_347",0.501212311915573
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.541222683934966
"P43489_IDR_167_277",0.458777316065034
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.508356961947678
"P43694_IDR_305_423",0.491643038052322
"P43699_IDR_1_207",0.431177467514838
"P43699_IDR_213_358",0.568822532485162
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.501201365327658
"Q6ULP2_IDR_741_893",0.498798634672342
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.563161665281289
"Q6UVM3_IDR_981_1044",0.436838334718711
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.533753342328533
"Q6UW49_IDR_50_119",0.466246657671467
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.566222186712585
"Q6UWX4_IDR_603_724",0.433777813287415
"Q6UWZ7_IDR_256_298",0.511914178833328
"Q6UWZ7_IDR_300_409",0.488085821166672
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.306578531670687
"Q6UX68_IDR_416_541",0.42093362992986
"Q6UX68_IDR_547_658",0.272487838399453
"Q6UX71_IDR_369_457",0.548118362313362
"Q6UX71_IDR_67_106",0.451881637686638
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.469850116857957
"Q6UXB0_IDR_45_132",0.530149883142043
"Q6UXB2_IDR_1_41",0.559320491096332
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.54194354763911
"Q6UXK2_IDR_623_732",0.45805645236089
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.502373114366565
"Q6UXT9_IDR_426_468",0.497626885633435
"Q6UXU4_IDR_277_308",0.510116098474743
"Q6UXU4_IDR_37_80",0.489883901525257
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.55036410541438
"Q6UXV4_IDR_185_268",0.44963589458562
"Q6UXX5_IDR_615_669",0.330545189498053
"Q6UXX5_IDR_671_931",0.314827133539688
"Q6UXX5_IDR_946_981",0.35462767696226
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.509550348581789
"Q6UXY8_IDR_1_369",0.625833102179683
"Q6VN20_IDR_345_504",0.569438880308639
"Q6VUC0_IDR_1_57",0.394546598325853
"Q6VUC0_IDR_68_206",0.605453401674147
"Q6VY07_IDR_1_95",0.194349272934788
"Q6VY07_IDR_259_335",0.26263906487792
"Q6VY07_IDR_345_542",0.263143588758602
"Q6VY07_IDR_761_813",0.27986807342869
"Q6W0C5_IDR_1_57",0.509626492226325
"Q6W0C5_IDR_77_130",0.490373507773675
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.496278107629179
"Q6W4X9_IDR_2295_2343",0.503721892370821
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.311988412228905
"Q6WRI0_IDR_861_916",0.29160629242614
"Q6WRI0_IDR_935_1398",0.396405295344955
"Q6X4T0_IDR_1_34",0.495914783024858
"Q6X4T0_IDR_60_127",0.504085216975142
"Q6Y2X3_IDR_654_702",0.473351995988896
"Q6Y7W6_IDR_1047_1119",0.224105269798044
"Q6Y7W6_IDR_1197_1269",0.269186576485591
"Q6Y7W6_IDR_595_1045",0.251274832472631
"Q6Y7W6_IDR_86_524",0.255433321243734
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.511066434626965
"Q6YI46_IDR_348_380",0.488933565373035
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.29981362207882
"Q6ZMH5_IDR_308_379",0.307894782726871
"Q6ZMH5_IDR_70_153",0.392291595194309
"Q6ZMI0_IDR_149_263",0.199886973167656
"Q6ZMI0_IDR_30_112",0.167193421426068
"Q6ZMI0_IDR_446_700",0.263980557590543
"Q6ZMT4_IDR_479_941",0.765385581995733
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.28535732495673
"Q6ZMV9_IDR_433_556",0.423816127568506
"Q6ZMV9_IDR_692_782",0.290826547474764
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.504979936040093
"Q6ZMW3_IDR_607_671",0.495020063959907
"Q6ZMY3_IDR_1178_1216",0.231240765540875
"Q6ZMY3_IDR_1_605",0.276383839774867
"Q6ZMY3_IDR_700_859",0.281077625095831
"Q6ZMY3_IDR_990_1096",0.211297769588427
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.600236176595817
"Q6ZMZ0_IDR_443_732",0.399763823404183
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.330547640978122
"Q6ZN04_IDR_244_320",0.328799123288315
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.540192578907683
"Q6ZN28_IDR_99_135",0.459807421092317
"Q6ZN30_IDR_265_819",0.659877241892976
"Q6ZN30_IDR_52_83",0.106015308482787
"Q6ZN30_IDR_874_918",0.122380346445963
"Q6ZN30_IDR_966_1022",0.111727103178274
"Q6ZN32_IDR_147_215",0.492863878472496
"Q6ZN32_IDR_280_361",0.507136121527504
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.714344882356083
"Q6ZNA4_IDR_892_938",0.285655117643917
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.488728901244403
"Q6ZNE5_IDR_436_471",0.511271098755597
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.307191740551959
"Q6ZNG2_IDR_1_41",0.223176826151168
"Q6ZNG2_IDR_239_339",0.227028491032033
"Q6ZNG2_IDR_47_99",0.242602942264839
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.424483678990362
"Q6ZQN5_IDR_48_80",0.575516321009638
"Q6ZQN7_IDR_1_85",0.486706702704945
"Q6ZQN7_IDR_694_724",0.513293297295055
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.37686215478546
"Q6ZQR2_IDR_182_219",0.287949466209078
"Q6ZQR2_IDR_221_271",0.335188379005462
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.439098277079298
"Q6ZR62_IDR_224_263",0.560901722920702
"Q6ZRC1_IDR_106_242",0.538457729381595
"Q6ZRC1_IDR_1_50",0.461542270618405
"Q6ZRF8_IDR_358_408",0.521790431693063
"Q6ZRF8_IDR_546_634",0.478209568306937
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.361636752060715
"Q6ZRI0_IDR_1_92",0.638363247939285
"Q6ZRI6_IDR_1_764",0.706205309516477
"Q6ZRI6_IDR_927_996",0.293794690483523
"Q6ZRI8_IDR_130_225",0.373081201823509
"Q6ZRI8_IDR_457_547",0.626918798176491
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.402612429378617
"Q6ZRP0_IDR_169_262",0.597387570621383
"Q6ZRP7_IDR_1_50",0.441395294700312
"Q6ZRP7_IDR_566_698",0.558604705299688
"Q6ZRS2_IDR_1_92",0.218416356641707
"Q6ZRS2_IDR_224_600",0.197916423530943
"Q6ZS11_IDR_141_254",0.562357847183859
"Q6ZS11_IDR_533_566",0.437642152816141
"Q6ZS17_IDR_1_71",0.295654711571258
"Q6ZS17_IDR_325_790",0.394809099628155
"Q6ZS17_IDR_831_889",0.309536188800588
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.540806639352626
"Q6ZS30_IDR_1853_1883",0.459193360647374
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.238160584490349
"Q6ZS81_IDR_1833_1867",0.251631250161481
"Q6ZS81_IDR_2293_2369",0.25464546796522
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.467262417456349
"P46527_IDR_91_198",0.532737582543651
"P46531_IDR_1775_1838",0.18138775006469
"P46531_IDR_2120_2519",0.549886166728743
"P46531_IDR_2521_2555",0.268726083206567
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.131850027862247
"P46934_IDR_1_33",0.117876117927841
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.513296201097167
"P47898_IDR_232_274",0.486703798902833
"P47900_IDR_1_40",0.515100904735833
"P47900_IDR_340_373",0.484899095264167
"P47901_IDR_238_274",0.450595486024133
"P47901_IDR_359_424",0.549404513975867
"P47902_IDR_1_160",0.429301416223349
"P47902_IDR_205_265",0.570698583776651
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.593651037931474
"P47928_IDR_1_60",0.406348962068526
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.501337312844779
"P47974_IDR_219_482",0.498662687155221
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.489994389911731
"P48378_IDR_275_334",0.40253779284086
"P48378_IDR_673_723",0.59746220715914
"P48380_IDR_1_31",0.260361433689771
"P48380_IDR_264_324",0.338095692580479
"P48380_IDR_658_749",0.40154287372975
"P48382_IDR_170_207",0.620092366906439
"P48382_IDR_233_616",0.379907633093561
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.774960776063787
"P48436_IDR_457_497",0.225039223936213
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.48443525589993
"P48544_IDR_373_419",0.51556474410007
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.628861333966176
"P48549_IDR_367_501",0.371138666033824
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.234550432084573
"P48751_IDR_428_501",0.54354201169747
"P48751_IDR_630_673",0.221907556217957
"P48764_IDR_1_38",0.521654563575408
"P48764_IDR_549_834",0.478345436424591
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.575523334170033
"P49137_IDR_367_400",0.424476665829967
"P49146_IDR_1_42",0.549820440157928
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.250365940646393
"P49454_IDR_1_306",0.206750827724861
"P49454_IDR_1834_1885",0.198775570636978
"P49454_IDR_2788_3114",0.150552760994234
"P49454_IDR_606_846",0.193554899997535
"P49585_IDR_1_56",0.439106304375193
"P49585_IDR_303_367",0.560893695624807
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.63782093768885
"P49640_IDR_355_407",0.36217906231115
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.618023159416456
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.574916472511468
"P49790_IDR_60_1475",0.425083527488532
"P49792_IDR_1136_1167",0.111540728369843
"P49792_IDR_1308_1344",0.106861450590203
"P49792_IDR_1806_1853",0.100304355636744
"P49792_IDR_2152_2306",0.104172113885177
"P49792_IDR_2445_2629",0.115164179486885
"P49792_IDR_2741_2836",0.102427842028818
"P49792_IDR_751_860",0.258703602814114
"P49792_IDR_978_1134",0.100825727188217
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.387931500570926
"P49796_IDR_381_420",0.282986203294447
"P49796_IDR_670_999",0.329082296134627
"P49802_IDR_205_252",0.492385351467417
"P49802_IDR_452_495",0.507614648532583
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.170215823672799
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.258914185450364
"P50851_IDR_1462_1535",0.291783932426915
"P50851_IDR_1548_1804",0.197278634240677
"P50851_IDR_930_1300",0.252023247882044
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.224909370130368
"P51531_IDR_1_334",0.365369196406421
"P51531_IDR_1509_1590",0.185236063800454
"P51531_IDR_510_697",0.224485369662756
"P51532_IDR_1254_1299",0.141145470371698
"P51532_IDR_1352_1454",0.142621656523418
"P51532_IDR_1_355",0.286214180142549
"P51532_IDR_1567_1647",0.155192371788011
"P51532_IDR_526_642",0.135341342166767
"P51532_IDR_645_699",0.139484979007557
"P51787_IDR_400_502",0.370378272075685
"P51787_IDR_619_676",0.330540345485987
"P51788_IDR_32_63",0.427090298152962
"P51788_IDR_644_772",0.268092109894907
"P51788_IDR_852_898",0.304817591952131
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.539128955567306
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.505090699567748
"P52569_IDR_607_658",0.494909300432252
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.621225921777465
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.535350100558634
"P52849_IDR_41_82",0.464649899441366
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.547509972258671
"P52945_IDR_198_283",0.452490027741329
"P52948_IDR_1_350",0.317560140347238
"P52948_IDR_370_728",0.317906944948099
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.364532914704662
"P53804_IDR_1179_1290",0.159682576539933
"P53804_IDR_1342_1458",0.217868947088642
"P53804_IDR_1731_1839",0.174319341880202
"P53804_IDR_1899_1951",0.12751460245835
"P53804_IDR_392_480",0.164252314080705
"P53804_IDR_745_808",0.156362217952168
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.529222264328847
"P53985_IDR_446_500",0.470777735671153
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.500050994686121
"P54098_IDR_498_533",0.499949005313879
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.438873833578663
"P54132_IDR_1_642",0.561126166421337
"P54198_IDR_399_447",0.592152452549419
"P54198_IDR_470_664",0.407847547450581
"P54219_IDR_89_133",0.514260375871463
"P54646_IDR_338_399",0.499991616291189
"P54646_IDR_475_533",0.500008383708811
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.51966468784919
"P54727_IDR_78_180",0.48033531215081
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.512771375594744
"P54826_IDR_247_328",0.487228624405256
"P54829_IDR_132_162",0.522781104353626
"P54829_IDR_1_91",0.477218895646374
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.387935252512286
"P55010_IDR_387_425",0.612064747487714
"P55011_IDR_1_204",0.587873128886978
"P55196_IDR_1106_1824",0.475519014067285
"P55196_IDR_139_203",0.240957607492479
"P55196_IDR_543_595",0.283523378440236
"P55201_IDR_49_87",0.220214717832413
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.243554108675246
"P55201_IDR_453_507",0.177124510432853
"P55201_IDR_752_788",0.180524176294079
"P55201_IDR_795_1073",0.17858248676541
"P55209_IDR_131_163",0.324211849321291
"P55209_IDR_1_35",0.337531990092143
"P55209_IDR_348_391",0.338256160586565
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.290607578643807
"P55265_IDR_204_292",0.217741020088664
"P55265_IDR_359_453",0.278733144753966
"P55265_IDR_576_607",0.212918256513563
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.530546689420527
"P56159_IDR_416_465",0.469453310579473
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.592206279097913
"P56178_IDR_158_280",0.407793720902087
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.544581662413706
"P56182_IDR_343_461",0.455418337586294
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.596771024278088
"P56270_IDR_427_477",0.403228975721912
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.222398269620697
"P56524_IDR_1_652",0.777601730379303
"P56645_IDR_1_49",0.265392148166429
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.440916291421605
"P56645_IDR_875_1095",0.293691560411967
"P56945_IDR_51_489",0.469816439138013
"P56945_IDR_600_739",0.530183560861987
"P56962_IDR_206_238",0.287851216686514
"P56962_IDR_258_302",0.290244731371712
"P56962_IDR_28_169",0.421904051941773
"P56975_IDR_118_288",0.223474036590426
"P56975_IDR_1_48",0.214929806240342
"P56975_IDR_312_360",0.225349331587639
"P56975_IDR_387_621",0.336246825581594
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.486524263455033
"P57055_IDR_1_35",0.513475736544967
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.288197623489104
"P57058_IDR_390_698",0.711802376510896
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.449895961477424
"P57768_IDR_247_331",0.550104038522576
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.387422655739603
"P57773_IDR_245_515",0.612577344260397
"P57789_IDR_1_50",0.53090283980914
"P57789_IDR_327_538",0.46909716019086
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.638898628336054
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.503406799503803
"P60323_IDR_21_53",0.496593200496197
"P61296_IDR_1_110",0.662754701504671
"P61296_IDR_160_203",0.337245298495329
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.491926281101808
"P61328_IDR_209_243",0.508073718898192
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.467644669063203
"P61371_IDR_233_349",0.532355330936797
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
