"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q5HYJ3_IDR_140_260",0.238516843379457
"Q5HYJ3_IDR_1_77",0.250184649305488
"Q5HYJ3_IDR_301_339",0.259745573606894
"Q5HYJ3_IDR_83_126",0.251552933708161
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.247431722096007
"Q5HYM0_IDR_151_187",0.244955915012372
"Q5HYM0_IDR_349_514",0.246852325854119
"Q5HYM0_IDR_542_574",0.260760037037502
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.469679961257225
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.49848204690569
"Q5JQC4_IDR_147_288",0.50151795309431
"Q5JQC9_IDR_283_324",0.33211581447067
"Q5JQC9_IDR_452_637",0.330113150434
"Q5JQC9_IDR_640_753",0.33777103509533
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.486096575970993
"Q5JR59_IDR_1336_1369",0.513903424029007
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.214866861222731
"Q5JRA6_IDR_1416_1486",0.249476495576725
"Q5JRA6_IDR_1554_1642",0.235159901060654
"Q5JRA6_IDR_1644_1907",0.300496742139891
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.466399929564451
"Q5JRV8_IDR_248_328",0.533600070435549
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.453882167900969
"Q5JS13_IDR_284_417",0.546117832099031
"Q5JSH3_IDR_1_478",0.475359382934834
"Q5JSH3_IDR_553_589",0.524640617065166
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.482239515096961
"Q5JTD0_IDR_182_557",0.517760484903039
"Q5JTH9_IDR_1044_1147",0.327059575077908
"Q5JTH9_IDR_1159_1297",0.317766903505996
"Q5JTH9_IDR_1_96",0.355173521416096
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.484894799763555
"Q5JTW2_IDR_543_689",0.515105200236445
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.448444724155654
"Q5JU67_IDR_413_453",0.551555275844346
"Q5JU85_IDR_1092_1488",0.509032628454085
"Q5JU85_IDR_1_753",0.490967371545915
"Q5JUK2_IDR_111_304",0.50496936756935
"Q5JUK2_IDR_1_60",0.49503063243065
"Q5JUK3_IDR_1030_1116",0.304286365464364
"Q5JUK3_IDR_1_48",0.3393348927002
"Q5JUK3_IDR_621_729",0.356378741835436
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.463749393134312
"Q5JVS0_IDR_363_400",0.536250606865688
"Q5JVX7_IDR_1_168",0.483178597260447
"Q5JVX7_IDR_260_310",0.516821402739553
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.252586252600419
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.517381458055187
"Q5JYT7_IDR_192_561",0.482618541944813
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.497786006096534
"Q5KSL6_IDR_726_839",0.502213993903466
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.307612267234829
"Q5M775_IDR_532_584",0.336124283153163
"Q5M775_IDR_716_956",0.356263449612008
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.510957587025242
"Q5M9N0_IDR_797_1113",0.489042412974759
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.516090283692024
"Q5MJ10_IDR_58_180",0.483909716307976
"Q5MJ68_IDR_1_53",0.496114233925548
"Q5MJ68_IDR_220_250",0.503885766074452
"Q5MJ70_IDR_1_63",0.48902588069501
"Q5MJ70_IDR_211_307",0.51097411930499
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.491001149868302
"Q5QJE6_IDR_494_641",0.508998850131698
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.481296888608888
"Q5R372_IDR_66_125",0.518703111391112
"Q5R3F8_IDR_261_295",0.249526821523553
"Q5R3F8_IDR_448_495",0.244504566452977
"Q5R3F8_IDR_508_546",0.225423313241796
"Q5R3F8_IDR_557_730",0.280545298781674
"Q5RHP9_IDR_101_280",0.573839190244188
"Q5RHP9_IDR_403_1530",0.426160809755812
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.496111485483746
"Q5SQQ9_IDR_122_334",0.503888514516254
"Q5SQS8_IDR_115_154",0.342738013783857
"Q5SQS8_IDR_1_33",0.336317793763978
"Q5SQS8_IDR_156_274",0.320944192452165
"Q5SR56_IDR_1_39",0.49873699346571
"Q5SR56_IDR_451_506",0.50126300653429
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.531042589280255
"Q5SVZ6_IDR_1_46",0.495681427355154
"Q5SVZ6_IDR_315_429",0.504318572644846
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.43210781125581
"Q5SW79_IDR_1504_1584",0.56789218874419
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.245170806783694
"Q5SXM2_IDR_1_79",0.225613031012545
"Q5SXM2_IDR_501_790",0.258335426210979
"Q5SXM2_IDR_811_1269",0.270880735992782
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.494161611941253
"Q5SY16_IDR_672_702",0.505838388058747
"Q5SYB0_IDR_1347_1395",0.524240641760787
"Q5SYB0_IDR_505_1325",0.475759358239213
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.504928556668196
"Q5T089_IDR_467_497",0.495071443331804
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.296543726456017
"Q5T0F9_IDR_325_418",0.379085105035143
"Q5T0F9_IDR_430_532",0.32437116850884
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.325362836929519
"Q5T0L3_IDR_226_261",0.326657317389833
"Q5T0L3_IDR_5_82",0.347979845680648
"Q5T0N5_IDR_284_373",0.49077062391004
"Q5T0N5_IDR_438_534",0.50922937608996
"Q5T0T0_IDR_1_76",0.493888571377464
"Q5T0T0_IDR_244_291",0.506111428622536
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.494601120764278
"Q5T0Z8_IDR_85_1188",0.505398879235722
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.33903800040169
"Q5T2D3_IDR_191_254",0.34664141515196
"Q5T2D3_IDR_273_388",0.314320584446351
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.514332362723189
"Q5T3F8_IDR_778_832",0.485667637276811
"Q5T3J3_IDR_237_292",0.214254464029322
"Q5T3J3_IDR_295_350",0.207716593845297
"Q5T3J3_IDR_373_569",0.190457385466236
"Q5T3J3_IDR_590_728",0.174038722604851
"Q5T3J3_IDR_61_147",0.213532834054294
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.460769034589915
"Q5T4S7_IDR_2708_2965",0.14307650354089
"Q5T4S7_IDR_3334_3387",0.125854923594307
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.257702719556259
"Q5T5C0_IDR_1_35",0.239394085543429
"Q5T5C0_IDR_554_595",0.256427501776457
"Q5T5C0_IDR_675_790",0.246475693123855
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.286327456071302
"Q5T5J6_IDR_542_573",0.360688472386337
"Q5T5J6_IDR_712_747",0.352984071542361
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.249391538834632
"Q5T5P2_IDR_1451_1943",0.220922709800293
"Q5T5P2_IDR_267_792",0.297113720360201
"Q5T5P2_IDR_795_1443",0.232572031004873
"Q5T5S1_IDR_1_38",0.344972029624506
"Q5T5S1_IDR_226_294",0.325016580193453
"Q5T5S1_IDR_459_509",0.330011390182041
"Q5T5U3_IDR_1042_1120",0.241991302970964
"Q5T5U3_IDR_1342_1954",0.209286943822139
"Q5T5U3_IDR_1_40",0.25257314838315
"Q5T5U3_IDR_170_927",0.296148604823747
"Q5T5X7_IDR_1_214",0.24606270880188
"Q5T5X7_IDR_344_385",0.238707221659684
"Q5T681_IDR_178_223",0.258905545134276
"Q5T681_IDR_82_117",0.242737652653789
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.471974160937374
"Q5T6C5_IDR_85_722",0.528025839062626
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.518279419878606
"Q5T6S3_IDR_348_541",0.481720580121394
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.332492070042158
"Q5T7B8_IDR_544_1281",0.336374673165256
"Q5T7B8_IDR_68_168",0.331133256792586
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.322344549295726
"Q5T7N2_IDR_318_362",0.363891800230269
"Q5T7N2_IDR_364_622",0.313763650474006
"Q5T7N3_IDR_1_38",0.546405261058392
"Q5T7N3_IDR_47_743",0.453594738941608
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.507396247004424
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.17861136117071
"Q5T8P6_IDR_427_524",0.171628068804082
"Q5T8P6_IDR_608_737",0.185773681477207
"Q5T8P6_IDR_793_879",0.158592896911655
"Q5T8P6_IDR_85_294",0.14464177355058
"Q5T8P6_IDR_962_1007",0.160752218085765
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.492007650624783
"Q5T9C9_IDR_292_323",0.507992349375217
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.331103013002386
"Q5T9S5_IDR_1266_1454",0.344926811758625
"Q5T9S5_IDR_356_522",0.323970175238989
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.279140807695946
"Q5TAX3_IDR_31_284",0.239380867167882
"Q5TAX3_IDR_579_617",0.246559076545096
"Q5TAX3_IDR_714_892",0.234919248591076
"Q5TB30_IDR_108_179",0.311322834358342
"Q5TB30_IDR_311_345",0.364106717789839
"Q5TB30_IDR_351_562",0.324570447851818
"Q5TB80_IDR_1030_1180",0.309450439555428
"Q5TB80_IDR_1_788",0.277794443999592
"Q5TB80_IDR_930_960",0.41275511644498
"Q5TBA9_IDR_1523_1591",0.134205277654263
"Q5TBA9_IDR_1_53",0.16663470913439
"Q5TBA9_IDR_1743_1785",0.142053154653462
"Q5TBA9_IDR_1937_1977",0.143402535318138
"Q5TBA9_IDR_1987_2035",0.144404352239588
"Q5TBA9_IDR_2343_2417",0.139236727134765
"Q5TBA9_IDR_2419_2656",0.130063243865393
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.497875015949618
"Q5TBK1_IDR_190_243",0.502124984050382
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.470144677393576
"Q5TC79_IDR_460_503",0.529855322606424
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.527155821736687
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.472844178263313
"Q5TCQ9_IDR_204_289",0.159963823962174
"Q5TCQ9_IDR_539_571",0.171945480261992
"Q5TCQ9_IDR_659_711",0.186811806604923
"Q5TCX8_IDR_486_1036",0.505973068396171
"Q5TCY1_IDR_313_543",0.515580490729523
"Q5TCY1_IDR_548_1321",0.484419509270477
"Q5TCZ1_IDR_132_163",0.236002165483077
"Q5TCZ1_IDR_325_447",0.243417467780708
"Q5TCZ1_IDR_505_836",0.265971498270092
"Q5TCZ1_IDR_900_1068",0.254608868466123
"Q5TD94_IDR_1_203",0.53091371610387
"Q5TD94_IDR_376_425",0.46908628389613
"Q5TDH0_IDR_365_399",0.461606580832311
"Q5TDH0_IDR_80_133",0.538393419167689
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.449905024000491
"Q5TF21_IDR_894_925",0.550094975999509
"Q5TF39_IDR_148_227",0.545842379126459
"Q5THJ4_IDR_1558_1610",0.174476946662561
"Q5THJ4_IDR_1741_1779",0.167733133121553
"Q5THJ4_IDR_2419_2460",0.159822195875929
"Q5THJ4_IDR_2597_2633",0.168095857240946
"Q5THJ4_IDR_747_793",0.161650026557193
"Q5THJ4_IDR_908_945",0.168221840541818
"Q5THK1_IDR_1_1608",0.447799069851001
"Q5THK1_IDR_1891_2040",0.552200930148999
"Q5THR3_IDR_1247_1304",0.250104953723938
"Q5THR3_IDR_1_52",0.262319098165316
"Q5THR3_IDR_245_275",0.242164465920041
"Q5THR3_IDR_575_617",0.245411482190704
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.492047240586954
"Q5TIE3_IDR_921_1139",0.507952759413045
"Q5TKA1_IDR_1_99",0.480109946974139
"Q5TKA1_IDR_288_333",0.519890053025861
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.483439718176404
"Q5VSL9_IDR_318_435",0.516560281823597
"Q5VST9_IDR_4780_4812",0.161517444209346
"Q5VST9_IDR_5489_5524",0.164798262611226
"Q5VST9_IDR_5545_5597",0.165999015164613
"Q5VST9_IDR_6241_6297",0.175579649697028
"Q5VST9_IDR_6725_6757",0.170056762008609
"Q5VST9_IDR_6770_7273",0.162048866309178
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.340961520106149
"Q5VT03_IDR_16_134",0.345170349930733
"Q5VT03_IDR_331_806",0.313868129963118
"Q5VT06_IDR_1_2842",0.436172750487372
"Q5VT06_IDR_2876_2908",0.563827249512629
"Q5VT25_IDR_412_443",0.19617328707005
"Q5VT25_IDR_455_485",0.204074267810972
"Q5VT25_IDR_644_705",0.176867983136106
"Q5VT25_IDR_934_1020",0.208270346627448
"Q5VTR2_IDR_112_174",0.352073162907234
"Q5VTR2_IDR_259_650",0.296109410994867
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.367941046005937
"Q5VU43_IDR_515_1886",0.294966301580682
"Q5VU43_IDR_94_283",0.33709265241338
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.33194381300714
"Q5VU97_IDR_1199_1254",0.333252092264904
"Q5VU97_IDR_1_35",0.334804094727957
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.55016856200147
"Q5VUB5_IDR_712_890",0.44983143799853
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.337544534923525
"Q5VUG0_IDR_480_521",0.356721699614598
"Q5VUG0_IDR_647_818",0.305733765461877
"Q5VV43_IDR_163_265",0.517038316344415
"Q5VV43_IDR_984_1072",0.482961683655585
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.328664696214329
"Q5VV67_IDR_1_58",0.335715301965263
"Q5VV67_IDR_368_1536",0.335620001820408
"Q5VVJ2_IDR_1_33",0.26747309806931
"Q5VVJ2_IDR_468_504",0.262148099645392
"Q5VVJ2_IDR_515_554",0.247697570553255
"Q5VVJ2_IDR_79_371",0.222681231732044
"Q5VVM6_IDR_1_310",0.471117511290287
"Q5VVM6_IDR_571_783",0.528882488709713
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.496298376797798
"Q5VVW2_IDR_808_995",0.503701623202202
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.489872567087241
"Q5VW22_IDR_322_384",0.510127432912759
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.322087759713684
"Q5VWI1_IDR_384_445",0.289562288742306
"Q5VWI1_IDR_85_338",0.38834995154401
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.176581164664528
"Q5VWN6_IDR_283_746",0.157809171432535
"Q5VWN6_IDR_757_791",0.170526561043876
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.345537522823227
"Q5VXU9_IDR_206_287",0.350080787806991
"Q5VXU9_IDR_369_577",0.304381689369782
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.473374843751691
"Q5VYP0_IDR_34_1333",0.526625156248309
"Q5VYS8_IDR_1_209",0.245818949582983
"Q5VYS8_IDR_1362_1436",0.243320815623417
"Q5VYS8_IDR_1460_1495",0.278194704645609
"Q5VYS8_IDR_639_940",0.232665530147991
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.331753467167441
"Q5VZ66_IDR_138_527",0.316824875075309
"Q5VZ66_IDR_590_677",0.35142165775725
"Q5VZ89_IDR_1539_1679",0.532386231352115
"Q5VZ89_IDR_900_1536",0.467613768647885
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.17217923553996
"Q5VZP5_IDR_405_450",0.166620268347005
"Q5VZP5_IDR_452_551",0.163344713522197
"Q5VZP5_IDR_555_1134",0.149801871699613
"Q6ZS81_IDR_939_975",0.250649271376838
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.488549423051344
"Q6ZSG2_IDR_389_479",0.511450576948656
"Q6ZSJ9_IDR_132_483",0.525140202599735
"Q6ZSJ9_IDR_1_88",0.474859797400264
"Q6ZSM3_IDR_1_39",0.323860734408189
"Q6ZSM3_IDR_230_260",0.33087510235769
"Q6ZSM3_IDR_469_516",0.345264163234121
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.340875406036253
"Q6ZSS7_IDR_395_430",0.325826482822162
"Q6ZSS7_IDR_626_791",0.333298111141585
"Q6ZT07_IDR_1066_1204",0.319527644429688
"Q6ZT07_IDR_940_999",0.331560390083416
"Q6ZT12_IDR_1002_1083",0.333634550681394
"Q6ZT12_IDR_1159_1191",0.32859115776271
"Q6ZT12_IDR_1193_1229",0.337774291555896
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.343550926641885
"Q6ZT98_IDR_387_437",0.33328786470003
"Q6ZT98_IDR_486_682",0.323161208658085
"Q6ZTA4_IDR_252_298",0.469464106940032
"Q6ZTA4_IDR_41_154",0.530535893059968
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.519306429374711
"Q6ZTQ3_IDR_185_215",0.480693570625289
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.474421320893144
"Q6ZTR5_IDR_3140_3187",0.525578679106856
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.486159942925849
"Q6ZTZ1_IDR_1_43",0.513840057074151
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.160187180690768
"Q6ZU35_IDR_16_535",0.138602574703917
"Q6ZU35_IDR_551_584",0.185020729357895
"Q6ZU35_IDR_620_666",0.177683956507705
"Q6ZU35_IDR_678_857",0.174215380788654
"Q6ZU35_IDR_860_1089",0.164290177951062
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.354780514365311
"Q6ZU80_IDR_1_216",0.48993727146311
"Q6ZU80_IDR_954_1094",0.51006272853689
"Q6ZUB0_IDR_33_525",0.530240475280457
"Q6ZUB0_IDR_534_884",0.469759524719543
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.310414938370076
"Q6ZUJ8_IDR_398_631",0.319735615884602
"Q6ZV65_IDR_1_224",0.497548091899861
"Q6ZV65_IDR_265_296",0.502451908100139
"Q6ZV73_IDR_1286_1319",0.486317524988749
"Q6ZV73_IDR_1_869",0.513682475011251
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.332223871426883
"Q6ZVD8_IDR_1177_1254",0.336323155346426
"Q6ZVD8_IDR_1279_1318",0.331452973226692
"Q6ZVF9_IDR_1_680",0.490482146486703
"Q6ZVF9_IDR_721_776",0.509517853513297
"Q6ZVH7_IDR_327_798",0.49399662107903
"Q6ZVH7_IDR_931_974",0.50600337892097
"Q6ZVL6_IDR_1207_1816",0.549116578993314
"Q6ZVL6_IDR_1_818",0.450883421006686
"Q6ZVM7_IDR_155_212",0.335383322261698
"Q6ZVM7_IDR_308_440",0.370455713105064
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.228887570984669
"Q702N8_IDR_561_729",0.188202554442973
"Q702N8_IDR_734_791",0.207375494148813
"Q702N8_IDR_863_909",0.1994176620196
"Q702N8_IDR_935_1843",0.176116718403945
"Q709C8_IDR_1375_1417",0.338229707726453
"Q709C8_IDR_1889_1929",0.33883457601607
"Q709C8_IDR_838_904",0.322935716257477
"Q70CQ1_IDR_287_328",0.520204140102804
"Q70CQ1_IDR_86_255",0.479795859897196
"Q70CQ2_IDR_3331_3513",0.329451354876591
"Q70CQ2_IDR_479_848",0.327235385131048
"Q70CQ2_IDR_85_144",0.343313259992361
"Q70YC5_IDR_1_173",0.534136564789581
"Q70YC5_IDR_186_407",0.465863435210419
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.526135025785964
"Q70Z53_IDR_219_289",0.473864974214036
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.489720472953062
"Q717R9_IDR_80_158",0.510279527046938
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.182190864552561
"Q71F56_IDR_2050_2088",0.196895276437084
"Q71F56_IDR_291_856",0.208811314253271
"Q71F56_IDR_874_911",0.203840468178291
"Q71F56_IDR_959_1100",0.208262076578792
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.311538854849201
"Q71RC2_IDR_280_333",0.337458413778825
"Q71RC2_IDR_337_724",0.351002731371974
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.536503351618834
"Q76KP1_IDR_409_669",0.463496648381166
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.492656062341961
"Q76L83_IDR_84_377",0.507343937658039
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.549358789572395
"Q76M96_IDR_272_609",0.450641210427605
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.256859605790648
"Q76N89_IDR_1_34",0.245814285655611
"Q76N89_IDR_348_828",0.219632454958362
"Q76N89_IDR_863_1014",0.27769365359538
"Q76NI1_IDR_1376_1411",0.239270293512264
"Q76NI1_IDR_208_440",0.262413716417531
"Q76NI1_IDR_686_887",0.257151399805588
"Q76NI1_IDR_963_1076",0.241164590264616
"Q7KZ85_IDR_1_268",0.302424859455283
"Q7L2E3_IDR_145_233",0.48181574895974
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.500574708031228
"Q7L3B6_IDR_1_87",0.499425291968772
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.506695301267092
"Q7L4E1_IDR_68_172",0.493304698732908
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.522186649425127
"Q7L4P6_IDR_78_187",0.477813350574873
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.513086899303816
"Q7L9B9_IDR_200_237",0.513190496538913
"Q7LBC6_IDR_1127_1331",0.504545892804004
"Q7LBC6_IDR_258_890",0.495454107195996
"Q7LBE3_IDR_572_655",0.50705101483297
"Q7LBE3_IDR_742_791",0.49294898516703
"Q7LC44_IDR_1_204",0.508400198304578
"Q7LC44_IDR_362_396",0.491599801695422
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
