"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.310536992174362
"Q6ZNG2_IDR_1_41",0.223892557294736
"Q6ZNG2_IDR_239_339",0.225313044021283
"Q6ZNG2_IDR_47_99",0.240257406509619
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.417861099538459
"Q6ZQN5_IDR_48_80",0.582138900461541
"Q6ZQN7_IDR_1_85",0.486088278082039
"Q6ZQN7_IDR_694_724",0.513911721917961
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.378563695995295
"Q6ZQR2_IDR_182_219",0.289911397087658
"Q6ZQR2_IDR_221_271",0.331524906917048
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.431513119621838
"Q6ZR62_IDR_224_263",0.568486880378162
"Q6ZRC1_IDR_106_242",0.548615604401185
"Q6ZRC1_IDR_1_50",0.451384395598815
"Q6ZRF8_IDR_358_408",0.530515591027796
"Q6ZRF8_IDR_546_634",0.469484408972204
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.360980112296659
"Q6ZRI0_IDR_1_92",0.639019887703341
"Q6ZRI6_IDR_1_764",0.720195776269649
"Q6ZRI6_IDR_927_996",0.279804223730351
"Q6ZRI8_IDR_130_225",0.359634414385044
"Q6ZRI8_IDR_457_547",0.640365585614956
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.394417319970295
"Q6ZRP0_IDR_169_262",0.605582680029705
"Q6ZRP7_IDR_1_50",0.440780156580126
"Q6ZRP7_IDR_566_698",0.559219843419874
"Q6ZRS2_IDR_1_92",0.221504870054649
"Q6ZRS2_IDR_224_600",0.197477492505401
"Q6ZS11_IDR_141_254",0.562982760054122
"Q6ZS11_IDR_533_566",0.437017239945878
"Q6ZS17_IDR_1_71",0.286693474314283
"Q6ZS17_IDR_325_790",0.400582498064052
"Q6ZS17_IDR_831_889",0.312724027621665
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.551522857027619
"Q6ZS30_IDR_1853_1883",0.448477142972381
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.237232025775917
"Q6ZS81_IDR_1833_1867",0.252707370202413
"Q6ZS81_IDR_2293_2369",0.253362377740849
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.478168277465049
"P46527_IDR_91_198",0.521831722534951
"P46531_IDR_1775_1838",0.169196345640917
"P46531_IDR_2120_2519",0.567095115641263
"P46531_IDR_2521_2555",0.263708538717821
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.130727051809501
"P46934_IDR_1_33",0.115654207050678
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.512381876802873
"P47898_IDR_232_274",0.487618123197127
"P47900_IDR_1_40",0.527556723591841
"P47900_IDR_340_373",0.472443276408158
"P47901_IDR_238_274",0.446264884136982
"P47901_IDR_359_424",0.553735115863018
"P47902_IDR_1_160",0.434953323143896
"P47902_IDR_205_265",0.565046676856105
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.599883672562922
"P47928_IDR_1_60",0.400116327437078
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.516037810659067
"P47974_IDR_219_482",0.483962189340933
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.486987810152428
"P48378_IDR_275_334",0.397956303472387
"P48378_IDR_673_723",0.602043696527613
"P48380_IDR_1_31",0.254496371505432
"P48380_IDR_264_324",0.341987467394641
"P48380_IDR_658_749",0.403516161099927
"P48382_IDR_170_207",0.626217804717545
"P48382_IDR_233_616",0.373782195282455
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.786054509867162
"P48436_IDR_457_497",0.213945490132838
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.475905935283282
"P48544_IDR_373_419",0.524094064716718
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.632788927866405
"P48549_IDR_367_501",0.367211072133595
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.234611777405783
"P48751_IDR_428_501",0.546779400440327
"P48751_IDR_630_673",0.218608822153891
"P48764_IDR_1_38",0.524327969916951
"P48764_IDR_549_834",0.475672030083049
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.593407402160006
"P49137_IDR_367_400",0.406592597839994
"P49146_IDR_1_42",0.559937348253455
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.254667915716886
"P49454_IDR_1_306",0.206692504047679
"P49454_IDR_1834_1885",0.201683421807232
"P49454_IDR_2788_3114",0.144785029418775
"P49454_IDR_606_846",0.192171129009427
"P49585_IDR_1_56",0.434431286359017
"P49585_IDR_303_367",0.565568713640983
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.632264539755281
"P49640_IDR_355_407",0.367735460244719
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.631681263927693
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.554414665567259
"P49790_IDR_60_1475",0.445585334432741
"P49792_IDR_1136_1167",0.108610896204852
"P49792_IDR_1308_1344",0.10354720449538
"P49792_IDR_1806_1853",0.101681989941659
"P49792_IDR_2152_2306",0.10134130176461
"P49792_IDR_2445_2629",0.114945392501841
"P49792_IDR_2741_2836",0.0993009059944943
"P49792_IDR_751_860",0.265664274225119
"P49792_IDR_978_1134",0.104908034872045
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.380020358297225
"P49796_IDR_381_420",0.284025562393933
"P49796_IDR_670_999",0.335954079308842
"P49802_IDR_205_252",0.487957779778226
"P49802_IDR_452_495",0.512042220221774
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.169967290524408
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.25931778459184
"P50851_IDR_1462_1535",0.293469988538664
"P50851_IDR_1548_1804",0.19760635085373
"P50851_IDR_930_1300",0.249605876015766
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.221662252143475
"P51531_IDR_1_334",0.377380115420141
"P51531_IDR_1509_1590",0.183567208772188
"P51531_IDR_510_697",0.217390423664196
"P51532_IDR_1254_1299",0.140664803396571
"P51532_IDR_1352_1454",0.137355582011489
"P51532_IDR_1_355",0.301035735716977
"P51532_IDR_1567_1647",0.152248284730189
"P51532_IDR_526_642",0.131261464233696
"P51532_IDR_645_699",0.137434129911079
"P51787_IDR_400_502",0.368650637966647
"P51787_IDR_619_676",0.331933832867671
"P51788_IDR_32_63",0.428938322592172
"P51788_IDR_644_772",0.258758577537057
"P51788_IDR_852_898",0.31230309987077
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.541857588516912
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.507349865982913
"P52569_IDR_607_658",0.492650134017087
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.631703417168318
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.538869201911561
"P52849_IDR_41_82",0.461130798088439
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.550627526401758
"P52945_IDR_198_283",0.449372473598242
"P52948_IDR_1_350",0.335313203496256
"P52948_IDR_370_728",0.304211272834621
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.360475523669123
"P53804_IDR_1179_1290",0.157460515463023
"P53804_IDR_1342_1458",0.222825844085509
"P53804_IDR_1731_1839",0.178903433961962
"P53804_IDR_1899_1951",0.127431766456665
"P53804_IDR_392_480",0.161944390847078
"P53804_IDR_745_808",0.151434049185762
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.539479232615967
"P53985_IDR_446_500",0.460520767384033
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.50607038558221
"P54098_IDR_498_533",0.49392961441779
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.430657458364569
"P54132_IDR_1_642",0.569342541635432
"P54198_IDR_399_447",0.591782185080868
"P54198_IDR_470_664",0.408217814919132
"P54219_IDR_89_133",0.522280562732612
"P54646_IDR_338_399",0.49812343161759
"P54646_IDR_475_533",0.50187656838241
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.52281107525202
"P54727_IDR_78_180",0.47718892474798
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.519497558069156
"P54826_IDR_247_328",0.480502441930844
"P54829_IDR_132_162",0.524744573452816
"P54829_IDR_1_91",0.475255426547184
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.372386952957237
"P55010_IDR_387_425",0.627613047042763
"P55011_IDR_1_204",0.600084302257525
"P55196_IDR_1106_1824",0.46585093746383
"P55196_IDR_139_203",0.243254884777741
"P55196_IDR_543_595",0.290894177758429
"P55201_IDR_49_87",0.221815795287607
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.242548699632851
"P55201_IDR_453_507",0.175004776136984
"P55201_IDR_752_788",0.179604800213935
"P55201_IDR_795_1073",0.181025928728623
"P55209_IDR_131_163",0.3234881308034
"P55209_IDR_1_35",0.338061511371409
"P55209_IDR_348_391",0.338450357825192
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.303002911854454
"P55265_IDR_204_292",0.214954660453328
"P55265_IDR_359_453",0.272450434022159
"P55265_IDR_576_607",0.209591993670059
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.52959985680104
"P56159_IDR_416_465",0.47040014319896
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.570670693664228
"P56178_IDR_158_280",0.429329306335773
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.555045285336022
"P56182_IDR_343_461",0.444954714663978
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.592691665060322
"P56270_IDR_427_477",0.407308334939677
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.21736976538831
"P56524_IDR_1_652",0.78263023461169
"P56645_IDR_1_49",0.265940651482083
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.435586781731864
"P56645_IDR_875_1095",0.298472566786054
"P56945_IDR_51_489",0.481080133648777
"P56945_IDR_600_739",0.518919866351223
"P56962_IDR_206_238",0.286825898532928
"P56962_IDR_258_302",0.288595863059874
"P56962_IDR_28_169",0.424578238407198
"P56975_IDR_118_288",0.225748232132184
"P56975_IDR_1_48",0.213659160360131
"P56975_IDR_312_360",0.223961666971718
"P56975_IDR_387_621",0.336630940535967
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.487744137849983
"P57055_IDR_1_35",0.512255862150017
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.284318677978096
"P57058_IDR_390_698",0.715681322021904
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.455090228002653
"P57768_IDR_247_331",0.544909771997347
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.378505936996187
"P57773_IDR_245_515",0.621494063003813
"P57789_IDR_1_50",0.538667972310577
"P57789_IDR_327_538",0.461332027689423
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.643267817816693
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.504058318193913
"P60323_IDR_21_53",0.495941681806087
"P61296_IDR_1_110",0.656490501646007
"P61296_IDR_160_203",0.343509498353994
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.493658512153167
"P61328_IDR_209_243",0.506341487846834
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.46618448191346
"P61371_IDR_233_349",0.53381551808654
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.449017096870115
"P62995_IDR_209_288",0.550982903129885
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.541511324170749
"P63252_IDR_366_427",0.45848867582925
"P67809_IDR_119_324",0.548992814820267
"P67809_IDR_1_50",0.451007185179733
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.455796157965556
"P78345_IDR_57_101",0.544203842034444
"P78347_IDR_191_348",0.373434475098229
"P78347_IDR_655_718",0.184785046378112
"P78347_IDR_815_846",0.191971923456954
"P78347_IDR_951_998",0.249808555066705
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.635558701419142
"P78352_IDR_253_292",0.364441298580858
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.601652686797432
"P78357_IDR_1311_1384",0.398347313202568
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.714632655872823
"P78362_IDR_248_510",0.285367344127177
"P78363_IDR_1165_1200",0.498997161218327
"P78363_IDR_1279_1340",0.501002838781673
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.408583702811786
"P78426_IDR_287_367",0.456405401441563
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.600058642968102
"P78527_IDR_2662_2733",0.399941357031898
"P78536_IDR_189_220",0.504964116083189
"P78536_IDR_696_794",0.495035883916811
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.565104615922785
"P78563_IDR_1_77",0.434895384077215
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.434909538273433
"P82094_IDR_834_996",0.481862071051756
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.511371862906046
"P83111_IDR_251_286",0.488628137093954
"P83369_IDR_228_334",0.518038429783049
"P83369_IDR_66_147",0.48196157021695
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.506176998252159
"P98082_IDR_175_770",0.493823001747841
"P98088_IDR_1338_1371",0.13314012125974
"P98088_IDR_1481_1576",0.123321514657128
"P98088_IDR_1680_1737",0.12997226536402
"P98088_IDR_1849_1948",0.123697814908526
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.625330078701811
"Q00056_IDR_271_320",0.374669921298189
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.633272081897881
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.489937692834683
"Q01064_IDR_499_536",0.510062307165317
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.521823954290099
"Q01082_IDR_2308_2364",0.478176045709901
"Q01094_IDR_1_33",0.348149025474198
"Q01094_IDR_303_383",0.328900165069886
"Q01094_IDR_38_125",0.322950809455916
"Q01101_IDR_1_266",0.293820871233049
"Q01484_IDR_1567_3957",0.557260216422792
"Q01518_IDR_215_255",0.442941617707904
"Q01518_IDR_277_317",0.557058382292096
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.623897822456568
"Q01543_IDR_200_262",0.376102177543432
"Q01546_IDR_1_59",0.56091113435079
"Q01546_IDR_512_638",0.43908886564921
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.583298796660544
"Q01664_IDR_1_71",0.416701203339456
"Q01668_IDR_1_100",0.118123699603723
"Q01668_IDR_1621_2062",0.398660068671269
"Q01668_IDR_2109_2157",0.24044528173659
"Q01668_IDR_449_493",0.129468801590575
"Q01668_IDR_760_847",0.113302148397843
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.455453991523152
"Q01954_IDR_377_925",0.544546008476848
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.429812818051171
"Q01970_IDR_468_582",0.270429467794014
"Q01970_IDR_866_1111",0.299757714154816
"Q01973_IDR_1_44",0.314204345192432
"Q01973_IDR_428_464",0.259797627231582
"Q01973_IDR_751_937",0.425998027575986
"Q01974_IDR_429_462",0.39119671028903
"Q01974_IDR_752_943",0.60880328971097
"Q02040_IDR_270_378",0.428685407933457
"Q02040_IDR_381_695",0.571314592066543
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.424661417088675
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.333701827691749
"Q02363_IDR_84_134",0.666298172308251
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.752265357345406
"Q02410_IDR_481_511",0.247734642654594
"Q02413_IDR_772_805",0.554541446521037
"Q02413_IDR_959_1049",0.445458553478963
"Q02446_IDR_1_55",0.137774328805364
"Q02446_IDR_211_253",0.127902557591974
"Q02446_IDR_275_456",0.137765449361299
"Q02446_IDR_476_515",0.135563970224559
"Q02446_IDR_57_151",0.191032492503527
"Q02446_IDR_587_618",0.125041213523675
"Q02446_IDR_729_759",0.144919987989602
"Q02447_IDR_1_108",0.548435105488228
"Q02447_IDR_274_443",0.451564894511772
"Q02818_IDR_356_461",0.361426620996328
"Q02833_IDR_209_373",0.59975472987739
"Q02833_IDR_90_200",0.40024527012261
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.396443506941321
"Q02880_IDR_1_52",0.603556493058679
"Q02930_IDR_1_382",0.521127504174748
"Q02930_IDR_440_508",0.478872495825252
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.704673726294243
"Q03052_IDR_393_451",0.295326273705757
"Q03060_IDR_1_54",0.392128312297807
"Q03060_IDR_75_166",0.607871687702193
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.16076648559463
"Q03112_IDR_190_377",0.218535003701661
"Q03112_IDR_386_1230",0.620698510703709
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.256583644490094
"Q03468_IDR_1318_1423",0.172816420007711
"Q03468_IDR_156_456",0.123010173457114
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.177087987839873
"Q03701_IDR_1_38",0.207372427328304
"Q03701_IDR_625_691",0.248729257287175
"Q03701_IDR_824_973",0.148927331620562
"Q03701_IDR_90_166",0.217882995924086
"Q03721_IDR_164_201",0.451653948547356
"Q03721_IDR_486_586",0.548346051452644
"Q03828_IDR_1_191",0.447079621999311
"Q03828_IDR_292_476",0.552920378000689
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.252253516878349
"Q03933_IDR_251_365",0.22280854999554
"Q03933_IDR_383_438",0.271416333678112
"Q03933_IDR_459_499",0.253521599447999
"Q05519_IDR_118_186",0.63807604864764
"Q05519_IDR_194_484",0.361923951352359
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.408673118799864
"Q05707_IDR_1425_1796",0.591326881200136
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.342675824418041
"Q06481_IDR_206_318",0.269597105041841
"Q06481_IDR_568_710",0.387727070540117
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.505414667453045
"Q06546_IDR_275_315",0.494585332546955
"Q06587_IDR_124_260",0.671951633136362
"Q06587_IDR_286_352",0.328048366863638
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.691201133744317
"Q07343_IDR_685_736",0.308798866255683
"Q07352_IDR_180_324",0.444804087513333
"Q07352_IDR_19_114",0.555195912486667
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.292355355600885
"Q07617_IDR_166_198",0.200564963284915
"Q07617_IDR_325_445",0.150001735157267
"Q07617_IDR_574_619",0.194217098075252
"Q07617_IDR_741_799",0.162860847881681
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.411289991745608
"Q07666_IDR_274_443",0.588710008254392
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.461252180797686
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.222590701174301
"Q08211_IDR_297_350",0.33557634806601
"Q08211_IDR_86_134",0.441832950759689
"Q08289_IDR_187_280",0.253290383132062
"Q08289_IDR_1_91",0.284657479839972
"Q08289_IDR_468_651",0.462052137027966
"Q08345_IDR_377_454",0.427476770040339
"Q08345_IDR_465_599",0.572523229959661
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.680487148140758
"Q08378_IDR_1_432",0.319512851859242
"Q08379_IDR_1_206",0.316590508842686
"Q08379_IDR_431_605",0.341598003644293
"Q08379_IDR_611_957",0.34181148751302
"Q08AG5_IDR_341_449",0.472711516285815
"Q08AM6_IDR_335_392",0.529516471142983
"Q08AM6_IDR_474_521",0.470483528857018
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.431176036972784
"Q08J23_IDR_434_511",0.278522561851905
"Q08J23_IDR_708_767",0.290301401175311
"Q09013_IDR_360_395",0.516737574190072
"Q09013_IDR_411_629",0.483262425809928
"Q09019_IDR_386_423",0.231742782874387
"Q09019_IDR_38_94",0.235602385915482
"Q09019_IDR_452_575",0.256388074804519
"Q09019_IDR_634_674",0.276266756405611
"Q0D2I5_IDR_522_559",0.21269140548964
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.316582222536886
"Q0IIM8_IDR_394_429",0.36655183050587
"Q0IIM8_IDR_913_960",0.316865946957244
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.483536177200038
"Q0P6D6_IDR_51_864",0.516463822799963
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.446162584760576
"Q0VD86_IDR_1_40",0.553837415239424
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.306218892361958
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.443163100885662
"Q10587_IDR_1_82",0.556836899114338
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.203168471859157
"Q12756_IDR_1402_1443",0.200142263915425
"Q12756_IDR_1467_1558",0.209320784734834
"Q12756_IDR_659_695",0.188186042402334
"Q12756_IDR_948_987",0.199182437088249
"Q12767_IDR_440_545",0.529861923331279
"Q12767_IDR_886_930",0.470138076668721
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.32256638232528
"Q12770_IDR_818_855",0.332445973075837
"Q12770_IDR_924_957",0.344987644598883
"Q12802_IDR_2440_2526",0.259032175997782
"Q12802_IDR_2542_2572",0.250778673741337
"Q12802_IDR_2667_2803",0.245030096980572
"Q12802_IDR_288_1952",0.245159053280308
"Q12809_IDR_135_369",0.518828846748111
"Q12809_IDR_866_1159",0.481171153251889
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.467544425057308
"Q12816_IDR_648_1431",0.532455574942692
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.177779186703463
"Q12830_IDR_1_222",0.122048181565005
"Q12830_IDR_1972_2010",0.130758710016484
"Q12830_IDR_2014_2113",0.11392339876504
"Q12830_IDR_2120_2294",0.12412912174101
"Q12830_IDR_2328_2863",0.206606609617194
"Q12830_IDR_562_776",0.124754791591805
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.499900332400318
"Q12887_IDR_63_138",0.500099667599682
"Q12888_IDR_1604_1714",0.510259892367199
"Q12888_IDR_26_1485",0.489740107632801
"Q12889_IDR_386_441",0.510013654845672
"Q12889_IDR_469_590",0.489986345154328
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.220298794353269
"Q12906_IDR_470_517",0.27413417369253
"Q12906_IDR_54_84",0.255285005675193
"Q12906_IDR_591_894",0.250282026279008
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.19126614377633
"Q12923_IDR_414_508",0.111832777093938
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.667711471594403
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.390296201847938
"Q12955_IDR_1439_4377",0.609703798152062
"Q12959_IDR_141_190",0.384447707050383
"Q12959_IDR_65_139",0.343077921899747
"Q12959_IDR_661_695",0.27247437104987
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.381211445607854
