"","GO0016070_RNA_metabolic_process"
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.495276492536891
"O15530_IDR_366_443",0.504723507463109
"O15534_IDR_1_172",0.213459561580984
"O15534_IDR_1207_1290",0.352862669276238
"O15534_IDR_504_870",0.250306194021206
"O15534_IDR_944_1120",0.183371575121572
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.502839351912216
"O15541_IDR_21_99",0.497160648087784
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.31493793453901
"O43164_IDR_445_522",0.333662468113969
"O43164_IDR_50_159",0.351399597347021
"O43166_IDR_1030_1741",0.237670549109034
"O43166_IDR_1_203",0.246253623231226
"O43166_IDR_205_321",0.260953055851197
"O43166_IDR_356_406",0.255122771808542
"O43167_IDR_131_293",0.348644668990612
"O43167_IDR_651_697",0.651355331009388
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.515559994455346
"O43172_IDR_34_72",0.484440005544654
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.289469307409772
"O43182_IDR_299_402",0.294741612677666
"O43182_IDR_631_946",0.415789079912561
"O43184_IDR_1_37",0.473061155886056
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.425030729217569
"O43283_IDR_448_966",0.574969270782431
"O43286_IDR_1_31",0.492101392298646
"O43286_IDR_57_95",0.507898607701354
"O43290_IDR_1_197",0.3040395686321
"O43290_IDR_282_350",0.226118655711965
"O43290_IDR_353_645",0.239670803737595
"O43290_IDR_649_697",0.23017097191834
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.224729069580834
"O43295_IDR_452_498",0.260168859420997
"O43295_IDR_718_753",0.220088206477693
"O43295_IDR_804_1099",0.295013864520475
"O43313_IDR_600_823",0.255025205879998
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.39944921582534
"O43365_IDR_241_360",0.310054967340763
"O43365_IDR_371_409",0.290495816833897
"O43379_IDR_1_55",0.400416204991518
"O43379_IDR_760_1403",0.599583795008482
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.481981601397713
"O43399_IDR_1_40",0.518018398602287
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.173618591624014
"O43497_IDR_1857_2377",0.259288395792626
"O43497_IDR_453_720",0.24287888010011
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.174965416501646
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.48559024530475
"O43511_IDR_735_780",0.51440975469525
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.469746311055578
"O43520_IDR_1_59",0.530253688944422
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.387993205683336
"O43524_IDR_239_592",0.612006794316664
"O43525_IDR_1_100",0.445642622401258
"O43525_IDR_410_864",0.554357377598742
"O43526_IDR_25_69",0.198156424654894
"O43572_IDR_172_289",0.329540514306499
"O43572_IDR_515_562",0.314700968588763
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.215749776631446
"O43593_IDR_113_144",0.252200469840147
"O43593_IDR_189_548",0.271094298219281
"O43593_IDR_688_829",0.260955455309126
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.498289704144839
"O43612_IDR_99_131",0.501710295855161
"O43613_IDR_249_292",0.504700513334999
"O43613_IDR_380_425",0.495299486665001
"O43711_IDR_1_60",0.33359991918963
"O43711_IDR_219_262",0.312205702498867
"O43711_IDR_93_171",0.354194378311502
"O43719_IDR_1_42",0.33131634580391
"O43719_IDR_376_737",0.371195616321425
"O43719_IDR_78_123",0.297488037874665
"O43734_IDR_1_240",0.536377721537888
"O43734_IDR_250_404",0.463622278462113
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.594464711405904
"O43768_IDR_67_121",0.405535288594096
"O43781_IDR_1_137",0.547145618933988
"O43781_IDR_525_588",0.452854381066012
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.214704352261989
"O43896_IDR_806_1103",0.544858676159743
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.258802066586651
"O60240_IDR_194_397",0.350554076608303
"O60240_IDR_401_522",0.328720445622552
"O60241_IDR_1245_1325",0.272677642927066
"O60241_IDR_1328_1542",0.424756555011154
"O60241_IDR_770_809",0.30256580206178
"O60242_IDR_1162_1309",0.252213465229454
"O60242_IDR_1313_1469",0.483512668965203
"O60242_IDR_242_282",0.264273865805342
"O60244_IDR_1_45",0.379690881410766
"O60244_IDR_974_1166",0.620309118589234
"O60245_IDR_186_221",0.363839841015424
"O60245_IDR_846_880",0.323994271587191
"O60245_IDR_905_1060",0.312165887397385
"O60248_IDR_1_58",0.360935641623589
"O60248_IDR_60_233",0.639064358376411
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.320037777897009
"O60264_IDR_108_162",0.315692247727121
"O60264_IDR_1_85",0.36426997437587
"O60282_IDR_371_442",0.487549956183704
"O60282_IDR_896_957",0.512450043816296
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.490175525665563
"O60285_IDR_339_597",0.256317913994806
"O60285_IDR_606_636",0.253506560339632
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.350162414211897
"O60290_IDR_370_461",0.321119932748276
"O60290_IDR_69_134",0.328717653039826
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.209660186682105
"O60292_IDR_1_39",0.192423159186457
"O60292_IDR_248_330",0.19168855235763
"O60292_IDR_361_420",0.195632782432741
"O60292_IDR_43_148",0.210595319341068
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.207303563780669
"O60296_IDR_139_177",0.207759167786027
"O60296_IDR_179_559",0.207998268554481
"O60309_IDR_1088_1141",0.195204661424926
"O60309_IDR_1146_1457",0.212887070442201
"O60309_IDR_1529_1634",0.176396095014274
"O60312_IDR_1313_1499",0.47170582952584
"O60312_IDR_615_687",0.528294170474159
"O60313_IDR_181_219",0.565106743090022
"O60313_IDR_33_72",0.434893256909978
"O60315_IDR_1058_1214",0.270337102735076
"O60315_IDR_1_1056",0.729662897264924
"O60318_IDR_1_477",0.235485118117833
"O60318_IDR_1912_1946",0.239184350645723
"O60318_IDR_479_620",0.275994037513672
"O60318_IDR_969_1129",0.249336493722772
"O60320_IDR_1_58",0.298604744537773
"O60320_IDR_210_280",0.346213199602325
"O60320_IDR_285_491",0.355182055859902
"O60331_IDR_1_67",0.338105450648424
"O60331_IDR_323_375",0.303783313203982
"O60331_IDR_447_632",0.358111236147595
"O60333_IDR_400_463",0.172733241473179
"O60381_IDR_121_188",0.329568498947629
"O60381_IDR_346_433",0.313445063432316
"O60383_IDR_1_51",0.488364864811435
"O60383_IDR_281_341",0.511635135188565
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.514628899380118
"O60423_IDR_1221_1300",0.485371100619882
"O60447_IDR_1_130",0.469414199173289
"O60447_IDR_674_810",0.530585800826711
"O60462_IDR_602_635",0.528882500786449
"O60462_IDR_818_853",0.471117499213551
"O60469_IDR_1569_1602",0.469974912475582
"O60469_IDR_1618_2008",0.530025087524418
"O60476_IDR_1_107",0.616014435249994
"O60476_IDR_118_174",0.383985564750006
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.532168563501504
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.241564956564408
"O60522_IDR_1704_1775",0.244189939205229
"O60522_IDR_1898_1974",0.247528478813359
"O60522_IDR_675_743",0.266716625417004
"O60524_IDR_415_455",0.437525011857335
"O60524_IDR_669_975",0.562474988142665
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.371697124095891
"O60548_IDR_190_495",0.628302875904109
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.707534185061624
"O60563_IDR_670_726",0.292465814938376
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.183071497986069
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.5189977242002
"O60678_IDR_164_216",0.4810022757998
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.528034281289905
"O60706_IDR_916_969",0.471965718710095
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.359838121147078
"O60716_IDR_599_645",0.31462485403351
"O60716_IDR_854_943",0.325537024819412
"O60721_IDR_1_386",0.296584516544242
"O60721_IDR_401_436",0.354087657790193
"O60721_IDR_618_896",0.349327825665565
"O60729_IDR_1_45",0.623527742290029
"O60729_IDR_379_498",0.376472257709971
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.453706656148013
"O60832_IDR_420_514",0.546293343851987
"O60840_IDR_1599_1896",0.245537068617889
"O60840_IDR_1_66",0.238692891843627
"O60840_IDR_413_499",0.262526689737762
"O60840_IDR_765_829",0.253243349800721
"O60841_IDR_1_362",0.38221292738329
"O60841_IDR_369_626",0.61778707261671
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.46280431569469
"O60883_IDR_438_480",0.53719568430531
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.248451985459719
"O60885_IDR_175_348",0.220684581114122
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.481211745859317
"O75084_IDR_162_202",0.518788254140683
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.488792231289503
"O75096_IDR_1844_1905",0.511207768710497
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.433763509423645
"O75112_IDR_86_499",0.566236490576355
"O75113_IDR_194_343",0.316412016049091
"O75113_IDR_373_596",0.346036549184193
"O75113_IDR_789_851",0.337551434766715
"O75150_IDR_243_652",0.356064006869633
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.330807161112607
"O75153_IDR_1_37",0.364084480144103
"O75153_IDR_632_692",0.30510835874329
"O75154_IDR_1_206",0.326495943894309
"O75154_IDR_269_483",0.353472582087452
"O75154_IDR_627_664",0.32003147401824
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.479571604398553
"O75311_IDR_349_417",0.520428395601447
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.482256160511315
"O75330_IDR_660_724",0.517743839488685
"O75333_IDR_1_58",0.508649295947963
"O75333_IDR_243_317",0.491350704052037
"O75334_IDR_1_888",0.568205732630425
"O75334_IDR_954_999",0.431794267369575
"O75335_IDR_1_822",0.50080179999465
"O75335_IDR_886_929",0.49919820000535
"O75339_IDR_1135_1184",0.495519828444061
"O75339_IDR_1_48",0.504480171555939
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.287609172257612
"O75398_IDR_154_190",0.218495128893645
"O75398_IDR_275_515",0.257656909047626
"O75398_IDR_521_565",0.236238789801117
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.320550116772877
"O75417_IDR_840_877",0.317549987477465
"O75417_IDR_899_1821",0.361899895749658
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.359350744000627
"O75420_IDR_71_470",0.260182493025021
"O75420_IDR_966_1010",0.380466762974351
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.43115612165441
"O75427_IDR_264_535",0.56884387834559
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.506616267950588
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.522030472367863
"O75496_IDR_1_88",0.477969527632137
"O75509_IDR_1_48",0.31005755149034
"O75509_IDR_216_344",0.389209189581524
"O75509_IDR_500_535",0.300733258928136
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.506041345440973
"O75528_IDR_69_148",0.493958654559027
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.557729221941786
"O75554_IDR_83_125",0.442270778058214
"O75563_IDR_64_103",0.482622811117776
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.368793169738382
"O75616_IDR_54_86",0.631206830261618
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.181974211382176
"O75626_IDR_213_574",0.375559161170009
"O75626_IDR_708_752",0.184815858624504
"O75626_IDR_765_825",0.257650768823311
"O75628_IDR_1_76",0.50650998365488
"O75628_IDR_249_294",0.49349001634512
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.324710983382888
"O75643_IDR_1_90",0.319832223529137
"O75643_IDR_366_404",0.355456793087975
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.410991516106812
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.470721442956375
"O75807_IDR_622_674",0.529278557043625
"O75808_IDR_18_51",0.497471885220788
"O75808_IDR_60_413",0.502528114779212
"O75815_IDR_1_114",0.518475995542915
"O75815_IDR_265_477",0.481524004457085
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.506230565050565
"O75822_IDR_212_245",0.493769434949435
"O75829_IDR_213_258",0.487017969510708
"O75829_IDR_23_63",0.512982030489292
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.266352417286597
"O75914_IDR_145_260",0.505353173587099
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.250492634198988
"O75925_IDR_466_641",0.409803032011726
"O75925_IDR_67_131",0.339704333789286
"O75928_IDR_428_471",0.355954803752244
"O75928_IDR_475_616",0.356960268125331
"O75928_IDR_67_140",0.287084928122425
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.396477955785751
"O75943_IDR_348_399",0.28301607259525
"O75943_IDR_585_670",0.320505971618998
"O75949_IDR_367_472",0.437401556839923
"O75949_IDR_67_183",0.562598443160077
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.189935677154972
"O75976_IDR_1339_1380",0.327250265334185
"O75976_IDR_1_54",0.340062492205715
"O75976_IDR_875_906",0.3326872424601
"O75995_IDR_1_169",0.44256839275561
"O75995_IDR_316_351",0.55743160724439
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.489194305151333
"O76013_IDR_402_440",0.510805694848667
"O76014_IDR_1_65",0.506396772741307
"O76014_IDR_416_449",0.493603227258692
"O76015_IDR_1_64",0.492745930542371
"O76015_IDR_413_456",0.507254069457629
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.498495987047584
"O76024_IDR_206_237",0.501504012952416
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.383995407657372
"O76050_IDR_231_266",0.312173697405205
"O94761_IDR_857_892",0.340432299737198
"O94762_IDR_474_539",0.502642100993788
"O94762_IDR_614_909",0.497357899006212
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.543807576277753
"O94769_IDR_1_59",0.456192423722247
"O94776_IDR_321_360",0.271717753820298
"O94776_IDR_405_605",0.455557230897978
"O94776_IDR_612_660",0.272725015281723
"O94782_IDR_112_144",0.276435343569437
"O94782_IDR_1_68",0.23761191330239
"O94782_IDR_221_421",0.242532470751814
"O94782_IDR_647_732",0.243420272376359
"O94804_IDR_311_586",0.485277064430867
"O94804_IDR_921_968",0.514722935569133
"O94806_IDR_1_55",0.3685837391594
"O94806_IDR_203_252",0.31603060457963
"O94806_IDR_323_397",0.31538565626097
"O94842_IDR_265_569",0.573009397535847
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.475440886804638
"O94851_IDR_629_990",0.524559113195362
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.365232444613044
"O94864_IDR_262_414",0.634767555386956
"O94868_IDR_416_466",0.501189779716569
"O94868_IDR_630_740",0.498810220283431
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.427324146095916
"O94875_IDR_520_874",0.572675853904085
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.201552879234795
"O94880_IDR_499_559",0.196392426413796
"O94913_IDR_1096_1277",0.237706898320077
"O94913_IDR_1279_1315",0.188202931870558
"O94913_IDR_1486_1555",0.278697772328862
"O94915_IDR_1471_1511",0.227852732977782
"O94915_IDR_1513_1548",0.195634252848567
"O94915_IDR_1902_1976",0.184964706238447
"O94915_IDR_2255_2293",0.191769447139033
"O94915_IDR_2301_2658",0.199778860796172
"O94916_IDR_1_262",0.355039085664219
"O94916_IDR_1461_1531",0.211328441974195
"O94916_IDR_547_1441",0.433632472361587
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.491349408170173
"O94986_IDR_1_257",0.379580861650492
"O94986_IDR_383_625",0.252499031003966
"O94986_IDR_974_1710",0.367920107345542
"O94988_IDR_235_711",0.317960738827924
"O94988_IDR_713_775",0.316140330121101
"O94988_IDR_849_943",0.365898931050975
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.362376682235432
"O94991_IDR_311_354",0.343199131321276
"O94991_IDR_599_830",0.294424186443292
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.534534531500728
"O95072_IDR_371_479",0.465465468499272
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.537116986984892
"O95104_IDR_631_1147",0.462883013015108
"O95125_IDR_128_238",0.522137999174954
"O95125_IDR_283_394",0.477862000825046
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.509645957970562
"O95149_IDR_53_94",0.490354042029438
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.142416212892655
"O95153_IDR_1_121",0.162755664659542
"O95153_IDR_1710_1761",0.168159626615326
"O95153_IDR_267_337",0.157195428251894
"O95153_IDR_517_650",0.187510305347897
"O95153_IDR_731_785",0.181962762232685
"O95196_IDR_428_566",0.608635197929367
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.556091530754133
"O95201_IDR_135_305",0.443908469245868
"O95202_IDR_1_146",0.451069790854123
"O95202_IDR_449_538",0.548930209145877
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.47695731307471
"O95210_IDR_86_200",0.52304268692529
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.26181954065616
"O95235_IDR_512_567",0.263098142032132
"O95235_IDR_577_685",0.23202357867342
"O95238_IDR_1_52",0.601106136218769
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.476497367249395
"O95263_IDR_385_441",0.254580734305796
"O95263_IDR_490_537",0.268921898444809
"O95267_IDR_1_40",0.517537500309584
"O95267_IDR_595_723",0.482462499690416
"O95271_IDR_1_179",0.634980573460147
"O95271_IDR_964_1026",0.365019426539853
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.328465530709647
"O95279_IDR_351_404",0.335580513163969
"O95279_IDR_425_469",0.335953956126384
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.485761897754661
"O95319_IDR_261_363",0.514238102245339
"O95342_IDR_1_41",0.540455268805561
"O95342_IDR_659_735",0.459544731194439
"O95343_IDR_19_81",0.521868864321063
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.493115966647266
"O95400_IDR_233_277",0.506884033352734
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.323720420840896
"O95405_IDR_768_830",0.336943961941089
"O95405_IDR_838_890",0.339335617218015
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.426914107600945
"O95409_IDR_190_237",0.27430246868507
"O95409_IDR_403_528",0.298783423713985
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.236679409496197
"O95425_IDR_1_33",0.255318119200309
"O95425_IDR_1382_1418",0.261658089851409
"O95425_IDR_43_1308",0.246344381452085
"O95428_IDR_583_615",0.494915024500473
"O95428_IDR_809_839",0.505084975499527
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.645786708292051
"O95487_IDR_491_522",0.354213291707949
"O95490_IDR_1105_1404",0.634960702541412
"O95490_IDR_421_454",0.365039297458588
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.594007300498098
"O95502_IDR_28_85",0.405992699501902
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.36902170403695
"O95696_IDR_66_114",0.349606847500344
"O95696_IDR_753_924",0.281371448462705
"O95704_IDR_420_465",0.521001304503344
"O95704_IDR_62_107",0.478998695496656
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.202894410267699
"O95714_IDR_960_997",0.194038840656117
"O95810_IDR_1_156",0.535998945912319
"O95810_IDR_162_425",0.464001054087681
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.423247554418449
"O95817_IDR_53_418",0.576752445581551
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.340353246342153
"O95831_IDR_513_558",0.348260147644301
"O95831_IDR_87_122",0.311386606013546
"O95905_IDR_495_596",0.489920101278834
"O95907_IDR_198_237",0.505501568842239
"O95907_IDR_438_504",0.494498431157761
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.475811974968838
"O95935_IDR_313_496",0.524188025031162
"O95936_IDR_1_180",0.312910439286441
"O95936_IDR_183_262",0.244120322979049
"O95936_IDR_460_550",0.216369428648514
"O95936_IDR_558_667",0.226599809085996
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.485432551565118
"O95947_IDR_273_406",0.514567448434882
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.490446412892515
"O95972_IDR_251_287",0.509553587107485
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.501788148510958
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.229481283477668
"O96028_IDR_1_214",0.263612283763688
"O96028_IDR_1329_1365",0.241425963285795
"O96028_IDR_352_665",0.265480469472849
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.557752412434133
"P00519_IDR_501_1029",0.442247587565867
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.501992726932905
"P00748_IDR_297_366",0.498007273067095
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.499002519334019
"P01303_IDR_65_96",0.500997480665981
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.503950460651688
"P01589_IDR_88_118",0.496049539348312
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.443852637208188
"P02458_IDR_72_1249",0.556147362791812
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.462960373654611
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.225754798233408
"P03372_IDR_254_307",0.239891797842402
"P03372_IDR_550_595",0.252051939818872
"P03372_IDR_78_180",0.282301464105318
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.512892031307202
"P03971_IDR_412_458",0.487107968692798
"P04004_IDR_363_397",0.502211285532968
"P04004_IDR_62_151",0.497788714467032
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.619370259608756
"P04637_IDR_282_324",0.284968296017551
"P04637_IDR_354_393",0.387317460838651
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.525642740742627
"P04808_IDR_54_91",0.474357259257373
"P04920_IDR_1_319",0.361794785902065
"P04920_IDR_441_503",0.355884113694087
"P04920_IDR_633_672",0.282321100403848
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.245898286617163
"P05067_IDR_320_391",0.323616928878621
"P05067_IDR_570_679",0.430484784504216
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.488440689871138
"P07196_IDR_405_543",0.511559310128862
"P07197_IDR_1_107",0.434834535624596
"P07197_IDR_414_916",0.565165464375404
"P07199_IDR_137_167",0.466124900506018
"P07199_IDR_390_538",0.533875099493982
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.160775955813877
"P08047_IDR_275_448",0.21193970789208
"P08047_IDR_567_597",0.136419325461546
"P08047_IDR_670_748",0.268199830825219
"P08047_IDR_70_100",0.222665180007277
"P08048_IDR_214_246",0.518012302191935
"P08048_IDR_254_404",0.481987697808065
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.382831470964671
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.480078938714436
"P08651_IDR_262_485",0.519921061285564
"P08670_IDR_1_89",0.430453418057016
"P08670_IDR_415_446",0.569546581942984
"P08697_IDR_1_74",1
