"","GO0004888_transmembrane_signaling_receptor_activity"
"Q6ZN30_IDR_874_918",0.22334670671021
"Q6ZN30_IDR_966_1022",0.226066753609399
"Q6ZN32_IDR_147_215",0.521448307760395
"Q6ZN32_IDR_280_361",0.478551692239605
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.543780896978792
"Q6ZNA4_IDR_892_938",0.456219103021208
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.482736295029021
"Q6ZNE5_IDR_436_471",0.517263704970979
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.24830134301589
"Q6ZNG2_IDR_1_41",0.242900805034252
"Q6ZNG2_IDR_239_339",0.259763085271894
"Q6ZNG2_IDR_47_99",0.249034766677964
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.477369408704926
"Q6ZQN5_IDR_48_80",0.522630591295074
"Q6ZQN7_IDR_1_85",0.455378193704256
"Q6ZQN7_IDR_694_724",0.544621806295744
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.312984037638099
"Q6ZQR2_IDR_182_219",0.365360605590075
"Q6ZQR2_IDR_221_271",0.321655356771826
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.498204159111411
"Q6ZR62_IDR_224_263",0.501795840888589
"Q6ZRC1_IDR_106_242",0.500617164271199
"Q6ZRC1_IDR_1_50",0.499382835728801
"Q6ZRF8_IDR_358_408",0.536945781671618
"Q6ZRF8_IDR_546_634",0.463054218328382
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.55609777558756
"Q6ZRI0_IDR_1_92",0.44390222441244
"Q6ZRI6_IDR_1_764",0.474776342136775
"Q6ZRI6_IDR_927_996",0.525223657863225
"Q6ZRI8_IDR_130_225",0.511043987362345
"Q6ZRI8_IDR_457_547",0.488956012637655
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.508660298748859
"Q6ZRP0_IDR_169_262",0.491339701251141
"Q6ZRP7_IDR_1_50",0.518903950453287
"Q6ZRP7_IDR_566_698",0.481096049546713
"Q6ZRS2_IDR_1_92",0.179017385656676
"Q6ZRS2_IDR_224_600",0.132509859764462
"Q6ZS11_IDR_141_254",0.504898530258087
"Q6ZS11_IDR_533_566",0.495101469741913
"Q6ZS17_IDR_1_71",0.316078836313999
"Q6ZS17_IDR_325_790",0.358532126611939
"Q6ZS17_IDR_831_889",0.325389037074062
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.517341871269552
"Q6ZS30_IDR_1853_1883",0.482658128730449
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.231054833227311
"Q6ZS81_IDR_1833_1867",0.25760956986858
"Q6ZS81_IDR_2293_2369",0.253442260804975
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.543709099850086
"P46527_IDR_91_198",0.456290900149914
"P46531_IDR_1775_1838",0.297743616937312
"P46531_IDR_2120_2519",0.326918506925301
"P46531_IDR_2521_2555",0.375337876137387
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.170527030416531
"P46934_IDR_1_33",0.12417838256551
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.672313397116388
"P47898_IDR_232_274",0.327686602883612
"P47900_IDR_1_40",0.63803420720431
"P47900_IDR_340_373",0.36196579279569
"P47901_IDR_238_274",0.337388242464108
"P47901_IDR_359_424",0.662611757535892
"P47902_IDR_1_160",0.52930443733095
"P47902_IDR_205_265",0.47069556266905
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.521336706618639
"P47928_IDR_1_60",0.478663293381361
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.519973486588956
"P47974_IDR_219_482",0.480026513411044
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.538215160626782
"P48378_IDR_275_334",0.524154434154168
"P48378_IDR_673_723",0.475845565845832
"P48380_IDR_1_31",0.335735737071611
"P48380_IDR_264_324",0.354399980058416
"P48380_IDR_658_749",0.309864282869973
"P48382_IDR_170_207",0.549014017212245
"P48382_IDR_233_616",0.450985982787755
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.493329361459871
"P48436_IDR_457_497",0.506670638540129
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.480328059816705
"P48544_IDR_373_419",0.519671940183295
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.460399045037818
"P48549_IDR_367_501",0.539600954962182
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.291407844922173
"P48751_IDR_428_501",0.42103975762
"P48751_IDR_630_673",0.287552397457827
"P48764_IDR_1_38",0.429053719019537
"P48764_IDR_549_834",0.570946280980463
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.466631589250821
"P49137_IDR_367_400",0.533368410749179
"P49146_IDR_1_42",0.545284012475786
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.204207345013856
"P49454_IDR_1_306",0.224481954462015
"P49454_IDR_1834_1885",0.193352273548535
"P49454_IDR_2788_3114",0.182347187582496
"P49454_IDR_606_846",0.195611239393099
"P49585_IDR_1_56",0.470780972379104
"P49585_IDR_303_367",0.529219027620896
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.524782643313716
"P49640_IDR_355_407",0.475217356686284
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.473642728914764
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.384273512358137
"P49790_IDR_60_1475",0.615726487641863
"P49792_IDR_1136_1167",0.124242409097136
"P49792_IDR_1308_1344",0.120830277422551
"P49792_IDR_1806_1853",0.131781407299943
"P49792_IDR_2152_2306",0.138873747492192
"P49792_IDR_2445_2629",0.135025951911286
"P49792_IDR_2741_2836",0.098954397152678
"P49792_IDR_751_860",0.126987312646883
"P49792_IDR_978_1134",0.123304496977331
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.349395210363251
"P49796_IDR_381_420",0.350409918239595
"P49796_IDR_670_999",0.300194871397154
"P49802_IDR_205_252",0.509548123373645
"P49802_IDR_452_495",0.490451876626355
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.20922838562249
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.238192325453929
"P50851_IDR_1462_1535",0.259608518739656
"P50851_IDR_1548_1804",0.273635585600869
"P50851_IDR_930_1300",0.228563570205546
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.242070356925266
"P51531_IDR_1_334",0.268973991034378
"P51531_IDR_1509_1590",0.23168801821675
"P51531_IDR_510_697",0.257267633823606
"P51532_IDR_1254_1299",0.173356594451623
"P51532_IDR_1352_1454",0.157308514302691
"P51532_IDR_1_355",0.161474414786161
"P51532_IDR_1567_1647",0.155809075347594
"P51532_IDR_526_642",0.195448812652616
"P51532_IDR_645_699",0.156602588459315
"P51787_IDR_400_502",0.336280905242733
"P51787_IDR_619_676",0.341686139050042
"P51788_IDR_32_63",0.30982552444797
"P51788_IDR_644_772",0.321144887762087
"P51788_IDR_852_898",0.369029587789943
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.486664920485597
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.521172320624853
"P52569_IDR_607_658",0.478827679375148
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.550863748120465
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.501534267046167
"P52849_IDR_41_82",0.498465732953833
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.543230813591876
"P52945_IDR_198_283",0.456769186408124
"P52948_IDR_1_350",0.47599944923945
"P52948_IDR_370_728",0.303569820398946
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.220430730361604
"P53804_IDR_1179_1290",0.151661153797925
"P53804_IDR_1342_1458",0.193113347737546
"P53804_IDR_1731_1839",0.173390617030816
"P53804_IDR_1899_1951",0.180828195385483
"P53804_IDR_392_480",0.159301545922517
"P53804_IDR_745_808",0.141705140125713
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.50522815442525
"P53985_IDR_446_500",0.49477184557475
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.524637058945973
"P54098_IDR_498_533",0.475362941054027
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.556671310723221
"P54132_IDR_1_642",0.443328689276779
"P54198_IDR_399_447",0.488632118492362
"P54198_IDR_470_664",0.511367881507638
"P54219_IDR_89_133",0.636041026562631
"P54646_IDR_338_399",0.521288949788987
"P54646_IDR_475_533",0.478711050211013
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.508818782644907
"P54727_IDR_78_180",0.491181217355093
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.573915994296988
"P54826_IDR_247_328",0.426084005703012
"P54829_IDR_132_162",0.509276757383876
"P54829_IDR_1_91",0.490723242616124
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.625089968315183
"P55010_IDR_387_425",0.374910031684817
"P55011_IDR_1_204",0.500703100023141
"P55196_IDR_1106_1824",0.307307690114966
"P55196_IDR_139_203",0.320418783312241
"P55196_IDR_543_595",0.372273526572793
"P55201_IDR_49_87",0.209923786144599
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.212170229270838
"P55201_IDR_453_507",0.184651245181921
"P55201_IDR_752_788",0.185123435994213
"P55201_IDR_795_1073",0.208131303408427
"P55209_IDR_131_163",0.308374791117186
"P55209_IDR_1_35",0.368961043951281
"P55209_IDR_348_391",0.322664164931533
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.250949202649526
"P55265_IDR_204_292",0.250198617221526
"P55265_IDR_359_453",0.242076154478313
"P55265_IDR_576_607",0.256776025650635
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.579288616829485
"P56159_IDR_416_465",0.420711383170515
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.529724255208991
"P56178_IDR_158_280",0.470275744791009
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.489858870885829
"P56182_IDR_343_461",0.510141129114171
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.486734138852887
"P56270_IDR_427_477",0.513265861147113
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.497493003380607
"P56524_IDR_1_652",0.502506996619393
"P56645_IDR_1_49",0.327386837790107
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.368293541450439
"P56645_IDR_875_1095",0.304319620759454
"P56945_IDR_51_489",0.475844294760942
"P56945_IDR_600_739",0.524155705239058
"P56962_IDR_206_238",0.331521541343889
"P56962_IDR_258_302",0.319929597619248
"P56962_IDR_28_169",0.348548861036863
"P56975_IDR_118_288",0.227594854187438
"P56975_IDR_1_48",0.209096500680475
"P56975_IDR_312_360",0.21474330464173
"P56975_IDR_387_621",0.348565340490357
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.457694321270065
"P57055_IDR_1_35",0.542305678729935
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.474919863200722
"P57058_IDR_390_698",0.525080136799278
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.540201661082134
"P57768_IDR_247_331",0.459798338917866
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.359142588785747
"P57773_IDR_245_515",0.640857411214253
"P57789_IDR_1_50",0.558714363835246
"P57789_IDR_327_538",0.441285636164754
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.489790899168733
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.540069929593458
"P60323_IDR_21_53",0.459930070406542
"P61296_IDR_1_110",0.51582063646941
"P61296_IDR_160_203",0.48417936353059
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.514106850397317
"P61328_IDR_209_243",0.485893149602683
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.556669238600206
"P61371_IDR_233_349",0.443330761399794
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.469244914643769
"P62995_IDR_209_288",0.530755085356231
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.483615940641275
"P63252_IDR_366_427",0.516384059358725
"P67809_IDR_119_324",0.475594356025158
"P67809_IDR_1_50",0.524405643974842
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.50489349677556
"P78345_IDR_57_101",0.49510650322444
"P78347_IDR_191_348",0.217265578317404
"P78347_IDR_655_718",0.299090773710758
"P78347_IDR_815_846",0.23308070853086
"P78347_IDR_951_998",0.250562939440978
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.570083712593559
"P78352_IDR_253_292",0.429916287406441
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.524502920019257
"P78357_IDR_1311_1384",0.475497079980743
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.528737606939168
"P78362_IDR_248_510",0.471262393060831
"P78363_IDR_1165_1200",0.465693960204845
"P78363_IDR_1279_1340",0.534306039795155
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.49198451472051
"P78426_IDR_287_367",0.478966258701497
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.510322295973167
"P78527_IDR_2662_2733",0.489677704026833
"P78536_IDR_189_220",0.471970799905656
"P78536_IDR_696_794",0.528029200094344
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.528444119969997
"P78563_IDR_1_77",0.471555880030003
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.463372057617997
"P82094_IDR_834_996",0.491474695716737
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.513685476766368
"P83111_IDR_251_286",0.486314523233633
"P83369_IDR_228_334",0.522696716825507
"P83369_IDR_66_147",0.477303283174493
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.448319418403802
"P98082_IDR_175_770",0.551680581596198
"P98088_IDR_1338_1371",0.126926755595352
"P98088_IDR_1481_1576",0.119843496614711
"P98088_IDR_1680_1737",0.123562310588812
"P98088_IDR_1849_1948",0.140030520545394
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.457462574004094
"Q00056_IDR_271_320",0.542537425995906
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.517654774784914
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.48433529885299
"Q01064_IDR_499_536",0.51566470114701
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.473688061855531
"Q01082_IDR_2308_2364",0.526311938144469
"Q01094_IDR_1_33",0.344169696298143
"Q01094_IDR_303_383",0.333334247527081
"Q01094_IDR_38_125",0.322496056174776
"Q01101_IDR_1_266",0.344075703414329
"Q01484_IDR_1567_3957",0.458382398263443
"Q01518_IDR_215_255",0.498796943711824
"Q01518_IDR_277_317",0.501203056288176
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.526531408468468
"Q01543_IDR_200_262",0.473468591531532
"Q01546_IDR_1_59",0.494177916410586
"Q01546_IDR_512_638",0.505822083589414
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.48098920485219
"Q01664_IDR_1_71",0.51901079514781
"Q01668_IDR_1_100",0.185108206292244
"Q01668_IDR_1621_2062",0.356913627471973
"Q01668_IDR_2109_2157",0.176760887574682
"Q01668_IDR_449_493",0.14853754865075
"Q01668_IDR_760_847",0.132679730010351
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.595571027289204
"Q01954_IDR_377_925",0.404428972710796
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.561889708973445
"Q01970_IDR_468_582",0.229287744631368
"Q01970_IDR_866_1111",0.208822546395187
"Q01973_IDR_1_44",0.315658382086563
"Q01973_IDR_428_464",0.271564123409294
"Q01973_IDR_751_937",0.412777494504143
"Q01974_IDR_429_462",0.214974708404443
"Q01974_IDR_752_943",0.785025291595557
"Q02040_IDR_270_378",0.496668222328245
"Q02040_IDR_381_695",0.503331777671755
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.33088001912075
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.544000096087307
"Q02363_IDR_84_134",0.455999903912693
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.468613650772522
"Q02410_IDR_481_511",0.531386349227478
"Q02413_IDR_772_805",0.536434553400755
"Q02413_IDR_959_1049",0.463565446599245
"Q02446_IDR_1_55",0.139746849029132
"Q02446_IDR_211_253",0.174685018981586
"Q02446_IDR_275_456",0.120509690252678
"Q02446_IDR_476_515",0.153298103610886
"Q02446_IDR_57_151",0.142784831042772
"Q02446_IDR_587_618",0.133066154240086
"Q02446_IDR_729_759",0.135909352842859
"Q02447_IDR_1_108",0.475773466221671
"Q02447_IDR_274_443",0.524226533778329
"Q02818_IDR_356_461",0.468747438997007
"Q02833_IDR_209_373",0.5054579090303
"Q02833_IDR_90_200",0.4945420909697
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.401639117678357
"Q02880_IDR_1_52",0.598360882321643
"Q02930_IDR_1_382",0.432147304382004
"Q02930_IDR_440_508",0.567852695617996
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.51747375052887
"Q03052_IDR_393_451",0.48252624947113
"Q03060_IDR_1_54",0.569677195287151
"Q03060_IDR_75_166",0.430322804712849
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.282376383768296
"Q03112_IDR_190_377",0.325117616770483
"Q03112_IDR_386_1230",0.392505999461221
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.198758507398525
"Q03468_IDR_1318_1423",0.208524838208273
"Q03468_IDR_156_456",0.169756142014045
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.204714982810352
"Q03701_IDR_1_38",0.18920466867949
"Q03701_IDR_625_691",0.196339213592795
"Q03701_IDR_824_973",0.187362867803301
"Q03701_IDR_90_166",0.222378267114062
"Q03721_IDR_164_201",0.452836415859471
"Q03721_IDR_486_586",0.547163584140528
"Q03828_IDR_1_191",0.523324791788197
"Q03828_IDR_292_476",0.476675208211803
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.267849001522163
"Q03933_IDR_251_365",0.251892908547708
"Q03933_IDR_383_438",0.228564700938809
"Q03933_IDR_459_499",0.251693388991321
"Q05519_IDR_118_186",0.561725336232732
"Q05519_IDR_194_484",0.438274663767268
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.566569303221856
"Q05707_IDR_1425_1796",0.433430696778144
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.382201577699906
"Q06481_IDR_206_318",0.289810467299146
"Q06481_IDR_568_710",0.327987955000948
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.479962236383502
"Q06546_IDR_275_315",0.520037763616498
"Q06587_IDR_124_260",0.455829039871992
"Q06587_IDR_286_352",0.544170960128008
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.629315279035914
"Q07343_IDR_685_736",0.370684720964087
"Q07352_IDR_180_324",0.453994319135978
"Q07352_IDR_19_114",0.546005680864022
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.202940633787707
"Q07617_IDR_166_198",0.235212113959574
"Q07617_IDR_325_445",0.162485691278179
"Q07617_IDR_574_619",0.1987959908399
"Q07617_IDR_741_799",0.20056557013464
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.483124991796742
"Q07666_IDR_274_443",0.516875008203258
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.47380059750437
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.270372776740605
"Q08211_IDR_297_350",0.343639094501316
"Q08211_IDR_86_134",0.385988128758079
"Q08289_IDR_187_280",0.381645525868678
"Q08289_IDR_1_91",0.341969853580793
"Q08289_IDR_468_651",0.276384620550529
"Q08345_IDR_377_454",0.510448202110499
"Q08345_IDR_465_599",0.489551797889501
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.468746354761054
"Q08378_IDR_1_432",0.531253645238946
"Q08379_IDR_1_206",0.413711578136391
"Q08379_IDR_431_605",0.316946467343648
"Q08379_IDR_611_957",0.269341954519961
"Q08AG5_IDR_341_449",0.494222341037562
"Q08AM6_IDR_335_392",0.511598516599703
"Q08AM6_IDR_474_521",0.488401483400297
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.340227733483976
"Q08J23_IDR_434_511",0.326672407324506
"Q08J23_IDR_708_767",0.333099859191518
"Q09013_IDR_360_395",0.511682279214356
"Q09013_IDR_411_629",0.488317720785644
"Q09019_IDR_386_423",0.199194838359836
"Q09019_IDR_38_94",0.223470491216065
"Q09019_IDR_452_575",0.332730377515538
"Q09019_IDR_634_674",0.244604292908561
"Q0D2I5_IDR_522_559",0.248648208546222
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.325341213531273
"Q0IIM8_IDR_394_429",0.332126157426084
"Q0IIM8_IDR_913_960",0.342532629042643
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.572321683856374
"Q0P6D6_IDR_51_864",0.427678316143626
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.484381467959126
"Q0VD86_IDR_1_40",0.515618532040874
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.310589788741264
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.45536081985903
"Q10587_IDR_1_82",0.54463918014097
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.198168006182908
"Q12756_IDR_1402_1443",0.189855485154444
"Q12756_IDR_1467_1558",0.186470435926244
"Q12756_IDR_659_695",0.178981914338903
"Q12756_IDR_948_987",0.246524158397502
"Q12767_IDR_440_545",0.525128180724491
"Q12767_IDR_886_930",0.474871819275509
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.332154694818423
"Q12770_IDR_818_855",0.330814347529331
"Q12770_IDR_924_957",0.337030957652246
"Q12802_IDR_2440_2526",0.255241483853348
"Q12802_IDR_2542_2572",0.250473171223166
"Q12802_IDR_2667_2803",0.215651472283777
"Q12802_IDR_288_1952",0.278633872639709
"Q12809_IDR_135_369",0.577494632965027
"Q12809_IDR_866_1159",0.422505367034973
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.398818021670721
"Q12816_IDR_648_1431",0.601181978329279
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.187111910370062
"Q12830_IDR_1_222",0.118201174198948
"Q12830_IDR_1972_2010",0.13551732770991
"Q12830_IDR_2014_2113",0.143606473279252
"Q12830_IDR_2120_2294",0.150576075731764
"Q12830_IDR_2328_2863",0.134233385895064
"Q12830_IDR_562_776",0.130753652815
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.523517020074866
"Q12887_IDR_63_138",0.476482979925134
"Q12888_IDR_1604_1714",0.567243081400332
"Q12888_IDR_26_1485",0.432756918599668
"Q12889_IDR_386_441",0.51807394653674
"Q12889_IDR_469_590",0.48192605346326
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.251278195643952
"Q12906_IDR_470_517",0.258925710272541
