"","GO0007264_small_GTPase_mediated_signal_transduction"
"P54646_IDR_475_533",0.52042136075483
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.50133804661196
"P54727_IDR_78_180",0.49866195338804
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.505005037654872
"P54826_IDR_247_328",0.494994962345128
"P54829_IDR_132_162",0.486300147045058
"P54829_IDR_1_91",0.513699852954941
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.498435536479793
"P55010_IDR_387_425",0.501564463520207
"P55011_IDR_1_204",0.490008558787604
"P55196_IDR_1106_1824",0.325086312786026
"P55196_IDR_139_203",0.33431446571725
"P55196_IDR_543_595",0.340599221496724
"P55201_IDR_49_87",0.198644728743197
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.197887170646046
"P55201_IDR_453_507",0.189905184096876
"P55201_IDR_752_788",0.194376454109461
"P55201_IDR_795_1073",0.21918646240442
"P55209_IDR_131_163",0.331000665988923
"P55209_IDR_1_35",0.330874760818967
"P55209_IDR_348_391",0.338124573192109
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.242675319950394
"P55265_IDR_204_292",0.246097383939527
"P55265_IDR_359_453",0.272347496744069
"P55265_IDR_576_607",0.238879799366011
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.48705707044405
"P56159_IDR_416_465",0.51294292955595
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.552049185643334
"P56178_IDR_158_280",0.447950814356666
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.501358231577749
"P56182_IDR_343_461",0.498641768422251
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.502029864208251
"P56270_IDR_427_477",0.497970135791749
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.507073071816523
"P56524_IDR_1_652",0.492926928183477
"P56645_IDR_1_49",0.325061196156496
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.343625972217685
"P56645_IDR_875_1095",0.331312831625819
"P56945_IDR_51_489",0.514702463923271
"P56945_IDR_600_739",0.485297536076729
"P56962_IDR_206_238",0.33957709648999
"P56962_IDR_258_302",0.331626022758866
"P56962_IDR_28_169",0.328796880751144
"P56975_IDR_118_288",0.244784904011759
"P56975_IDR_1_48",0.245196129024979
"P56975_IDR_312_360",0.243544587790268
"P56975_IDR_387_621",0.266474379172995
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.497143155496789
"P57055_IDR_1_35",0.502856844503211
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.481043400504576
"P57058_IDR_390_698",0.518956599495424
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.565989760982414
"P57768_IDR_247_331",0.434010239017586
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.445332823023618
"P57773_IDR_245_515",0.554667176976382
"P57789_IDR_1_50",0.49684430036852
"P57789_IDR_327_538",0.50315569963148
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.509572398099262
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.531246011108658
"P60323_IDR_21_53",0.468753988891342
"P61296_IDR_1_110",0.514758266527947
"P61296_IDR_160_203",0.485241733472053
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.488120787103453
"P61328_IDR_209_243",0.511879212896547
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.512479920511852
"P61371_IDR_233_349",0.487520079488148
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.55533063230172
"P62995_IDR_209_288",0.44466936769828
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.446261764001049
"P63252_IDR_366_427",0.553738235998951
"P67809_IDR_119_324",0.490806710870489
"P67809_IDR_1_50",0.509193289129511
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.495461421355862
"P78345_IDR_57_101",0.504538578644138
"P78347_IDR_191_348",0.262747527693613
"P78347_IDR_655_718",0.250867096961018
"P78347_IDR_815_846",0.247165437666996
"P78347_IDR_951_998",0.239219937678373
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.493380177864272
"P78352_IDR_253_292",0.506619822135728
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.49813023191173
"P78357_IDR_1311_1384",0.50186976808827
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.51628349972459
"P78362_IDR_248_510",0.48371650027541
"P78363_IDR_1165_1200",0.499785192747496
"P78363_IDR_1279_1340",0.500214807252504
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.51398489566958
"P78426_IDR_287_367",0.48349774515688
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.488568588205744
"P78527_IDR_2662_2733",0.511431411794256
"P78536_IDR_189_220",0.49235424108457
"P78536_IDR_696_794",0.507645758915431
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.513174668101429
"P78563_IDR_1_77",0.486825331898571
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.486352240758816
"P82094_IDR_834_996",0.472589019311515
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.499765940378192
"P83111_IDR_251_286",0.500234059621807
"P83369_IDR_228_334",0.511898344396264
"P83369_IDR_66_147",0.488101655603736
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.513043452511
"P98082_IDR_175_770",0.486956547489
"P98088_IDR_1338_1371",0.128828151489154
"P98088_IDR_1481_1576",0.128617465510145
"P98088_IDR_1680_1737",0.121758535598239
"P98088_IDR_1849_1948",0.124461729719338
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.502637552125975
"Q00056_IDR_271_320",0.497362447874025
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.496490591743996
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.500072279545546
"Q01064_IDR_499_536",0.499927720454454
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.441172565681661
"Q01082_IDR_2308_2364",0.558827434318339
"Q01094_IDR_1_33",0.335922955842246
"Q01094_IDR_303_383",0.334243814629415
"Q01094_IDR_38_125",0.329833229528339
"Q01101_IDR_1_266",0.333633556827815
"Q01484_IDR_1567_3957",0.520892331342872
"Q01518_IDR_215_255",0.518858021542958
"Q01518_IDR_277_317",0.481141978457042
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.484730949069702
"Q01543_IDR_200_262",0.515269050930298
"Q01546_IDR_1_59",0.478093641897823
"Q01546_IDR_512_638",0.521906358102177
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.48229588406948
"Q01664_IDR_1_71",0.51770411593052
"Q01668_IDR_1_100",0.182922310002684
"Q01668_IDR_1621_2062",0.272563194401977
"Q01668_IDR_2109_2157",0.17637645058748
"Q01668_IDR_449_493",0.179092631086805
"Q01668_IDR_760_847",0.189045413921055
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.471247632588052
"Q01954_IDR_377_925",0.528752367411948
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.354065888796737
"Q01970_IDR_468_582",0.34190423960364
"Q01970_IDR_866_1111",0.304029871599624
"Q01973_IDR_1_44",0.327027161836818
"Q01973_IDR_428_464",0.337736451480633
"Q01973_IDR_751_937",0.335236386682549
"Q01974_IDR_429_462",0.50047611888291
"Q01974_IDR_752_943",0.49952388111709
"Q02040_IDR_270_378",0.466165119578591
"Q02040_IDR_381_695",0.533834880421409
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.362762981244787
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.485561631485011
"Q02363_IDR_84_134",0.514438368514989
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.495889143526609
"Q02410_IDR_481_511",0.504110856473391
"Q02413_IDR_772_805",0.500120712707218
"Q02413_IDR_959_1049",0.499879287292782
"Q02446_IDR_1_55",0.149883446747002
"Q02446_IDR_211_253",0.146430715455829
"Q02446_IDR_275_456",0.138434112666022
"Q02446_IDR_476_515",0.139414111689395
"Q02446_IDR_57_151",0.135959057250744
"Q02446_IDR_587_618",0.147015233782508
"Q02446_IDR_729_759",0.142863322408499
"Q02447_IDR_1_108",0.524709759305626
"Q02447_IDR_274_443",0.475290240694374
"Q02818_IDR_356_461",0.489868170536294
"Q02833_IDR_209_373",0.489259245943715
"Q02833_IDR_90_200",0.510740754056285
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.496464814557628
"Q02880_IDR_1_52",0.503535185442372
"Q02930_IDR_1_382",0.497173315173097
"Q02930_IDR_440_508",0.502826684826903
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.509282402538001
"Q03052_IDR_393_451",0.490717597461999
"Q03060_IDR_1_54",0.491601051358591
"Q03060_IDR_75_166",0.508398948641409
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.341235438341482
"Q03112_IDR_190_377",0.326091695390445
"Q03112_IDR_386_1230",0.332672866268073
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.193098119967594
"Q03468_IDR_1318_1423",0.216798215750063
"Q03468_IDR_156_456",0.185155519302292
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.200667779540259
"Q03701_IDR_1_38",0.198800045663944
"Q03701_IDR_625_691",0.198695462333724
"Q03701_IDR_824_973",0.195198411602571
"Q03701_IDR_90_166",0.206638300859501
"Q03721_IDR_164_201",0.493488274038345
"Q03721_IDR_486_586",0.506511725961655
"Q03828_IDR_1_191",0.547634847505068
"Q03828_IDR_292_476",0.452365152494932
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.245543470619966
"Q03933_IDR_251_365",0.245239571625191
"Q03933_IDR_383_438",0.249695191295516
"Q03933_IDR_459_499",0.259521766459327
"Q05519_IDR_118_186",0.466297107359543
"Q05519_IDR_194_484",0.533702892640457
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.518647281552192
"Q05707_IDR_1425_1796",0.481352718447808
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.326310407122232
"Q06481_IDR_206_318",0.317707057200058
"Q06481_IDR_568_710",0.35598253567771
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.494796015266119
"Q06546_IDR_275_315",0.505203984733881
"Q06587_IDR_124_260",0.51597476687914
"Q06587_IDR_286_352",0.48402523312086
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.52901553452466
"Q07343_IDR_685_736",0.47098446547534
"Q07352_IDR_180_324",0.501294550343921
"Q07352_IDR_19_114",0.498705449656079
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.20695899046502
"Q07617_IDR_166_198",0.199241381534031
"Q07617_IDR_325_445",0.199488929108741
"Q07617_IDR_574_619",0.197400036797463
"Q07617_IDR_741_799",0.196910662094746
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.500300893774815
"Q07666_IDR_274_443",0.499699106225185
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.496883927980898
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.317512959413431
"Q08211_IDR_297_350",0.342481225898429
"Q08211_IDR_86_134",0.34000581468814
"Q08289_IDR_187_280",0.348469216283561
"Q08289_IDR_1_91",0.341378149733059
"Q08289_IDR_468_651",0.310152633983379
"Q08345_IDR_377_454",0.495215415610149
"Q08345_IDR_465_599",0.504784584389851
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.333474634855278
"Q08378_IDR_1_432",0.666525365144722
"Q08379_IDR_1_206",0.386571606186093
"Q08379_IDR_431_605",0.307154690284872
"Q08379_IDR_611_957",0.306273703529035
"Q08AG5_IDR_341_449",0.502507268080484
"Q08AM6_IDR_335_392",0.488562648183868
"Q08AM6_IDR_474_521",0.511437351816132
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.330941840603075
"Q08J23_IDR_434_511",0.335402532408757
"Q08J23_IDR_708_767",0.333655626988167
"Q09013_IDR_360_395",0.508823200207785
"Q09013_IDR_411_629",0.491176799792215
"Q09019_IDR_386_423",0.243749942760675
"Q09019_IDR_38_94",0.235628612128253
"Q09019_IDR_452_575",0.281697849415373
"Q09019_IDR_634_674",0.238923595695699
"Q0D2I5_IDR_522_559",0.346658595041852
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.342231788854853
"Q0IIM8_IDR_394_429",0.327371095246728
"Q0IIM8_IDR_913_960",0.330397115898419
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.508150745669113
"Q0P6D6_IDR_51_864",0.491849254330887
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.488651455818445
"Q0VD86_IDR_1_40",0.511348544181555
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.33027369586838
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.487191266337065
"Q10587_IDR_1_82",0.512808733662935
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.194891798713989
"Q12756_IDR_1402_1443",0.218987125218128
"Q12756_IDR_1467_1558",0.197525748748719
"Q12756_IDR_659_695",0.194529182949638
"Q12756_IDR_948_987",0.194066144369526
"Q12767_IDR_440_545",0.492422829869488
"Q12767_IDR_886_930",0.507577170130512
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.311601433012027
"Q12770_IDR_818_855",0.351580161923759
"Q12770_IDR_924_957",0.336818405064214
"Q12802_IDR_2440_2526",0.241846932251818
"Q12802_IDR_2542_2572",0.241221789603564
"Q12802_IDR_2667_2803",0.25830289854035
"Q12802_IDR_288_1952",0.258628379604268
"Q12809_IDR_135_369",0.473291256487292
"Q12809_IDR_866_1159",0.526708743512708
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.488374693527534
"Q12816_IDR_648_1431",0.511625306472467
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.143000801707293
"Q12830_IDR_1_222",0.147460423928573
"Q12830_IDR_1972_2010",0.151438280612607
"Q12830_IDR_2014_2113",0.139813372606561
"Q12830_IDR_2120_2294",0.138768796773035
"Q12830_IDR_2328_2863",0.134838192942493
"Q12830_IDR_562_776",0.144680131429439
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.50330944905739
"Q12887_IDR_63_138",0.49669055094261
"Q12888_IDR_1604_1714",0.486431349943356
"Q12888_IDR_26_1485",0.513568650056644
"Q12889_IDR_386_441",0.504325443561573
"Q12889_IDR_469_590",0.495674556438427
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.250749451335306
"Q12906_IDR_470_517",0.246350436740896
"Q12906_IDR_54_84",0.249746137670136
"Q12906_IDR_591_894",0.253153974253662
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.134714899695458
"Q12923_IDR_414_508",0.139027428208667
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.490644313573327
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.459202672527274
"Q12955_IDR_1439_4377",0.540797327472726
"Q12959_IDR_141_190",0.336429976211195
"Q12959_IDR_65_139",0.329243874228223
"Q12959_IDR_661_695",0.334326149560581
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.377232610199818
"Q12967_IDR_648_788",0.622767389800181
"Q12968_IDR_1045_1075",0.271518280519223
"Q12968_IDR_56_383",0.436956526938335
"Q12968_IDR_702_1011",0.291525192542441
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.491973783033001
"Q12980_IDR_417_483",0.508026216966998
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.147512597509334
"Q13029_IDR_1194_1691",0.475058632579087
"Q13029_IDR_154_1192",0.524941367420912
"Q13033_IDR_1_69",0.511032798060724
"Q13033_IDR_81_420",0.488967201939276
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.522235256959022
"Q13045_IDR_947_977",0.477764743040978
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.507478909525473
"Q13127_IDR_411_1054",0.492521090474527
"Q13129_IDR_1_45",0.143974821493665
"Q13129_IDR_1554_1589",0.14720289147645
"Q13129_IDR_1593_1777",0.141204215075141
"Q13129_IDR_1779_1839",0.143642272812235
"Q13129_IDR_483_581",0.139482265461178
"Q13129_IDR_593_672",0.139477669342597
"Q13129_IDR_804_1552",0.145015864338734
"Q13131_IDR_350_404",0.501585699126128
"Q13131_IDR_479_540",0.498414300873872
"Q13201_IDR_978_1061",0.358380335001492
"Q13202_IDR_304_525",0.393572314678634
"Q13202_IDR_528_614",0.606427685321366
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.332520068702017
"Q13206_IDR_507_689",0.343192770732332
"Q13206_IDR_691_857",0.324287160565651
"Q13207_IDR_1_102",0.479880079426109
"Q13207_IDR_270_712",0.520119920573891
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.479495444234948
"Q13283_IDR_416_466",0.520504555765052
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.50560398274268
"Q13286_IDR_234_268",0.49439601725732
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.507844688059684
"Q13319_IDR_330_360",0.492155311940316
"Q13322_IDR_1_165",0.49581512204845
"Q13322_IDR_413_485",0.50418487795155
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.337106360272005
"Q13330_IDR_429_649",0.319817672861417
"Q13370_IDR_1074_1112",0.17395682941062
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.32709260149501
"Q13393_IDR_1_50",0.289627162628549
"Q13393_IDR_500_637",0.383280235876442
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.523474253065376
"Q13402_IDR_868_998",0.476525746934624
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.474548224521289
"Q13422_IDR_230_446",0.525451775478711
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.340342898164329
"Q13459_IDR_1915_2157",0.343386672182603
"Q13459_IDR_708_824",0.316270429653067
"Q13461_IDR_157_319",0.498824038264092
"Q13461_IDR_1_70",0.501175961735908
"Q13464_IDR_1318_1354",0.535355455360587
"Q13464_IDR_968_1115",0.464644544639413
"Q13467_IDR_151_186",0.509352234317027
"Q13467_IDR_541_585",0.490647765682973
"Q13469_IDR_119_160",0.245523071852067
"Q13469_IDR_165_360",0.263192956864954
"Q13469_IDR_37_113",0.242806486699418
"Q13469_IDR_680_891",0.248477484583561
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.344147015151888
"Q13472_IDR_853_894",0.336644268551424
"Q13472_IDR_941_1001",0.319208716296688
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.345708882537312
"Q13506_IDR_311_487",0.323891376288171
"Q13506_IDR_78_251",0.330399741174516
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.501196054369083
"Q13516_IDR_179_323",0.498803945630917
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.511304655241345
"Q13542_IDR_55_120",0.488695344758655
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.51600159497624
"Q13601_IDR_1_35",0.512509567445631
"Q13601_IDR_247_381",0.487490432554369
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.335270751383853
"Q13615_IDR_265_306",0.354271953990267
"Q13615_IDR_581_992",0.31045729462588
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.513830968876666
"Q13772_IDR_157_203",0.253991596290614
"Q13772_IDR_205_260",0.252665688280567
"Q13772_IDR_262_387",0.245226409073439
"Q13772_IDR_434_486",0.24811630635538
"Q13796_IDR_119_1313",0.591109452958829
"Q13796_IDR_1353_1433",0.408890547041171
"Q13823_IDR_1_33",0.518231603675626
"Q13823_IDR_464_731",0.481768396324374
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.139270004189025
"Q14008_IDR_1892_1938",0.146746031468579
"Q14008_IDR_1945_2016",0.148088284925849
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.513580909124383
"Q14028_IDR_1_632",0.486419090875617
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.503875747037488
"Q14140_IDR_78_240",0.496124252962512
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.488978682306482
"Q14149_IDR_846_888",0.511021317693518
"Q14151_IDR_1_64",0.352149370403897
"Q14151_IDR_482_948",0.327504922343409
"Q14151_IDR_79_406",0.320345707252693
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.502365391190477
"Q14154_IDR_1_66",0.497634608809523
"Q14155_IDR_135_178",0.33114282645026
"Q14155_IDR_578_705",0.347203481384093
"Q14155_IDR_728_774",0.321653692165646
"Q14156_IDR_195_227",0.482031073249773
"Q14156_IDR_686_723",0.517968926750227
"Q14157_IDR_1_69",0.521884032952367
"Q14202_IDR_1_305",0.519075053268401
"Q14202_IDR_754_1060",0.480924946731599
"Q14203_IDR_1025_1089",0.505057834750118
"Q14203_IDR_95_243",0.494942165249882
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.499777058441293
"Q14209_IDR_308_384",0.500222941558707
"Q14242_IDR_1_364",0.489153752914862
"Q14242_IDR_366_412",0.510846247085138
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.518613858779181
"Q14247_IDR_68_492",0.481386141220819
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.494493854657532
"Q14289_IDR_690_877",0.505506145342468
"Q14314_IDR_175_206",0.503029017264079
"Q14314_IDR_94_173",0.496970982735921
"Q14469_IDR_151_271",0.482505971591789
"Q14493_IDR_1_139",0.526481740004625
"Q14493_IDR_202_270",0.473518259995375
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.461843357510985
"Q14500_IDR_366_433",0.538156642489015
"Q14511_IDR_560_699",0.47252083170614
"Q14511_IDR_66_401",0.52747916829386
"Q14512_IDR_154_205",0.495087895157546
"Q14512_IDR_1_56",0.504912104842454
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.192273282660614
"Q14524_IDR_1922_2016",0.20464546092852
"Q14524_IDR_30_62",0.189112650971008
"Q14524_IDR_425_663",0.222760013546268
"Q14524_IDR_992_1041",0.19120859189359
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.335726679699892
"Q14573_IDR_1129_1165",0.251248953775767
"Q14573_IDR_1555_1585",0.255130487148701
"Q14573_IDR_1803_1862",0.239407840024846
"Q14573_IDR_904_959",0.254212719050687
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.327631834821599
"Q14596_IDR_482_882",0.337947181345746
"Q14596_IDR_87_147",0.334420983832654
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.198006971571353
"Q14674_IDR_1296_1487",0.511055158007903
"Q14674_IDR_1507_1570",0.488944841992097
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.501304106119227
"Q14678_IDR_53_1079",0.498695893880773
"Q14679_IDR_1091_1199",0.248566183268692
"Q14679_IDR_1_117",0.227320141652391
