"","GO0055074_calcium_ion_homeostasis"
"P78347_IDR_951_998",0.245674037480899
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.512175128449093
"P78352_IDR_253_292",0.487824871550907
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.505681729549682
"P78357_IDR_1311_1384",0.494318270450318
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.506418321036098
"P78362_IDR_248_510",0.493581678963902
"P78363_IDR_1165_1200",0.494027859546439
"P78363_IDR_1279_1340",0.505972140453562
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.504414319795515
"P78426_IDR_287_367",0.493966139436996
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.494664052752682
"P78527_IDR_2662_2733",0.505335947247318
"P78536_IDR_189_220",0.513776285419316
"P78536_IDR_696_794",0.486223714580684
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.498180533447726
"P78563_IDR_1_77",0.501819466552274
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.47813053041442
"P82094_IDR_834_996",0.5022461570409
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.510317605350174
"P83111_IDR_251_286",0.489682394649826
"P83369_IDR_228_334",0.503440994092095
"P83369_IDR_66_147",0.496559005907905
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.505743157930687
"P98082_IDR_175_770",0.494256842069313
"P98088_IDR_1338_1371",0.122085854969794
"P98088_IDR_1481_1576",0.122677032896163
"P98088_IDR_1680_1737",0.122252070364144
"P98088_IDR_1849_1948",0.130715027848376
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.494562811920038
"Q00056_IDR_271_320",0.505437188079962
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.49183315099834
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.497082262185297
"Q01064_IDR_499_536",0.502917737814703
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.496408386066962
"Q01082_IDR_2308_2364",0.503591613933038
"Q01094_IDR_1_33",0.333567042085342
"Q01094_IDR_303_383",0.336833557538993
"Q01094_IDR_38_125",0.329599400375664
"Q01101_IDR_1_266",0.333424549465155
"Q01484_IDR_1567_3957",0.494991597489354
"Q01518_IDR_215_255",0.510089507861259
"Q01518_IDR_277_317",0.489910492138741
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.495713865903119
"Q01543_IDR_200_262",0.504286134096881
"Q01546_IDR_1_59",0.495034648349551
"Q01546_IDR_512_638",0.504965351650449
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.488000950199565
"Q01664_IDR_1_71",0.511999049800435
"Q01668_IDR_1_100",0.170356832861082
"Q01668_IDR_1621_2062",0.317065788491095
"Q01668_IDR_2109_2157",0.174208269400379
"Q01668_IDR_449_493",0.168689393526906
"Q01668_IDR_760_847",0.169679715720538
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.502136034756351
"Q01954_IDR_377_925",0.497863965243649
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.380752771809476
"Q01970_IDR_468_582",0.316635209970666
"Q01970_IDR_866_1111",0.302612018219858
"Q01973_IDR_1_44",0.338063669550539
"Q01973_IDR_428_464",0.321010402377704
"Q01973_IDR_751_937",0.340925928071757
"Q01974_IDR_429_462",0.380092783121225
"Q01974_IDR_752_943",0.619907216878775
"Q02040_IDR_270_378",0.509115907565569
"Q02040_IDR_381_695",0.490884092434431
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.335798787652343
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.512777202931327
"Q02363_IDR_84_134",0.487222797068673
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.496128443823405
"Q02410_IDR_481_511",0.503871556176595
"Q02413_IDR_772_805",0.514476873842356
"Q02413_IDR_959_1049",0.485523126157644
"Q02446_IDR_1_55",0.142819402454566
"Q02446_IDR_211_253",0.155859517066398
"Q02446_IDR_275_456",0.134626809195243
"Q02446_IDR_476_515",0.141935784364626
"Q02446_IDR_57_151",0.139772886186838
"Q02446_IDR_587_618",0.141435572197219
"Q02446_IDR_729_759",0.14355002853511
"Q02447_IDR_1_108",0.511182263040396
"Q02447_IDR_274_443",0.488817736959604
"Q02818_IDR_356_461",0.49024307115172
"Q02833_IDR_209_373",0.498229911643908
"Q02833_IDR_90_200",0.501770088356092
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.485650295316999
"Q02880_IDR_1_52",0.514349704683001
"Q02930_IDR_1_382",0.489194168784576
"Q02930_IDR_440_508",0.510805831215424
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.497564343384507
"Q03052_IDR_393_451",0.502435656615493
"Q03060_IDR_1_54",0.523747055984044
"Q03060_IDR_75_166",0.476252944015956
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.308510463661634
"Q03112_IDR_190_377",0.315680091525531
"Q03112_IDR_386_1230",0.375809444812835
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.202023972766858
"Q03468_IDR_1318_1423",0.202834367877266
"Q03468_IDR_156_456",0.193802522807427
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.204405938782984
"Q03701_IDR_1_38",0.201866232153015
"Q03701_IDR_625_691",0.197323343533925
"Q03701_IDR_824_973",0.194973861177595
"Q03701_IDR_90_166",0.20143062435248
"Q03721_IDR_164_201",0.502237624982116
"Q03721_IDR_486_586",0.497762375017884
"Q03828_IDR_1_191",0.496305371582296
"Q03828_IDR_292_476",0.503694628417704
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.258110397642265
"Q03933_IDR_251_365",0.245765124524081
"Q03933_IDR_383_438",0.246339187161833
"Q03933_IDR_459_499",0.24978529067182
"Q05519_IDR_118_186",0.476408170090708
"Q05519_IDR_194_484",0.523591829909292
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.490826468768335
"Q05707_IDR_1425_1796",0.509173531231666
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.345450494766893
"Q06481_IDR_206_318",0.321633957238359
"Q06481_IDR_568_710",0.332915547994748
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.500275541385275
"Q06546_IDR_275_315",0.499724458614725
"Q06587_IDR_124_260",0.481645631033797
"Q06587_IDR_286_352",0.518354368966203
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.568239656580816
"Q07343_IDR_685_736",0.431760343419184
"Q07352_IDR_180_324",0.49666254410823
"Q07352_IDR_19_114",0.50333745589177
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.199136223811408
"Q07617_IDR_166_198",0.2038228188422
"Q07617_IDR_325_445",0.196756742434072
"Q07617_IDR_574_619",0.200544887775812
"Q07617_IDR_741_799",0.199739327136508
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.486676734730504
"Q07666_IDR_274_443",0.513323265269496
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.478441629557658
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.33535141440843
"Q08211_IDR_297_350",0.327922104657947
"Q08211_IDR_86_134",0.336726480933623
"Q08289_IDR_187_280",0.333919351496141
"Q08289_IDR_1_91",0.338637903195782
"Q08289_IDR_468_651",0.327442745308077
"Q08345_IDR_377_454",0.483891508871453
"Q08345_IDR_465_599",0.516108491128547
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.480773952457951
"Q08378_IDR_1_432",0.519226047542049
"Q08379_IDR_1_206",0.358031041556425
"Q08379_IDR_431_605",0.323369623185421
"Q08379_IDR_611_957",0.318599335258153
"Q08AG5_IDR_341_449",0.49871806418151
"Q08AM6_IDR_335_392",0.50485675137272
"Q08AM6_IDR_474_521",0.49514324862728
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.342332531234069
"Q08J23_IDR_434_511",0.330381988274425
"Q08J23_IDR_708_767",0.327285480491506
"Q09013_IDR_360_395",0.481074333412718
"Q09013_IDR_411_629",0.518925666587282
"Q09019_IDR_386_423",0.242334999625452
"Q09019_IDR_38_94",0.247594790145629
"Q09019_IDR_452_575",0.253987712112366
"Q09019_IDR_634_674",0.256082498116553
"Q0D2I5_IDR_522_559",0.320956056995122
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.333977240695238
"Q0IIM8_IDR_394_429",0.33074949346473
"Q0IIM8_IDR_913_960",0.335273265840032
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.509865256308436
"Q0P6D6_IDR_51_864",0.490134743691564
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.498052064245211
"Q0VD86_IDR_1_40",0.501947935754789
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.331341765002047
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.504901335338319
"Q10587_IDR_1_82",0.495098664661681
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.198129771238757
"Q12756_IDR_1402_1443",0.202762320459238
"Q12756_IDR_1467_1558",0.200215258963384
"Q12756_IDR_659_695",0.197553705495694
"Q12756_IDR_948_987",0.201338943842927
"Q12767_IDR_440_545",0.515716819879365
"Q12767_IDR_886_930",0.484283180120635
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.32829848941225
"Q12770_IDR_818_855",0.337439241900439
"Q12770_IDR_924_957",0.334262268687311
"Q12802_IDR_2440_2526",0.25397051888993
"Q12802_IDR_2542_2572",0.257888472827253
"Q12802_IDR_2667_2803",0.239230368144588
"Q12802_IDR_288_1952",0.248910640138229
"Q12809_IDR_135_369",0.547905763603446
"Q12809_IDR_866_1159",0.452094236396554
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.465557517911608
"Q12816_IDR_648_1431",0.534442482088392
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.164029878321017
"Q12830_IDR_1_222",0.149912044095148
"Q12830_IDR_1972_2010",0.141288547343404
"Q12830_IDR_2014_2113",0.137092917232169
"Q12830_IDR_2120_2294",0.134176219268545
"Q12830_IDR_2328_2863",0.130641788463273
"Q12830_IDR_562_776",0.142858605276445
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.505663923979318
"Q12887_IDR_63_138",0.494336076020682
"Q12888_IDR_1604_1714",0.527559720440725
"Q12888_IDR_26_1485",0.472440279559275
"Q12889_IDR_386_441",0.508794249265073
"Q12889_IDR_469_590",0.491205750734927
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.255630120363646
"Q12906_IDR_470_517",0.248585061509753
"Q12906_IDR_54_84",0.249023232307318
"Q12906_IDR_591_894",0.246761585819283
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.159213192222652
"Q12923_IDR_414_508",0.140364814588892
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.499577832008688
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.505790986108994
"Q12955_IDR_1439_4377",0.494209013891006
"Q12959_IDR_141_190",0.328309187664478
"Q12959_IDR_65_139",0.325171312332961
"Q12959_IDR_661_695",0.346519500002562
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.501005402680081
"Q12967_IDR_648_788",0.498994597319919
"Q12968_IDR_1045_1075",0.334404777502248
"Q12968_IDR_56_383",0.349135033693546
"Q12968_IDR_702_1011",0.316460188804206
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.50571913172618
"Q12980_IDR_417_483",0.49428086827382
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.153852684196849
"Q13029_IDR_1194_1691",0.513591891715004
"Q13029_IDR_154_1192",0.486408108284996
"Q13033_IDR_1_69",0.498627521092841
"Q13033_IDR_81_420",0.501372478907159
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.512357979202537
"Q13045_IDR_947_977",0.487642020797463
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.476890913137172
"Q13127_IDR_411_1054",0.523109086862828
"Q13129_IDR_1_45",0.144342430167851
"Q13129_IDR_1554_1589",0.144225863013511
"Q13129_IDR_1593_1777",0.142749517464542
"Q13129_IDR_1779_1839",0.139951587707832
"Q13129_IDR_483_581",0.141942367482831
"Q13129_IDR_593_672",0.144132668658887
"Q13129_IDR_804_1552",0.142655565504547
"Q13131_IDR_350_404",0.503307179648857
"Q13131_IDR_479_540",0.496692820351143
"Q13201_IDR_978_1061",0.346554947641527
"Q13202_IDR_304_525",0.496888581270016
"Q13202_IDR_528_614",0.503111418729984
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.32713299146618
"Q13206_IDR_507_689",0.32986993427684
"Q13206_IDR_691_857",0.34299707425698
"Q13207_IDR_1_102",0.502098875693899
"Q13207_IDR_270_712",0.497901124306102
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.484337904565991
"Q13283_IDR_416_466",0.515662095434009
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.496735135603354
"Q13286_IDR_234_268",0.503264864396646
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.499028863791947
"Q13319_IDR_330_360",0.500971136208053
"Q13322_IDR_1_165",0.528063559733701
"Q13322_IDR_413_485",0.471936440266299
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.322998213909413
"Q13330_IDR_429_649",0.338300303490816
"Q13370_IDR_1074_1112",0.327848700139641
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.334239245377206
"Q13393_IDR_1_50",0.33896075696406
"Q13393_IDR_500_637",0.326799997658734
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.509843019693364
"Q13402_IDR_868_998",0.490156980306636
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.51369960459036
"Q13422_IDR_230_446",0.48630039540964
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.322495265017459
"Q13459_IDR_1915_2157",0.343641847085672
"Q13459_IDR_708_824",0.333862887896869
"Q13461_IDR_157_319",0.497567076599657
"Q13461_IDR_1_70",0.502432923400343
"Q13464_IDR_1318_1354",0.51537701793663
"Q13464_IDR_968_1115",0.48462298206337
"Q13467_IDR_151_186",0.487045315688766
"Q13467_IDR_541_585",0.512954684311233
"Q13469_IDR_119_160",0.254296052988879
"Q13469_IDR_165_360",0.270481133544255
"Q13469_IDR_37_113",0.240643575217476
"Q13469_IDR_680_891",0.23457923824939
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.347808757201994
"Q13472_IDR_853_894",0.332411787126643
"Q13472_IDR_941_1001",0.319779455671363
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.335392665549075
"Q13506_IDR_311_487",0.327126452435891
"Q13506_IDR_78_251",0.337480882015034
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.503743941271594
"Q13516_IDR_179_323",0.496256058728406
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.503468895594512
"Q13542_IDR_55_120",0.496531104405488
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.504054938548328
"Q13601_IDR_1_35",0.521446838785144
"Q13601_IDR_247_381",0.478553161214856
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.32345443149103
"Q13615_IDR_265_306",0.376600801783242
"Q13615_IDR_581_992",0.299944766725728
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.497687754748441
"Q13772_IDR_157_203",0.255425338598091
"Q13772_IDR_205_260",0.247263759024138
"Q13772_IDR_262_387",0.244427518143087
"Q13772_IDR_434_486",0.252883384234684
"Q13796_IDR_119_1313",0.495326720719399
"Q13796_IDR_1353_1433",0.504673279280601
"Q13823_IDR_1_33",0.50833560536362
"Q13823_IDR_464_731",0.49166439463638
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.149575091591537
"Q14008_IDR_1892_1938",0.142915936484775
"Q14008_IDR_1945_2016",0.141159872349216
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.50933903346955
"Q14028_IDR_1_632",0.49066096653045
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.521951877748621
"Q14140_IDR_78_240",0.478048122251379
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.48615174392062
"Q14149_IDR_846_888",0.51384825607938
"Q14151_IDR_1_64",0.346117704412257
"Q14151_IDR_482_948",0.338335855490498
"Q14151_IDR_79_406",0.315546440097245
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.479628185709095
"Q14154_IDR_1_66",0.520371814290905
"Q14155_IDR_135_178",0.332348415582191
"Q14155_IDR_578_705",0.338185681056374
"Q14155_IDR_728_774",0.329465903361436
"Q14156_IDR_195_227",0.499022665733858
"Q14156_IDR_686_723",0.500977334266142
"Q14157_IDR_1_69",0.502902282922034
"Q14202_IDR_1_305",0.507937104654689
"Q14202_IDR_754_1060",0.492062895345311
"Q14203_IDR_1025_1089",0.518572476285232
"Q14203_IDR_95_243",0.481427523714768
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.504074990564181
"Q14209_IDR_308_384",0.495925009435819
"Q14242_IDR_1_364",0.516831296158051
"Q14242_IDR_366_412",0.483168703841949
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.516675142300088
"Q14247_IDR_68_492",0.483324857699912
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.495947420404633
"Q14289_IDR_690_877",0.504052579595367
"Q14314_IDR_175_206",0.51531651262317
"Q14314_IDR_94_173",0.48468348737683
"Q14469_IDR_151_271",0.498663493955937
"Q14493_IDR_1_139",0.520602408709984
"Q14493_IDR_202_270",0.479397591290016
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.477002657650007
"Q14500_IDR_366_433",0.522997342349993
"Q14511_IDR_560_699",0.505710014420756
"Q14511_IDR_66_401",0.494289985579244
"Q14512_IDR_154_205",0.483369409677109
"Q14512_IDR_1_56",0.51663059032289
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.187819334076815
"Q14524_IDR_1922_2016",0.216408023044854
"Q14524_IDR_30_62",0.194447780749419
"Q14524_IDR_425_663",0.207934334470856
"Q14524_IDR_992_1041",0.193390527658056
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.334350001270806
"Q14573_IDR_1129_1165",0.241194147666578
"Q14573_IDR_1555_1585",0.253434007166863
"Q14573_IDR_1803_1862",0.255006611812824
"Q14573_IDR_904_959",0.250365233353734
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.330987634941047
"Q14596_IDR_482_882",0.33958339608867
"Q14596_IDR_87_147",0.329428968970283
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.19769631724719
"Q14674_IDR_1296_1487",0.499691170644098
"Q14674_IDR_1507_1570",0.500308829355902
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.494003995745274
"Q14678_IDR_53_1079",0.505996004254725
"Q14679_IDR_1091_1199",0.243412195476032
"Q14679_IDR_1_117",0.260526134327106
"Q14679_IDR_122_567",0.257426073470408
"Q14679_IDR_947_987",0.238635596726454
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.338673241349542
"Q14684_IDR_336_683",0.331223656498831
"Q14684_IDR_718_758",0.330103102151628
"Q14686_IDR_1_41",0.520485497929138
"Q14686_IDR_142_2063",0.479514502070862
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.128195987245347
"Q14789_IDR_2951_3259",0.124875935361963
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.498462704578992
"Q14807_IDR_375_581",0.501537295421008
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.501401576288543
"Q14831_IDR_857_915",0.498598423711457
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.500338049730983
"Q14833_IDR_854_912",0.499661950269017
"Q14839_IDR_1_148",0.253154525677231
"Q14839_IDR_1261_1397",0.253893859240474
"Q14839_IDR_1521_1691",0.241552267331755
"Q14839_IDR_217_368",0.251399347750541
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.140748041860053
"Q14980_IDR_1473_2115",0.14896749779652
"Q14980_IDR_153_284",0.147446709823564
"Q14980_IDR_357_412",0.141258236823575
"Q14980_IDR_513_552",0.140961574910278
"Q14980_IDR_705_770",0.142201759596883
"Q14980_IDR_815_1324",0.138416179189127
"Q14990_IDR_1_47",0.332683294710284
"Q14990_IDR_203_250",0.33142344851032
"Q14990_IDR_80_121",0.335893256779396
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.328096999591659
"Q14999_IDR_316_356",0.34021297703019
"Q14999_IDR_574_624",0.331690023378151
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.4811206307818
"Q14D33_IDR_158_246",0.200629390509695
"Q14D33_IDR_250_289",0.20130652462946
"Q14D33_IDR_291_326",0.199020092154411
"Q14D33_IDR_332_371",0.197344679494714
"Q14D33_IDR_376_536",0.20169931321172
"Q14DG7_IDR_792_938",0.485924091999008
"Q14DG7_IDR_951_1032",0.514075908000992
"Q15003_IDR_184_237",0.167892956017867
"Q15003_IDR_1_98",0.180767865678727
"Q15003_IDR_328_363",0.159957832039015
"Q15003_IDR_377_413",0.16148915192813
"Q15003_IDR_449_483",0.16642183898201
"Q15003_IDR_533_618",0.163470355354251
"Q15004_IDR_1_60",0.496814970713619
"Q15004_IDR_71_111",0.503185029286381
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.33086173312771
"Q15011_IDR_314_362",0.332873649388196
"Q15011_IDR_90_133",0.336264617484094
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.341543815992726
"Q15047_IDR_437_563",0.325655888140993
"Q15047_IDR_848_1195",0.33280029586628
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.515282011235213
"Q15050_IDR_277_365",0.484717988764787
"Q15052_IDR_109_148",0.514136120985536
"Q15052_IDR_549_649",0.485863879014464
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.504021382996738
"Q15056_IDR_1_34",0.495978617003262
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.501945534835522
"Q15058_IDR_1587_1619",0.498054465164478
"Q15059_IDR_1_34",0.250975653890537
"Q15149_IDR_2741_2785",0.490446838703632
"Q15149_IDR_99_176",0.509553161296368
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.327410573054338
"Q15233_IDR_305_389",0.338101812615363
"Q15233_IDR_401_471",0.3344876143303
"Q15256_IDR_253_337",0.493963424177528
"Q15256_IDR_48_82",0.506036575822472
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.495895116145303
"Q15269_IDR_880_919",0.504104883854697
"Q15276_IDR_31_533",0.467119820135592
"Q15276_IDR_627_682",0.532880179864408
"Q15287_IDR_1_158",0.493626497783385
"Q15287_IDR_243_305",0.506373502216615
"Q15291_IDR_342_398",0.485344890230633
"Q15390_IDR_284_333",0.490382451720569
"Q15390_IDR_87_235",0.509617548279431
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.247949352827889
"Q15398_IDR_127_427",0.241149418525223
"Q15398_IDR_539_606",0.246201115075991
"Q15398_IDR_621_796",0.264700113570897
"Q15406_IDR_132_276",0.501414085095495
"Q15406_IDR_1_55",0.498585914904505
"Q15413_IDR_1759_1790",0.159897460246228
"Q15413_IDR_1912_1950",0.175676348014613
