"","GO1901135_carbohydrate_derivative_metabolic_process"
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.522795132830683
"P31275_IDR_99_220",0.477204867169317
"P31276_IDR_21_176",0.326522939747456
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.507799549559099
"P32238_IDR_390_428",0.492200450440901
"P32239_IDR_252_334",0.525655913248362
"P32239_IDR_412_447",0.474344086751638
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.490207780692835
"P32247_IDR_351_399",0.509792219307165
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.483730785723889
"P32780_IDR_271_373",0.468914958569869
"P32780_IDR_418_450",0.531085041430131
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.250707200946737
"P32927_IDR_634_756",0.252138201787705
"P32927_IDR_769_800",0.249451847459109
"P32927_IDR_831_862",0.247702749806449
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.54125337551529
"P33151_IDR_666_700",0.45874662448471
"P33176_IDR_370_438",0.42375691065478
"P33176_IDR_886_963",0.57624308934522
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.39145971788959
"P33241_IDR_240_315",0.60854028211041
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.533774955157941
"P33527_IDR_872_952",0.466225044842059
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.332717268676629
"P34969_IDR_272_319",0.331673963121542
"P34969_IDR_408_479",0.335608768201829
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.50107947301037
"P34981_IDR_338_398",0.49892052698963
"P34995_IDR_1_38",0.30133853403464
"P34995_IDR_236_321",0.377955643642433
"P34995_IDR_371_402",0.320705822322927
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.477481020149655
"P35052_IDR_472_558",0.522518979850345
"P35070_IDR_143_178",0.511714542657681
"P35070_IDR_32_65",0.488285457342319
"P35125_IDR_1142_1306",0.453975646698622
"P35125_IDR_484_535",0.546024353301378
"P35212_IDR_109_141",0.490346951853914
"P35212_IDR_242_333",0.509653048146086
"P35221_IDR_635_673",0.481026100832229
"P35221_IDR_863_897",0.518973899167771
"P35222_IDR_1_64",0.515756709886247
"P35222_IDR_74_121",0.484243290113753
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.51276456490743
"P35346_IDR_324_364",0.48723543509257
"P35348_IDR_217_263",0.467563567586016
"P35348_IDR_350_423",0.532436432413984
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.215619346124914
"P35368_IDR_238_285",0.301782542052598
"P35368_IDR_369_478",0.245990992103135
"P35368_IDR_480_520",0.236607119719352
"P35372_IDR_1_64",0.463349661733583
"P35372_IDR_358_400",0.536650338266417
"P35398_IDR_119_238",0.529752096796943
"P35398_IDR_1_65",0.470247903203057
"P35408_IDR_220_272",0.541348077313878
"P35408_IDR_353_468",0.458651922686122
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.258924192911179
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.485148904226062
"P35610_IDR_84_118",0.514851095773938
"P35611_IDR_1_37",0.240327256911244
"P35611_IDR_388_420",0.251317332851458
"P35611_IDR_422_574",0.288965793797086
"P35611_IDR_581_737",0.219389616440212
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.432463089083726
"P35637_IDR_373_526",0.567536910916274
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.264155205108136
"P35658_IDR_733_775",0.24995643023812
"P35659_IDR_1_76",0.526702787315073
"P35658_IDR_784_819",0.256906100545139
"P35658_IDR_886_2090",0.228982264108605
"P35869_IDR_1_36",0.323665098304291
"P35869_IDR_385_758",0.353268824533166
"P35869_IDR_805_848",0.323066077162542
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.518700747864341
"P35908_IDR_507_629",0.481299252135659
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.463613498397762
"P35916_IDR_962_1004",0.536386501602238
"P35968_IDR_1169_1304",0.523798190658561
"P35968_IDR_941_995",0.476201809341439
"P36021_IDR_1_90",0.474325724971024
"P36021_IDR_505_539",0.525674275028976
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.493600823866396
"P36383_IDR_298_396",0.506399176133604
"P36507_IDR_1_41",0.57928278599972
"P36507_IDR_282_313",0.42071721400028
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.393668149233718
"P37231_IDR_187_251",0.606331850766282
"P37275_IDR_1_961",0.529721105573482
"P37275_IDR_964_1124",0.470278894426518
"P37288_IDR_1_45",0.317631042873633
"P37288_IDR_249_285",0.359775837702324
"P37288_IDR_369_418",0.322593119424043
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.561221166452038
"P38398_IDR_184_1646",0.438778833547962
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.467074588823747
"P38935_IDR_783_879",0.532925411176253
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.602801325094552
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.492502248643868
"P40200_IDR_448_481",0.507497751356132
"P40222_IDR_1_172",0.49370337119303
"P40222_IDR_486_546",0.50629662880697
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.331388993557069
"P40424_IDR_259_430",0.349144039810044
"P40424_IDR_85_148",0.319466966632887
"P40425_IDR_1_89",0.347006981739142
"P40425_IDR_289_430",0.336321057073682
"P40425_IDR_96_159",0.316671961187177
"P40426_IDR_1_45",0.335186231754309
"P40426_IDR_295_434",0.331694628161741
"P40426_IDR_90_151",0.333119140083951
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.5045869097263
"P41180_IDR_983_1061",0.4954130902737
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.31189424804036
"P41212_IDR_1_48",0.345463350898606
"P41212_IDR_272_329",0.342642401061034
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.321755366712631
"P41229_IDR_1427_1560",0.331359630784325
"P41229_IDR_174_319",0.346885002503044
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.357347369762481
"P41235_IDR_1_54",0.333610150885849
"P41235_IDR_378_474",0.309042479351669
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.525405662201294
"P42166_IDR_48_454",0.474594337798706
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.48025336997518
"P42345_IDR_2434_2486",0.51974663002482
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.553337251391169
"P42684_IDR_549_1081",0.446662748608831
"P42695_IDR_1267_1412",0.566027956713235
"P42695_IDR_154_200",0.433972043286765
"P43003_IDR_1_35",0.556628920319512
"P43003_IDR_505_542",0.443371079680488
"P43004_IDR_1_32",0.521593571972841
"P43004_IDR_505_536",0.478406428027159
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.519092865304138
"P43119_IDR_313_385",0.480907134695862
"P43121_IDR_524_559",0.486346858114608
"P43121_IDR_588_646",0.513653141885392
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.47199078211231
"P43366_IDR_316_347",0.52800921788769
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.419893186860625
"P43489_IDR_167_277",0.580106813139375
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.503327324633604
"P43694_IDR_305_423",0.496672675366396
"P43699_IDR_1_207",0.514926570154473
"P43699_IDR_213_358",0.485073429845527
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.465134646064315
"Q6ULP2_IDR_741_893",0.534865353935685
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.516520052479833
"Q6UVM3_IDR_981_1044",0.483479947520167
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.474453935749923
"Q6UW49_IDR_50_119",0.525546064250077
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.5610497376471
"Q6UWX4_IDR_603_724",0.4389502623529
"Q6UWZ7_IDR_256_298",0.521469065417469
"Q6UWZ7_IDR_300_409",0.478530934582531
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.317957725210984
"Q6UX68_IDR_416_541",0.31953248968769
"Q6UX68_IDR_547_658",0.362509785101326
"Q6UX71_IDR_369_457",0.507210619363656
"Q6UX71_IDR_67_106",0.492789380636345
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.441383527639408
"Q6UXB0_IDR_45_132",0.558616472360592
"Q6UXB2_IDR_1_41",0.539437633917153
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.499914625379851
"Q6UXK2_IDR_623_732",0.500085374620149
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.577517556493419
"Q6UXT9_IDR_426_468",0.422482443506581
"Q6UXU4_IDR_277_308",0.490240597519864
"Q6UXU4_IDR_37_80",0.509759402480136
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.546454970620305
"Q6UXV4_IDR_185_268",0.453545029379695
"Q6UXX5_IDR_615_669",0.30470110966384
"Q6UXX5_IDR_671_931",0.363558426480901
"Q6UXX5_IDR_946_981",0.33174046385526
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.526754163910318
"Q6UXY8_IDR_1_369",0.441491775060023
"Q6VN20_IDR_345_504",0.473750776222241
"Q6VUC0_IDR_1_57",0.503201881985833
"Q6VUC0_IDR_68_206",0.496798118014167
"Q6VY07_IDR_1_95",0.283868104758636
"Q6VY07_IDR_259_335",0.235795686359504
"Q6VY07_IDR_345_542",0.232595423766407
"Q6VY07_IDR_761_813",0.247740785115452
"Q6W0C5_IDR_1_57",0.449677014362656
"Q6W0C5_IDR_77_130",0.550322985637343
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.474449735611249
"Q6W4X9_IDR_2295_2343",0.525550264388751
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.301444501237606
"Q6WRI0_IDR_861_916",0.288906252176737
"Q6WRI0_IDR_935_1398",0.409649246585657
"Q6X4T0_IDR_1_34",0.500248463338249
"Q6X4T0_IDR_60_127",0.499751536661751
"Q6Y2X3_IDR_654_702",0.468068539359244
"Q6Y7W6_IDR_1047_1119",0.23094493789325
"Q6Y7W6_IDR_1197_1269",0.263367338609832
"Q6Y7W6_IDR_595_1045",0.268592750090926
"Q6Y7W6_IDR_86_524",0.237094973405992
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.554557419496155
"Q6YI46_IDR_348_380",0.445442580503845
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.398670355696919
"Q6ZMH5_IDR_308_379",0.29153668943747
"Q6ZMH5_IDR_70_153",0.309792954865611
"Q6ZMI0_IDR_149_263",0.203150925944059
"Q6ZMI0_IDR_30_112",0.18779914805453
"Q6ZMI0_IDR_446_700",0.209289497508469
"Q6ZMT4_IDR_479_941",0.482957384822158
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.323812751409888
"Q6ZMV9_IDR_433_556",0.342584098755791
"Q6ZMV9_IDR_692_782",0.33360314983432
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.497335312198132
"Q6ZMW3_IDR_607_671",0.502664687801868
"Q6ZMY3_IDR_1178_1216",0.228484257619569
"Q6ZMY3_IDR_1_605",0.258891886690054
"Q6ZMY3_IDR_700_859",0.241176636198871
"Q6ZMY3_IDR_990_1096",0.271447219491506
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.482591298511124
"Q6ZMZ0_IDR_443_732",0.517408701488876
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.338680421588129
"Q6ZN04_IDR_244_320",0.32324882579711
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.518694475653955
"Q6ZN28_IDR_99_135",0.481305524346045
"Q6ZN30_IDR_265_819",0.241466674795653
"Q6ZN30_IDR_52_83",0.236403179217848
"Q6ZN30_IDR_874_918",0.278127891550042
"Q6ZN30_IDR_966_1022",0.244002254436457
"Q6ZN32_IDR_147_215",0.509102259878652
"Q6ZN32_IDR_280_361",0.490897740121348
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.474237555296216
"Q6ZNA4_IDR_892_938",0.525762444703784
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.501832428891061
"Q6ZNE5_IDR_436_471",0.498167571108939
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.281308429913499
"Q6ZNG2_IDR_1_41",0.237354956204174
"Q6ZNG2_IDR_239_339",0.232799599135223
"Q6ZNG2_IDR_47_99",0.248537014747104
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.500949808202014
"Q6ZQN5_IDR_48_80",0.499050191797986
"Q6ZQN7_IDR_1_85",0.481179079029773
"Q6ZQN7_IDR_694_724",0.518820920970226
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.381699793361996
"Q6ZQR2_IDR_182_219",0.302225824322053
"Q6ZQR2_IDR_221_271",0.31607438231595
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.506692703912888
"Q6ZR62_IDR_224_263",0.493307296087112
"Q6ZRC1_IDR_106_242",0.482007203869214
"Q6ZRC1_IDR_1_50",0.517992796130786
"Q6ZRF8_IDR_358_408",0.555659084242011
"Q6ZRF8_IDR_546_634",0.444340915757988
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.525834216954921
"Q6ZRI0_IDR_1_92",0.474165783045079
"Q6ZRI6_IDR_1_764",0.56247016561014
"Q6ZRI6_IDR_927_996",0.43752983438986
"Q6ZRI8_IDR_130_225",0.531458723773914
"Q6ZRI8_IDR_457_547",0.468541276226086
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.484848949582223
"Q6ZRP0_IDR_169_262",0.515151050417777
"Q6ZRP7_IDR_1_50",0.44131648956642
"Q6ZRP7_IDR_566_698",0.55868351043358
"Q6ZRS2_IDR_1_92",0.138811103784426
"Q6ZRS2_IDR_224_600",0.127767367175447
"Q6ZS11_IDR_141_254",0.48759206879257
"Q6ZS11_IDR_533_566",0.51240793120743
"Q6ZS17_IDR_1_71",0.384470105518074
"Q6ZS17_IDR_325_790",0.290465109416323
"Q6ZS17_IDR_831_889",0.325064785065602
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.506717409698648
"Q6ZS30_IDR_1853_1883",0.493282590301352
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.242183179165983
"Q6ZS81_IDR_1833_1867",0.249561854930872
"Q6ZS81_IDR_2293_2369",0.263239135893789
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.519319069219281
"P46527_IDR_91_198",0.480680930780719
"P46531_IDR_1775_1838",0.306054919781794
"P46531_IDR_2120_2519",0.390903579138308
"P46531_IDR_2521_2555",0.303041501079898
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.129941187145466
"P46934_IDR_1_33",0.148606519904044
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.517715778437236
"P47898_IDR_232_274",0.482284221562764
"P47900_IDR_1_40",0.502659146401561
"P47900_IDR_340_373",0.497340853598439
"P47901_IDR_238_274",0.485240059835767
"P47901_IDR_359_424",0.514759940164233
"P47902_IDR_1_160",0.533226721495061
"P47902_IDR_205_265",0.466773278504939
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.515605784401049
"P47928_IDR_1_60",0.484394215598951
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.514864651083171
"P47974_IDR_219_482",0.485135348916829
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.504632131748673
"P48378_IDR_275_334",0.508377505009584
"P48378_IDR_673_723",0.491622494990416
"P48380_IDR_1_31",0.33420313479602
"P48380_IDR_264_324",0.341408031702862
"P48380_IDR_658_749",0.324388833501117
"P48382_IDR_170_207",0.470955585172298
"P48382_IDR_233_616",0.529044414827702
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.495694879411133
"P48436_IDR_457_497",0.504305120588867
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.530071225981774
"P48544_IDR_373_419",0.469928774018226
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.494416178872135
"P48549_IDR_367_501",0.505583821127865
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.337847233632098
"P48751_IDR_428_501",0.336867432419592
"P48751_IDR_630_673",0.32528533394831
"P48764_IDR_1_38",0.551195564941266
"P48764_IDR_549_834",0.448804435058734
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.527128787274047
"P49137_IDR_367_400",0.472871212725953
"P49146_IDR_1_42",0.496220519369307
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.221574447913137
"P49454_IDR_1_306",0.203495664632219
"P49454_IDR_1834_1885",0.172503832001161
"P49454_IDR_2788_3114",0.207268414809307
"P49454_IDR_606_846",0.195157640644175
"P49585_IDR_1_56",0.481580585126124
"P49585_IDR_303_367",0.518419414873876
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.477479749502395
"P49640_IDR_355_407",0.522520250497605
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.553284052460519
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.539653406173133
"P49790_IDR_60_1475",0.460346593826867
"P49792_IDR_1136_1167",0.118264833713279
"P49792_IDR_1308_1344",0.124671656607235
"P49792_IDR_1806_1853",0.132169838733801
"P49792_IDR_2152_2306",0.12147300499279
"P49792_IDR_2445_2629",0.120322143905529
"P49792_IDR_2741_2836",0.118007851741522
"P49792_IDR_751_860",0.125668840755465
"P49792_IDR_978_1134",0.139421829550379
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.372630382823023
"P49796_IDR_381_420",0.340326117886507
"P49796_IDR_670_999",0.28704349929047
"P49802_IDR_205_252",0.452754030757592
"P49802_IDR_452_495",0.547245969242408
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.205403424174719
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.250814063526954
"P50851_IDR_1462_1535",0.270732405998573
"P50851_IDR_1548_1804",0.253370698776123
"P50851_IDR_930_1300",0.225082831698351
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.250945081020335
"P51531_IDR_1_334",0.259951542056371
"P51531_IDR_1509_1590",0.249369910731116
"P51531_IDR_510_697",0.239733466192178
"P51532_IDR_1254_1299",0.155659882028354
"P51532_IDR_1352_1454",0.173788203743825
"P51532_IDR_1_355",0.162022606931847
"P51532_IDR_1567_1647",0.177700535496582
"P51532_IDR_526_642",0.188712987065228
"P51532_IDR_645_699",0.142115784734164
"P51787_IDR_400_502",0.318019127895292
"P51787_IDR_619_676",0.314235172704694
"P51788_IDR_32_63",0.338105936545963
"P51788_IDR_644_772",0.350402539641002
"P51788_IDR_852_898",0.311491523813035
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.478735661675759
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.516496490644779
"P52569_IDR_607_658",0.483503509355221
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.541909846892378
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.542893459580245
"P52849_IDR_41_82",0.457106540419755
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.515724672548063
"P52945_IDR_198_283",0.484275327451938
"P52948_IDR_1_350",0.342823532047959
"P52948_IDR_370_728",0.334694521548901
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.32248194640314
"P53804_IDR_1179_1290",0.16514903519413
"P53804_IDR_1342_1458",0.157622484037084
"P53804_IDR_1731_1839",0.155411277488581
"P53804_IDR_1899_1951",0.173061420274017
"P53804_IDR_392_480",0.168298542444205
"P53804_IDR_745_808",0.180457240561983
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.505257974840918
"P53985_IDR_446_500",0.494742025159082
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.557190757530374
"P54098_IDR_498_533",0.442809242469626
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.511623149057919
"P54132_IDR_1_642",0.488376850942081
"P54198_IDR_399_447",0.466935609653173
"P54198_IDR_470_664",0.533064390346827
"P54219_IDR_89_133",0.50340140408979
"P54646_IDR_338_399",0.498899816460713
"P54646_IDR_475_533",0.501100183539286
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.510819566914655
"P54727_IDR_78_180",0.489180433085345
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.623252897041013
"P54826_IDR_247_328",0.376747102958987
"P54829_IDR_132_162",0.542074560595305
"P54829_IDR_1_91",0.457925439404695
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.494982512756629
"P55010_IDR_387_425",0.505017487243371
"P55011_IDR_1_204",0.490625428769656
"P55196_IDR_1106_1824",0.2974935371731
"P55196_IDR_139_203",0.338898171360102
"P55196_IDR_543_595",0.363608291466799
"P55201_IDR_49_87",0.204199604151793
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.190527250862265
"P55201_IDR_453_507",0.210367032146569
"P55201_IDR_752_788",0.201393637451039
"P55201_IDR_795_1073",0.193512475388333
"P55209_IDR_131_163",0.320701042835967
"P55209_IDR_1_35",0.332365382584469
"P55209_IDR_348_391",0.346933574579564
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.326550782061784
"P55265_IDR_204_292",0.218378872597626
"P55265_IDR_359_453",0.234555817398892
"P55265_IDR_576_607",0.220514527941698
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.455797522777075
"P56159_IDR_416_465",0.544202477222925
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.486820586790439
"P56178_IDR_158_280",0.513179413209561
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.465260543252039
"P56182_IDR_343_461",0.534739456747961
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.518991559761416
"P56270_IDR_427_477",0.481008440238584
