"","GO0003700_DNA_binding_transcription_factor_activity"
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.538573858356916
"O75311_IDR_349_417",0.461426141643084
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.522819655653699
"O75330_IDR_660_724",0.477180344346301
"O75333_IDR_1_58",0.521348331099123
"O75333_IDR_243_317",0.478651668900877
"O75334_IDR_1_888",0.554577702814865
"O75334_IDR_954_999",0.445422297185135
"O75335_IDR_1_822",0.388699582919329
"O75335_IDR_886_929",0.611300417080671
"O75339_IDR_1135_1184",0.441531089669136
"O75339_IDR_1_48",0.558468910330864
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.26766589390921
"O75398_IDR_154_190",0.193984052347852
"O75398_IDR_275_515",0.270752388524838
"O75398_IDR_521_565",0.2675976652181
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.271589245440182
"O75417_IDR_840_877",0.305230083037115
"O75417_IDR_899_1821",0.423180671522704
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.389238813607848
"O75420_IDR_71_470",0.200533449523637
"O75420_IDR_966_1010",0.410227736868514
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.468664440710943
"O75427_IDR_264_535",0.531335559289057
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.52712838898907
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.529907452635529
"O75496_IDR_1_88",0.470092547364471
"O75509_IDR_1_48",0.284434808218462
"O75509_IDR_216_344",0.444208519281974
"O75509_IDR_500_535",0.271356672499563
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.536414328928449
"O75528_IDR_69_148",0.463585671071551
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.578433624013627
"O75554_IDR_83_125",0.421566375986373
"O75563_IDR_64_103",0.472646045005155
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.309156231006507
"O75616_IDR_54_86",0.690843768993493
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.127880394987939
"O75626_IDR_213_574",0.481782779041652
"O75626_IDR_708_752",0.122301702604916
"O75626_IDR_765_825",0.268035123365493
"O75628_IDR_1_76",0.557854600132133
"O75628_IDR_249_294",0.442145399867868
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.352499591107649
"O75643_IDR_1_90",0.336097057703596
"O75643_IDR_366_404",0.311403351188755
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.341258616397694
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.423473255711505
"O75807_IDR_622_674",0.576526744288495
"O75808_IDR_18_51",0.471850872002212
"O75808_IDR_60_413",0.528149127997788
"O75815_IDR_1_114",0.606870613602337
"O75815_IDR_265_477",0.393129386397663
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.478618504656053
"O75822_IDR_212_245",0.521381495343947
"O75829_IDR_213_258",0.43429059026198
"O75829_IDR_23_63",0.56570940973802
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.219612716015975
"O75914_IDR_145_260",0.47610229304895
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.168076049270321
"O75925_IDR_466_641",0.512638193891854
"O75925_IDR_67_131",0.319285756837826
"O75928_IDR_428_471",0.375744068381457
"O75928_IDR_475_616",0.375619421659737
"O75928_IDR_67_140",0.248636509958805
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.373711948871141
"O75943_IDR_348_399",0.267383586224018
"O75943_IDR_585_670",0.358904464904841
"O75949_IDR_367_472",0.536344023965766
"O75949_IDR_67_183",0.463655976034234
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.193439483639719
"O75976_IDR_1339_1380",0.351985102808561
"O75976_IDR_1_54",0.304648261226832
"O75976_IDR_875_906",0.343366635964607
"O75995_IDR_1_169",0.422399732733831
"O75995_IDR_316_351",0.577600267266169
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.469340344835045
"O76013_IDR_402_440",0.530659655164955
"O76014_IDR_1_65",0.506357534375913
"O76014_IDR_416_449",0.493642465624087
"O76015_IDR_1_64",0.500337878498431
"O76015_IDR_413_456",0.499662121501569
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.482492528385815
"O76024_IDR_206_237",0.517507471614185
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.423022260869789
"O76050_IDR_231_266",0.300669710272011
"O94761_IDR_857_892",0.346165656195723
"O94762_IDR_474_539",0.546261152689393
"O94762_IDR_614_909",0.453738847310607
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.460579082702119
"O94769_IDR_1_59",0.539420917297881
"O94776_IDR_321_360",0.256495240139762
"O94776_IDR_405_605",0.485175967507231
"O94776_IDR_612_660",0.258328792353007
"O94782_IDR_112_144",0.318420120978975
"O94782_IDR_1_68",0.220085900021394
"O94782_IDR_221_421",0.15967881697544
"O94782_IDR_647_732",0.301815162024191
"O94804_IDR_311_586",0.39137059336419
"O94804_IDR_921_968",0.60862940663581
"O94806_IDR_1_55",0.416029150413741
"O94806_IDR_203_252",0.25538889079067
"O94806_IDR_323_397",0.328581958795588
"O94842_IDR_265_569",0.481580762893743
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.473402972943368
"O94851_IDR_629_990",0.526597027056632
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.214175932087835
"O94864_IDR_262_414",0.785824067912165
"O94868_IDR_416_466",0.496130492653735
"O94868_IDR_630_740",0.503869507346265
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.250825954231189
"O94875_IDR_520_874",0.749174045768811
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.125306626720143
"O94880_IDR_499_559",0.21500588428131
"O94913_IDR_1096_1277",0.252087214075793
"O94913_IDR_1279_1315",0.135908632669497
"O94913_IDR_1486_1555",0.46457067378832
"O94915_IDR_1471_1511",0.252172108230392
"O94915_IDR_1513_1548",0.177017692010003
"O94915_IDR_1902_1976",0.185660138959549
"O94915_IDR_2255_2293",0.192266042141039
"O94915_IDR_2301_2658",0.192884018659018
"O94916_IDR_1_262",0.327192897672826
"O94916_IDR_1461_1531",0.23068057432821
"O94916_IDR_547_1441",0.442126527998964
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.461054666308898
"O94986_IDR_1_257",0.51884505268795
"O94986_IDR_383_625",0.176781555132662
"O94986_IDR_974_1710",0.304373392179389
"O94988_IDR_235_711",0.267886465385837
"O94988_IDR_713_775",0.342558490402111
"O94988_IDR_849_943",0.389555044212052
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.356950533628698
"O94991_IDR_311_354",0.312853941401152
"O94991_IDR_599_830",0.33019552497015
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.56399744758858
"O95072_IDR_371_479",0.43600255241142
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.600423817331859
"O95104_IDR_631_1147",0.399576182668141
"O95125_IDR_128_238",0.562690304840243
"O95125_IDR_283_394",0.437309695159758
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.55260397022999
"O95149_IDR_53_94",0.447396029770009
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.131315037574043
"O95153_IDR_1_121",0.163753279282348
"O95153_IDR_1710_1761",0.139851499814417
"O95153_IDR_267_337",0.153140674695979
"O95153_IDR_517_650",0.208793758879738
"O95153_IDR_731_785",0.203145749753475
"O95196_IDR_428_566",0.782998164509722
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.640364928470949
"O95201_IDR_135_305",0.359635071529051
"O95202_IDR_1_146",0.586637708560866
"O95202_IDR_449_538",0.413362291439134
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.448302643970602
"O95210_IDR_86_200",0.551697356029398
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.294257330590825
"O95235_IDR_512_567",0.293589723448143
"O95235_IDR_577_685",0.178180602938623
"O95238_IDR_1_52",0.57327396560267
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.521068819315122
"O95263_IDR_385_441",0.237561881349605
"O95263_IDR_490_537",0.241369299335273
"O95267_IDR_1_40",0.509651168134571
"O95267_IDR_595_723",0.490348831865429
"O95271_IDR_1_179",0.59691536335256
"O95271_IDR_964_1026",0.40308463664744
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.313348883968526
"O95279_IDR_351_404",0.355860534542031
"O95279_IDR_425_469",0.330790581489443
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.533337271849624
"O95319_IDR_261_363",0.466662728150376
"O95342_IDR_1_41",0.534251827111641
"O95342_IDR_659_735",0.465748172888359
"O95343_IDR_19_81",0.477520790136447
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.507629575781121
"O95400_IDR_233_277",0.49237042421888
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.350485214564947
"O95405_IDR_768_830",0.330526912855355
"O95405_IDR_838_890",0.318987872579698
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.508971742399675
"O95409_IDR_190_237",0.248578178836351
"O95409_IDR_403_528",0.242450078763975
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.248485627330782
"O95425_IDR_1_33",0.276418310026557
"O95425_IDR_1382_1418",0.296420384934274
"O95425_IDR_43_1308",0.178675677708387
"O95428_IDR_583_615",0.500065583178139
"O95428_IDR_809_839",0.499934416821861
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.707842003591294
"O95487_IDR_491_522",0.292157996408706
"O95490_IDR_1105_1404",0.742379856183272
"O95490_IDR_421_454",0.257620143816728
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.612992472466508
"O95502_IDR_28_85",0.387007527533491
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.312301336692411
"O95696_IDR_66_114",0.355224777452359
"O95696_IDR_753_924",0.33247388585523
"O95704_IDR_420_465",0.504904945074681
"O95704_IDR_62_107",0.495095054925319
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199404311056679
"O95714_IDR_960_997",0.197271411328636
"O95810_IDR_1_156",0.594834576072295
"O95810_IDR_162_425",0.405165423927705
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.361670408647283
"O95817_IDR_53_418",0.638329591352717
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.401335668390311
"O95831_IDR_513_558",0.312231780828361
"O95831_IDR_87_122",0.286432550781328
"O95905_IDR_495_596",0.432850504802166
"O95907_IDR_198_237",0.49480237395867
"O95907_IDR_438_504",0.50519762604133
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.436157236288209
"O95935_IDR_313_496",0.563842763711791
"O95936_IDR_1_180",0.256494525064077
"O95936_IDR_183_262",0.242028759020456
"O95936_IDR_460_550",0.243479491468964
"O95936_IDR_558_667",0.257997224446503
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.413613017052425
"O95947_IDR_273_406",0.586386982947575
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.527150416131915
"O95972_IDR_251_287",0.472849583868085
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.525746271396886
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.205793600746659
"O96028_IDR_1_214",0.301667983560404
"O96028_IDR_1329_1365",0.263263345237898
"O96028_IDR_352_665",0.229275070455039
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.681891811035865
"P00519_IDR_501_1029",0.318108188964135
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.509887146731129
"P00748_IDR_297_366",0.490112853268871
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.515486610259345
"P01303_IDR_65_96",0.484513389740655
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.518881890837526
"P01589_IDR_88_118",0.481118109162474
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.487563491981714
"P02458_IDR_72_1249",0.512436508018286
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.460377716870836
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.210337597642866
"P03372_IDR_254_307",0.168625943881273
"P03372_IDR_550_595",0.235772797243824
"P03372_IDR_78_180",0.385263661232038
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.577897350944677
"P03971_IDR_412_458",0.422102649055323
"P04004_IDR_363_397",0.355045115698048
"P04004_IDR_62_151",0.644954884301952
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.702245404363701
"P04637_IDR_282_324",0.256518287357228
"P04637_IDR_354_393",0.410032289173516
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.493330245281014
"P04808_IDR_54_91",0.506669754718986
"P04920_IDR_1_319",0.296894382731824
"P04920_IDR_441_503",0.484239768760879
"P04920_IDR_633_672",0.218865848507297
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.176092211940703
"P05067_IDR_320_391",0.371149048656804
"P05067_IDR_570_679",0.452758739402493
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.549768515600365
"P07196_IDR_405_543",0.450231484399636
"P07197_IDR_1_107",0.571309634838504
"P07197_IDR_414_916",0.428690365161496
"P07199_IDR_137_167",0.483685502210062
"P07199_IDR_390_538",0.516314497789938
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.156297312473066
"P08047_IDR_275_448",0.182353100039555
"P08047_IDR_567_597",0.130432645613018
"P08047_IDR_670_748",0.30736817057357
"P08047_IDR_70_100",0.223548771300791
"P08048_IDR_214_246",0.555571962523662
"P08048_IDR_254_404",0.444428037476338
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.368847708951721
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.459006261296546
"P08651_IDR_262_485",0.540993738703454
"P08670_IDR_1_89",0.454541043233832
"P08670_IDR_415_446",0.545458956766168
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.460017574952609
"P08729_IDR_419_469",0.539982425047391
"P09497_IDR_156_188",0.518143688614942
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.524893363350852
"P09619_IDR_967_1106",0.475106636649148
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.413577922922388
"P09630_IDR_8_156",0.586422077077612
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.528277938560696
"P0C7H9_IDR_379_460",0.471722061439304
"P0C7I0_IDR_1_57",0.375618388622119
"P0C7I0_IDR_379_447",0.310873742795972
"P0C7I0_IDR_471_525",0.313507868581909
"P0C7I6_IDR_1_36",0.326386840729786
"P0C7V6_IDR_227_349",0.315946670501678
"P0C7V6_IDR_360_817",0.392504921992935
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.529579704032642
"P0C874_IDR_534_884",0.470420295967358
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.530425123402199
"P0C881_IDR_785_870",0.469574876597801
"P0CAP1_IDR_149_185",0.311256447374401
"P0CAP1_IDR_37_71",0.336111481878023
"P0CAP1_IDR_407_448",0.352632070747576
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.553752687574729
"P0CB47_IDR_301_393",0.446247312425271
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.513282702925133
"P0CJ92_IDR_279_604",0.486717297074867
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.335123587253593
"P0CW18_IDR_420_472",0.343376417124007
"P0CW18_IDR_571_603",0.3214999956224
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.456234417910048
"P0CW27_IDR_164_439",0.543765582089952
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.524689888869701
"P0DMB1_IDR_1_74",0.475310111130299
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.479020738011133
"P0DMP2_IDR_404_446",0.520979261988866
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.415794845277179
"P0DMR1_IDR_89_186",0.584205154722821
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.438611752650538
"P10071_IDR_584_1580",0.561388247349462
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.205202317490469
"P10242_IDR_188_479",0.386712172225286
"P10242_IDR_505_600",0.408085510284245
"P10243_IDR_1_32",0.257488646338068
"P10243_IDR_182_567",0.388965181144647
"P10243_IDR_594_710",0.353546172517285
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.464094573419872
"P10721_IDR_940_976",0.535905426580128
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.51178407570024
"P10826_IDR_418_455",0.48821592429976
"P10827_IDR_129_159",0.304856621394498
"P10827_IDR_1_41",0.342879620287913
"P10827_IDR_371_490",0.352263758317588
"P10828_IDR_182_213",0.236450321900158
"P10828_IDR_1_95",0.48110955362907
"P10828_IDR_232_262",0.282440124470771
"P10911_IDR_430_494",0.563579173254343
"P10911_IDR_818_894",0.436420826745657
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.388567794514199
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.447529306756495
"P11362_IDR_768_822",0.552470693243505
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.550784148327627
"P11388_IDR_1187_1531",0.449215851672373
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.336037431878625
"P11474_IDR_1_73",0.663962568121375
"P12270_IDR_1141_1200",0.203411622055587
"P12270_IDR_1206_1254",0.163884677698438
"P12270_IDR_1398_2363",0.0937667458794113
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.169580126850647
"P13521_IDR_207_303",0.137869128175858
"P13521_IDR_373_429",0.15222250116249
"P13521_IDR_443_480",0.196840367095622
"P13521_IDR_552_582",0.170821136552476
"P13521_IDR_69_104",0.172666740162906
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.589929356912944
"P13569_IDR_646_839",0.410070643087056
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.34925615572896
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.48957942449236
"P14138_IDR_17_93",0.51042057550764
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.500188373858514
"P14314_IDR_278_358",0.499811626141486
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.548682158223714
"P15036_IDR_313_348",0.451317841776286
"P15056_IDR_102_152",0.323865058914998
"P15056_IDR_1_41",0.338025409853676
"P15056_IDR_302_445",0.338109531231326
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.625348793902147
"P15172_IDR_166_319",0.374651206097853
"P15173_IDR_137_224",0.531084249985549
"P15173_IDR_1_97",0.468915750014451
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.879911518727979
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.749478966929891
"P15884_IDR_626_667",0.250521033070109
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.55911927844778
"P15918_IDR_218_259",0.44088072155222
"P15923_IDR_1_556",0.677159203356972
"P15923_IDR_612_654",0.322840796643028
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.498030018764606
"P15927_IDR_172_202",0.501969981235394
"P15976_IDR_1_284",0.799320412457593
"P15976_IDR_288_413",0.200679587542407
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.453592336579751
"P16471_IDR_409_500",0.546407663420249
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.468046039022572
"P16871_IDR_316_448",0.531953960977428
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.535358975327052
"P16989_IDR_1_83",0.464641024672948
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.468644753915956
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.452865068317085
"P17098_IDR_78_247",0.547134931682914
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.419151576957684
"P17844_IDR_478_614",0.580848423042316
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.533469943891607
"P17948_IDR_932_989",0.466530056108393
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.536129873133895
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.50132050060207
"P19235_IDR_340_425",0.49867949939793
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.324799041405522
"P19338_IDR_649_710",0.675200958594478
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.626845715600328
"P20265_IDR_408_443",0.373154284399672
"P20290_IDR_1_51",0.531278436515576
"P20290_IDR_171_206",0.468721563484424
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.413939588173733
"P20333_IDR_390_461",0.586060411826267
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.509698844831657
"P20908_IDR_241_1604",0.490301155168343
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.263898432931624
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.259881263418672
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.506849591012797
"P21917_IDR_226_349",0.493150408987203
"P21918_IDR_1_38",0.42210930688568
"P21918_IDR_397_477",0.57789069311432
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.650639160959039
"P22459_IDR_572_653",0.349360839040961
"P22460_IDR_1_116",0.322925484909579
"P22460_IDR_280_315",0.271343258086851
"P22460_IDR_527_613",0.40573125700357
"P22466_IDR_1_33",0.487152879435476
"P22466_IDR_45_79",0.512847120564524
"P22492_IDR_112_207",0.438676432900146
"P22492_IDR_1_40",0.561323567099854
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.50001301221488
"P22557_IDR_98_136",0.49998698778512
"P22607_IDR_1_44",0.379601229390251
"P22607_IDR_763_806",0.620398770609749
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.281652315327537
"P22670_IDR_1_101",0.255481271255016
"P22670_IDR_515_572",0.310804983289226
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.451562775857041
"P23409_IDR_146_242",0.548437224142959
