"","GO0043043_peptide_biosynthetic_process"
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.445708008279126
"P54098_IDR_498_533",0.554291991720874
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.529584346618144
"P54132_IDR_1_642",0.470415653381856
"P54198_IDR_399_447",0.504397134138027
"P54198_IDR_470_664",0.495602865861973
"P54219_IDR_89_133",0.510193008938497
"P54646_IDR_338_399",0.515049421701213
"P54646_IDR_475_533",0.484950578298787
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.521444111351662
"P54727_IDR_78_180",0.478555888648338
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.488858570757845
"P54826_IDR_247_328",0.511141429242155
"P54829_IDR_132_162",0.498387632566084
"P54829_IDR_1_91",0.501612367433916
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.532706140343785
"P55010_IDR_387_425",0.467293859656215
"P55011_IDR_1_204",0.57716799035979
"P55196_IDR_1106_1824",0.333802977498557
"P55196_IDR_139_203",0.341754343708786
"P55196_IDR_543_595",0.324442678792657
"P55201_IDR_49_87",0.195267638453158
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.22850196943193
"P55201_IDR_453_507",0.203033231282406
"P55201_IDR_752_788",0.181825588548313
"P55201_IDR_795_1073",0.191371572284193
"P55209_IDR_131_163",0.343236597016166
"P55209_IDR_1_35",0.334869959138484
"P55209_IDR_348_391",0.321893443845349
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.29456057863409
"P55265_IDR_204_292",0.229938422601474
"P55265_IDR_359_453",0.23153488158022
"P55265_IDR_576_607",0.243966117184216
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.502882389258372
"P56159_IDR_416_465",0.497117610741628
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.492930133493922
"P56178_IDR_158_280",0.507069866506078
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.458516563069321
"P56182_IDR_343_461",0.541483436930679
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.475651274032568
"P56270_IDR_427_477",0.524348725967432
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.504215551703903
"P56524_IDR_1_652",0.495784448296097
"P56645_IDR_1_49",0.35788058791594
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.32504951864079
"P56645_IDR_875_1095",0.31706989344327
"P56945_IDR_51_489",0.498541599362366
"P56945_IDR_600_739",0.501458400637634
"P56962_IDR_206_238",0.32550134882217
"P56962_IDR_258_302",0.372219669788533
"P56962_IDR_28_169",0.302278981389296
"P56975_IDR_118_288",0.249058960188417
"P56975_IDR_1_48",0.264446710179966
"P56975_IDR_312_360",0.24760694112289
"P56975_IDR_387_621",0.238887388508727
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.526778785079196
"P57055_IDR_1_35",0.473221214920804
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.506739304361627
"P57058_IDR_390_698",0.493260695638373
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.483280035457425
"P57768_IDR_247_331",0.516719964542575
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.518737818720741
"P57773_IDR_245_515",0.481262181279259
"P57789_IDR_1_50",0.506312806455078
"P57789_IDR_327_538",0.493687193544922
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.510278760936853
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.506954063292119
"P60323_IDR_21_53",0.493045936707881
"P61296_IDR_1_110",0.496000305976542
"P61296_IDR_160_203",0.503999694023458
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.502757327265393
"P61328_IDR_209_243",0.497242672734607
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.489775142134084
"P61371_IDR_233_349",0.510224857865916
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.494721604139779
"P62995_IDR_209_288",0.505278395860221
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.509458836223176
"P63252_IDR_366_427",0.490541163776824
"P67809_IDR_119_324",0.539874328666763
"P67809_IDR_1_50",0.460125671333237
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.505003591921778
"P78345_IDR_57_101",0.494996408078222
"P78347_IDR_191_348",0.243847365127856
"P78347_IDR_655_718",0.249311935741371
"P78347_IDR_815_846",0.248704909501577
"P78347_IDR_951_998",0.258135789629196
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.503173496283947
"P78352_IDR_253_292",0.496826503716053
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.486202358238291
"P78357_IDR_1311_1384",0.513797641761709
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.515509671722418
"P78362_IDR_248_510",0.484490328277581
"P78363_IDR_1165_1200",0.493148864431127
"P78363_IDR_1279_1340",0.506851135568873
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.53883617312623
"P78426_IDR_287_367",0.520840671572274
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.500596625117628
"P78527_IDR_2662_2733",0.499403374882372
"P78536_IDR_189_220",0.498020507684052
"P78536_IDR_696_794",0.501979492315948
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.451185169059398
"P78563_IDR_1_77",0.548814830940602
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.537930721999935
"P82094_IDR_834_996",0.525696731425251
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.525548983835906
"P83111_IDR_251_286",0.474451016164094
"P83369_IDR_228_334",0.494449155003068
"P83369_IDR_66_147",0.505550844996932
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.480902511573258
"P98082_IDR_175_770",0.519097488426742
"P98088_IDR_1338_1371",0.124730685261883
"P98088_IDR_1481_1576",0.120371957012951
"P98088_IDR_1680_1737",0.122547130281933
"P98088_IDR_1849_1948",0.122984289472664
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.499700969481827
"Q00056_IDR_271_320",0.500299030518173
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.511147887919759
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.510771257630043
"Q01064_IDR_499_536",0.489228742369957
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.505323489752106
"Q01082_IDR_2308_2364",0.494676510247894
"Q01094_IDR_1_33",0.359670028183392
"Q01094_IDR_303_383",0.317062501705833
"Q01094_IDR_38_125",0.323267470110776
"Q01101_IDR_1_266",0.335412203247323
"Q01484_IDR_1567_3957",0.46876450503556
"Q01518_IDR_215_255",0.538533184088258
"Q01518_IDR_277_317",0.461466815911742
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.496059309480099
"Q01543_IDR_200_262",0.503940690519901
"Q01546_IDR_1_59",0.460894267912256
"Q01546_IDR_512_638",0.539105732087743
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.476247512104469
"Q01664_IDR_1_71",0.523752487895531
"Q01668_IDR_1_100",0.223820160394002
"Q01668_IDR_1621_2062",0.177035027766639
"Q01668_IDR_2109_2157",0.198929575162964
"Q01668_IDR_449_493",0.200088738485889
"Q01668_IDR_760_847",0.200126498190507
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.509271073461708
"Q01954_IDR_377_925",0.490728926538292
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.323145704920705
"Q01970_IDR_468_582",0.33051931611171
"Q01970_IDR_866_1111",0.346334978967585
"Q01973_IDR_1_44",0.327542518202255
"Q01973_IDR_428_464",0.337751349110047
"Q01973_IDR_751_937",0.334706132687698
"Q01974_IDR_429_462",0.513934588794835
"Q01974_IDR_752_943",0.486065411205165
"Q02040_IDR_270_378",0.520586199387482
"Q02040_IDR_381_695",0.479413800612518
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.308046339939584
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.514331791873105
"Q02363_IDR_84_134",0.485668208126895
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.473940004390413
"Q02410_IDR_481_511",0.526059995609587
"Q02413_IDR_772_805",0.44406640495032
"Q02413_IDR_959_1049",0.55593359504968
"Q02446_IDR_1_55",0.148018268777462
"Q02446_IDR_211_253",0.130725324112121
"Q02446_IDR_275_456",0.135333239899665
"Q02446_IDR_476_515",0.146208683072469
"Q02446_IDR_57_151",0.163878635319851
"Q02446_IDR_587_618",0.133368347081013
"Q02446_IDR_729_759",0.142467501737418
"Q02447_IDR_1_108",0.485289136190524
"Q02447_IDR_274_443",0.514710863809476
"Q02818_IDR_356_461",0.493031212636715
"Q02833_IDR_209_373",0.488374604569668
"Q02833_IDR_90_200",0.511625395430332
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.438977605612873
"Q02880_IDR_1_52",0.561022394387127
"Q02930_IDR_1_382",0.482855104852331
"Q02930_IDR_440_508",0.517144895147669
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.496423117149579
"Q03052_IDR_393_451",0.503576882850421
"Q03060_IDR_1_54",0.513675020462229
"Q03060_IDR_75_166",0.486324979537771
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.327549127553345
"Q03112_IDR_190_377",0.346392369458951
"Q03112_IDR_386_1230",0.326058502987704
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.189590753362996
"Q03468_IDR_1318_1423",0.197322394312008
"Q03468_IDR_156_456",0.228369014160807
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.215228861990028
"Q03701_IDR_1_38",0.196042129146945
"Q03701_IDR_625_691",0.18540370356386
"Q03701_IDR_824_973",0.210033683723457
"Q03701_IDR_90_166",0.193291621575711
"Q03721_IDR_164_201",0.513337975169513
"Q03721_IDR_486_586",0.486662024830487
"Q03828_IDR_1_191",0.529537486131034
"Q03828_IDR_292_476",0.470462513868966
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.254218718662023
"Q03933_IDR_251_365",0.240435165747344
"Q03933_IDR_383_438",0.255264148986602
"Q03933_IDR_459_499",0.250081966604031
"Q05519_IDR_118_186",0.579176468758497
"Q05519_IDR_194_484",0.420823531241503
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.504588667565919
"Q05707_IDR_1425_1796",0.495411332434081
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.345725245200651
"Q06481_IDR_206_318",0.327323867216855
"Q06481_IDR_568_710",0.326950887582494
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.503759252371369
"Q06546_IDR_275_315",0.496240747628631
"Q06587_IDR_124_260",0.489308003462414
"Q06587_IDR_286_352",0.510691996537586
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.486967130177721
"Q07343_IDR_685_736",0.513032869822279
"Q07352_IDR_180_324",0.501109538383681
"Q07352_IDR_19_114",0.498890461616319
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.196654696595147
"Q07617_IDR_166_198",0.195220006841987
"Q07617_IDR_325_445",0.211548507702109
"Q07617_IDR_574_619",0.2053335620763
"Q07617_IDR_741_799",0.191243226784457
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.356457209260768
"Q07666_IDR_274_443",0.643542790739232
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.52244375554122
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.454295216581576
"Q08211_IDR_297_350",0.218790031343869
"Q08211_IDR_86_134",0.326914752074555
"Q08289_IDR_187_280",0.340138435400097
"Q08289_IDR_1_91",0.32175043657352
"Q08289_IDR_468_651",0.338111128026383
"Q08345_IDR_377_454",0.510519809529489
"Q08345_IDR_465_599",0.489480190470511
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.519521319834086
"Q08378_IDR_1_432",0.480478680165914
"Q08379_IDR_1_206",0.354107122510668
"Q08379_IDR_431_605",0.328161322612302
"Q08379_IDR_611_957",0.317731554877031
"Q08AG5_IDR_341_449",0.490924470434992
"Q08AM6_IDR_335_392",0.513256777711183
"Q08AM6_IDR_474_521",0.486743222288817
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.338721817979653
"Q08J23_IDR_434_511",0.343348393834358
"Q08J23_IDR_708_767",0.31792978818599
"Q09013_IDR_360_395",0.502479927028327
"Q09013_IDR_411_629",0.497520072971673
"Q09019_IDR_386_423",0.243901572593143
"Q09019_IDR_38_94",0.242924143901903
"Q09019_IDR_452_575",0.269573026538735
"Q09019_IDR_634_674",0.243601256966218
"Q0D2I5_IDR_522_559",0.32432915181018
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.32694996845141
"Q0IIM8_IDR_394_429",0.33705933692992
"Q0IIM8_IDR_913_960",0.335990694618671
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.511922471926861
"Q0P6D6_IDR_51_864",0.488077528073139
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.520863313107468
"Q0VD86_IDR_1_40",0.479136686892532
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.331060123557812
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.443404824635809
"Q10587_IDR_1_82",0.556595175364191
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.204457983954909
"Q12756_IDR_1402_1443",0.192232903987297
"Q12756_IDR_1467_1558",0.195240689760304
"Q12756_IDR_659_695",0.20510603036345
"Q12756_IDR_948_987",0.202962391934041
"Q12767_IDR_440_545",0.496504032485047
"Q12767_IDR_886_930",0.503495967514953
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.331845841482901
"Q12770_IDR_818_855",0.339884402603138
"Q12770_IDR_924_957",0.328269755913961
"Q12802_IDR_2440_2526",0.274342793821909
"Q12802_IDR_2542_2572",0.239599680456182
"Q12802_IDR_2667_2803",0.257882654920099
"Q12802_IDR_288_1952",0.228174870801811
"Q12809_IDR_135_369",0.490886399278437
"Q12809_IDR_866_1159",0.509113600721563
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.47392315087935
"Q12816_IDR_648_1431",0.52607684912065
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.123344012334578
"Q12830_IDR_1_222",0.127604304911181
"Q12830_IDR_1972_2010",0.144068748056134
"Q12830_IDR_2014_2113",0.14907452272975
"Q12830_IDR_2120_2294",0.149861147993081
"Q12830_IDR_2328_2863",0.166706210170257
"Q12830_IDR_562_776",0.139341053805019
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.499839715723101
"Q12887_IDR_63_138",0.500160284276899
"Q12888_IDR_1604_1714",0.53314474979704
"Q12888_IDR_26_1485",0.46685525020296
"Q12889_IDR_386_441",0.500417819720852
"Q12889_IDR_469_590",0.499582180279148
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.175757334291041
"Q12906_IDR_470_517",0.16588678526182
"Q12906_IDR_54_84",0.171402534332525
"Q12906_IDR_591_894",0.486953346114614
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.140254185364306
"Q12923_IDR_414_508",0.133542086595329
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.515480300173462
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.531582252755282
"Q12955_IDR_1439_4377",0.468417747244718
"Q12959_IDR_141_190",0.331019414975606
"Q12959_IDR_65_139",0.33407737649796
"Q12959_IDR_661_695",0.334903208526434
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.486029105246737
"Q12967_IDR_648_788",0.513970894753263
"Q12968_IDR_1045_1075",0.355035259217851
"Q12968_IDR_56_383",0.323830043840022
"Q12968_IDR_702_1011",0.321134696942127
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.475860997259832
"Q12980_IDR_417_483",0.524139002740168
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.164688584435621
"Q13029_IDR_1194_1691",0.516929013574938
"Q13029_IDR_154_1192",0.483070986425062
"Q13033_IDR_1_69",0.541695599880748
"Q13033_IDR_81_420",0.458304400119252
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.459769437561961
"Q13045_IDR_947_977",0.540230562438039
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.479595025453394
"Q13127_IDR_411_1054",0.520404974546606
"Q13129_IDR_1_45",0.146903964631833
"Q13129_IDR_1554_1589",0.142386678908926
"Q13129_IDR_1593_1777",0.139728903450457
"Q13129_IDR_1779_1839",0.145038992094149
"Q13129_IDR_483_581",0.148058863271671
"Q13129_IDR_593_672",0.145223365270021
"Q13129_IDR_804_1552",0.132659232372945
"Q13131_IDR_350_404",0.491540003481279
"Q13131_IDR_479_540",0.508459996518722
"Q13201_IDR_978_1061",0.368514887299497
"Q13202_IDR_304_525",0.50895679004211
"Q13202_IDR_528_614",0.49104320995789
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.390824852901323
"Q13206_IDR_507_689",0.308206220972804
"Q13206_IDR_691_857",0.300968926125874
"Q13207_IDR_1_102",0.499670874814718
"Q13207_IDR_270_712",0.500329125185282
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.435564672483993
"Q13283_IDR_416_466",0.564435327516007
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.493136240353545
"Q13286_IDR_234_268",0.506863759646455
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.516607383844159
"Q13319_IDR_330_360",0.483392616155841
"Q13322_IDR_1_165",0.476120427010504
"Q13322_IDR_413_485",0.523879572989496
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.352778674176845
"Q13330_IDR_429_649",0.330309829702693
"Q13370_IDR_1074_1112",0.350707970678693
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.354642099133256
"Q13393_IDR_1_50",0.330389266428672
"Q13393_IDR_500_637",0.314968634438072
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.500155939718561
"Q13402_IDR_868_998",0.499844060281439
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.489429517778318
"Q13422_IDR_230_446",0.510570482221682
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.346044863310159
"Q13459_IDR_1915_2157",0.316281113011472
"Q13459_IDR_708_824",0.337674023678368
"Q13461_IDR_157_319",0.497066896415308
"Q13461_IDR_1_70",0.502933103584691
"Q13464_IDR_1318_1354",0.507336544538507
"Q13464_IDR_968_1115",0.492663455461493
"Q13467_IDR_151_186",0.499580223121475
"Q13467_IDR_541_585",0.500419776878525
"Q13469_IDR_119_160",0.255644647731083
"Q13469_IDR_165_360",0.240080675397433
"Q13469_IDR_37_113",0.249493076689645
"Q13469_IDR_680_891",0.254781600181838
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.264336344629174
"Q13472_IDR_853_894",0.404623844166344
"Q13472_IDR_941_1001",0.331039811204481
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.335663636652422
"Q13506_IDR_311_487",0.311738752014733
"Q13506_IDR_78_251",0.352597611332845
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.510470792824773
"Q13516_IDR_179_323",0.489529207175227
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.523403058440677
"Q13542_IDR_55_120",0.476596941559323
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.49368989531717
"Q13601_IDR_1_35",0.479888286977106
"Q13601_IDR_247_381",0.520111713022894
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.332336126960019
"Q13615_IDR_265_306",0.340276359003763
"Q13615_IDR_581_992",0.327387514036217
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.48919439157781
"Q13772_IDR_157_203",0.239047593040361
"Q13772_IDR_205_260",0.255699199019737
"Q13772_IDR_262_387",0.263358992626954
"Q13772_IDR_434_486",0.241894215312948
"Q13796_IDR_119_1313",0.489387474114924
"Q13796_IDR_1353_1433",0.510612525885076
"Q13823_IDR_1_33",0.489491686759726
"Q13823_IDR_464_731",0.510508313240274
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.108345559050202
"Q14008_IDR_1892_1938",0.105637434187424
"Q14008_IDR_1945_2016",0.103676110328204
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.515082739168679
"Q14028_IDR_1_632",0.484917260831321
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.502878153057174
"Q14140_IDR_78_240",0.497121846942826
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.491744555119319
"Q14149_IDR_846_888",0.508255444880681
"Q14151_IDR_1_64",0.339428444402927
"Q14151_IDR_482_948",0.334418142005809
"Q14151_IDR_79_406",0.326153413591264
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.491788559660222
"Q14154_IDR_1_66",0.508211440339778
"Q14155_IDR_135_178",0.31306341088576
"Q14155_IDR_578_705",0.362063024966631
"Q14155_IDR_728_774",0.324873564147609
"Q14156_IDR_195_227",0.503872352930516
"Q14156_IDR_686_723",0.496127647069484
"Q14157_IDR_1_69",0.420952497611269
"Q14202_IDR_1_305",0.486200358308632
"Q14202_IDR_754_1060",0.513799641691368
"Q14203_IDR_1025_1089",0.521245856539418
"Q14203_IDR_95_243",0.478754143460582
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.512421965556019
"Q14209_IDR_308_384",0.487578034443981
"Q14242_IDR_1_364",0.466665516186286
"Q14242_IDR_366_412",0.533334483813714
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.423818979727626
"Q14247_IDR_68_492",0.576181020272374
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.50965357368454
"Q14289_IDR_690_877",0.49034642631546
"Q14314_IDR_175_206",0.504494805033549
"Q14314_IDR_94_173",0.495505194966451
"Q14469_IDR_151_271",0.534712490250072
"Q14493_IDR_1_139",0.492220839274067
"Q14493_IDR_202_270",0.507779160725933
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.520491454022628
"Q14500_IDR_366_433",0.479508545977372
"Q14511_IDR_560_699",0.521816116194534
"Q14511_IDR_66_401",0.478183883805466
"Q14512_IDR_154_205",0.489630026012416
"Q14512_IDR_1_56",0.510369973987584
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.193498197167615
"Q14524_IDR_1922_2016",0.1992683272539
"Q14524_IDR_30_62",0.205246391665649
"Q14524_IDR_425_663",0.190538438384727
"Q14524_IDR_992_1041",0.211448645528109
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.332487960238335
"Q14573_IDR_1129_1165",0.314178122211223
"Q14573_IDR_1555_1585",0.220865625382425
"Q14573_IDR_1803_1862",0.231234854649699
"Q14573_IDR_904_959",0.233721397756653
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.352773424714344
"Q14596_IDR_482_882",0.307377644810612
"Q14596_IDR_87_147",0.339848930475044
