"","GO0010468_regulation_of_gene_expression"
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.43405376512168
"P30989_IDR_387_418",0.517846888831937
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.631652379599585
"P31152_IDR_467_587",0.368347620400415
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.488017389708986
"P31268_IDR_186_230",0.511982610291014
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.494947095827754
"P31271_IDR_25_169",0.505052904172246
"P31273_IDR_1_195",0.570972342293689
"P31273_IDR_205_242",0.429027657706311
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.394532575684662
"P31275_IDR_99_220",0.605467424315338
"P31276_IDR_21_176",0.409509149801835
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.611038100466148
"P32238_IDR_390_428",0.388961899533852
"P32239_IDR_252_334",0.598549143695004
"P32239_IDR_412_447",0.401450856304996
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.478058583280007
"P32247_IDR_351_399",0.521941416719993
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.515479553334685
"P32780_IDR_271_373",0.498036467149701
"P32780_IDR_418_450",0.501963532850299
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.285806982006724
"P32927_IDR_634_756",0.237538274601649
"P32927_IDR_769_800",0.239326932547959
"P32927_IDR_831_862",0.237327810843667
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.518289617644742
"P33151_IDR_666_700",0.481710382355258
"P33176_IDR_370_438",0.472864223746042
"P33176_IDR_886_963",0.527135776253958
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.586107008175739
"P33241_IDR_240_315",0.413892991824261
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.457241129883749
"P33527_IDR_872_952",0.542758870116251
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.339832669613334
"P34969_IDR_272_319",0.349519622952252
"P34969_IDR_408_479",0.310647707434414
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.540133401287296
"P34981_IDR_338_398",0.459866598712704
"P34995_IDR_1_38",0.34121877234171
"P34995_IDR_236_321",0.3379713311738
"P34995_IDR_371_402",0.32080989648449
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.490430268924151
"P35052_IDR_472_558",0.509569731075849
"P35070_IDR_143_178",0.469873510697622
"P35070_IDR_32_65",0.530126489302378
"P35125_IDR_1142_1306",0.535366101306895
"P35125_IDR_484_535",0.464633898693105
"P35212_IDR_109_141",0.437462659822417
"P35212_IDR_242_333",0.562537340177583
"P35221_IDR_635_673",0.485893072585298
"P35221_IDR_863_897",0.514106927414702
"P35222_IDR_1_64",0.522570171936339
"P35222_IDR_74_121",0.477429828063661
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.501013049541788
"P35346_IDR_324_364",0.498986950458212
"P35348_IDR_217_263",0.546481543903209
"P35348_IDR_350_423",0.453518456096791
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.228795912253351
"P35368_IDR_238_285",0.222924616203216
"P35368_IDR_369_478",0.307607677497451
"P35368_IDR_480_520",0.240671794045983
"P35372_IDR_1_64",0.473902616169174
"P35372_IDR_358_400",0.526097383830826
"P35398_IDR_119_238",0.511711553743481
"P35398_IDR_1_65",0.488288446256519
"P35408_IDR_220_272",0.4252989923495
"P35408_IDR_353_468",0.5747010076505
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.258281831901353
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.466098731818925
"P35610_IDR_84_118",0.533901268181075
"P35611_IDR_1_37",0.274372148292107
"P35611_IDR_388_420",0.281889816685992
"P35611_IDR_422_574",0.210598888071842
"P35611_IDR_581_737",0.23313914695006
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.588001586938161
"P35637_IDR_373_526",0.411998413061839
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.239406715335958
"P35658_IDR_733_775",0.233966391241342
"P35659_IDR_1_76",0.529766942877313
"P35658_IDR_784_819",0.211320581510388
"P35658_IDR_886_2090",0.315306311912312
"P35869_IDR_1_36",0.209314064601476
"P35869_IDR_385_758",0.533470273820689
"P35869_IDR_805_848",0.257215661577836
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.536162637596356
"P35908_IDR_507_629",0.463837362403644
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.552775124596149
"P35916_IDR_962_1004",0.447224875403851
"P35968_IDR_1169_1304",0.523357485861884
"P35968_IDR_941_995",0.476642514138116
"P36021_IDR_1_90",0.473039950228849
"P36021_IDR_505_539",0.526960049771151
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.37615770605647
"P36383_IDR_298_396",0.62384229394353
"P36507_IDR_1_41",0.491630388342443
"P36507_IDR_282_313",0.508369611657557
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.634808952142745
"P37231_IDR_187_251",0.365191047857255
"P37275_IDR_1_961",0.774962349163543
"P37275_IDR_964_1124",0.225037650836457
"P37288_IDR_1_45",0.360092286057612
"P37288_IDR_249_285",0.308622518545788
"P37288_IDR_369_418",0.331285195396599
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.476948616672797
"P38398_IDR_184_1646",0.523051383327203
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.528180147827586
"P38935_IDR_783_879",0.471819852172414
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.349321050485064
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.537507351568759
"P40200_IDR_448_481",0.462492648431241
"P40222_IDR_1_172",0.485476072768371
"P40222_IDR_486_546",0.514523927231629
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.342618626714063
"P40424_IDR_259_430",0.38394818267183
"P40424_IDR_85_148",0.273433190614107
"P40425_IDR_1_89",0.485119045390251
"P40425_IDR_289_430",0.291196825997805
"P40425_IDR_96_159",0.223684128611944
"P40426_IDR_1_45",0.366008533216226
"P40426_IDR_295_434",0.357425408565084
"P40426_IDR_90_151",0.27656605821869
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.615499060327088
"P41180_IDR_983_1061",0.384500939672912
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.353255053041863
"P41212_IDR_1_48",0.203886405512286
"P41212_IDR_272_329",0.442858541445852
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.325979614730916
"P41229_IDR_1427_1560",0.324039452881644
"P41229_IDR_174_319",0.34998093238744
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.287089431866943
"P41235_IDR_1_54",0.335728974445276
"P41235_IDR_378_474",0.377181593687781
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.530961349321301
"P42166_IDR_48_454",0.469038650678699
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.515586906726828
"P42345_IDR_2434_2486",0.484413093273172
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.584331003441436
"P42684_IDR_549_1081",0.415668996558564
"P42695_IDR_1267_1412",0.553350619776409
"P42695_IDR_154_200",0.446649380223591
"P43003_IDR_1_35",0.48182784671862
"P43003_IDR_505_542",0.51817215328138
"P43004_IDR_1_32",0.478627886801013
"P43004_IDR_505_536",0.521372113198987
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.464751619671541
"P43119_IDR_313_385",0.535248380328459
"P43121_IDR_524_559",0.563691458711153
"P43121_IDR_588_646",0.436308541288847
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.514848508098625
"P43366_IDR_316_347",0.485151491901375
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.539497290356233
"P43489_IDR_167_277",0.460502709643767
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.466291041153754
"P43694_IDR_305_423",0.533708958846246
"P43699_IDR_1_207",0.485137823790246
"P43699_IDR_213_358",0.514862176209754
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.504772825547256
"Q6ULP2_IDR_741_893",0.495227174452744
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.549407714071902
"Q6UVM3_IDR_981_1044",0.450592285928098
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.516081448721238
"Q6UW49_IDR_50_119",0.483918551278762
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.530903218744583
"Q6UWX4_IDR_603_724",0.469096781255417
"Q6UWZ7_IDR_256_298",0.498352790458483
"Q6UWZ7_IDR_300_409",0.501647209541517
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.314434035996609
"Q6UX68_IDR_416_541",0.38994143254097
"Q6UX68_IDR_547_658",0.295624531462421
"Q6UX71_IDR_369_457",0.561961437447126
"Q6UX71_IDR_67_106",0.438038562552874
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.461285767692716
"Q6UXB0_IDR_45_132",0.538714232307284
"Q6UXB2_IDR_1_41",0.526347939939352
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.563544588939534
"Q6UXK2_IDR_623_732",0.436455411060466
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.496775107947096
"Q6UXT9_IDR_426_468",0.503224892052904
"Q6UXU4_IDR_277_308",0.505454314742777
"Q6UXU4_IDR_37_80",0.494545685257223
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.513319062901388
"Q6UXV4_IDR_185_268",0.486680937098612
"Q6UXX5_IDR_615_669",0.335089352815528
"Q6UXX5_IDR_671_931",0.353800346046538
"Q6UXX5_IDR_946_981",0.311110301137934
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.52457987315226
"Q6UXY8_IDR_1_369",0.613078713078319
"Q6VN20_IDR_345_504",0.539897387236992
"Q6VUC0_IDR_1_57",0.434332847853831
"Q6VUC0_IDR_68_206",0.565667152146169
"Q6VY07_IDR_1_95",0.229128827612489
"Q6VY07_IDR_259_335",0.241712291798344
"Q6VY07_IDR_345_542",0.255802590411002
"Q6VY07_IDR_761_813",0.273356290178165
"Q6W0C5_IDR_1_57",0.505097138057867
"Q6W0C5_IDR_77_130",0.494902861942133
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.583235688175844
"Q6W4X9_IDR_2295_2343",0.416764311824156
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.322190655154248
"Q6WRI0_IDR_861_916",0.288551650261965
"Q6WRI0_IDR_935_1398",0.389257694583787
"Q6X4T0_IDR_1_34",0.488646377157818
"Q6X4T0_IDR_60_127",0.511353622842182
"Q6Y2X3_IDR_654_702",0.521740137394229
"Q6Y7W6_IDR_1047_1119",0.203614353872911
"Q6Y7W6_IDR_1197_1269",0.253062707851988
"Q6Y7W6_IDR_595_1045",0.318578817766155
"Q6Y7W6_IDR_86_524",0.224744120508947
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.479439379805639
"Q6YI46_IDR_348_380",0.520560620194361
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.268410805270192
"Q6ZMH5_IDR_308_379",0.331568262347808
"Q6ZMH5_IDR_70_153",0.400020932382
"Q6ZMI0_IDR_149_263",0.203420849301554
"Q6ZMI0_IDR_30_112",0.195689407327416
"Q6ZMI0_IDR_446_700",0.235564669027754
"Q6ZMT4_IDR_479_941",0.703601903389811
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.287385578072168
"Q6ZMV9_IDR_433_556",0.386062583714756
"Q6ZMV9_IDR_692_782",0.326551838213076
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.489144823495563
"Q6ZMW3_IDR_607_671",0.510855176504437
"Q6ZMY3_IDR_1178_1216",0.222971020239612
"Q6ZMY3_IDR_1_605",0.28274760102009
"Q6ZMY3_IDR_700_859",0.287884779434072
"Q6ZMY3_IDR_990_1096",0.206396599306226
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.603367507671208
"Q6ZMZ0_IDR_443_732",0.396632492328792
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.279423695556516
"Q6ZN04_IDR_244_320",0.278959140601061
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.528755715458512
"Q6ZN28_IDR_99_135",0.471244284541488
"Q6ZN30_IDR_265_819",0.493873816592784
"Q6ZN30_IDR_52_83",0.177029025842391
"Q6ZN30_IDR_874_918",0.170880643231088
"Q6ZN30_IDR_966_1022",0.158216514333738
"Q6ZN32_IDR_147_215",0.503545241172655
"Q6ZN32_IDR_280_361",0.496454758827345
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.733949752532659
"Q6ZNA4_IDR_892_938",0.266050247467341
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.497226425241713
"Q6ZNE5_IDR_436_471",0.502773574758287
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.270645704081028
"Q6ZNG2_IDR_1_41",0.232135225641221
"Q6ZNG2_IDR_239_339",0.226544463561171
"Q6ZNG2_IDR_47_99",0.270674606716579
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.447798716167736
"Q6ZQN5_IDR_48_80",0.552201283832264
"Q6ZQN7_IDR_1_85",0.482121243918777
"Q6ZQN7_IDR_694_724",0.517878756081223
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.359924911131128
"Q6ZQR2_IDR_182_219",0.293695081582381
"Q6ZQR2_IDR_221_271",0.346380007286492
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.452043277687557
"Q6ZR62_IDR_224_263",0.547956722312443
"Q6ZRC1_IDR_106_242",0.514213790496232
"Q6ZRC1_IDR_1_50",0.485786209503768
"Q6ZRF8_IDR_358_408",0.520546316142217
"Q6ZRF8_IDR_546_634",0.479453683857783
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.485519943342831
"Q6ZRI0_IDR_1_92",0.514480056657169
"Q6ZRI6_IDR_1_764",0.576322414079626
"Q6ZRI6_IDR_927_996",0.423677585920374
"Q6ZRI8_IDR_130_225",0.449674958700376
"Q6ZRI8_IDR_457_547",0.550325041299624
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.445750610589632
"Q6ZRP0_IDR_169_262",0.554249389410368
"Q6ZRP7_IDR_1_50",0.506964327369525
"Q6ZRP7_IDR_566_698",0.493035672630475
"Q6ZRS2_IDR_1_92",0.196583161089513
"Q6ZRS2_IDR_224_600",0.183208555114678
"Q6ZS11_IDR_141_254",0.542151990925792
"Q6ZS11_IDR_533_566",0.457848009074208
"Q6ZS17_IDR_1_71",0.283846554844391
"Q6ZS17_IDR_325_790",0.433087395835932
"Q6ZS17_IDR_831_889",0.283066049319677
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.520239088687074
"Q6ZS30_IDR_1853_1883",0.479760911312926
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.237593112430105
"Q6ZS81_IDR_1833_1867",0.252601275253345
"Q6ZS81_IDR_2293_2369",0.238047367976677
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.439605798394728
"P46527_IDR_91_198",0.560394201605272
"P46531_IDR_1775_1838",0.19849514572545
"P46531_IDR_2120_2519",0.543961746165329
"P46531_IDR_2521_2555",0.257543108109222
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.145598728200227
"P46934_IDR_1_33",0.121611511697445
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.500913493684688
"P47898_IDR_232_274",0.499086506315312
"P47900_IDR_1_40",0.54587445314444
"P47900_IDR_340_373",0.45412554685556
"P47901_IDR_238_274",0.463493102324847
"P47901_IDR_359_424",0.536506897675153
"P47902_IDR_1_160",0.43127371167256
"P47902_IDR_205_265",0.56872628832744
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.585372058402759
"P47928_IDR_1_60",0.414627941597241
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.572105317373649
"P47974_IDR_219_482",0.427894682626351
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.528824261109107
"P48378_IDR_275_334",0.466762107370619
"P48378_IDR_673_723",0.533237892629381
"P48380_IDR_1_31",0.277323994704393
"P48380_IDR_264_324",0.364982406427068
"P48380_IDR_658_749",0.357693598868538
"P48382_IDR_170_207",0.52446342176842
"P48382_IDR_233_616",0.47553657823158
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.726280765822798
"P48436_IDR_457_497",0.273719234177202
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.501947406853591
"P48544_IDR_373_419",0.498052593146409
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.627795658358401
"P48549_IDR_367_501",0.372204341641599
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.264907675195486
"P48751_IDR_428_501",0.46826614781161
"P48751_IDR_630_673",0.266826176992904
"P48764_IDR_1_38",0.512545838753349
"P48764_IDR_549_834",0.487454161246651
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.606693715800022
"P49137_IDR_367_400",0.393306284199978
"P49146_IDR_1_42",0.496929546857782
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.227290759970689
"P49454_IDR_1_306",0.215477553030528
"P49454_IDR_1834_1885",0.190710653557715
"P49454_IDR_2788_3114",0.165840335214228
"P49454_IDR_606_846",0.20068069822684
"P49585_IDR_1_56",0.45435365364747
"P49585_IDR_303_367",0.54564634635253
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.622384141655868
"P49640_IDR_355_407",0.377615858344132
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.572144739632149
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.454307983938823
"P49790_IDR_60_1475",0.545692016061177
"P49792_IDR_1136_1167",0.11916891892321
"P49792_IDR_1308_1344",0.122665730321999
"P49792_IDR_1806_1853",0.115171627679111
"P49792_IDR_2152_2306",0.1081072114339
"P49792_IDR_2445_2629",0.117327026166027
"P49792_IDR_2741_2836",0.119856360947832
"P49792_IDR_751_860",0.182622505084013
"P49792_IDR_978_1134",0.115080619443906
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.39883712122918
"P49796_IDR_381_420",0.268089087337223
"P49796_IDR_670_999",0.333073791433597
"P49802_IDR_205_252",0.479123206022471
"P49802_IDR_452_495",0.520876793977529
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.163901897155063
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.258490670705475
"P50851_IDR_1462_1535",0.245010548714221
"P50851_IDR_1548_1804",0.219935826683883
"P50851_IDR_930_1300",0.276562953896421
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.243765460833203
"P51531_IDR_1_334",0.342465294674018
"P51531_IDR_1509_1590",0.195510917265546
"P51531_IDR_510_697",0.218258327227233
"P51532_IDR_1254_1299",0.127799752028784
"P51532_IDR_1352_1454",0.137034347797626
"P51532_IDR_1_355",0.336023084963813
"P51532_IDR_1567_1647",0.143989990660093
"P51532_IDR_526_642",0.12303541687723
"P51532_IDR_645_699",0.132117407672454
"P51787_IDR_400_502",0.336556515848473
"P51787_IDR_619_676",0.348998696272198
"P51788_IDR_32_63",0.380432128491697
"P51788_IDR_644_772",0.293463989741425
"P51788_IDR_852_898",0.326103881766878
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.523657826129121
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.496934149715394
"P52569_IDR_607_658",0.503065850284606
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.626670654780557
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.512760895119057
"P52849_IDR_41_82",0.487239104880943
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.521266137032464
"P52945_IDR_198_283",0.478733862967536
"P52948_IDR_1_350",0.418821292639065
"P52948_IDR_370_728",0.295155508172131
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.286023199188804
"P53804_IDR_1179_1290",0.16443613691098
"P53804_IDR_1342_1458",0.173338454276932
"P53804_IDR_1731_1839",0.176696408501447
"P53804_IDR_1899_1951",0.143273645585055
"P53804_IDR_392_480",0.172421376404455
"P53804_IDR_745_808",0.169833978321131
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.526031773914456
"P53985_IDR_446_500",0.473968226085544
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.467885518330713
"P54098_IDR_498_533",0.532114481669287
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.466170445469236
"P54132_IDR_1_642",0.533829554530764
"P54198_IDR_399_447",0.548886031211212
"P54198_IDR_470_664",0.451113968788788
"P54219_IDR_89_133",0.517062101705897
"P54646_IDR_338_399",0.477615970635232
"P54646_IDR_475_533",0.522384029364768
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.496584580988199
"P54727_IDR_78_180",0.503415419011801
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.453246000465527
"P54826_IDR_247_328",0.546753999534473
"P54829_IDR_132_162",0.490059808022605
"P54829_IDR_1_91",0.509940191977395
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.482547132222895
"P55010_IDR_387_425",0.517452867777105
"P55011_IDR_1_204",0.601685362322716
"P55196_IDR_1106_1824",0.489187662685459
"P55196_IDR_139_203",0.238337151777197
"P55196_IDR_543_595",0.272475185537344
"P55201_IDR_49_87",0.193853161948204
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.249827295002361
"P55201_IDR_453_507",0.16545471208759
"P55201_IDR_752_788",0.165080511532321
"P55201_IDR_795_1073",0.225784319429524
"P55209_IDR_131_163",0.330992777869634
"P55209_IDR_1_35",0.351605199834611
"P55209_IDR_348_391",0.317402022295755
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
