"","GO0003677_DNA_binding"
"Q14512_IDR_154_205",0.496972717631844
"Q14512_IDR_1_56",0.503027282368156
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.217071644988178
"Q14524_IDR_1922_2016",0.192328856378882
"Q14524_IDR_30_62",0.210710747783897
"Q14524_IDR_425_663",0.180412210376024
"Q14524_IDR_992_1041",0.199476540473019
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.353196088074239
"Q14573_IDR_1129_1165",0.274460875940308
"Q14573_IDR_1555_1585",0.235709403879803
"Q14573_IDR_1803_1862",0.264846948261898
"Q14573_IDR_904_959",0.224982771917991
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.38251037638402
"Q14596_IDR_482_882",0.334389571223919
"Q14596_IDR_87_147",0.283100052392061
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.256156140271125
"Q14674_IDR_1296_1487",0.510159057166306
"Q14674_IDR_1507_1570",0.489840942833694
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.58828119216863
"Q14678_IDR_53_1079",0.41171880783137
"Q14679_IDR_1091_1199",0.206874312898455
"Q14679_IDR_1_117",0.240104956594901
"Q14679_IDR_122_567",0.361788690801867
"Q14679_IDR_947_987",0.191232039704777
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.329544517154276
"Q14684_IDR_336_683",0.335418523697235
"Q14684_IDR_718_758",0.335036959148489
"Q14686_IDR_1_41",0.460114016080858
"Q14686_IDR_142_2063",0.539885983919142
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.120337164027957
"Q14789_IDR_2951_3259",0.11950736593472
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.542726276827661
"Q14807_IDR_375_581",0.457273723172339
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.46179779665218
"Q14831_IDR_857_915",0.53820220334782
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.444722656114131
"Q14833_IDR_854_912",0.555277343885869
"Q14839_IDR_1_148",0.212956950112367
"Q14839_IDR_1261_1397",0.320121602042433
"Q14839_IDR_1521_1691",0.299176812508094
"Q14839_IDR_217_368",0.167744635337106
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.151436962702619
"Q14980_IDR_1473_2115",0.121706591157561
"Q14980_IDR_153_284",0.137041400993969
"Q14980_IDR_357_412",0.132790661109044
"Q14980_IDR_513_552",0.143365626858516
"Q14980_IDR_705_770",0.12067432610999
"Q14980_IDR_815_1324",0.192984431068301
"Q14990_IDR_1_47",0.384079426003789
"Q14990_IDR_203_250",0.274065801426856
"Q14990_IDR_80_121",0.341854772569354
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.351602830880968
"Q14999_IDR_316_356",0.303043800540453
"Q14999_IDR_574_624",0.345353368578579
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.416657305694117
"Q14D33_IDR_158_246",0.198815479546736
"Q14D33_IDR_250_289",0.192457950951214
"Q14D33_IDR_291_326",0.199081877173465
"Q14D33_IDR_332_371",0.198069118190579
"Q14D33_IDR_376_536",0.211575574138006
"Q14DG7_IDR_792_938",0.356416304771499
"Q14DG7_IDR_951_1032",0.643583695228501
"Q15003_IDR_184_237",0.161768528110551
"Q15003_IDR_1_98",0.165393719982889
"Q15003_IDR_328_363",0.163262935784665
"Q15003_IDR_377_413",0.158802065921839
"Q15003_IDR_449_483",0.176001677784091
"Q15003_IDR_533_618",0.174771072415966
"Q15004_IDR_1_60",0.507123979009499
"Q15004_IDR_71_111",0.492876020990501
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.326074543820346
"Q15011_IDR_314_362",0.336283290328283
"Q15011_IDR_90_133",0.337642165851371
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.282073286482891
"Q15047_IDR_437_563",0.343106929090868
"Q15047_IDR_848_1195",0.374819784426241
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.528290673829865
"Q15050_IDR_277_365",0.471709326170135
"Q15052_IDR_109_148",0.540933088909212
"Q15052_IDR_549_649",0.459066911090788
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.47890175971898
"Q15056_IDR_1_34",0.52109824028102
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.488594909775322
"Q15058_IDR_1587_1619",0.511405090224678
"Q15059_IDR_1_34",0.22081521930641
"Q15149_IDR_2741_2785",0.503572718133729
"Q15149_IDR_99_176",0.496427281866271
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.350232832811465
"Q15233_IDR_305_389",0.362125644986943
"Q15233_IDR_401_471",0.287641522201591
"Q15256_IDR_253_337",0.474779826847767
"Q15256_IDR_48_82",0.525220173152233
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.493299367084811
"Q15269_IDR_880_919",0.506700632915189
"Q15276_IDR_31_533",0.519110577833833
"Q15276_IDR_627_682",0.480889422166167
"Q15287_IDR_1_158",0.561942991146001
"Q15287_IDR_243_305",0.438057008853999
"Q15291_IDR_342_398",0.483106159045201
"Q15390_IDR_284_333",0.62955126545299
"Q15390_IDR_87_235",0.370448734547009
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.201987139445943
"Q15398_IDR_127_427",0.243064945116851
"Q15398_IDR_539_606",0.327760004613783
"Q15398_IDR_621_796",0.227187910823422
"Q15406_IDR_132_276",0.667828319602871
"Q15406_IDR_1_55",0.332171680397129
"Q15413_IDR_1759_1790",0.141467770327534
"Q15413_IDR_1912_1950",0.14831437827935
"Q15413_IDR_3322_3359",0.162560625078502
"Q15413_IDR_4096_4146",0.148534103746025
"Q15413_IDR_4175_4226",0.144670865320696
"Q15413_IDR_4228_4385",0.254452257247892
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.612914337401721
"Q15424_IDR_79_404",0.387085662598279
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.214771010075647
"Q15542_IDR_1_100",0.521452177750738
"Q15542_IDR_359_424",0.263776812173615
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.543622648070043
"Q15554_IDR_290_488",0.456377351929957
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.49984213289648
"Q15561_IDR_1_40",0.50015786710352
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.32554180734122
"Q15569_IDR_319_566",0.307078946448722
"Q15569_IDR_588_626",0.367379246210059
"Q15572_IDR_603_731",0.516822689448316
"Q15572_IDR_735_869",0.483177310551684
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.0873549449891145
"Q15652_IDR_1936_2070",0.114498535212627
"Q15652_IDR_2073_2144",0.104878200535496
"Q15652_IDR_252_704",0.134218682797668
"Q15652_IDR_716_797",0.158269786957444
"Q15652_IDR_803_857",0.146310113652068
"Q15652_IDR_868_1305",0.254469735855583
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.477344908832001
"Q15696_IDR_344_482",0.522655091167999
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.334106873896489
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.128869240080933
"Q15751_IDR_1458_1551",0.143173044668196
"Q15751_IDR_2253_2287",0.157307362692732
"Q15751_IDR_2405_2496",0.192480496729965
"Q15751_IDR_2610_2751",0.123575748461774
"Q15751_IDR_2797_2921",0.2545941073664
"Q15758_IDR_1_42",0.44237902571284
"Q15758_IDR_491_541",0.55762097428716
"Q15760_IDR_1_53",0.521956952384906
"Q15760_IDR_354_415",0.478043047615094
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.318813821830477
"Q15772_IDR_2772_2928",0.388114171492536
"Q15772_IDR_277_637",0.293072006676986
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.243527543883752
"Q15853_IDR_104_169",0.324486239953544
"Q15853_IDR_1_57",0.319508132169976
"Q15853_IDR_202_242",0.356005627876481
"Q15858_IDR_1025_1079",0.256071841761522
"Q15858_IDR_1094_1149",0.242559171398338
"Q15858_IDR_1910_1988",0.257250583581396
"Q15858_IDR_419_681",0.244118403258744
"Q15878_IDR_1_49",0.229775900236641
"Q15878_IDR_1882_2311",0.485512065006647
"Q15878_IDR_737_1125",0.284712034756712
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.298294270302351
"Q15906_IDR_225_258",0.4103574332371
"Q15906_IDR_334_364",0.291348296460549
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.534545491018106
"Q15910_IDR_300_417",0.465454508981894
"Q15911_IDR_1_124",0.0913029183432568
"Q15911_IDR_153_186",0.0504176713562619
"Q15915_IDR_369_441",0.432387795013534
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.471927802720304
"Q15937_IDR_81_194",0.528072197279696
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.352926123452479
"Q16204_IDR_181_474",0.647073876547521
"Q16206_IDR_374_454",0.628289185691269
"Q16206_IDR_463_530",0.371710814308731
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.461934087226205
"Q16280_IDR_81_124",0.538065912773795
"Q16520_IDR_95_125",0.616782559514143
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.300780619514124
"Q16534_IDR_95_247",0.699219380485876
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.507396634952307
"Q16538_IDR_370_582",0.492603365047693
"Q16543_IDR_346_378",0.481769168857071
"Q16543_IDR_95_148",0.518230831142929
"Q16549_IDR_1_46",0.520655596792442
"Q16549_IDR_694_748",0.479344403207558
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.478660674643629
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.48951946615622
"Q16637_IDR_57_87",0.51048053384378
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.556853568122216
"Q16644_IDR_345_382",0.443146431877784
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.332555242232451
"Q16650_IDR_385_502",0.327729343044652
"Q16650_IDR_559_670",0.339715414722897
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.44931840552554
"Q16655_IDR_49_118",0.55068159447446
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.266520789181092
"Q16659_IDR_355_434",0.39904688108906
"Q16659_IDR_483_525",0.334432329729849
"Q16665_IDR_360_408",0.478727039766872
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.484531283429304
"Q16799_IDR_202_579",0.515468716570696
"Q16819_IDR_1_36",0.51762350655896
"Q16819_IDR_605_663",0.48237649344104
"Q16821_IDR_1_59",0.294431079244372
"Q16821_IDR_235_795",0.290397127359901
"Q16821_IDR_799_1072",0.415171793395727
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.484825694167225
"Q16828_IDR_351_381",0.515174305832775
"Q16829_IDR_1_51",0.351217101323703
"Q16829_IDR_189_240",0.306239775852779
"Q16829_IDR_388_419",0.342543122823518
"Q16832_IDR_372_488",0.525637882792392
"Q16832_IDR_491_551",0.474362117207608
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.415074283597595
"Q17RQ9_IDR_541_610",0.584925716402405
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.493757287439641
"Q17RW2_IDR_239_1507",0.506242712560359
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.500582349941217
"Q18PE1_IDR_406_484",0.499417650058783
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.506081557467749
"Q1A5X6_IDR_65_100",0.493918442532251
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.345808663867362
"Q2KHM9_IDR_1_59",0.280757804842877
"Q2KHM9_IDR_375_742",0.348049061015712
"Q2KHM9_IDR_61_362",0.371193134141411
"Q2KHR2_IDR_156_1286",0.600234575121728
"Q2KHR2_IDR_65_127",0.399765424878272
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.424088250042236
"Q2KHT3_IDR_832_1053",0.575911749957764
"Q2KJY2_IDR_1_127",0.117441483600891
"Q2KJY2_IDR_1237_1966",0.203127906641215
"Q2KJY2_IDR_169_315",0.2278679957952
"Q2KJY2_IDR_324_412",0.15150797263746
"Q2KJY2_IDR_802_853",0.13461905435454
"Q2KJY2_IDR_898_1169",0.165435586970693
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0786032446593918
"Q2LD37_IDR_1573_1603",0.0658349052629853
"Q2LD37_IDR_160_190",0.0762532548945375
"Q2LD37_IDR_1675_1707",0.0603461883359341
"Q2M243_IDR_592_656",0.546111369975589
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.500005445242018
"Q2M2E3_IDR_217_257",0.499994554757982
"Q2M2H8_IDR_1_37",0.485789118297041
"Q2M2H8_IDR_1811_2515",0.514210881702959
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.483142948807065
"Q2M2I5_IDR_452_499",0.516857051192935
"Q2M2I8_IDR_1_31",0.459916761571744
"Q2M2I8_IDR_323_958",0.540083238428256
"Q2M2Z5_IDR_1_80",0.416838485401963
"Q2M2Z5_IDR_90_673",0.583161514598037
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.479733526879054
"Q2M3C6_IDR_269_481",0.520266473120946
"Q2M3C7_IDR_1_41",0.12962317950152
"Q2M3C7_IDR_192_451",0.199122055159803
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.414057981197774
"Q2NL82_IDR_312_393",0.294955727584303
"Q2NL82_IDR_408_472",0.290986291217923
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.200484410395351
"Q2PPJ7_IDR_444_501",0.247833293711251
"Q2PPJ7_IDR_667_907",0.259991780314377
"Q2TAL8_IDR_335_471",0.328901431831863
"Q2TAZ0_IDR_111_146",0.134269486655848
"Q2TAZ0_IDR_1245_1307",0.140590032807985
"Q2TAZ0_IDR_1319_1355",0.149762606622241
"Q2TAZ0_IDR_1439_1474",0.133791655703066
"Q2TAZ0_IDR_1608_1658",0.139107432562738
"Q2TAZ0_IDR_337_417",0.15607619508636
"Q2TAZ0_IDR_879_920",0.146402590561762
"Q2TB10_IDR_1_360",0.263540230822304
"Q2TB10_IDR_383_482",0.282760972726094
"Q2TB10_IDR_573_608",0.228099034892396
"Q2TB10_IDR_622_664",0.225599761559206
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.640022349336481
"Q2Y0W8_IDR_219_284",0.328062426191008
"Q2Y0W8_IDR_57_92",0.38958617005782
"Q2YD98_IDR_210_288",0.298016846984305
"Q2YD98_IDR_384_555",0.258567759607679
"Q2YD98_IDR_557_709",0.443415393408016
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.557083082784669
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.478476991993775
"Q3KP44_IDR_522_562",0.521523008006225
"Q3KP66_IDR_1_120",0.432240443812008
"Q3KP66_IDR_209_629",0.567759556187992
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.530830002001509
"Q3KQV3_IDR_602_632",0.469169997998491
"Q3KR16_IDR_1_98",0.580770102773371
"Q3KR16_IDR_517_765",0.419229897226629
"Q3KR37_IDR_1_82",0.339157692242718
"Q3KR37_IDR_225_363",0.290662763034005
"Q3KR37_IDR_543_646",0.370179544723277
"Q3L8U1_IDR_1448_1485",0.195385355302908
"Q3L8U1_IDR_1_706",0.390290530914467
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.561060545122435
"Q3SY52_IDR_70_112",0.438939454877565
"Q3SY56_IDR_1_228",0.670276073762967
"Q3SY56_IDR_331_376",0.329723926237033
"Q3SY84_IDR_1_76",0.502933341020516
"Q3SY84_IDR_460_523",0.497066658979484
"Q3SYB3_IDR_1_106",0.439666965163931
"Q3SYB3_IDR_249_402",0.560333034836069
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.177325241332343
"Q3T8J9_IDR_1782_2150",0.167324113877823
"Q3T8J9_IDR_2210_2241",0.147093060723388
"Q3T8J9_IDR_542_593",0.171424271032007
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.153184833636035
"Q3T8J9_IDR_932_1622",0.183648479398404
"Q3V6T2_IDR_219_256",0.248572405487922
"Q3V6T2_IDR_325_709",0.232564360970595
"Q3V6T2_IDR_897_1045",0.27591153910566
"Q494U1_IDR_1_47",0.439792954951829
"Q494U1_IDR_318_583",0.560207045048171
"Q494V2_IDR_1_151",0.271686281779964
"Q494V2_IDR_206_252",0.273942669700315
"Q494V2_IDR_275_383",0.214634410362362
"Q494V2_IDR_547_605",0.23973663815736
"Q494W8_IDR_259_296",0.487175077838773
"Q494W8_IDR_302_337",0.512824922161227
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.525153629850227
"Q495C1_IDR_238_297",0.474846370149773
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.527551739266549
"Q495M9_IDR_258_387",0.472448260733451
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.499297337508194
"Q495T6_IDR_54_84",0.500702662491806
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.528258485006538
"Q49AM3_IDR_83_299",0.471741514993462
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.283323260440287
"Q49MG5_IDR_468_547",0.310534718534797
"Q49MG5_IDR_567_647",0.406142021024916
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.211928738880795
"Q4AC94_IDR_171_338",0.194025521925735
"Q4AC94_IDR_1772_2332",0.203764287138352
"Q4AC94_IDR_454_523",0.194086450815548
"Q4AC94_IDR_709_799",0.196195001239569
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.347263771596461
"Q4ADV7_IDR_1352_1419",0.323140655142549
"Q4ADV7_IDR_987_1053",0.32959557326099
"Q4FZB7_IDR_1_69",0.271872937924958
"Q4FZB7_IDR_334_741",0.436090254121787
"Q4FZB7_IDR_811_846",0.292036807953254
"Q4G163_IDR_582_617",0.345731867241117
"Q4G163_IDR_678_708",0.307107702710137
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.530304746194926
"Q4KMP7_IDR_622_808",0.469695253805074
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.503451242496904
"Q4KMZ1_IDR_40_382",0.496548757503096
"Q4KWH8_IDR_448_593",0.446295877535091
"Q4KWH8_IDR_863_1611",0.553704122464909
"Q4L180_IDR_1068_1135",0.209942567748266
"Q4L180_IDR_1_71",0.218964146729912
"Q4L180_IDR_340_385",0.170884099130517
"Q4L180_IDR_598_639",0.21436117590768
"Q4L180_IDR_762_1024",0.185848010483625
"Q4LE39_IDR_128_168",0.262042861244308
"Q504T8_IDR_315_452",0.518713185776146
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.306444164938129
"Q504Y0_IDR_263_303",0.327164321230601
"Q504Y0_IDR_472_534",0.36639151383127
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.475074103948189
"Q52LD8_IDR_404_501",0.524925896051811
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.70345701662694
"Q52LR7_IDR_463_807",0.29654298337306
"Q52LW3_IDR_1_37",0.23048335942915
"Q52LW3_IDR_157_187",0.254625642878998
"Q52LW3_IDR_472_601",0.261772534521868
"Q52LW3_IDR_889_1261",0.253118463169984
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.410914748166359
"Q53FE4_IDR_226_359",0.42758442458173
"Q53FE4_IDR_67_172",0.57241557541827
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.388941444005596
"Q53GI3_IDR_145_355",0.611058555994404
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.503171907324231
"Q53GL7_IDR_553_706",0.496828092675769
"Q53GS7_IDR_1_139",0.552203685309939
"Q53GS7_IDR_327_379",0.447796314690061
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.451342402681512
"Q53HC0_IDR_1_84",0.548657597318488
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.360535775606511
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.332761452294418
"Q567U6_IDR_212_280",0.302005374090883
"Q567U6_IDR_423_454",0.365233173614699
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.526560496979046
"Q569H4_IDR_43_304",0.473439503020954
"Q569K6_IDR_133_218",0.545079221379517
"Q569K6_IDR_517_752",0.454920778620483
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.213621244283766
"Q56UN5_IDR_43_81",0.208823525682632
"Q56UN5_IDR_490_956",0.191240305507524
"Q56UN5_IDR_90_488",0.214902025488702
"Q56UN5_IDR_980_1030",0.171412899037376
"Q56VL3_IDR_118_154",0.530062450690933
"Q56VL3_IDR_1_31",0.469937549309067
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.55662484009656
"Q5BKX8_IDR_49_364",0.44337515990344
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.556832662515375
"Q5BKZ1_IDR_469_582",0.443167337484625
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0670412982471599
"Q5CZC0_IDR_1719_1749",0.0498061560968442
"Q5CZC0_IDR_2195_2243",0.0560336642243351
"Q5CZC0_IDR_2562_2598",0.0489969141065015
"Q5CZC0_IDR_7_42",0.053800591432555
"Q5CZC0_IDR_844_879",0.0598866705993837
"Q5EBL2_IDR_1_35",0.349919056204815
"Q5EBL2_IDR_251_283",0.336877449260672
"Q5EBL2_IDR_735_768",0.313203494534514
"Q5EBL4_IDR_235_289",0.504854351315881
"Q5EBL4_IDR_322_403",0.495145648684119
"Q5F1R6_IDR_271_310",0.443082007126852
"Q5F1R6_IDR_353_481",0.556917992873148
"Q5FBB7_IDR_101_539",0.483920383115276
"Q5FBB7_IDR_1_92",0.516079616884724
"Q5FWE3_IDR_20_454",0.548221664183602
"Q5FWE3_IDR_721_972",0.451778335816398
"Q5FWF4_IDR_499_619",0.528253751237717
"Q5FWF4_IDR_646_721",0.471746248762283
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.471987996631287
"Q5FYB0_IDR_559_599",0.528012003368713
"Q5GH72_IDR_117_172",0.332920978267476
"Q5GH72_IDR_1_48",0.345524721641828
"Q5GH72_IDR_446_497",0.321554300090696
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.487465864738749
"Q5H9L4_IDR_286_391",0.512534135261251
"Q5H9M0_IDR_102_389",0.623093084455687
"Q5H9M0_IDR_506_539",0.376906915544313
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.301303670045569
"Q5HY64_IDR_52_854",0.414240292828528
"Q5HY64_IDR_897_931",0.284456037125903
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.29037362074208
"Q5HYC2_IDR_217_252",0.316577718996957
"Q5HYC2_IDR_489_2103",0.393048660260963
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.421086831761945
"Q5HYJ3_IDR_1_77",0.186776277315891
"Q5HYJ3_IDR_301_339",0.201777020186596
"Q5HYJ3_IDR_83_126",0.190359870735568
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.323425552870827
"Q5HYM0_IDR_151_187",0.199128507994376
"Q5HYM0_IDR_349_514",0.248243717374663
"Q5HYM0_IDR_542_574",0.229202221760134
"Q5HYN5_IDR_1_118",1
