"","GO0033218_amide_binding"
"O60312_IDR_1313_1499",0.431368119201609
"O60312_IDR_615_687",0.568631880798391
"O60313_IDR_181_219",0.491575908513685
"O60313_IDR_33_72",0.508424091486315
"O60315_IDR_1058_1214",0.516704469078607
"O60315_IDR_1_1056",0.483295530921393
"O60318_IDR_1_477",0.250390286648807
"O60318_IDR_1912_1946",0.263906068057492
"O60318_IDR_479_620",0.236344838255312
"O60318_IDR_969_1129",0.249358807038389
"O60320_IDR_1_58",0.319286739161495
"O60320_IDR_210_280",0.304352023822219
"O60320_IDR_285_491",0.376361237016286
"O60331_IDR_1_67",0.335255205731791
"O60331_IDR_323_375",0.361609179081383
"O60331_IDR_447_632",0.303135615186826
"O60333_IDR_400_463",0.172462559610872
"O60381_IDR_121_188",0.354603655217043
"O60381_IDR_346_433",0.321460071092246
"O60383_IDR_1_51",0.505833931382819
"O60383_IDR_281_341",0.494166068617181
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.507403993329347
"O60423_IDR_1221_1300",0.492596006670653
"O60447_IDR_1_130",0.502909701008516
"O60447_IDR_674_810",0.497090298991484
"O60462_IDR_602_635",0.482367823796323
"O60462_IDR_818_853",0.517632176203677
"O60469_IDR_1569_1602",0.523897110905197
"O60469_IDR_1618_2008",0.476102889094803
"O60476_IDR_1_107",0.47994397517426
"O60476_IDR_118_174",0.52005602482574
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.52240585081634
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.249793479500809
"O60522_IDR_1704_1775",0.247827899093014
"O60522_IDR_1898_1974",0.243470793724812
"O60522_IDR_675_743",0.258907827681365
"O60524_IDR_415_455",0.499453271757055
"O60524_IDR_669_975",0.500546728242945
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.514608236514489
"O60548_IDR_190_495",0.485391763485511
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.474518342353454
"O60563_IDR_670_726",0.525481657646546
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.184723916810043
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.501943506808526
"O60678_IDR_164_216",0.498056493191474
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.497442338573768
"O60706_IDR_916_969",0.502557661426232
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.320855692484277
"O60716_IDR_599_645",0.327924745308974
"O60716_IDR_854_943",0.35121956220675
"O60721_IDR_1_386",0.343347011022095
"O60721_IDR_401_436",0.320216901777215
"O60721_IDR_618_896",0.33643608720069
"O60729_IDR_1_45",0.482833176255474
"O60729_IDR_379_498",0.517166823744526
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.505880828121612
"O60832_IDR_420_514",0.494119171878388
"O60840_IDR_1599_1896",0.234942602933936
"O60840_IDR_1_66",0.284841519530822
"O60840_IDR_413_499",0.236716756149173
"O60840_IDR_765_829",0.243499121386069
"O60841_IDR_1_362",0.510244812188091
"O60841_IDR_369_626",0.489755187811909
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.589150608343921
"O60883_IDR_438_480",0.410849391656079
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.200913447592748
"O60885_IDR_175_348",0.197010571089803
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.395639226391475
"O75084_IDR_162_202",0.604360773608525
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.486610875343703
"O75096_IDR_1844_1905",0.513389124656297
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.500500869311965
"O75112_IDR_86_499",0.499499130688035
"O75113_IDR_194_343",0.327116891933582
"O75113_IDR_373_596",0.328624370373088
"O75113_IDR_789_851",0.344258737693331
"O75150_IDR_243_652",0.325012289444484
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.307854220062861
"O75153_IDR_1_37",0.307168007933106
"O75153_IDR_632_692",0.384977772004033
"O75154_IDR_1_206",0.325287304109073
"O75154_IDR_269_483",0.358549123366376
"O75154_IDR_627_664",0.316163572524551
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.515336833803287
"O75311_IDR_349_417",0.484663166196712
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.507087775718661
"O75330_IDR_660_724",0.492912224281339
"O75333_IDR_1_58",0.490369938788438
"O75333_IDR_243_317",0.509630061211562
"O75334_IDR_1_888",0.477355161708113
"O75334_IDR_954_999",0.522644838291887
"O75335_IDR_1_822",0.51852307751902
"O75335_IDR_886_929",0.48147692248098
"O75339_IDR_1135_1184",0.510241141746688
"O75339_IDR_1_48",0.489758858253312
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.249397227051344
"O75398_IDR_154_190",0.25454625714344
"O75398_IDR_275_515",0.2465208001521
"O75398_IDR_521_565",0.249535715653116
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.312008190066459
"O75417_IDR_840_877",0.307711636467845
"O75417_IDR_899_1821",0.380280173465696
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.415185106906987
"O75420_IDR_71_470",0.317867315401943
"O75420_IDR_966_1010",0.26694757769107
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.508804563028094
"O75427_IDR_264_535",0.491195436971906
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.519343354975405
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.509110639855687
"O75496_IDR_1_88",0.490889360144313
"O75509_IDR_1_48",0.264723675023103
"O75509_IDR_216_344",0.436813302476881
"O75509_IDR_500_535",0.298463022500015
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.514324331243323
"O75528_IDR_69_148",0.485675668756677
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.507362346569539
"O75554_IDR_83_125",0.492637653430462
"O75563_IDR_64_103",0.506115033860106
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.508326045157335
"O75616_IDR_54_86",0.491673954842665
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.225606348838972
"O75626_IDR_213_574",0.28823494505186
"O75626_IDR_708_752",0.231328679134499
"O75626_IDR_765_825",0.254830026974669
"O75628_IDR_1_76",0.500128284829779
"O75628_IDR_249_294",0.499871715170221
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.338318384467925
"O75643_IDR_1_90",0.345302016256786
"O75643_IDR_366_404",0.316379599275289
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.490338605136661
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.495929227778524
"O75807_IDR_622_674",0.504070772221476
"O75808_IDR_18_51",0.516826648019433
"O75808_IDR_60_413",0.483173351980567
"O75815_IDR_1_114",0.492492962133691
"O75815_IDR_265_477",0.507507037866309
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.497382723029223
"O75822_IDR_212_245",0.502617276970777
"O75829_IDR_213_258",0.541017514629975
"O75829_IDR_23_63",0.458982485370025
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.334441730768691
"O75914_IDR_145_260",0.489913218058884
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.363006663453818
"O75925_IDR_466_641",0.308936966305251
"O75925_IDR_67_131",0.328056370240931
"O75928_IDR_428_471",0.350300838163996
"O75928_IDR_475_616",0.310910376181524
"O75928_IDR_67_140",0.33878878565448
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.321021089720413
"O75943_IDR_348_399",0.323842001449202
"O75943_IDR_585_670",0.355136908830385
"O75949_IDR_367_472",0.466922924949018
"O75949_IDR_67_183",0.533077075050982
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.183772941974246
"O75976_IDR_1339_1380",0.326778664918219
"O75976_IDR_1_54",0.326423300214505
"O75976_IDR_875_906",0.346798034867276
"O75995_IDR_1_169",0.477572791579416
"O75995_IDR_316_351",0.522427208420584
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.509394506292357
"O76013_IDR_402_440",0.490605493707643
"O76014_IDR_1_65",0.506434995904046
"O76014_IDR_416_449",0.493565004095954
"O76015_IDR_1_64",0.497337190514471
"O76015_IDR_413_456",0.502662809485529
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.54467518809624
"O76024_IDR_206_237",0.45532481190376
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.326907682344516
"O76050_IDR_231_266",0.327684930352595
"O94761_IDR_857_892",0.34500366450635
"O94762_IDR_474_539",0.506784666102633
"O94762_IDR_614_909",0.493215333897367
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.476090392263973
"O94769_IDR_1_59",0.523909607736027
"O94776_IDR_321_360",0.384132296499933
"O94776_IDR_405_605",0.296841539960907
"O94776_IDR_612_660",0.319026163539161
"O94782_IDR_112_144",0.246622682551098
"O94782_IDR_1_68",0.225098061381915
"O94782_IDR_221_421",0.23588379779089
"O94782_IDR_647_732",0.292395458276097
"O94804_IDR_311_586",0.52543712205849
"O94804_IDR_921_968",0.47456287794151
"O94806_IDR_1_55",0.384812593857955
"O94806_IDR_203_252",0.326480225284737
"O94806_IDR_323_397",0.288707180857308
"O94842_IDR_265_569",0.488946522470045
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.505575440986993
"O94851_IDR_629_990",0.494424559013006
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.506363150275119
"O94864_IDR_262_414",0.493636849724881
"O94868_IDR_416_466",0.50152525046573
"O94868_IDR_630_740",0.49847474953427
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.531832131820236
"O94875_IDR_520_874",0.468167868179764
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.214792400644699
"O94880_IDR_499_559",0.193735068929715
"O94913_IDR_1096_1277",0.25816649475941
"O94913_IDR_1279_1315",0.252192224368856
"O94913_IDR_1486_1555",0.249612482373456
"O94915_IDR_1471_1511",0.194472171045882
"O94915_IDR_1513_1548",0.21008335075155
"O94915_IDR_1902_1976",0.190479902571067
"O94915_IDR_2255_2293",0.20549847082419
"O94915_IDR_2301_2658",0.199466104807311
"O94916_IDR_1_262",0.309787833487478
"O94916_IDR_1461_1531",0.350095131798606
"O94916_IDR_547_1441",0.340117034713916
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.487312740791894
"O94986_IDR_1_257",0.342744458781413
"O94986_IDR_383_625",0.336410016360388
"O94986_IDR_974_1710",0.320845524858198
"O94988_IDR_235_711",0.308325667356797
"O94988_IDR_713_775",0.349381527179002
"O94988_IDR_849_943",0.3422928054642
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.312282952681393
"O94991_IDR_311_354",0.358149910264498
"O94991_IDR_599_830",0.32956713705411
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.482474332852123
"O95072_IDR_371_479",0.517525667147877
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.500470176354797
"O95104_IDR_631_1147",0.499529823645203
"O95125_IDR_128_238",0.478929297587819
"O95125_IDR_283_394",0.521070702412181
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.49551381675102
"O95149_IDR_53_94",0.50448618324898
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.155750212855413
"O95153_IDR_1_121",0.159745402628233
"O95153_IDR_1710_1761",0.178086535377151
"O95153_IDR_267_337",0.162113669634137
"O95153_IDR_517_650",0.175799378952312
"O95153_IDR_731_785",0.168504800552753
"O95196_IDR_428_566",0.496891436820705
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.501885701413043
"O95201_IDR_135_305",0.498114298586957
"O95202_IDR_1_146",0.471058988936072
"O95202_IDR_449_538",0.528941011063928
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.483226120493647
"O95210_IDR_86_200",0.516773879506353
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.26873009752136
"O95235_IDR_512_567",0.250168197025669
"O95235_IDR_577_685",0.237803607919501
"O95238_IDR_1_52",0.493533653718645
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.300567374408258
"O95263_IDR_385_441",0.32724373155921
"O95263_IDR_490_537",0.372188894032532
"O95267_IDR_1_40",0.520381947542785
"O95267_IDR_595_723",0.479618052457215
"O95271_IDR_1_179",0.500803311838266
"O95271_IDR_964_1026",0.499196688161734
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.319222177587122
"O95279_IDR_351_404",0.336089512037172
"O95279_IDR_425_469",0.344688310375706
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.520957649367381
"O95319_IDR_261_363",0.479042350632619
"O95342_IDR_1_41",0.505533956598726
"O95342_IDR_659_735",0.494466043401274
"O95343_IDR_19_81",0.501554030609035
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.498918955439982
"O95400_IDR_233_277",0.501081044560018
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.362623819380324
"O95405_IDR_768_830",0.28703052835232
"O95405_IDR_838_890",0.350345652267356
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.321089654092609
"O95409_IDR_190_237",0.329279090625062
"O95409_IDR_403_528",0.349631255282329
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.259773954941999
"O95425_IDR_1_33",0.251809810209795
"O95425_IDR_1382_1418",0.258710558278381
"O95425_IDR_43_1308",0.229705676569825
"O95428_IDR_583_615",0.507316028992414
"O95428_IDR_809_839",0.492683971007586
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.502006318980884
"O95487_IDR_491_522",0.497993681019116
"O95490_IDR_1105_1404",0.46520716940684
"O95490_IDR_421_454",0.53479283059316
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.500870723082953
"O95502_IDR_28_85",0.499129276917047
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.323837425791746
"O95696_IDR_66_114",0.3394823402883
"O95696_IDR_753_924",0.336680233919954
"O95704_IDR_420_465",0.508647972535271
"O95704_IDR_62_107",0.491352027464729
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199508223541534
"O95714_IDR_960_997",0.209315075567342
"O95810_IDR_1_156",0.467407700385921
"O95810_IDR_162_425",0.532592299614079
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.51054947455269
"O95817_IDR_53_418",0.48945052544731
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.331490586292238
"O95831_IDR_513_558",0.330081601044683
"O95831_IDR_87_122",0.338427812663079
"O95905_IDR_495_596",0.488294564861065
"O95907_IDR_198_237",0.504008196745558
"O95907_IDR_438_504",0.495991803254442
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.485147570347551
"O95935_IDR_313_496",0.514852429652449
"O95936_IDR_1_180",0.251932788760694
"O95936_IDR_183_262",0.247720206856685
"O95936_IDR_460_550",0.252391182259831
"O95936_IDR_558_667",0.24795582212279
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.468929179408341
"O95947_IDR_273_406",0.531070820591659
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.507272767846168
"O95972_IDR_251_287",0.492727232153831
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.509134579456305
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.242525550323609
"O96028_IDR_1_214",0.266395515206439
"O96028_IDR_1329_1365",0.247156876964955
"O96028_IDR_352_665",0.243922057504998
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.52591757210617
"P00519_IDR_501_1029",0.47408242789383
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.492396602882991
"P00748_IDR_297_366",0.507603397117009
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.504191670380613
"P01303_IDR_65_96",0.495808329619387
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.480737136020864
"P01589_IDR_88_118",0.519262863979136
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.520743668993671
"P02458_IDR_72_1249",0.479256331006329
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.502616505928656
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.247066024606066
"P03372_IDR_254_307",0.256055262111841
"P03372_IDR_550_595",0.261780404355821
"P03372_IDR_78_180",0.235098308926272
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.5115402196392
"P03971_IDR_412_458",0.4884597803608
"P04004_IDR_363_397",0.404638551179305
"P04004_IDR_62_151",0.595361448820695
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.506150775068646
"P04637_IDR_282_324",0.331085145485195
"P04637_IDR_354_393",0.320143562302106
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.485436497393823
"P04808_IDR_54_91",0.514563502606177
"P04920_IDR_1_319",0.305353883574057
"P04920_IDR_441_503",0.351810269078025
"P04920_IDR_633_672",0.342835847347918
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.331765423725229
"P05067_IDR_320_391",0.342867639446793
"P05067_IDR_570_679",0.325366936827978
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.495792492242259
"P07196_IDR_405_543",0.504207507757741
"P07197_IDR_1_107",0.513179635432479
"P07197_IDR_414_916",0.486820364567521
"P07199_IDR_137_167",0.488907815362611
"P07199_IDR_390_538",0.511092184637389
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.202729401148522
"P08047_IDR_275_448",0.19466511886453
"P08047_IDR_567_597",0.207730939499676
"P08047_IDR_670_748",0.195560621215925
"P08047_IDR_70_100",0.199313919271348
"P08048_IDR_214_246",0.486689937194528
"P08048_IDR_254_404",0.513310062805472
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.489533585026694
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.501351621319354
"P08651_IDR_262_485",0.498648378680646
"P08670_IDR_1_89",0.49301296357847
"P08670_IDR_415_446",0.50698703642153
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.505641047837501
"P08729_IDR_419_469",0.494358952162499
"P09497_IDR_156_188",0.508917473253552
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.474003164806147
"P09619_IDR_967_1106",0.525996835193853
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.571825813101413
"P09630_IDR_8_156",0.428174186898587
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.500063640568275
"P0C7H9_IDR_379_460",0.499936359431725
"P0C7I0_IDR_1_57",0.344771596797107
"P0C7I0_IDR_379_447",0.331404196396565
"P0C7I0_IDR_471_525",0.323824206806328
"P0C7I6_IDR_1_36",0.332886668046899
"P0C7V6_IDR_227_349",0.341083363898364
"P0C7V6_IDR_360_817",0.333379662164632
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.509490435894993
"P0C874_IDR_534_884",0.490509564105008
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.524235364195556
"P0C881_IDR_785_870",0.475764635804444
"P0CAP1_IDR_149_185",0.379821979800388
"P0CAP1_IDR_37_71",0.308527626015674
"P0CAP1_IDR_407_448",0.311650394183938
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.488804104397046
"P0CB47_IDR_301_393",0.511195895602954
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.511380106082308
"P0CJ92_IDR_279_604",0.488619893917692
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.395191199519543
"P0CW18_IDR_420_472",0.303133300417146
"P0CW18_IDR_571_603",0.301675500063311
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.505760307350642
"P0CW27_IDR_164_439",0.494239692649358
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.508677395469065
"P0DMB1_IDR_1_74",0.491322604530935
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.490029864977477
"P0DMP2_IDR_404_446",0.509970135022522
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.488823737162166
"P0DMR1_IDR_89_186",0.511176262837834
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.296352298087389
"P10071_IDR_584_1580",0.703647701912611
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.333214066851307
"P10242_IDR_188_479",0.367370980782775
"P10242_IDR_505_600",0.299414952365917
"P10243_IDR_1_32",0.334357635287522
"P10243_IDR_182_567",0.330407884790025
"P10243_IDR_594_710",0.335234479922453
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.50496864090763
"P10721_IDR_940_976",0.49503135909237
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.452454054080682
"P10826_IDR_418_455",0.547545945919318
"P10827_IDR_129_159",0.336474029606475
"P10827_IDR_1_41",0.315673442368501
"P10827_IDR_371_490",0.347852528025024
"P10828_IDR_182_213",0.324922227094775
"P10828_IDR_1_95",0.34484212653643
"P10828_IDR_232_262",0.330235646368795
"P10911_IDR_430_494",0.503944443936493
"P10911_IDR_818_894",0.496055556063507
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.441234325059451
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.505996270006309
"P11362_IDR_768_822",0.494003729993691
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.530673404899415
"P11388_IDR_1187_1531",0.469326595100585
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.509160637269028
"P11474_IDR_1_73",0.490839362730972
"P12270_IDR_1141_1200",0.155700353040187
"P12270_IDR_1206_1254",0.13856042279752
"P12270_IDR_1398_2363",0.128422132894519
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.163555543037674
"P13521_IDR_207_303",0.166309247817192
"P13521_IDR_373_429",0.163728858396806
"P13521_IDR_443_480",0.167243791439217
"P13521_IDR_552_582",0.170296278457428
"P13521_IDR_69_104",0.168866280851683
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.508916796309083
"P13569_IDR_646_839",0.491083203690917
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.274806552824412
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.512236032383112
"P14138_IDR_17_93",0.487763967616888
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.491372733819963
"P14314_IDR_278_358",0.508627266180037
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.482243537931368
"P15036_IDR_313_348",0.517756462068632
"P15056_IDR_102_152",0.356381527337271
"P15056_IDR_1_41",0.334655111092323
"P15056_IDR_302_445",0.308963361570405
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.415769801482687
"P15172_IDR_166_319",0.584230198517313
"P15173_IDR_137_224",0.51235933930578
"P15173_IDR_1_97",0.48764066069422
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
