"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.303406995095004
"P05067_IDR_320_391",0.358012719588677
"P05067_IDR_570_679",0.338580285316319
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.560472128232438
"P07196_IDR_405_543",0.439527871767562
"P07197_IDR_1_107",0.54578031750301
"P07197_IDR_414_916",0.45421968249699
"P07199_IDR_137_167",0.521569257594097
"P07199_IDR_390_538",0.478430742405903
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.183256132352718
"P08047_IDR_275_448",0.190708134350991
"P08047_IDR_567_597",0.182855291765372
"P08047_IDR_670_748",0.255818652353486
"P08047_IDR_70_100",0.187361789177433
"P08048_IDR_214_246",0.495098391105646
"P08048_IDR_254_404",0.504901608894354
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.491240343903601
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.438512988207002
"P08651_IDR_262_485",0.561487011792998
"P08670_IDR_1_89",0.513337788948174
"P08670_IDR_415_446",0.486662211051826
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.496736239781887
"P08729_IDR_419_469",0.503263760218112
"P09497_IDR_156_188",0.513093070396955
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.501539863780538
"P09619_IDR_967_1106",0.498460136219462
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.478557696089018
"P09630_IDR_8_156",0.521442303910982
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.508472718243212
"P0C7H9_IDR_379_460",0.491527281756788
"P0C7I0_IDR_1_57",0.338760075931961
"P0C7I0_IDR_379_447",0.32663507930334
"P0C7I0_IDR_471_525",0.334604844764699
"P0C7I6_IDR_1_36",0.316196100297847
"P0C7V6_IDR_227_349",0.330129332305756
"P0C7V6_IDR_360_817",0.339039457642642
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.505533814590577
"P0C874_IDR_534_884",0.494466185409423
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.516499198524491
"P0C881_IDR_785_870",0.483500801475509
"P0CAP1_IDR_149_185",0.322509477946135
"P0CAP1_IDR_37_71",0.338083209198669
"P0CAP1_IDR_407_448",0.339407312855196
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.514026952157596
"P0CB47_IDR_301_393",0.485973047842404
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.506372521431783
"P0CJ92_IDR_279_604",0.493627478568217
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.329912127027157
"P0CW18_IDR_420_472",0.334264708162196
"P0CW18_IDR_571_603",0.335823164810647
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.446101813210101
"P0CW27_IDR_164_439",0.553898186789899
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.50810708758151
"P0DMB1_IDR_1_74",0.49189291241849
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.484996435282429
"P0DMP2_IDR_404_446",0.51500356471757
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.476132252907232
"P0DMR1_IDR_89_186",0.523867747092768
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.481578195241161
"P10071_IDR_584_1580",0.518421804758839
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.285040551895064
"P10242_IDR_188_479",0.42739960169794
"P10242_IDR_505_600",0.287559846406996
"P10243_IDR_1_32",0.324678359093107
"P10243_IDR_182_567",0.341240459600939
"P10243_IDR_594_710",0.334081181305953
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.479750581754421
"P10721_IDR_940_976",0.520249418245579
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.504903481444356
"P10826_IDR_418_455",0.495096518555644
"P10827_IDR_129_159",0.320725220310249
"P10827_IDR_1_41",0.343675538165481
"P10827_IDR_371_490",0.33559924152427
"P10828_IDR_182_213",0.325842068058124
"P10828_IDR_1_95",0.346084435617128
"P10828_IDR_232_262",0.328073496324747
"P10911_IDR_430_494",0.532803692058047
"P10911_IDR_818_894",0.467196307941953
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.495293500439183
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.490044554350375
"P11362_IDR_768_822",0.509955445649625
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.500618332965079
"P11388_IDR_1187_1531",0.499381667034921
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.495578880820921
"P11474_IDR_1_73",0.50442111917908
"P12270_IDR_1141_1200",0.14229625342551
"P12270_IDR_1206_1254",0.151596440358484
"P12270_IDR_1398_2363",0.133035862289001
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.172091066762688
"P13521_IDR_207_303",0.157181796993127
"P13521_IDR_373_429",0.164950864247368
"P13521_IDR_443_480",0.171654285509671
"P13521_IDR_552_582",0.167821739494738
"P13521_IDR_69_104",0.166300246992408
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.511596475383051
"P13569_IDR_646_839",0.488403524616949
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.338083982338887
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.491299732410904
"P14138_IDR_17_93",0.508700267589096
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.520539374485742
"P14314_IDR_278_358",0.479460625514258
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.50505827725386
"P15036_IDR_313_348",0.49494172274614
"P15056_IDR_102_152",0.325355820633631
"P15056_IDR_1_41",0.334668439313149
"P15056_IDR_302_445",0.33997574005322
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.55332869636056
"P15172_IDR_166_319",0.44667130363944
"P15173_IDR_137_224",0.499146034071392
"P15173_IDR_1_97",0.500853965928608
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.583760572266779
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.599031725420227
"P15884_IDR_626_667",0.400968274579773
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.488483814708091
"P15918_IDR_218_259",0.511516185291909
"P15923_IDR_1_556",0.545845737506626
"P15923_IDR_612_654",0.454154262493373
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.506286074077272
"P15927_IDR_172_202",0.493713925922728
"P15976_IDR_1_284",0.538576394850469
"P15976_IDR_288_413",0.461423605149531
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.503213322559193
"P16471_IDR_409_500",0.496786677440807
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.506798546813771
"P16871_IDR_316_448",0.493201453186229
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.504801682059817
"P16989_IDR_1_83",0.495198317940183
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.500456374816583
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.519037500497314
"P17098_IDR_78_247",0.480962499502686
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.486611131898017
"P17844_IDR_478_614",0.513388868101983
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.512457990221726
"P17948_IDR_932_989",0.487542009778274
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.497096840103849
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.513882957584844
"P19235_IDR_340_425",0.486117042415156
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.470177996285543
"P19338_IDR_649_710",0.529822003714457
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.597439438002951
"P20265_IDR_408_443",0.402560561997049
"P20290_IDR_1_51",0.521445972035784
"P20290_IDR_171_206",0.478554027964216
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.510004290916494
"P20333_IDR_390_461",0.489995709083506
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.475246192925743
"P20908_IDR_241_1604",0.524753807074257
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.245439194774417
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.249222351421443
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.499827941986685
"P21917_IDR_226_349",0.500172058013315
"P21918_IDR_1_38",0.50219294650669
"P21918_IDR_397_477",0.49780705349331
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.509081721102706
"P22459_IDR_572_653",0.490918278897294
"P22460_IDR_1_116",0.331088705149806
"P22460_IDR_280_315",0.338912078290478
"P22460_IDR_527_613",0.329999216559717
"P22466_IDR_1_33",0.482002116844927
"P22466_IDR_45_79",0.517997883155073
"P22492_IDR_112_207",0.493139645318085
"P22492_IDR_1_40",0.506860354681915
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.507003054528868
"P22557_IDR_98_136",0.492996945471132
"P22607_IDR_1_44",0.472115579323698
"P22607_IDR_763_806",0.527884420676302
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.284642826194252
"P22670_IDR_1_101",0.238140220510318
"P22670_IDR_515_572",0.25375119151867
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.510678403030357
"P23409_IDR_146_242",0.489321596969643
"P23415_IDR_1_34",0.500359771539832
"P23415_IDR_344_408",0.499640228460168
"P23416_IDR_1_40",0.504782373124513
"P23416_IDR_352_411",0.495217626875487
"P23443_IDR_19_65",0.488790922215786
"P23443_IDR_423_525",0.511209077784214
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.332070403684096
"P24468_IDR_141_171",0.493399647355461
"P24530_IDR_28_86",0.486481887068011
"P24530_IDR_408_442",0.513518112931989
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.237355630533555
"P25054_IDR_182_308",0.24142869761668
"P25054_IDR_735_2843",0.278658961394175
"P25054_IDR_76_138",0.242556710455591
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.327001139634245
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.494256276935763
"P26022_IDR_66_168",0.505743723064237
"P26038_IDR_368_416",0.502448320794394
"P26038_IDR_423_516",0.497551679205606
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.504818612052273
"P26358_IDR_94_349",0.495181387947727
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.487908926793162
"P26368_IDR_1_92",0.512091073206838
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.493778063605913
"P27540_IDR_466_763",0.506221936394087
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.386694213144744
"P27815_IDR_712_840",0.305275882107687
"P27815_IDR_842_886",0.308029904747569
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.519241273682846
"P27824_IDR_504_592",0.480758726317154
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.506740620038804
"P27987_IDR_573_641",0.493259379961196
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.506508128668435
"P28358_IDR_155_274",0.493491871331565
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.513941339043001
"P28370_IDR_1_84",0.486058660956999
"P28472_IDR_1_31",0.506360329713899
"P28472_IDR_336_436",0.493639670286101
"P28476_IDR_1_54",0.519980731961092
"P28476_IDR_355_427",0.480019268038908
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.51971799074609
"P28698_IDR_1_68",0.48028200925391
"P28702_IDR_1_200",0.524875248582867
"P28702_IDR_271_334",0.475124751417133
"P28715_IDR_1024_1157",0.512792034290485
"P28715_IDR_296_736",0.487207965709515
"P28749_IDR_332_375",0.264676194331223
"P28749_IDR_616_691",0.255951004799738
"P29350_IDR_528_595",0.49255540791878
"P29353_IDR_1_143",0.468767972264659
"P29353_IDR_326_479",0.531232027735341
"P29371_IDR_1_40",0.474072269156838
"P29371_IDR_381_465",0.525927730843162
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.208681180280093
"P29374_IDR_128_169",0.213498236744898
"P29374_IDR_270_307",0.192071177314093
"P29374_IDR_406_608",0.19287485581982
"P29374_IDR_615_1167",0.192874549841095
"P29375_IDR_1277_1436",0.341598027372327
"P29375_IDR_1475_1609",0.325723246973927
"P29375_IDR_182_287",0.332678725653747
"P29376_IDR_244_276",0.504373729924355
"P29376_IDR_797_864",0.495626270075645
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.332658666719916
"P29474_IDR_595_641",0.326102837503858
"P30260_IDR_783_824",0.497979235167513
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.518207767943236
"P30291_IDR_603_646",0.481792232056764
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.504316538989009
"P30411_IDR_354_391",0.495683461010991
"P30414_IDR_1284_1462",0.53729771215884
"P30414_IDR_180_1262",0.46270228784116
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.460271862868053
"P30519_IDR_250_292",0.539728137131947
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.461360216061959
"P30989_IDR_387_418",0.511064473840369
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.506557339281672
"P31152_IDR_467_587",0.493442660718328
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.559561111644251
"P31268_IDR_186_230",0.440438888355749
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.505991737572597
"P31271_IDR_25_169",0.494008262427403
"P31273_IDR_1_195",0.535935612554861
"P31273_IDR_205_242",0.464064387445139
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.472609462414698
"P31275_IDR_99_220",0.527390537585302
"P31276_IDR_21_176",0.354076005660297
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.496195273568323
"P32238_IDR_390_428",0.503804726431678
"P32239_IDR_252_334",0.496953706249957
"P32239_IDR_412_447",0.503046293750043
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.501172122752411
"P32247_IDR_351_399",0.498827877247589
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.49318873196663
"P32780_IDR_271_373",0.510496670120308
"P32780_IDR_418_450",0.489503329879692
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.255399936062456
"P32927_IDR_634_756",0.250296222419408
"P32927_IDR_769_800",0.245245513855164
"P32927_IDR_831_862",0.249058327662972
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.518282297368252
"P33151_IDR_666_700",0.481717702631748
"P33176_IDR_370_438",0.473194325113449
"P33176_IDR_886_963",0.526805674886551
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.493150805573336
"P33241_IDR_240_315",0.506849194426665
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.494839732396369
"P33527_IDR_872_952",0.505160267603631
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.338050643666539
"P34969_IDR_272_319",0.339566939531102
"P34969_IDR_408_479",0.322382416802359
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.503729353180498
"P34981_IDR_338_398",0.496270646819502
"P34995_IDR_1_38",0.335644157039856
"P34995_IDR_236_321",0.333743216552081
"P34995_IDR_371_402",0.330612626408063
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.471954615117393
"P35052_IDR_472_558",0.528045384882607
"P35070_IDR_143_178",0.496387443371641
"P35070_IDR_32_65",0.503612556628358
"P35125_IDR_1142_1306",0.513914965105144
"P35125_IDR_484_535",0.486085034894856
"P35212_IDR_109_141",0.477157669016246
"P35212_IDR_242_333",0.522842330983754
"P35221_IDR_635_673",0.494103040721775
"P35221_IDR_863_897",0.505896959278225
"P35222_IDR_1_64",0.508373513218922
"P35222_IDR_74_121",0.491626486781078
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.496099057801562
"P35346_IDR_324_364",0.503900942198438
"P35348_IDR_217_263",0.508933614240639
"P35348_IDR_350_423",0.491066385759361
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.235748188340434
"P35368_IDR_238_285",0.243415360199048
"P35368_IDR_369_478",0.278420676719153
"P35368_IDR_480_520",0.242415774741366
"P35372_IDR_1_64",0.474878809169952
"P35372_IDR_358_400",0.525121190830048
"P35398_IDR_119_238",0.492423506279716
"P35398_IDR_1_65",0.507576493720284
"P35408_IDR_220_272",0.468878692373213
"P35408_IDR_353_468",0.531121307626787
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.244863149785357
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.48451307175293
"P35610_IDR_84_118",0.51548692824707
"P35611_IDR_1_37",0.260506757855609
"P35611_IDR_388_420",0.259792152392209
"P35611_IDR_422_574",0.24483418752286
"P35611_IDR_581_737",0.234866902229322
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.518674560959821
"P35637_IDR_373_526",0.481325439040179
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.244895616994834
"P35658_IDR_733_775",0.260426848064475
"P35659_IDR_1_76",0.509033851224576
"P35658_IDR_784_819",0.254636444591399
"P35658_IDR_886_2090",0.240041090349292
"P35869_IDR_1_36",0.314129236886995
"P35869_IDR_385_758",0.324632164198522
"P35869_IDR_805_848",0.361238598914483
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.50436214530245
"P35908_IDR_507_629",0.49563785469755
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.510616996702497
"P35916_IDR_962_1004",0.489383003297503
"P35968_IDR_1169_1304",0.507716161400129
"P35968_IDR_941_995",0.492283838599871
"P36021_IDR_1_90",0.481273177194237
"P36021_IDR_505_539",0.518726822805763
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.495090747921777
"P36383_IDR_298_396",0.504909252078223
"P36507_IDR_1_41",0.485969059025701
"P36507_IDR_282_313",0.514030940974299
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.51612717227499
"P37231_IDR_187_251",0.48387282772501
"P37275_IDR_1_961",0.560624080575558
"P37275_IDR_964_1124",0.439375919424442
"P37288_IDR_1_45",0.335684978725787
"P37288_IDR_249_285",0.329711132722472
"P37288_IDR_369_418",0.334603888551741
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.505055656240943
"P38398_IDR_184_1646",0.494944343759057
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.52669866424458
"P38935_IDR_783_879",0.47330133575542
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.531129431479351
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.503505150197007
"P40200_IDR_448_481",0.496494849802993
"P40222_IDR_1_172",0.484755423856508
"P40222_IDR_486_546",0.515244576143493
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.343142633547606
"P40424_IDR_259_430",0.329091080135881
"P40424_IDR_85_148",0.327766286316512
"P40425_IDR_1_89",0.377455270016637
"P40425_IDR_289_430",0.323083790148634
"P40425_IDR_96_159",0.299460939834729
"P40426_IDR_1_45",0.351127672677064
"P40426_IDR_295_434",0.330058758243538
"P40426_IDR_90_151",0.318813569079398
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.510193891916471
"P41180_IDR_983_1061",0.489806108083529
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.389944465726521
"P41212_IDR_1_48",0.278934056920318
"P41212_IDR_272_329",0.331121477353161
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.326773465659337
"P41229_IDR_1427_1560",0.337053506161281
"P41229_IDR_174_319",0.336173028179382
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.320492673034325
"P41235_IDR_1_54",0.335395051541577
"P41235_IDR_378_474",0.344112275424098
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.520026275187848
"P42166_IDR_48_454",0.479973724812152
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.503339125692373
"P42345_IDR_2434_2486",0.496660874307627
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.502554512549119
"P42684_IDR_549_1081",0.497445487450881
"P42695_IDR_1267_1412",0.533630762367567
"P42695_IDR_154_200",0.466369237632433
"P43003_IDR_1_35",0.515370597642385
"P43003_IDR_505_542",0.484629402357615
"P43004_IDR_1_32",0.501830201303358
"P43004_IDR_505_536",0.498169798696642
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.501936029353512
"P43119_IDR_313_385",0.498063970646488
"P43121_IDR_524_559",0.505158526573975
"P43121_IDR_588_646",0.494841473426025
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.484177174801494
"P43366_IDR_316_347",0.515822825198506
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.491803778946921
"P43489_IDR_167_277",0.508196221053079
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.572624489456266
"P43694_IDR_305_423",0.427375510543734
"P43699_IDR_1_207",0.481219712417935
"P43699_IDR_213_358",0.518780287582065
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.48601186144799
