"","GO0006397_mRNA_processing"
"O76014_IDR_1_65",0.499530627099756
"O76014_IDR_416_449",0.500469372900244
"O76015_IDR_1_64",0.495981208840937
"O76015_IDR_413_456",0.504018791159063
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.529319394252866
"O76024_IDR_206_237",0.470680605747134
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.343337602644626
"O76050_IDR_231_266",0.32311245048907
"O94761_IDR_857_892",0.352152422958621
"O94762_IDR_474_539",0.563146211327571
"O94762_IDR_614_909",0.436853788672429
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.570317311907423
"O94769_IDR_1_59",0.429682688092577
"O94776_IDR_321_360",0.341377264618395
"O94776_IDR_405_605",0.336496526550305
"O94776_IDR_612_660",0.3221262088313
"O94782_IDR_112_144",0.248508603394101
"O94782_IDR_1_68",0.22833874068285
"O94782_IDR_221_421",0.282219871315542
"O94782_IDR_647_732",0.240932784607507
"O94804_IDR_311_586",0.499035505364074
"O94804_IDR_921_968",0.500964494635926
"O94806_IDR_1_55",0.336681734672098
"O94806_IDR_203_252",0.307311413756871
"O94806_IDR_323_397",0.356006851571031
"O94842_IDR_265_569",0.543524821089795
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.517920320992359
"O94851_IDR_629_990",0.482079679007641
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.507229667967254
"O94864_IDR_262_414",0.492770332032746
"O94868_IDR_416_466",0.472760691194015
"O94868_IDR_630_740",0.527239308805985
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.570114101135008
"O94875_IDR_520_874",0.429885898864992
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.267501250407881
"O94880_IDR_499_559",0.180921206824705
"O94913_IDR_1096_1277",0.206042714123794
"O94913_IDR_1279_1315",0.194951023973377
"O94913_IDR_1486_1555",0.184967289688494
"O94915_IDR_1471_1511",0.203780129191555
"O94915_IDR_1513_1548",0.206683395067103
"O94915_IDR_1902_1976",0.192589625429282
"O94915_IDR_2255_2293",0.193913341764327
"O94915_IDR_2301_2658",0.203033508547734
"O94916_IDR_1_262",0.351464398209034
"O94916_IDR_1461_1531",0.31435734342478
"O94916_IDR_547_1441",0.334178258366187
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.549454995019213
"O94986_IDR_1_257",0.383126043403991
"O94986_IDR_383_625",0.296082469866125
"O94986_IDR_974_1710",0.320791486729884
"O94988_IDR_235_711",0.402351628701062
"O94988_IDR_713_775",0.296618670639113
"O94988_IDR_849_943",0.301029700659825
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.306421310363321
"O94991_IDR_311_354",0.358600612240139
"O94991_IDR_599_830",0.33497807739654
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.490277243139646
"O95072_IDR_371_479",0.509722756860354
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.308134018146632
"O95104_IDR_631_1147",0.691865981853367
"O95125_IDR_128_238",0.488291308225733
"O95125_IDR_283_394",0.511708691774267
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.472068066408706
"O95149_IDR_53_94",0.527931933591294
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.201829082530879
"O95153_IDR_1_121",0.158344124044926
"O95153_IDR_1710_1761",0.173032111862096
"O95153_IDR_267_337",0.156940338711214
"O95153_IDR_517_650",0.149164438271376
"O95153_IDR_731_785",0.16068990457951
"O95196_IDR_428_566",0.487054522256801
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.496104310610648
"O95201_IDR_135_305",0.503895689389351
"O95202_IDR_1_146",0.486502588439641
"O95202_IDR_449_538",0.513497411560359
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.539902779059309
"O95210_IDR_86_200",0.460097220940691
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.239469790908269
"O95235_IDR_512_567",0.23569629523283
"O95235_IDR_577_685",0.276036563094616
"O95238_IDR_1_52",0.509308542588933
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.318989629398704
"O95263_IDR_385_441",0.37142164872337
"O95263_IDR_490_537",0.309588721877925
"O95267_IDR_1_40",0.518216994653975
"O95267_IDR_595_723",0.481783005346025
"O95271_IDR_1_179",0.550120011767307
"O95271_IDR_964_1026",0.449879988232693
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.337041394780008
"O95279_IDR_351_404",0.322958084653596
"O95279_IDR_425_469",0.340000520566395
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.531530529138118
"O95319_IDR_261_363",0.468469470861882
"O95342_IDR_1_41",0.521054767846051
"O95342_IDR_659_735",0.478945232153949
"O95343_IDR_19_81",0.468964968447496
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.482593673647566
"O95400_IDR_233_277",0.517406326352434
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.313449262714042
"O95405_IDR_768_830",0.355669325858271
"O95405_IDR_838_890",0.330881411427687
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.319567907739689
"O95409_IDR_190_237",0.354675104457146
"O95409_IDR_403_528",0.325756987803165
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.239292182622758
"O95425_IDR_1_33",0.242014178506548
"O95425_IDR_1382_1418",0.235336445888893
"O95425_IDR_43_1308",0.283357192981802
"O95428_IDR_583_615",0.476834433934901
"O95428_IDR_809_839",0.523165566065099
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.5874067753568
"O95487_IDR_491_522",0.4125932246432
"O95490_IDR_1105_1404",0.487078964837749
"O95490_IDR_421_454",0.512921035162251
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.486583848113328
"O95502_IDR_28_85",0.513416151886672
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.401782308494691
"O95696_IDR_66_114",0.317923142090914
"O95696_IDR_753_924",0.280294549414396
"O95704_IDR_420_465",0.512205084753821
"O95704_IDR_62_107",0.487794915246179
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.190627524609268
"O95714_IDR_960_997",0.201257078394763
"O95810_IDR_1_156",0.455419948154404
"O95810_IDR_162_425",0.544580051845596
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.432730438427434
"O95817_IDR_53_418",0.567269561572566
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.312490355255573
"O95831_IDR_513_558",0.351448195959296
"O95831_IDR_87_122",0.33606144878513
"O95905_IDR_495_596",0.49426090581771
"O95907_IDR_198_237",0.516450530847885
"O95907_IDR_438_504",0.483549469152115
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.505829416516047
"O95935_IDR_313_496",0.494170583483953
"O95936_IDR_1_180",0.253984251408516
"O95936_IDR_183_262",0.246724183797208
"O95936_IDR_460_550",0.244909431322328
"O95936_IDR_558_667",0.254382133471948
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.504871110871984
"O95947_IDR_273_406",0.495128889128016
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.471401291985096
"O95972_IDR_251_287",0.528598708014904
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.485258671191108
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.277123132612632
"O96028_IDR_1_214",0.199760143791746
"O96028_IDR_1329_1365",0.235035142972141
"O96028_IDR_352_665",0.288081580623481
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.479401206368685
"P00519_IDR_501_1029",0.520598793631315
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.458080693120489
"P00748_IDR_297_366",0.541919306879511
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.484050970864247
"P01303_IDR_65_96",0.515949029135753
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.452044477017738
"P01589_IDR_88_118",0.547955522982262
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.510155222509972
"P02458_IDR_72_1249",0.489844777490028
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.533348541963147
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.213924917491266
"P03372_IDR_254_307",0.344618643878987
"P03372_IDR_550_595",0.225353617707155
"P03372_IDR_78_180",0.216102820922591
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.490853657320571
"P03971_IDR_412_458",0.509146342679428
"P04004_IDR_363_397",0.746056094832408
"P04004_IDR_62_151",0.253943905167592
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.469989069217076
"P04637_IDR_282_324",0.349130756579077
"P04637_IDR_354_393",0.340675864497497
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.527647306236718
"P04808_IDR_54_91",0.472352693763282
"P04920_IDR_1_319",0.430727128791584
"P04920_IDR_441_503",0.267562147303236
"P04920_IDR_633_672",0.30171072390518
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.454582356059166
"P05067_IDR_320_391",0.279687372322787
"P05067_IDR_570_679",0.265730271618047
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.456269211347575
"P07196_IDR_405_543",0.543730788652425
"P07197_IDR_1_107",0.440010129650002
"P07197_IDR_414_916",0.559989870349998
"P07199_IDR_137_167",0.455431114871739
"P07199_IDR_390_538",0.544568885128261
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.188905433535437
"P08047_IDR_275_448",0.200178556960773
"P08047_IDR_567_597",0.19918508466135
"P08047_IDR_670_748",0.208197881294798
"P08047_IDR_70_100",0.203533043547642
"P08048_IDR_214_246",0.473517842828111
"P08048_IDR_254_404",0.526482157171889
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.503120851810902
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.475070945781989
"P08651_IDR_262_485",0.524929054218011
"P08670_IDR_1_89",0.545627588383812
"P08670_IDR_415_446",0.454372411616188
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.529778041517025
"P08729_IDR_419_469",0.470221958482975
"P09497_IDR_156_188",0.500272948227472
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.52016954941578
"P09619_IDR_967_1106",0.47983045058422
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.491909485969681
"P09630_IDR_8_156",0.508090514030319
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.492219862946306
"P0C7H9_IDR_379_460",0.507780137053694
"P0C7I0_IDR_1_57",0.319293123172663
"P0C7I0_IDR_379_447",0.323279185274123
"P0C7I0_IDR_471_525",0.357427691553214
"P0C7I6_IDR_1_36",0.312359421006707
"P0C7V6_IDR_227_349",0.338837566447373
"P0C7V6_IDR_360_817",0.31505816692754
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.492861969097826
"P0C874_IDR_534_884",0.507138030902173
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.492632243261691
"P0C881_IDR_785_870",0.507367756738309
"P0CAP1_IDR_149_185",0.305842165201052
"P0CAP1_IDR_37_71",0.357660156226094
"P0CAP1_IDR_407_448",0.336497678572854
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.425591792388097
"P0CB47_IDR_301_393",0.574408207611903
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.49067041292413
"P0CJ92_IDR_279_604",0.50932958707587
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.306909862729581
"P0CW18_IDR_420_472",0.34149579389136
"P0CW18_IDR_571_603",0.351594343379059
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.514677301173839
"P0CW27_IDR_164_439",0.48532269882616
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.480798716455227
"P0DMB1_IDR_1_74",0.519201283544773
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.529296909975005
"P0DMP2_IDR_404_446",0.470703090024995
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.495127275676183
"P0DMR1_IDR_89_186",0.504872724323817
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.501239988358268
"P10071_IDR_584_1580",0.498760011641732
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.360930036539801
"P10242_IDR_188_479",0.322388193723867
"P10242_IDR_505_600",0.316681769736332
"P10243_IDR_1_32",0.375167068796005
"P10243_IDR_182_567",0.308129310375945
"P10243_IDR_594_710",0.31670362082805
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.548019251800513
"P10721_IDR_940_976",0.451980748199487
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.474503648700385
"P10826_IDR_418_455",0.525496351299615
"P10827_IDR_129_159",0.343461045677159
"P10827_IDR_1_41",0.311345574206822
"P10827_IDR_371_490",0.345193380116019
"P10828_IDR_182_213",0.37864291044321
"P10828_IDR_1_95",0.324441731815728
"P10828_IDR_232_262",0.296915357741062
"P10911_IDR_430_494",0.495533439208253
"P10911_IDR_818_894",0.504466560791747
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.498646287026814
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.479458035786371
"P11362_IDR_768_822",0.520541964213629
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.515928955444433
"P11388_IDR_1187_1531",0.484071044555567
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.515505811680145
"P11474_IDR_1_73",0.484494188319855
"P12270_IDR_1141_1200",0.143948111467544
"P12270_IDR_1206_1254",0.150564536536407
"P12270_IDR_1398_2363",0.156181077757904
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.17779224229965
"P13521_IDR_207_303",0.211501137087146
"P13521_IDR_373_429",0.149774241875285
"P13521_IDR_443_480",0.149089802449938
"P13521_IDR_552_582",0.157867244895271
"P13521_IDR_69_104",0.15397533139271
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.482716529588427
"P13569_IDR_646_839",0.517283470411573
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.315712009998804
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.517185940101706
"P14138_IDR_17_93",0.482814059898294
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.408542987279191
"P14314_IDR_278_358",0.591457012720809
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.496151780218767
"P15036_IDR_313_348",0.503848219781233
"P15056_IDR_102_152",0.334925347880947
"P15056_IDR_1_41",0.320564499873782
"P15056_IDR_302_445",0.344510152245271
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.527411826088329
"P15172_IDR_166_319",0.472588173911671
"P15173_IDR_137_224",0.481955976743215
"P15173_IDR_1_97",0.518044023256785
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.487249105887423
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.562213187098911
"P15884_IDR_626_667",0.437786812901089
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.426166487868602
"P15918_IDR_218_259",0.573833512131398
"P15923_IDR_1_556",0.526759842549288
"P15923_IDR_612_654",0.473240157450712
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.513079182600489
"P15927_IDR_172_202",0.486920817399511
"P15976_IDR_1_284",0.532301815728221
"P15976_IDR_288_413",0.467698184271779
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.509384735559738
"P16471_IDR_409_500",0.490615264440262
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.49997796031469
"P16871_IDR_316_448",0.50002203968531
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.654611723433665
"P16989_IDR_1_83",0.345388276566335
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.503214037514363
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.591112701556775
"P17098_IDR_78_247",0.408887298443225
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.322173635572162
"P17844_IDR_478_614",0.677826364427838
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.461595320495546
"P17948_IDR_932_989",0.538404679504454
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.454622058472869
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.510647997764415
"P19235_IDR_340_425",0.489352002235585
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.58894871056834
"P19338_IDR_649_710",0.41105128943166
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.528329446888201
"P20265_IDR_408_443",0.471670553111799
"P20290_IDR_1_51",0.495732648048391
"P20290_IDR_171_206",0.504267351951609
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.481968641606646
"P20333_IDR_390_461",0.518031358393354
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.471793926931803
"P20908_IDR_241_1604",0.528206073068197
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.250666664790152
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.256726007079551
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.458284474422887
"P21917_IDR_226_349",0.541715525577113
"P21918_IDR_1_38",0.523769361267205
"P21918_IDR_397_477",0.476230638732795
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.572133993131322
"P22459_IDR_572_653",0.427866006868678
"P22460_IDR_1_116",0.355756216335789
"P22460_IDR_280_315",0.327289738473279
"P22460_IDR_527_613",0.316954045190932
"P22466_IDR_1_33",0.486924822432667
"P22466_IDR_45_79",0.513075177567333
"P22492_IDR_112_207",0.537219431129116
"P22492_IDR_1_40",0.462780568870884
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.508168541737637
"P22557_IDR_98_136",0.491831458262363
"P22607_IDR_1_44",0.498459173700431
"P22607_IDR_763_806",0.501540826299569
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.255935564089935
"P22670_IDR_1_101",0.251375108907011
"P22670_IDR_515_572",0.23230774595401
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.501792986603043
"P23409_IDR_146_242",0.498207013396957
"P23415_IDR_1_34",0.443712482801098
"P23415_IDR_344_408",0.556287517198902
"P23416_IDR_1_40",0.444357111965782
"P23416_IDR_352_411",0.555642888034219
"P23443_IDR_19_65",0.492658002256306
"P23443_IDR_423_525",0.507341997743694
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.309200227109213
"P24468_IDR_141_171",0.500933516349522
"P24530_IDR_28_86",0.497253608520295
"P24530_IDR_408_442",0.502746391479705
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.192762864034478
"P25054_IDR_182_308",0.228254809293416
"P25054_IDR_735_2843",0.380786969853552
"P25054_IDR_76_138",0.198195356818554
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.336899112065214
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.504235954134846
"P26022_IDR_66_168",0.495764045865154
"P26038_IDR_368_416",0.493824924160499
"P26038_IDR_423_516",0.506175075839501
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.41170199758572
"P26358_IDR_94_349",0.58829800241428
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.237509905210869
"P26368_IDR_1_92",0.762490094789131
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.516311733990583
"P27540_IDR_466_763",0.483688266009418
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.305163538661505
"P27815_IDR_712_840",0.33196703723507
"P27815_IDR_842_886",0.362869424103425
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.389730014828533
"P27824_IDR_504_592",0.610269985171467
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.497015456097863
"P27987_IDR_573_641",0.502984543902137
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.498457158960184
"P28358_IDR_155_274",0.501542841039816
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.467292383544014
"P28370_IDR_1_84",0.532707616455986
"P28472_IDR_1_31",0.464582061199756
"P28472_IDR_336_436",0.535417938800244
"P28476_IDR_1_54",0.47220925664046
"P28476_IDR_355_427",0.52779074335954
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.503792359710129
"P28698_IDR_1_68",0.496207640289871
"P28702_IDR_1_200",0.500492425866705
"P28702_IDR_271_334",0.499507574133295
"P28715_IDR_1024_1157",0.582489991732938
"P28715_IDR_296_736",0.417510008267062
"P28749_IDR_332_375",0.249519519351676
"P28749_IDR_616_691",0.239835669947504
"P29350_IDR_528_595",0.498177072051153
"P29353_IDR_1_143",0.486333084500155
"P29353_IDR_326_479",0.513666915499845
"P29371_IDR_1_40",0.494939539802534
"P29371_IDR_381_465",0.505060460197466
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.159071885684236
"P29374_IDR_128_169",0.174242848280333
"P29374_IDR_270_307",0.188575575634965
"P29374_IDR_406_608",0.285727368632427
"P29374_IDR_615_1167",0.192382321768039
"P29375_IDR_1277_1436",0.309441069477135
"P29375_IDR_1475_1609",0.352293446756323
"P29375_IDR_182_287",0.338265483766542
"P29376_IDR_244_276",0.518714960466505
"P29376_IDR_797_864",0.481285039533495
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.348405463682013
"P29474_IDR_595_641",0.32809448415998
"P30260_IDR_783_824",0.518532434484573
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.575675211175408
"P30291_IDR_603_646",0.424324788824592
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.511922497191161
"P30411_IDR_354_391",0.488077502808839
"P30414_IDR_1284_1462",0.495295467920708
"P30414_IDR_180_1262",0.504704532079292
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.518966719936758
"P30519_IDR_250_292",0.481033280063242
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.496028209133745
