"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9Y3P9_IDR_478_530",0.310787911751566
"Q9Y3P9_IDR_71_141",0.435416178035822
"Q9Y3P9_IDR_978_1069",0.253795910212612
"Q9Y3Q0_IDR_1_38",1
"Q9Y3Q4_IDR_1_209",0.359436540163533
"Q9Y3Q4_IDR_712_1203",0.640563459836467
"Q9Y3Q8_IDR_1_94",0.256591837317929
"Q9Y3Q8_IDR_355_395",0.320497855379062
"Q9Y3Q8_IDR_97_311",0.422910307303009
"Q9Y3R0_IDR_1_43",0.375028854773995
"Q9Y3R0_IDR_339_462",0.154461862323783
"Q9Y3R0_IDR_756_918",0.162884734733839
"Q9Y3T6_IDR_83_277",1
"Q9Y3T9_IDR_1_68",0.329648347647334
"Q9Y3T9_IDR_633_749",0.303205440972765
"Q9Y3T9_IDR_92_145",0.3671462113799
"Q9Y3U8_IDR_1_61",0.500727179229751
"Q9Y3U8_IDR_67_105",0.499272820770249
"Q9Y3X0_IDR_1_531",1
"Q9Y3Y2_IDR_29_209",1
"Q9Y3Y4_IDR_1_338",1
"Q9Y3Z3_IDR_1_37",0.447589333160937
"Q9Y3Z3_IDR_582_626",0.552410666839063
"A0A0J9YWL9_IDR_151_955",1
"A0A0J9YXQ4_IDR_417_452",0.347196945252779
"A0A0J9YXQ4_IDR_495_647",0.362896291904642
"A0A0J9YXQ4_IDR_81_296",0.289906762842579
"A0A0J9YY54_IDR_144_677",0.629315072634871
"A0A0J9YY54_IDR_95_141",0.370684927365129
"A0A0K2S4Q6_IDR_141_188",1
"A0A0U1RQF7_IDR_70_123",1
"A0A0U1RQI7_IDR_1_959",1
"A0A0U1RQS6_IDR_86_177",1
"A0A0U1RR11_IDR_1_95",1
"A0A0U1RR37_IDR_1_113",0.412640164557138
"A0A0U1RR37_IDR_116_166",0.587359835442862
"A0A0U1RRE5_IDR_1_68",1
"A0A0U1RRK4_IDR_1_42",0.489280395848249
"A0A0U1RRK4_IDR_62_108",0.510719604151751
"A0A0U1RRL7_IDR_1_52",1
"A0A1B0GTD5_IDR_1_48",1
"A0A1B0GTH6_IDR_1_408",0.393858396080595
"A0A1B0GTH6_IDR_603_663",0.347814252148424
"A0A1B0GTH6_IDR_693_723",0.258327351770981
"A0A1B0GU29_IDR_1_79",1
"A0A1B0GU33_IDR_13_57",1
"A0A1B0GUA5_IDR_1_103",1
"A0A1B0GUA6_IDR_24_73",0.490984792985791
"A0A1B0GUA6_IDR_91_156",0.509015207014209
"A0A1B0GUA9_IDR_1_160",1
"A0A1B0GUJ8_IDR_132_204",1
"A0A1B0GUS0_IDR_24_73",0.522476829173586
"A0A1B0GUS0_IDR_76_171",0.477523170826415
"A0A1B0GUT2_IDR_1_108",1
"A0A1B0GUV7_IDR_21_104",1
"A0A1B0GUW6_IDR_66_1196",1
"A0A1B0GUX0_IDR_40_85",1
"A0A1B0GUY1_IDR_1_285",1
"A0A1B0GV85_IDR_242_434",1
"A0A1B0GVY4_IDR_1_71",1
"A0A1B0GVZ6_IDR_1_156",1
"A0A1B0GW64_IDR_100_132",1
"A0A1B0GWB2_IDR_1_120",1
"A0A1B0GWG4_IDR_56_90",1
"A0A1B0GWH4_IDR_1_76",0.493573413447314
"A0A1B0GWH4_IDR_181_278",0.506426586552686
"A0A1W2PP97_IDR_21_52",1
"A0A1W2PPF3_IDR_230_317",0.549675768417672
"A0A1W2PPF3_IDR_38_120",0.450324231582328
"A0A1W2PPM1_IDR_1_405",1
"A0A1W2PQ73_IDR_139_354",1
"A0A1W2PR48_IDR_1_115",1
"A0A1W2PR82_IDR_1_80",1
"A0A1W2PS18_IDR_1_65",1
"A0A286YF01_IDR_1_96",1
"A0A286YF58_IDR_77_229",1
"A0A286YF60_IDR_1_98",1
"A0A286YF77_IDR_1_105",1
"A0A2R8YCJ5_IDR_1_42",0.506662987956915
"A0A2R8YCJ5_IDR_51_93",0.493337012043085
"A0A2Z4LIS9_IDR_1_241",1
"A0AUZ9_IDR_1_79",0.225456925723232
"A0AUZ9_IDR_416_840",0.254076867214157
"A0AUZ9_IDR_845_987",0.299936588903279
"A0JNW5_IDR_1366_1406",0.202568064571329
"A0JNW5_IDR_269_301",0.173856657329801
"A0JNW5_IDR_408_449",0.214120266990882
"A0JNW5_IDR_735_800",0.209835543262142
"A0JNW5_IDR_879_1186",0.199619467845846
"A0JP26_IDR_363_536",1
"A0MZ66_IDR_157_631",0.493449024127973
"A0MZ66_IDR_51_144",0.506550975872027
"A0PG75_IDR_1_41",1
"A0PJW8_IDR_1_106",1
"A0PJX2_IDR_1_48",1
"A0PJX4_IDR_123_238",1
"A0PJY2_IDR_1_258",1
"A0PJZ3_IDR_1_104",1
"A0PK05_IDR_132_254",1
"A1A4G5_IDR_23_178",1
"A1A4S6_IDR_576_732",1
"A1A4V9_IDR_1_66",0.523531095516541
"A1A4V9_IDR_239_272",0.476468904483459
"A1XBS5_IDR_227_289",1
"A1YPR0_IDR_129_360",1
"A1Z1Q3_IDR_242_425",1
"A2A288_IDR_249_385",0.573379711612943
"A2A288_IDR_46_83",0.426620288387057
"A2A2V5_IDR_47_107",1
"A2A2Y4_IDR_335_525",1
"A2A2Z9_IDR_244_358",1
"A2A368_IDR_1_108",1
"A2A3K4_IDR_311_373",0.389247890691042
"A2A3K4_IDR_375_583",0.610752109308958
"A2A3L6_IDR_416_582",1
"A2AJT9_IDR_1_661",1
"A2CJ06_IDR_299_523",1
"A2IDD5_IDR_1_190",0.549108927046186
"A2IDD5_IDR_295_379",0.450891072953814
"A2PYH4_IDR_1097_1372",0.52480688987266
"A2PYH4_IDR_1_256",0.47519311012734
"A2RRP1_IDR_1374_1415",0.553015610230486
"A2RRP1_IDR_454_485",0.446984389769514
"A4D161_IDR_198_230",0.477444280764386
"A4D161_IDR_236_298",0.522555719235614
"A4D1E1_IDR_30_470",0.357180280311661
"A4D1E1_IDR_485_1245",0.642819719688339
"A4D1E9_IDR_351_387",1
"A4D1F6_IDR_1_52",1
"A4D1P6_IDR_246_331",1
"A4D1S0_IDR_1_281",1
"A4D1U4_IDR_1_74",1
"A4D256_IDR_349_447",1
"A4FU69_IDR_1_114",0.48017537865369
"A4FU69_IDR_430_806",0.51982462134631
"A4GXA9_IDR_1_63",1
"A4IF30_IDR_1_162",0.525751646854562
"A4IF30_IDR_489_521",0.474248353145438
"A4QMS7_IDR_1_44",1
"A4UGR9_IDR_1_314",0.335647229846916
"A4UGR9_IDR_1453_1487",0.183665140772021
"A4UGR9_IDR_1523_1573",0.221467800234729
"A4UGR9_IDR_1577_3374",0.259219829146333
"A5D8V6_IDR_141_346",1
"A5D8V7_IDR_1_74",0.432585618860889
"A5D8V7_IDR_296_347",0.286340921862032
"A5D8V7_IDR_549_595",0.281073459277079
"A5LHX3_IDR_253_300",1
"A5PKW4_IDR_1_553",0.61510030341266
"A5PKW4_IDR_980_1024",0.38489969658734
"A5PL33_IDR_1_1030",1
"A5PLK6_IDR_1035_1076",0.270173533484834
"A5PLK6_IDR_262_344",0.242031066453713
"A5PLK6_IDR_608_642",0.215883213846024
"A5PLK6_IDR_825_857",0.271912186215428
"A5PLL1_IDR_173_514",1
"A5PLL7_IDR_1_31",1
"A5PLN7_IDR_18_265",0.64802778014543
"A5PLN7_IDR_482_773",0.35197221985457
"A5X5Y0_IDR_363_401",1
"A6NCC3_IDR_1_121",0.345093771468414
"A6NCC3_IDR_182_215",0.335928781609905
"A6NCC3_IDR_280_609",0.318977446921681
"A6NCI4_IDR_1_68",0.566809483097021
"A6NCI4_IDR_725_818",0.433190516902979
"A6NCI8_IDR_1_149",0.3547838843125
"A6NCI8_IDR_151_212",0.414268521678555
"A6NCI8_IDR_216_906",0.230947594008945
"A6NCL1_IDR_129_288",1
"A6NCL2_IDR_1_38",1
"A6NCL7_IDR_260_310",0.290004476425162
"A6NCL7_IDR_313_494",0.239357411334623
"A6NCL7_IDR_6_38",0.470638112240215
"A6NCM1_IDR_334_381",1
"A6NCQ9_IDR_83_141",1
"A6NCS4_IDR_1_134",1
"A6NCS6_IDR_232_295",0.557075653109648
"A6NCS6_IDR_61_100",0.442924346890352
"A6NCW0_IDR_1_56",0.373983593819445
"A6NCW0_IDR_379_463",0.316509393743397
"A6NCW0_IDR_470_528",0.309507012437158
"A6NCW7_IDR_1_56",0.378662314931293
"A6NCW7_IDR_379_448",0.308491155096388
"A6NCW7_IDR_471_525",0.312846529972319
"A6ND36_IDR_311_430",0.301236394689598
"A6ND36_IDR_433_823",0.371216752255166
"A6ND36_IDR_76_110",0.327546853055236
"A6NDA9_IDR_494_550",1
"A6NDB9_IDR_1_673",1
"A6NDD5_IDR_1_156",0.513247543699726
"A6NDY2_IDR_1_464",1
"A6NDZ8_IDR_1_158",1
"A6NE01_IDR_207_239",0.383633464924916
"A6NE01_IDR_291_330",0.276853354821891
"A6NE01_IDR_332_2102",0.339513180253192
"A6NE21_IDR_1_464",1
"A6NE52_IDR_1091_1164",0.318981762843994
"A6NE52_IDR_1362_1435",0.358583025617468
"A6NE52_IDR_898_941",0.322435211538538
"A6NE82_IDR_1_158",1
"A6NEE1_IDR_254_287",0.46828118219557
"A6NEE1_IDR_413_478",0.53171881780443
"A6NEH6_IDR_1_125",1
"A6NEL2_IDR_728_793",0.542050683662377
"A6NEL2_IDR_79_589",0.457949316337623
"A6NEN9_IDR_115_183",1
"A6NEQ0_IDR_69_496",1
"A6NEQ2_IDR_1_66",0.305480700971434
"A6NEQ2_IDR_294_368",0.364119021303606
"A6NEQ2_IDR_74_282",0.33040027772496
"A6NEV1_IDR_108_266",0.602892023665739
"A6NEV1_IDR_1_53",0.397107976334261
"A6NEW6_IDR_1_464",1
"A6NF34_IDR_349_425",0.48133858242654
"A6NF34_IDR_516_631",0.51866141757346
"A6NF83_IDR_1_97",1
"A6NFA0_IDR_122_258",0.498987508196985
"A6NFA0_IDR_269_338",0.501012491803015
"A6NFI3_IDR_636_683",0.168159732283921
"A6NFI3_IDR_938_970",0.205768630690764
"A6NFK2_IDR_1_111",1
"A6NFN3_IDR_1_100",1
"A6NFN9_IDR_359_442",1
"A6NFQ7_IDR_70_107",1
"A6NFX1_IDR_1_36",1
"A6NFY7_IDR_77_115",1
"A6NFZ4_IDR_1_60",1
"A6NGA9_IDR_219_273",1
"A6NGB7_IDR_1_58",0.463276760322942
"A6NGB7_IDR_179_265",0.536723239677058
"A6NGB9_IDR_1_483",1
"A6NGC4_IDR_228_264",1
"A6NGD5_IDR_124_351",0.41558593171482
"A6NGD5_IDR_1_39",0.58441406828518
"A6NGE4_IDR_1_137",0.459205733290833
"A6NGE4_IDR_560_600",0.540794266709167
"A6NGG8_IDR_1_171",0.574695033516187
"A6NGG8_IDR_332_1256",0.425304966483813
"A6NGQ2_IDR_1_32",1
"A6NGR9_IDR_30_90",1
"A6NGS2_IDR_79_130",1
"A6NGY1_IDR_1_173",0.483594136325782
"A6NGY1_IDR_250_282",0.516405863674218
"A6NGY3_IDR_1_54",1
"A6NHJ4_IDR_1_229",1
"A6NHN0_IDR_1_342",1
"A6NI87_IDR_1_53",0.560692529106419
"A6NI87_IDR_202_242",0.439307470893581
"A6NIH7_IDR_1_54",1
"A6NIK2_IDR_228_292",1
"A6NIN4_IDR_110_147",1
"A6NIR3_IDR_103_147",0.335278938930805
"A6NIR3_IDR_170_277",0.338569981922584
"A6NIR3_IDR_346_407",0.326151079146612
"A6NIX2_IDR_1_197",1
"A6NIY4_IDR_1_166",1
"A6NJ08_IDR_1_156",1
"A6NJ46_IDR_1_59",0.375694579768896
"A6NJ46_IDR_190_241",0.350328354705272
"A6NJ46_IDR_92_145",0.273977065525832
"A6NJ64_IDR_73_397",1
"A6NJB7_IDR_1_57",0.266535924665389
"A6NJB7_IDR_194_265",0.35737749320667
"A6NJB7_IDR_92_142",0.376086582127941
"A6NJG2_IDR_1_107",0.438700663663003
"A6NJG2_IDR_242_315",0.561299336336997
"A6NJG6_IDR_1_315",1
"A6NJI1_IDR_1_68",1
"A6NJI9_IDR_197_227",1
"A6NJJ6_IDR_1_81",1
"A6NJL1_IDR_126_350",0.435390801862561
"A6NJL1_IDR_1_39",0.564609198137439
"A6NJQ4_IDR_1_464",1
"A6NJT0_IDR_1_531",1
"A6NK89_IDR_133_408",0.258638872253803
"A6NK89_IDR_41_80",0.29780143405529
"A6NK89_IDR_438_499",0.443559693690907
"A6NKB5_IDR_1878_2137",0.297299041134557
"A6NKB5_IDR_733_803",0.343333630019554
"A6NKB5_IDR_93_695",0.359367328845889
"A6NKC0_IDR_1_464",1
"A6NKC9_IDR_145_451",1
"A6NKD2_IDR_1_105",1
"A6NKD9_IDR_153_378",0.723668299590743
"A6NKD9_IDR_38_147",0.276331700409257
"A6NKF2_IDR_1_95",0.444963682434363
"A6NKF2_IDR_220_362",0.555036317565637
"A6NKF7_IDR_1_57",0.452815611029796
"A6NKF7_IDR_59_95",0.547184388970204
"A6NKG5_IDR_1_188",0.527862963736684
"A6NKG5_IDR_1252_1282",0.472137036263316
"A6NKL6_IDR_1_37",0.259829935874347
"A6NKL6_IDR_212_593",0.343067691134555
"A6NKL6_IDR_79_147",0.397102372991098
"A6NKN8_IDR_1_68",1
"A6NKP2_IDR_1_32",1
"A6NKU9_IDR_1_383",1
"A6NKW6_IDR_94_150",1
"A6NL88_IDR_119_538",0.772962400095715
"A6NLW8_IDR_155_204",0.508190201207021
"A6NLW8_IDR_69_102",0.491809798792979
"A6NLX3_IDR_1_79",1
"A6NLX4_IDR_107_147",1
"A6NM10_IDR_248_295",1
"A6NM11_IDR_1_1457",0.450721403628018
"A6NM11_IDR_1529_1623",0.292889040480634
"A6NM11_IDR_1658_1700",0.256389555891348
"A6NM28_IDR_67_150",1
"A6NM62_IDR_236_305",0.323142783135105
"A6NM62_IDR_321_355",0.318622141002231
"A6NM62_IDR_360_1247",0.358235075862664
"A6NMA1_IDR_35_69",1
"A6NMB9_IDR_100_366",1
"A6NMD0_IDR_1_133",1
"A6NMD2_IDR_1_125",0.332023907571653
"A6NMD2_IDR_182_220",0.352998769842435
"A6NMD2_IDR_276_609",0.314977322585912
"A6NMK8_IDR_1_407",0.635087197489268
"A6NMK8_IDR_482_535",0.364912802510732
"A6NMN3_IDR_1_101",0.432554100150875
"A6NMN3_IDR_152_185",0.258226873388834
"A6NMN3_IDR_246_283",0.30921902646029
"A6NMS7_IDR_1047_1138",0.1752184933326
"A6NMS7_IDR_1147_1456",0.163753774020937
"A6NNJ1_IDR_1_464",1
"A6NNL0_IDR_1_522",0.528200745472801
"A6NNL0_IDR_525_878",0.471799254527199
"A6NNM3_IDR_1199_1449",0.375620794883683
"A6NNM3_IDR_209_380",0.210134674429766
"A6NNM3_IDR_681_828",0.212759863221231
"A6NNM3_IDR_90_191",0.201484667465321
"A6NNM8_IDR_1_84",0.223284582868868
"A6NNM8_IDR_431_477",0.250138809862245
"A6NNM8_IDR_496_723",0.277009273638924
"A6NNM8_IDR_725_774",0.249567333629963
"A6NNP5_IDR_155_214",1
"A6NNT2_IDR_1029_1141",0.448133519181864
"A6NNT2_IDR_39_700",0.551866480818136
"A6NNW6_IDR_178_219",0.448467620306409
"A6NNW6_IDR_587_625",0.551532379693591
"A6NP61_IDR_107_218",1
"A6PVL3_IDR_82_124",1
"A6PVS8_IDR_263_414",1
"A6PVY3_IDR_112_158",1
"A6QL63_IDR_1_46",0.350279979352706
"A6QL63_IDR_258_342",0.341312916948359
"A6QL63_IDR_387_418",0.308407103698935
"A6XGL0_IDR_1_58",1
"A7XYQ1_IDR_272_873",0.494013830298488
"A7XYQ1_IDR_49_180",0.17061137231279
"A8CG34_IDR_1_64",0.459632955435741
"A8CG34_IDR_70_1229",0.540367044564259
"A8K0R7_IDR_1_349",0.529828876282117
"A8K0R7_IDR_450_726",0.470171123717883
"A8K0Z3_IDR_371_465",0.461630726824381
"A8K0Z3_IDR_97_368",0.538369273175619
"A8K5M9_IDR_1_142",1
"A8K830_IDR_1_63",1
"A8K855_IDR_184_263",1
"A8K8P3_IDR_1_74",0.537436843647129
"A8K8P3_IDR_933_1149",0.462563156352871
"A8K8V0_IDR_82_170",1
"A8K979_IDR_242_412",0.512020656889646
"A8K979_IDR_416_549",0.487979343110354
"A8MPX8_IDR_14_55",0.298172443360102
"A8MPX8_IDR_300_348",0.328458322711981
"A8MPX8_IDR_518_588",0.373369233927916
"A8MPY1_IDR_1_58",0.563780669516535
"A8MPY1_IDR_392_430",0.436219330483465
"A8MQ03_IDR_1_101",1
"A8MT70_IDR_397_598",0.340078875999784
"A8MT70_IDR_601_716",0.214658751005709
"A8MT70_IDR_747_785",0.213498812085422
"A8MTA8_IDR_1_166",1
"A8MTJ6_IDR_1_127",0.493808279798504
"A8MTJ6_IDR_231_382",0.506191720201496
"A8MTL3_IDR_114_300",1
"A8MTQ0_IDR_1_78",0.553372655214623
"A8MTQ0_IDR_208_251",0.446627344785377
"A8MTY0_IDR_57_197",1
"A8MTY7_IDR_1_169",1
"A8MTZ7_IDR_145_207",0.360734966227632
"A8MTZ7_IDR_1_75",0.377041899755002
"A8MTZ7_IDR_227_269",0.262223134017366
"A8MU46_IDR_1_376",1
"A8MU93_IDR_1_118",1
"A8MUK1_IDR_1_54",0.375898222518772
"A8MUK1_IDR_379_462",0.327935393885781
"A8MUK1_IDR_470_528",0.296166383595448
"A8MUX0_IDR_1_517",1
"A8MUZ8_IDR_57_170",1
"A8MV65_IDR_113_326",0.504128583766202
"A8MV65_IDR_15_79",0.495871416233798
"A8MVA2_IDR_1_152",1
"A8MVS5_IDR_182_230",1
"A8MVW0_IDR_342_653",0.741799791101242
"A8MVW0_IDR_659_826",0.258200208898758
"A8MW92_IDR_138_677",0.367338602578571
"A8MW92_IDR_809_924",0.632661397421429
"A8MXT2_IDR_1_105",1
"A8MXV6_IDR_1_196",1
"A8MXY4_IDR_57_143",1
"A8MXZ1_IDR_1_464",1
"A8MXZ3_IDR_1_250",1
"A8MYA2_IDR_1_482",1
"A8MYU2_IDR_1046_1149",0.546897344377184
"A8MYU2_IDR_632_682",0.453102655622816
"A8MYZ0_IDR_1_91",1
"A8MYZ6_IDR_171_436",0.654788080509555
"A8MYZ6_IDR_1_86",0.345211919490445
"A8MZ36_IDR_97_187",1
"A8MZ59_IDR_28_122",1
"A8MZA4_IDR_1_110",0.476655847331236
"A8MZA4_IDR_147_401",0.523344152668765
"A8MZG2_IDR_1_86",0.550606118359135
"A8MZG2_IDR_89_182",0.449393881640865
"A8TX70_IDR_1474_1692",0.480588948049162
"A8TX70_IDR_2584_2615",0.519411051950838
"A9QM74_IDR_15_66",1
"B0FP48_IDR_215_263",1
"B0YJ81_IDR_1_67",1
"B1AJZ9_IDR_100_352",0.273371840164272
"B1AJZ9_IDR_1060_1279",0.171451654422785
"B1AJZ9_IDR_1356_1412",0.167092850651581
"B1AJZ9_IDR_590_699",0.189425345204092
"B1AJZ9_IDR_921_1001",0.19865830955727
"B1AK53_IDR_331_362",0.627352755493667
"B1ANS9_IDR_1030_1081",1
"B1ATL7_IDR_1_163",1
"B2RC85_IDR_646_758",0.522152546377947
"B2RC85_IDR_779_870",0.477847453622053
"B2RNN3_IDR_15_196",1
"B2RTY4_IDR_1132_1843",0.258245836991733
"B2RTY4_IDR_2278_2531",0.314251080748925
"B2RTY4_IDR_739_823",0.427503082259343
"B2RU33_IDR_361_524",1
"B2RXF0_IDR_1_48",0.468462767840715
"B2RXF0_IDR_184_235",0.531537232159285
"B2RXF5_IDR_120_290",1
"B2RXH2_IDR_343_506",1
"B2RXH4_IDR_118_370",0.346080977622383
"B2RXH4_IDR_374_463",0.653919022377617
"B2RXH8_IDR_86_293",1
"B3KS81_IDR_1_715",1
"B3KU38_IDR_1_55",0.453479742861938
"B3KU38_IDR_63_486",0.546520257138062
"B4DJY2_IDR_1_31",1
"B4DS77_IDR_112_155",0.445614826401785
"B4DS77_IDR_159_423",0.554385173598215
"B4DU55_IDR_68_202",1
"B5ME19_IDR_1_47",0.322091282753781
"B5ME19_IDR_162_301",0.239286937082375
"B5ME19_IDR_880_914",0.438621780163845
"B7U540_IDR_1_42",0.499677367722868
"C9J069_IDR_1_659",0.5629175692215
"C9J069_IDR_826_869",0.4370824307785
"C9J302_IDR_136_202",1
"Q6NX49_IDR_67_221",1
"Q6NXP0_IDR_148_179",0.55724016049917
"Q6NXP0_IDR_270_350",0.44275983950083
"Q6NXP2_IDR_179_280",1
"Q6NXS1_IDR_1_205",1
"Q6NXT1_IDR_1_59",1
"Q6NZ36_IDR_46_145",0.538236446928978
"Q6NZ67_IDR_82_158",1
"Q6NZI2_IDR_1_153",0.546214558569182
"Q6NZI2_IDR_158_390",0.453785441430818
"Q6NZY4_IDR_129_164",0.451780857102875
"Q6NZY4_IDR_371_655",0.548219142897125
"Q6NZY7_IDR_1_31",0.438326638272149
"Q6NZY7_IDR_38_148",0.561673361727851
"Q6P047_IDR_166_211",0.528568211165965
"Q6P047_IDR_239_294",0.471431788834035
"Q6P050_IDR_208_247",1
"Q6P087_IDR_30_61",1
"Q6P0N0_IDR_276_372",0.326619483568684
"Q6P0N0_IDR_480_1132",0.27606200344159
"Q6P0N0_IDR_98_238",0.397318512989726
"Q6P0Q8_IDR_1193_1789",0.151630697579587
"Q6P0Q8_IDR_1_317",0.68334610364282
"Q6P0Q8_IDR_815_1097",0.165023198777593
"Q6P158_IDR_1_94",0.269104773578877
"Q6P158_IDR_431_512",0.375979962640701
"Q6P158_IDR_754_792",0.354915263780422
"Q6P179_IDR_1_51",1
"Q6P1J9_IDR_103_142",0.483491916311155
"Q6P1J9_IDR_260_356",0.516508083688845
"Q6P1L5_IDR_1_354",0.43495430054626
"Q6P1L5_IDR_359_589",0.56504569945374
"Q6P1L6_IDR_1_59",0.433137500592854
"Q6P1L6_IDR_77_237",0.566862499407146
"Q6P1M3_IDR_635_708",0.401834914631331
"Q6P1M3_IDR_938_1020",0.598165085368669
"Q6P1W5_IDR_1_49",0.326013810590811
"Q6P1W5_IDR_516_558",0.392701889340593
"Q6P1W5_IDR_75_472",0.281284300068595
"Q6P1X5_IDR_991_1199",1
"Q6P1X6_IDR_1_36",1
"Q6P280_IDR_1_46",0.470673508111941
"Q6P280_IDR_49_169",0.529326491888059
"Q6P2C0_IDR_238_268",1
"Q6P2C8_IDR_101_155",1
"Q6P2D0_IDR_23_133",1
"Q6P2D8_IDR_435_608",0.541026955646309
"Q6P2D8_IDR_45_81",0.458973044353691
"Q6P2E9_IDR_1226_1258",0.280706094112624
"Q6P2E9_IDR_24_70",0.247504318378393
"Q6P2E9_IDR_528_965",0.471789587508983
"Q6P2H3_IDR_1_327",0.382994014069662
"Q6P2H3_IDR_350_394",0.228625630628633
"Q6P2H3_IDR_531_572",0.186676441436361
"Q6P2H3_IDR_596_666",0.201703913865343
"Q6P387_IDR_108_162",0.166441297463032
"Q6P387_IDR_1_42",0.164920415876073
"Q6P387_IDR_176_213",0.154072433081754
"Q6P387_IDR_253_292",0.164240963340778
"Q6P387_IDR_329_365",0.185252016880131
"Q6P387_IDR_48_105",0.165072873358232
"Q6P3R8_IDR_279_655",0.555752350035265
"Q6P3R8_IDR_672_708",0.444247649964735
"Q6P3S1_IDR_449_775",1
"Q6P3S6_IDR_1_43",0.364356788792871
"Q6P4D5_IDR_1_174",1
"Q6P4E1_IDR_1_436",1
"Q6P4F1_IDR_1_74",1
"Q6P4F2_IDR_1_66",1
"Q6P4F7_IDR_254_810",0.492674841344631
"Q6P4F7_IDR_817_947",0.507325158655369
"Q6P4H8_IDR_1_32",1
"Q6P4Q7_IDR_1_40",0.277745221021417
"Q6P4Q7_IDR_648_688",0.322764005695477
"Q6P4Q7_IDR_727_775",0.399490773283106
"Q6P4R8_IDR_202_369",0.599325107334042
"Q6P4R8_IDR_654_1299",0.400674892665958
"Q6P531_IDR_1_99",1
"Q6P582_IDR_82_158",1
"Q6P5Q4_IDR_28_72",0.368054465601239
"Q6P5Q4_IDR_355_519",0.30972371413957
"Q6P5Q4_IDR_76_195",0.322221820259191
"Q6P5S7_IDR_1_38",1
"Q6P5W5_IDR_233_264",0.40008453939552
"Q6P5W5_IDR_426_488",0.59991546060448
"Q6P5X7_IDR_101_244",0.479157424036268
"Q6PCB5_IDR_1_339",0.385820627094925
"Q6PCB5_IDR_696_843",0.614179372905075
"Q6PCB6_IDR_49_84",1
"Q6PCB8_IDR_285_327",1
"Q6PCD5_IDR_1_283",1
"Q6PCT2_IDR_1_36",0.520572398391715
"Q6PCT2_IDR_151_420",0.479427601608285
"Q6PD62_IDR_855_1173",1
"Q6PD74_IDR_177_257",1
"Q6PDB4_IDR_60_183",1
"Q6PEV8_IDR_133_176",0.324776283681825
"Q6PEV8_IDR_264_357",0.316221872053218
"Q6PEV8_IDR_65_102",0.359001844264957
"Q6PEW0_IDR_276_350",1
"Q6PEW1_IDR_227_343",1
"Q6PEX3_IDR_1_189",1
"Q6PEX7_IDR_76_145",1
"Q6PF04_IDR_53_233",1
"Q6PF05_IDR_24_55",1
"Q6PIF6_IDR_1031_1086",0.49646138276465
"Q6PIF6_IDR_876_974",0.50353861723535
"Q6PII3_IDR_1_452",1
"Q6PIJ6_IDR_474_914",1
"Q6PIS1_IDR_1_33",0.547401405617497
"Q6PIS1_IDR_572_610",0.452598594382503
"Q6PIU1_IDR_1_32",1
"Q6PIV2_IDR_70_168",1
"Q6PIW4_IDR_92_373",1
"Q6PIY5_IDR_408_440",1
"Q6PIY7_IDR_1_130",1
"Q6PIZ9_IDR_35_163",1
"Q6PJ21_IDR_17_60",0.501730853819186
"Q6PJ21_IDR_321_355",0.498269146180814
"Q6PJ61_IDR_18_446",1
"Q6PJE2_IDR_53_85",1
"Q6PJF5_IDR_1_366",1
"Q6PJG2_IDR_100_631",0.365265830158087
"Q6PJG2_IDR_1_96",0.312295686224521
"Q6PJG2_IDR_679_714",0.180036476150113
"Q6PJW8_IDR_1_164",0.309337101210764
"Q6PJW8_IDR_237_267",0.313722426988772
"Q6PJW8_IDR_270_601",0.376940471800464
"Q6PK04_IDR_1_193",0.441167699390823
"Q6PK04_IDR_207_289",0.558832300609177
"Q6PK18_IDR_1_34",1
"Q6PK81_IDR_60_146",1
"Q6PKC3_IDR_1_74",0.473638452850293
"Q6PKC3_IDR_934_985",0.526361547149707
"Q6PKG0_IDR_1029_1096",0.207100670142843
"Q6PKG0_IDR_1_354",0.235990390779704
"Q6PKG0_IDR_491_632",0.173320108644104
"Q6PKG0_IDR_725_795",0.383588830433349
"Q6PKX4_IDR_235_331",1
"Q6PL18_IDR_1111_1318",0.352386344362869
"Q6PL18_IDR_1_390",0.281798282506287
"Q6PL18_IDR_732_780",0.365815373130844
"Q6PL24_IDR_1_153",0.538126182372065
"Q6PL24_IDR_228_271",0.461873817627935
"Q6PL45_IDR_1_57",1
"Q6PML9_IDR_71_120",1
"Q6PUV4_IDR_1_134",1
"Q6Q0C0_IDR_1_116",1
"Q6Q4G3_IDR_13_86",1
"Q6Q6R5_IDR_79_116",1
"Q6Q759_IDR_144_208",0.0814674961438265
"Q6Q759_IDR_378_419",0.111497291785379
"Q6Q759_IDR_655_761",0.115230094663214
"Q6QNY1_IDR_1_34",1
"Q6R2W3_IDR_559_595",1
"Q6R327_IDR_1014_1524",0.395320340913699
"Q6R327_IDR_1531_1599",0.604679659086301
"Q6R6M4_IDR_1_57",0.522696504565108
"Q6R6M4_IDR_379_449",0.477303495434892
"Q6RFH5_IDR_324_385",1
"Q6RI45_IDR_1262_1299",0.35928074527138
"Q6RI45_IDR_1439_1802",0.345882138523272
"Q6RI45_IDR_656_916",0.294837116205348
"Q6RSH7_IDR_1_40",1
"Q6RW13_IDR_124_159",1
"Q6S5L8_IDR_21_177",0.502005786244289
