"","GO0034330_cell_junction_organization"
"P23409_IDR_146_242",0.482855511969822
"P23415_IDR_1_34",0.481331370705367
"P23415_IDR_344_408",0.518668629294633
"P23416_IDR_1_40",0.480494702830443
"P23416_IDR_352_411",0.519505297169557
"P23443_IDR_19_65",0.491283113381868
"P23443_IDR_423_525",0.508716886618133
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.331117842779273
"P24468_IDR_141_171",0.504332682643624
"P24530_IDR_28_86",0.490744455617015
"P24530_IDR_408_442",0.509255544382984
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.234257518102054
"P25054_IDR_182_308",0.276565028225384
"P25054_IDR_735_2843",0.266307011975322
"P25054_IDR_76_138",0.22287044169724
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.315847183090607
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.537363702382266
"P26022_IDR_66_168",0.462636297617734
"P26038_IDR_368_416",0.506284669285061
"P26038_IDR_423_516",0.493715330714939
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.495158878698773
"P26358_IDR_94_349",0.504841121301227
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.489679571350066
"P26368_IDR_1_92",0.510320428649934
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.487781569952645
"P27540_IDR_466_763",0.512218430047355
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.346021579546025
"P27815_IDR_712_840",0.324789931016266
"P27815_IDR_842_886",0.329188489437709
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.500102533288159
"P27824_IDR_504_592",0.499897466711841
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.495763163096147
"P27987_IDR_573_641",0.504236836903853
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.54062129176382
"P28358_IDR_155_274",0.45937870823618
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.495665771491468
"P28370_IDR_1_84",0.504334228508532
"P28472_IDR_1_31",0.467424759063207
"P28472_IDR_336_436",0.532575240936793
"P28476_IDR_1_54",0.470285689191425
"P28476_IDR_355_427",0.529714310808575
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.487587129620408
"P28698_IDR_1_68",0.512412870379592
"P28702_IDR_1_200",0.488785306319452
"P28702_IDR_271_334",0.511214693680547
"P28715_IDR_1024_1157",0.51434312802703
"P28715_IDR_296_736",0.48565687197297
"P28749_IDR_332_375",0.240376572445613
"P28749_IDR_616_691",0.255427730122546
"P29350_IDR_528_595",0.499905222255328
"P29353_IDR_1_143",0.471985692790612
"P29353_IDR_326_479",0.528014307209388
"P29371_IDR_1_40",0.463248998398153
"P29371_IDR_381_465",0.536751001601847
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.196666792938249
"P29374_IDR_128_169",0.206048779095361
"P29374_IDR_270_307",0.189469880976402
"P29374_IDR_406_608",0.225388873085594
"P29374_IDR_615_1167",0.182425673904393
"P29375_IDR_1277_1436",0.35498027650643
"P29375_IDR_1475_1609",0.323706648863313
"P29375_IDR_182_287",0.321313074630257
"P29376_IDR_244_276",0.506263526726149
"P29376_IDR_797_864",0.493736473273851
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.320683805765555
"P29474_IDR_595_641",0.340780896543455
"P30260_IDR_783_824",0.550768167680458
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.468684008839918
"P30291_IDR_603_646",0.531315991160082
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.493222089024209
"P30411_IDR_354_391",0.506777910975791
"P30414_IDR_1284_1462",0.5752363214121
"P30414_IDR_180_1262",0.4247636785879
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.412562918506212
"P30519_IDR_250_292",0.587437081493788
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.496388760465683
"P30989_IDR_387_418",0.522436126497188
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.537176912525126
"P31152_IDR_467_587",0.462823087474874
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.584621378645159
"P31268_IDR_186_230",0.415378621354841
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.501161284311412
"P31271_IDR_25_169",0.498838715688588
"P31273_IDR_1_195",0.574201353039575
"P31273_IDR_205_242",0.425798646960425
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.49109686860934
"P31275_IDR_99_220",0.50890313139066
"P31276_IDR_21_176",0.376017412474543
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.436411532056978
"P32238_IDR_390_428",0.563588467943022
"P32239_IDR_252_334",0.474980270136665
"P32239_IDR_412_447",0.525019729863335
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.505517443309948
"P32247_IDR_351_399",0.494482556690052
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.481539864180873
"P32780_IDR_271_373",0.499715109338175
"P32780_IDR_418_450",0.500284890661825
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.272166409213735
"P32927_IDR_634_756",0.244298914561634
"P32927_IDR_769_800",0.241149832027134
"P32927_IDR_831_862",0.242384844197497
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.47304833555309
"P33151_IDR_666_700",0.52695166444691
"P33176_IDR_370_438",0.432730798820591
"P33176_IDR_886_963",0.567269201179409
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.500495917639345
"P33241_IDR_240_315",0.499504082360655
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.518311428630502
"P33527_IDR_872_952",0.481688571369498
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.34085139535419
"P34969_IDR_272_319",0.320250848640224
"P34969_IDR_408_479",0.338897756005586
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.442838208671159
"P34981_IDR_338_398",0.557161791328841
"P34995_IDR_1_38",0.327964773990318
"P34995_IDR_236_321",0.340167248420971
"P34995_IDR_371_402",0.331867977588711
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.497990253551557
"P35052_IDR_472_558",0.502009746448443
"P35070_IDR_143_178",0.493180991936189
"P35070_IDR_32_65",0.506819008063811
"P35125_IDR_1142_1306",0.471979439430242
"P35125_IDR_484_535",0.528020560569758
"P35212_IDR_109_141",0.393264977490536
"P35212_IDR_242_333",0.606735022509464
"P35221_IDR_635_673",0.49603525309328
"P35221_IDR_863_897",0.50396474690672
"P35222_IDR_1_64",0.504212305339647
"P35222_IDR_74_121",0.495787694660353
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.475046348257986
"P35346_IDR_324_364",0.524953651742014
"P35348_IDR_217_263",0.499861862893372
"P35348_IDR_350_423",0.500138137106628
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.238402883683126
"P35368_IDR_238_285",0.243825140091799
"P35368_IDR_369_478",0.290970509264155
"P35368_IDR_480_520",0.22680146696092
"P35372_IDR_1_64",0.457673645455592
"P35372_IDR_358_400",0.542326354544408
"P35398_IDR_119_238",0.523562666961886
"P35398_IDR_1_65",0.476437333038113
"P35408_IDR_220_272",0.482619233428888
"P35408_IDR_353_468",0.517380766571112
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.227602709829387
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.510963569411512
"P35610_IDR_84_118",0.489036430588488
"P35611_IDR_1_37",0.255067413824423
"P35611_IDR_388_420",0.284873841219325
"P35611_IDR_422_574",0.239704401749519
"P35611_IDR_581_737",0.220354343206733
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.718959116394398
"P35637_IDR_373_526",0.281040883605602
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.22904766137611
"P35658_IDR_733_775",0.257684284678192
"P35659_IDR_1_76",0.51435922017569
"P35658_IDR_784_819",0.287383044913836
"P35658_IDR_886_2090",0.225885009031862
"P35869_IDR_1_36",0.328785050759908
"P35869_IDR_385_758",0.32310375061336
"P35869_IDR_805_848",0.348111198626733
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.454635144793987
"P35908_IDR_507_629",0.545364855206014
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.514432348156182
"P35916_IDR_962_1004",0.485567651843818
"P35968_IDR_1169_1304",0.505095953724746
"P35968_IDR_941_995",0.494904046275254
"P36021_IDR_1_90",0.492530201761486
"P36021_IDR_505_539",0.507469798238514
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.51061051272064
"P36383_IDR_298_396",0.48938948727936
"P36507_IDR_1_41",0.475844972702449
"P36507_IDR_282_313",0.52415502729755
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.574640382840526
"P37231_IDR_187_251",0.425359617159474
"P37275_IDR_1_961",0.523335914545773
"P37275_IDR_964_1124",0.476664085454227
"P37288_IDR_1_45",0.31549615521852
"P37288_IDR_249_285",0.349800361017957
"P37288_IDR_369_418",0.334703483763523
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.511736155214625
"P38398_IDR_184_1646",0.488263844785374
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.530474326321462
"P38935_IDR_783_879",0.469525673678538
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.523924170457907
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.506746039997779
"P40200_IDR_448_481",0.493253960002221
"P40222_IDR_1_172",0.494619776685757
"P40222_IDR_486_546",0.505380223314243
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.327753238972269
"P40424_IDR_259_430",0.35665950164093
"P40424_IDR_85_148",0.315587259386801
"P40425_IDR_1_89",0.332847373233925
"P40425_IDR_289_430",0.340630146343771
"P40425_IDR_96_159",0.326522480422304
"P40426_IDR_1_45",0.346486130296605
"P40426_IDR_295_434",0.338387300640727
"P40426_IDR_90_151",0.315126569062668
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.496432498353313
"P41180_IDR_983_1061",0.503567501646687
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.339203836110086
"P41212_IDR_1_48",0.325485126734957
"P41212_IDR_272_329",0.335311037154958
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.332323641063799
"P41229_IDR_1427_1560",0.327278795969289
"P41229_IDR_174_319",0.340397562966912
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.334695155508296
"P41235_IDR_1_54",0.337518005791795
"P41235_IDR_378_474",0.327786838699909
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.48233241593007
"P42166_IDR_48_454",0.51766758406993
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.481929997638128
"P42345_IDR_2434_2486",0.518070002361872
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.5132337695225
"P42684_IDR_549_1081",0.4867662304775
"P42695_IDR_1267_1412",0.511915264484026
"P42695_IDR_154_200",0.488084735515974
"P43003_IDR_1_35",0.477865649166225
"P43003_IDR_505_542",0.522134350833775
"P43004_IDR_1_32",0.486973926411985
"P43004_IDR_505_536",0.513026073588015
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.495428922836308
"P43119_IDR_313_385",0.504571077163692
"P43121_IDR_524_559",0.510343483065189
"P43121_IDR_588_646",0.489656516934811
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.493017141118086
"P43366_IDR_316_347",0.506982858881914
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.509081668795034
"P43489_IDR_167_277",0.490918331204966
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.622760045755823
"P43694_IDR_305_423",0.377239954244177
"P43699_IDR_1_207",0.524596855573
"P43699_IDR_213_358",0.475403144427
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.459195853141681
"Q6ULP2_IDR_741_893",0.540804146858319
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.484848464437397
"Q6UVM3_IDR_981_1044",0.515151535562603
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.51851434541251
"Q6UW49_IDR_50_119",0.48148565458749
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.516294851982721
"Q6UWX4_IDR_603_724",0.483705148017279
"Q6UWZ7_IDR_256_298",0.493637948372384
"Q6UWZ7_IDR_300_409",0.506362051627616
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.340046524008443
"Q6UX68_IDR_416_541",0.32319277353185
"Q6UX68_IDR_547_658",0.336760702459707
"Q6UX71_IDR_369_457",0.510317335420288
"Q6UX71_IDR_67_106",0.489682664579712
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.544448184542027
"Q6UXB0_IDR_45_132",0.455551815457973
"Q6UXB2_IDR_1_41",0.507263641775018
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.483868730558299
"Q6UXK2_IDR_623_732",0.516131269441701
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.445585674596639
"Q6UXT9_IDR_426_468",0.554414325403361
"Q6UXU4_IDR_277_308",0.507312833103752
"Q6UXU4_IDR_37_80",0.492687166896248
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.503251509084566
"Q6UXV4_IDR_185_268",0.496748490915434
"Q6UXX5_IDR_615_669",0.345468109820755
"Q6UXX5_IDR_671_931",0.319727445737855
"Q6UXX5_IDR_946_981",0.33480444444139
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.527362341946738
"Q6UXY8_IDR_1_369",0.67538431920996
"Q6VN20_IDR_345_504",0.527134626098593
"Q6VUC0_IDR_1_57",0.497951707419482
"Q6VUC0_IDR_68_206",0.502048292580518
"Q6VY07_IDR_1_95",0.247367954312123
"Q6VY07_IDR_259_335",0.257641178473439
"Q6VY07_IDR_345_542",0.254800495979103
"Q6VY07_IDR_761_813",0.240190371235335
"Q6W0C5_IDR_1_57",0.436270414257277
"Q6W0C5_IDR_77_130",0.563729585742723
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.484196680015491
"Q6W4X9_IDR_2295_2343",0.515803319984509
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.332124302256228
"Q6WRI0_IDR_861_916",0.324907416729173
"Q6WRI0_IDR_935_1398",0.3429682810146
"Q6X4T0_IDR_1_34",0.489466548148823
"Q6X4T0_IDR_60_127",0.510533451851177
"Q6Y2X3_IDR_654_702",0.47154473141371
"Q6Y7W6_IDR_1047_1119",0.239424025249963
"Q6Y7W6_IDR_1197_1269",0.23871028567523
"Q6Y7W6_IDR_595_1045",0.26293773087082
"Q6Y7W6_IDR_86_524",0.258927958203987
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.491516892901703
"Q6YI46_IDR_348_380",0.508483107098297
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.348644761698518
"Q6ZMH5_IDR_308_379",0.335919616798792
"Q6ZMH5_IDR_70_153",0.31543562150269
"Q6ZMI0_IDR_149_263",0.204880465142952
"Q6ZMI0_IDR_30_112",0.1864189538508
"Q6ZMI0_IDR_446_700",0.207846608725128
"Q6ZMT4_IDR_479_941",0.484068297918117
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.328606480945976
"Q6ZMV9_IDR_433_556",0.339121325185441
"Q6ZMV9_IDR_692_782",0.332272193868582
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.520506039468511
"Q6ZMW3_IDR_607_671",0.479493960531489
"Q6ZMY3_IDR_1178_1216",0.25155358627477
"Q6ZMY3_IDR_1_605",0.241624417419694
"Q6ZMY3_IDR_700_859",0.256065474819489
"Q6ZMY3_IDR_990_1096",0.250756521486047
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.471415857108376
"Q6ZMZ0_IDR_443_732",0.528584142891624
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.323325632397241
"Q6ZN04_IDR_244_320",0.342842163432832
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.499205731122982
"Q6ZN28_IDR_99_135",0.500794268877018
"Q6ZN30_IDR_265_819",0.244082310931256
"Q6ZN30_IDR_52_83",0.25142006236025
"Q6ZN30_IDR_874_918",0.256855896639785
"Q6ZN30_IDR_966_1022",0.247641730068708
"Q6ZN32_IDR_147_215",0.492790708754347
"Q6ZN32_IDR_280_361",0.507209291245653
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.48788637694427
"Q6ZNA4_IDR_892_938",0.51211362305573
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.494831320487975
"Q6ZNE5_IDR_436_471",0.505168679512025
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.247289790101315
"Q6ZNG2_IDR_1_41",0.239705264355779
"Q6ZNG2_IDR_239_339",0.267354162742683
"Q6ZNG2_IDR_47_99",0.245650782800223
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.46887564127209
"Q6ZQN5_IDR_48_80",0.53112435872791
"Q6ZQN7_IDR_1_85",0.493255462815686
"Q6ZQN7_IDR_694_724",0.506744537184314
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.29781923999421
"Q6ZQR2_IDR_182_219",0.343908269362148
"Q6ZQR2_IDR_221_271",0.358272490643642
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.508750188722683
"Q6ZR62_IDR_224_263",0.491249811277317
"Q6ZRC1_IDR_106_242",0.490832481585583
"Q6ZRC1_IDR_1_50",0.509167518414417
"Q6ZRF8_IDR_358_408",0.484808356215897
"Q6ZRF8_IDR_546_634",0.515191643784103
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.489495368850764
"Q6ZRI0_IDR_1_92",0.510504631149236
"Q6ZRI6_IDR_1_764",0.600399699615658
"Q6ZRI6_IDR_927_996",0.399600300384342
"Q6ZRI8_IDR_130_225",0.51455640743814
"Q6ZRI8_IDR_457_547",0.48544359256186
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.508114737403251
"Q6ZRP0_IDR_169_262",0.491885262596749
"Q6ZRP7_IDR_1_50",0.503413617420819
"Q6ZRP7_IDR_566_698",0.496586382579181
"Q6ZRS2_IDR_1_92",0.177051596179299
"Q6ZRS2_IDR_224_600",0.16174890492535
"Q6ZS11_IDR_141_254",0.512327528744912
"Q6ZS11_IDR_533_566",0.487672471255088
"Q6ZS17_IDR_1_71",0.360464463206726
"Q6ZS17_IDR_325_790",0.333101056935225
"Q6ZS17_IDR_831_889",0.306434479858049
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.483799693195988
"Q6ZS30_IDR_1853_1883",0.516200306804012
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.24896586877901
"Q6ZS81_IDR_1833_1867",0.248728203883314
"Q6ZS81_IDR_2293_2369",0.245155387899724
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.51677706434941
"P46527_IDR_91_198",0.48322293565059
"P46531_IDR_1775_1838",0.337149705163592
"P46531_IDR_2120_2519",0.323655255874777
"P46531_IDR_2521_2555",0.339195038961631
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.152244207283391
"P46934_IDR_1_33",0.130978584247022
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.511116066471981
"P47898_IDR_232_274",0.488883933528019
"P47900_IDR_1_40",0.474080069444583
"P47900_IDR_340_373",0.525919930555417
"P47901_IDR_238_274",0.496861062623281
"P47901_IDR_359_424",0.503138937376719
"P47902_IDR_1_160",0.555171498091049
"P47902_IDR_205_265",0.444828501908951
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.501554038168306
"P47928_IDR_1_60",0.498445961831694
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.482363735006005
"P47974_IDR_219_482",0.517636264993995
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.49658031658736
"P48378_IDR_275_334",0.507763775890218
"P48378_IDR_673_723",0.492236224109782
"P48380_IDR_1_31",0.337884786698449
"P48380_IDR_264_324",0.333525820604286
"P48380_IDR_658_749",0.328589392697265
"P48382_IDR_170_207",0.524435658337126
"P48382_IDR_233_616",0.475564341662874
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.551312863610066
"P48436_IDR_457_497",0.448687136389934
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.497602431819395
"P48544_IDR_373_419",0.502397568180605
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.498051275314233
"P48549_IDR_367_501",0.501948724685767
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.335422593741488
"P48751_IDR_428_501",0.331559295303833
"P48751_IDR_630_673",0.333018110954679
"P48764_IDR_1_38",0.494085466477918
"P48764_IDR_549_834",0.505914533522082
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.482630895595069
"P49137_IDR_367_400",0.517369104404931
"P49146_IDR_1_42",0.511987754142444
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.195738191728066
"P49454_IDR_1_306",0.197001373579135
"P49454_IDR_1834_1885",0.198590915275847
"P49454_IDR_2788_3114",0.203955255911797
"P49454_IDR_606_846",0.204714263505155
"P49585_IDR_1_56",0.498442407856662
"P49585_IDR_303_367",0.501557592143338
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.560878225279415
"P49640_IDR_355_407",0.439121774720585
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.534631243042902
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.562401771563269
"P49790_IDR_60_1475",0.437598228436731
"P49792_IDR_1136_1167",0.12773089813618
"P49792_IDR_1308_1344",0.130660573519412
"P49792_IDR_1806_1853",0.120794564274769
"P49792_IDR_2152_2306",0.129098401566705
