"","GO1903311_regulation_of_mRNA_metabolic_process"
"A4UGR9_IDR_1577_3374",0.240316267446402
"A5D8V6_IDR_141_346",1
"A5D8V7_IDR_1_74",0.332390167314816
"A5D8V7_IDR_296_347",0.330675728542978
"A5D8V7_IDR_549_595",0.336934104142206
"A5LHX3_IDR_253_300",1
"A5PKW4_IDR_1_553",0.495267397204593
"A5PKW4_IDR_980_1024",0.504732602795407
"A5PL33_IDR_1_1030",1
"A5PLK6_IDR_1035_1076",0.258915039462469
"A5PLK6_IDR_262_344",0.244549791488238
"A5PLK6_IDR_608_642",0.245281411516229
"A5PLK6_IDR_825_857",0.251253757533064
"A5PLL1_IDR_173_514",1
"A5PLL7_IDR_1_31",1
"A5PLN7_IDR_18_265",0.50273977533002
"A5PLN7_IDR_482_773",0.49726022466998
"A5X5Y0_IDR_363_401",1
"A6NCC3_IDR_1_121",0.35691691394512
"A6NCC3_IDR_182_215",0.321145604489128
"A6NCC3_IDR_280_609",0.321937481565752
"A6NCI4_IDR_1_68",0.516014077163693
"A6NCI4_IDR_725_818",0.483985922836307
"A6NCI8_IDR_1_149",0.339654051200136
"A6NCI8_IDR_151_212",0.339986896010569
"A6NCI8_IDR_216_906",0.320359052789295
"A6NCL1_IDR_129_288",1
"A6NCL2_IDR_1_38",1
"A6NCL7_IDR_260_310",0.335419474649878
"A6NCL7_IDR_313_494",0.311877129561296
"A6NCL7_IDR_6_38",0.352703395788826
"A6NCM1_IDR_334_381",1
"A6NCQ9_IDR_83_141",1
"A6NCS4_IDR_1_134",1
"A6NCS6_IDR_232_295",0.494663674928299
"A6NCS6_IDR_61_100",0.505336325071701
"A6NCW0_IDR_1_56",0.335212459997022
"A6NCW0_IDR_379_463",0.326682831570649
"A6NCW0_IDR_470_528",0.338104708432329
"A6NCW7_IDR_1_56",0.334823005528101
"A6NCW7_IDR_379_448",0.328433607516122
"A6NCW7_IDR_471_525",0.336743386955776
"A6ND36_IDR_311_430",0.315653414133237
"A6ND36_IDR_433_823",0.349305096042067
"A6ND36_IDR_76_110",0.335041489824696
"A6NDA9_IDR_494_550",1
"A6NDB9_IDR_1_673",1
"A6NDD5_IDR_1_156",0.489116548805549
"A6NDY2_IDR_1_464",1
"A6NDZ8_IDR_1_158",1
"A6NE01_IDR_207_239",0.337135170212775
"A6NE01_IDR_291_330",0.335722037118713
"A6NE01_IDR_332_2102",0.327142792668512
"A6NE21_IDR_1_464",1
"A6NE52_IDR_1091_1164",0.330794091815504
"A6NE52_IDR_1362_1435",0.333510309592989
"A6NE52_IDR_898_941",0.335695598591506
"A6NE82_IDR_1_158",1
"A6NEE1_IDR_254_287",0.506188089346339
"A6NEE1_IDR_413_478",0.493811910653661
"A6NEH6_IDR_1_125",1
"A6NEL2_IDR_728_793",0.455880285552483
"A6NEL2_IDR_79_589",0.544119714447517
"A6NEN9_IDR_115_183",1
"A6NEQ0_IDR_69_496",1
"A6NEQ2_IDR_1_66",0.322502521923176
"A6NEQ2_IDR_294_368",0.3368427407619
"A6NEQ2_IDR_74_282",0.340654737314925
"A6NEV1_IDR_108_266",0.502977330477247
"A6NEV1_IDR_1_53",0.497022669522753
"A6NEW6_IDR_1_464",1
"A6NF34_IDR_349_425",0.460352284286735
"A6NF34_IDR_516_631",0.539647715713265
"A6NF83_IDR_1_97",1
"A6NFA0_IDR_122_258",0.499113159716625
"A6NFA0_IDR_269_338",0.500886840283375
"A6NFI3_IDR_636_683",0.198134247407962
"A6NFI3_IDR_938_970",0.199114413234458
"A6NFK2_IDR_1_111",1
"A6NFN3_IDR_1_100",1
"A6NFN9_IDR_359_442",1
"A6NFQ7_IDR_70_107",1
"A6NFX1_IDR_1_36",1
"A6NFY7_IDR_77_115",1
"A6NFZ4_IDR_1_60",1
"A6NGA9_IDR_219_273",1
"A6NGB7_IDR_1_58",0.499393407060452
"A6NGB7_IDR_179_265",0.500606592939548
"A6NGB9_IDR_1_483",1
"A6NGC4_IDR_228_264",1
"A6NGD5_IDR_124_351",0.488901505817882
"A6NGD5_IDR_1_39",0.511098494182118
"A6NGE4_IDR_1_137",0.498680283457322
"A6NGE4_IDR_560_600",0.501319716542678
"A6NGG8_IDR_1_171",0.464637081155704
"A6NGG8_IDR_332_1256",0.535362918844296
"A6NGQ2_IDR_1_32",1
"A6NGR9_IDR_30_90",1
"A6NGS2_IDR_79_130",1
"A6NGY1_IDR_1_173",0.496660656623809
"A6NGY1_IDR_250_282",0.503339343376191
"A6NGY3_IDR_1_54",1
"A6NHJ4_IDR_1_229",1
"A6NHN0_IDR_1_342",1
"A6NI87_IDR_1_53",0.508157012039538
"A6NI87_IDR_202_242",0.491842987960462
"A6NIH7_IDR_1_54",1
"A6NIK2_IDR_228_292",1
"A6NIN4_IDR_110_147",1
"A6NIR3_IDR_103_147",0.333734767887446
"A6NIR3_IDR_170_277",0.328658738832911
"A6NIR3_IDR_346_407",0.337606493279642
"A6NIX2_IDR_1_197",1
"A6NIY4_IDR_1_166",1
"A6NJ08_IDR_1_156",1
"A6NJ46_IDR_1_59",0.332204118870739
"A6NJ46_IDR_190_241",0.325536300563198
"A6NJ46_IDR_92_145",0.342259580566063
"A6NJ64_IDR_73_397",1
"A6NJB7_IDR_1_57",0.335679679687257
"A6NJB7_IDR_194_265",0.328766260747211
"A6NJB7_IDR_92_142",0.335554059565532
"A6NJG2_IDR_1_107",0.489824075932242
"A6NJG2_IDR_242_315",0.510175924067758
"A6NJG6_IDR_1_315",1
"A6NJI1_IDR_1_68",1
"A6NJI9_IDR_197_227",1
"A6NJJ6_IDR_1_81",1
"A6NJL1_IDR_126_350",0.48953628362464
"A6NJL1_IDR_1_39",0.51046371637536
"A6NJQ4_IDR_1_464",1
"A6NJT0_IDR_1_531",1
"A6NK89_IDR_133_408",0.313398427218796
"A6NK89_IDR_41_80",0.351194389318414
"A6NK89_IDR_438_499",0.33540718346279
"A6NKB5_IDR_1878_2137",0.3526423840019
"A6NKB5_IDR_733_803",0.329901224778084
"A6NKB5_IDR_93_695",0.317456391220016
"A6NKC0_IDR_1_464",1
"A6NKC9_IDR_145_451",1
"A6NKD2_IDR_1_105",1
"A6NKD9_IDR_153_378",0.514155459115404
"A6NKD9_IDR_38_147",0.485844540884596
"A6NKF2_IDR_1_95",0.518261459343845
"A6NKF2_IDR_220_362",0.481738540656155
"A6NKF7_IDR_1_57",0.49728453283886
"A6NKF7_IDR_59_95",0.50271546716114
"A6NKG5_IDR_1_188",0.503394921142653
"A6NKG5_IDR_1252_1282",0.496605078857347
"A6NKL6_IDR_1_37",0.317151538388712
"A6NKL6_IDR_212_593",0.33499643390437
"A6NKL6_IDR_79_147",0.347852027706918
"A6NKN8_IDR_1_68",1
"A6NKP2_IDR_1_32",1
"A6NKU9_IDR_1_383",1
"A6NKW6_IDR_94_150",1
"A6NL88_IDR_119_538",0.51749709427321
"A6NLW8_IDR_155_204",0.499702932006513
"A6NLW8_IDR_69_102",0.500297067993487
"A6NLX3_IDR_1_79",1
"A6NLX4_IDR_107_147",1
"A6NM10_IDR_248_295",1
"A6NM11_IDR_1_1457",0.326787743585723
"A6NM11_IDR_1529_1623",0.330526099673452
"A6NM11_IDR_1658_1700",0.342686156740825
"A6NM28_IDR_67_150",1
"A6NM62_IDR_236_305",0.332187572561286
"A6NM62_IDR_321_355",0.333000193117599
"A6NM62_IDR_360_1247",0.334812234321115
"A6NMA1_IDR_35_69",1
"A6NMB9_IDR_100_366",1
"A6NMD0_IDR_1_133",1
"A6NMD2_IDR_1_125",0.359041045983537
"A6NMD2_IDR_182_220",0.321462282482403
"A6NMD2_IDR_276_609",0.31949667153406
"A6NMK8_IDR_1_407",0.502871731591588
"A6NMK8_IDR_482_535",0.497128268408412
"A6NMN3_IDR_1_101",0.331000091296275
"A6NMN3_IDR_152_185",0.327599097165863
"A6NMN3_IDR_246_283",0.341400811537862
"A6NMS7_IDR_1047_1138",0.200746773717684
"A6NMS7_IDR_1147_1456",0.1994817793761
"A6NNJ1_IDR_1_464",1
"A6NNL0_IDR_1_522",0.508246281295202
"A6NNL0_IDR_525_878",0.491753718704798
"A6NNM3_IDR_1199_1449",0.245409748274054
"A6NNM3_IDR_209_380",0.269502544127311
"A6NNM3_IDR_681_828",0.239786791630308
"A6NNM3_IDR_90_191",0.245300915968326
"A6NNM8_IDR_1_84",0.247073994337705
"A6NNM8_IDR_431_477",0.267216553522021
"A6NNM8_IDR_496_723",0.235569730185783
"A6NNM8_IDR_725_774",0.250139721954492
"A6NNP5_IDR_155_214",1
"A6NNT2_IDR_1029_1141",0.474428431859666
"A6NNT2_IDR_39_700",0.525571568140334
"A6NNW6_IDR_178_219",0.501053867928954
"A6NNW6_IDR_587_625",0.498946132071046
"A6NP61_IDR_107_218",1
"A6PVL3_IDR_82_124",1
"A6PVS8_IDR_263_414",1
"A6PVY3_IDR_112_158",1
"A6QL63_IDR_1_46",0.331448108698584
"A6QL63_IDR_258_342",0.337959344205417
"A6QL63_IDR_387_418",0.330592547095999
"A6XGL0_IDR_1_58",1
"A7XYQ1_IDR_272_873",0.267687221812301
"A7XYQ1_IDR_49_180",0.242383620124555
"A8CG34_IDR_1_64",0.461067817973594
"A8CG34_IDR_70_1229",0.538932182026406
"A8K0R7_IDR_1_349",0.488733931409062
"A8K0R7_IDR_450_726",0.511266068590938
"A8K0Z3_IDR_371_465",0.514564145017937
"A8K0Z3_IDR_97_368",0.485435854982063
"A8K5M9_IDR_1_142",1
"A8K830_IDR_1_63",1
"A8K855_IDR_184_263",1
"A8K8P3_IDR_1_74",0.512033621534259
"A8K8P3_IDR_933_1149",0.487966378465741
"A8K8V0_IDR_82_170",1
"A8K979_IDR_242_412",0.497492620528399
"A8K979_IDR_416_549",0.502507379471601
"A8MPX8_IDR_14_55",0.333758548747277
"A8MPX8_IDR_300_348",0.331515442393435
"A8MPX8_IDR_518_588",0.334726008859288
"A8MPY1_IDR_1_58",0.501897239021881
"A8MPY1_IDR_392_430",0.498102760978118
"A8MQ03_IDR_1_101",1
"A8MT70_IDR_397_598",0.259653318974593
"A8MT70_IDR_601_716",0.245598325226071
"A8MT70_IDR_747_785",0.257097657075933
"A8MTA8_IDR_1_166",1
"A8MTJ6_IDR_1_127",0.507615286875803
"A8MTJ6_IDR_231_382",0.492384713124197
"A8MTL3_IDR_114_300",1
"A8MTQ0_IDR_1_78",0.501293290366434
"A8MTQ0_IDR_208_251",0.498706709633566
"A8MTY0_IDR_57_197",1
"A8MTY7_IDR_1_169",1
"A8MTZ7_IDR_145_207",0.333531822579422
"A8MTZ7_IDR_1_75",0.340584232175909
"A8MTZ7_IDR_227_269",0.32588394524467
"A8MU46_IDR_1_376",1
"A8MU93_IDR_1_118",1
"A8MUK1_IDR_1_54",0.337691701843519
"A8MUK1_IDR_379_462",0.326142810098976
"A8MUK1_IDR_470_528",0.336165488057505
"A8MUX0_IDR_1_517",1
"A8MUZ8_IDR_57_170",1
"A8MV65_IDR_113_326",0.505412226592792
"A8MV65_IDR_15_79",0.494587773407208
"A8MVA2_IDR_1_152",1
"A8MVS5_IDR_182_230",1
"A8MVW0_IDR_342_653",0.494581078654367
"A8MVW0_IDR_659_826",0.505418921345633
"A8MW92_IDR_138_677",0.508842457369709
"A8MW92_IDR_809_924",0.491157542630291
"A8MXT2_IDR_1_105",1
"A8MXV6_IDR_1_196",1
"A8MXY4_IDR_57_143",1
"A8MXZ1_IDR_1_464",1
"A8MXZ3_IDR_1_250",1
"A8MYA2_IDR_1_482",1
"A8MYU2_IDR_1046_1149",0.496630445286049
"A8MYU2_IDR_632_682",0.503369554713951
"A8MYZ0_IDR_1_91",1
"A8MYZ6_IDR_171_436",0.554965689781091
"A8MYZ6_IDR_1_86",0.445034310218909
"A8MZ36_IDR_97_187",1
"A8MZ59_IDR_28_122",1
"A8MZA4_IDR_1_110",0.499047898274018
"A8MZA4_IDR_147_401",0.500952101725982
"A8MZG2_IDR_1_86",0.500640071888824
"A8MZG2_IDR_89_182",0.499359928111176
"A8TX70_IDR_1474_1692",0.517159290221194
"A8TX70_IDR_2584_2615",0.482840709778806
"A9QM74_IDR_15_66",1
"B0FP48_IDR_215_263",1
"B0YJ81_IDR_1_67",1
"B1AJZ9_IDR_100_352",0.202461971557259
"B1AJZ9_IDR_1060_1279",0.198980646454914
"B1AJZ9_IDR_1356_1412",0.199313854137964
"B1AJZ9_IDR_590_699",0.199956246073184
"B1AJZ9_IDR_921_1001",0.19928728177668
"B1AK53_IDR_331_362",0.523675633856883
"B1ANS9_IDR_1030_1081",1
"B1ATL7_IDR_1_163",1
"B2RC85_IDR_646_758",0.519706773922112
"B2RC85_IDR_779_870",0.480293226077888
"B2RNN3_IDR_15_196",1
"B2RTY4_IDR_1132_1843",0.320908952571714
"B2RTY4_IDR_2278_2531",0.34752631033304
"B2RTY4_IDR_739_823",0.331564737095246
"B2RU33_IDR_361_524",1
"B2RXF0_IDR_1_48",0.50021829816079
"B2RXF0_IDR_184_235",0.49978170183921
"B2RXF5_IDR_120_290",1
"B2RXH2_IDR_343_506",1
"B2RXH4_IDR_118_370",0.484224426907742
"B2RXH4_IDR_374_463",0.515775573092258
"B2RXH8_IDR_86_293",1
"B3KS81_IDR_1_715",1
"B3KU38_IDR_1_55",0.477885229360216
"B3KU38_IDR_63_486",0.522114770639784
"B4DJY2_IDR_1_31",1
"B4DS77_IDR_112_155",0.506501380867232
"B4DS77_IDR_159_423",0.493498619132768
"B4DU55_IDR_68_202",1
"B5ME19_IDR_1_47",0.281393032273745
"B5ME19_IDR_162_301",0.275691183366648
"B5ME19_IDR_880_914",0.442915784359606
"B7U540_IDR_1_42",0.490744480058318
"C9J069_IDR_1_659",0.568060096130112
"C9J069_IDR_826_869",0.431939903869888
"C9J302_IDR_136_202",1
"Q6NX49_IDR_67_221",1
"Q6NXP0_IDR_148_179",0.505952754093746
"Q6NXP0_IDR_270_350",0.494047245906254
"Q6NXP2_IDR_179_280",1
"Q6NXS1_IDR_1_205",1
"Q6NXT1_IDR_1_59",1
"Q6NZ36_IDR_46_145",0.50141356866945
"Q6NZ67_IDR_82_158",1
"Q6NZI2_IDR_1_153",0.494582738538009
"Q6NZI2_IDR_158_390",0.505417261461991
"Q6NZY4_IDR_129_164",0.477189969743083
"Q6NZY4_IDR_371_655",0.522810030256917
"Q6NZY7_IDR_1_31",0.437466483785197
"Q6NZY7_IDR_38_148",0.562533516214803
"Q6P047_IDR_166_211",0.491468527189252
"Q6P047_IDR_239_294",0.508531472810748
"Q6P050_IDR_208_247",1
"Q6P087_IDR_30_61",1
"Q6P0N0_IDR_276_372",0.334149682587057
"Q6P0N0_IDR_480_1132",0.332317215520718
"Q6P0N0_IDR_98_238",0.333533101892226
"Q6P0Q8_IDR_1193_1789",0.307418258055742
"Q6P0Q8_IDR_1_317",0.342003717804456
"Q6P0Q8_IDR_815_1097",0.350578024139802
"Q6P158_IDR_1_94",0.548610867652102
"Q6P158_IDR_431_512",0.222406744036367
"Q6P158_IDR_754_792",0.228982388311531
"Q6P179_IDR_1_51",1
"Q6P1J9_IDR_103_142",0.49864316314156
"Q6P1J9_IDR_260_356",0.50135683685844
"Q6P1L5_IDR_1_354",0.480369042303616
"Q6P1L5_IDR_359_589",0.519630957696384
"Q6P1L6_IDR_1_59",0.504304478286945
"Q6P1L6_IDR_77_237",0.495695521713055
"Q6P1M3_IDR_635_708",0.50183485174104
"Q6P1M3_IDR_938_1020",0.49816514825896
"Q6P1W5_IDR_1_49",0.330752471072843
"Q6P1W5_IDR_516_558",0.337568081161135
"Q6P1W5_IDR_75_472",0.331679447766021
"Q6P1X5_IDR_991_1199",1
"Q6P1X6_IDR_1_36",1
"Q6P280_IDR_1_46",0.496121903270368
"Q6P280_IDR_49_169",0.503878096729632
"Q6P2C0_IDR_238_268",1
"Q6P2C8_IDR_101_155",1
"Q6P2D0_IDR_23_133",1
"Q6P2D8_IDR_435_608",0.502310011811643
"Q6P2D8_IDR_45_81",0.497689988188357
"Q6P2E9_IDR_1226_1258",0.320329659146785
"Q6P2E9_IDR_24_70",0.324811254972953
"Q6P2E9_IDR_528_965",0.354859085880262
"Q6P2H3_IDR_1_327",0.261621087955511
"Q6P2H3_IDR_350_394",0.249574575953
"Q6P2H3_IDR_531_572",0.244630606758881
"Q6P2H3_IDR_596_666",0.244173729332608
"Q6P387_IDR_108_162",0.163481950669524
"Q6P387_IDR_1_42",0.166559335273471
"Q6P387_IDR_176_213",0.170625701181057
"Q6P387_IDR_253_292",0.165594799359672
"Q6P387_IDR_329_365",0.168974621615883
"Q6P387_IDR_48_105",0.164763591900393
"Q6P3R8_IDR_279_655",0.499024043469792
"Q6P3R8_IDR_672_708",0.500975956530208
"Q6P3S1_IDR_449_775",1
"Q6P3S6_IDR_1_43",0.458703595552817
"Q6P4D5_IDR_1_174",1
"Q6P4E1_IDR_1_436",1
"Q6P4F1_IDR_1_74",1
"Q6P4F2_IDR_1_66",1
"Q6P4F7_IDR_254_810",0.499228438850845
"Q6P4F7_IDR_817_947",0.500771561149155
"Q6P4H8_IDR_1_32",1
"Q6P4Q7_IDR_1_40",0.34303192270036
"Q6P4Q7_IDR_648_688",0.331017062378535
"Q6P4Q7_IDR_727_775",0.325951014921105
"Q6P4R8_IDR_202_369",0.485697644450255
"Q6P4R8_IDR_654_1299",0.514302355549745
"Q6P531_IDR_1_99",1
"Q6P582_IDR_82_158",1
"Q6P5Q4_IDR_28_72",0.328436690310167
"Q6P5Q4_IDR_355_519",0.353099395917535
"Q6P5Q4_IDR_76_195",0.318463913772298
"Q6P5S7_IDR_1_38",1
"Q6P5W5_IDR_233_264",0.500440347714922
"Q6P5W5_IDR_426_488",0.499559652285078
"Q6P5X7_IDR_101_244",0.495832161109217
"Q6PCB5_IDR_1_339",0.512458250712508
"Q6PCB5_IDR_696_843",0.487541749287492
"Q6PCB6_IDR_49_84",1
"Q6PCB8_IDR_285_327",1
"Q6PCD5_IDR_1_283",1
"Q6PCT2_IDR_1_36",0.439703201249077
"Q6PCT2_IDR_151_420",0.560296798750923
"Q6PD62_IDR_855_1173",1
"Q6PD74_IDR_177_257",1
"Q6PDB4_IDR_60_183",1
"Q6PEV8_IDR_133_176",0.333578888581501
"Q6PEV8_IDR_264_357",0.340204887772496
"Q6PEV8_IDR_65_102",0.326216223646002
"Q6PEW0_IDR_276_350",1
"Q6PEW1_IDR_227_343",1
"Q6PEX3_IDR_1_189",1
"Q6PEX7_IDR_76_145",1
"Q6PF04_IDR_53_233",1
"Q6PF05_IDR_24_55",1
"Q6PIF6_IDR_1031_1086",0.520853623142002
"Q6PIF6_IDR_876_974",0.479146376857998
"Q6PII3_IDR_1_452",1
"Q6PIJ6_IDR_474_914",1
"Q6PIS1_IDR_1_33",0.511894668251297
"Q6PIS1_IDR_572_610",0.488105331748703
"Q6PIU1_IDR_1_32",1
"Q6PIV2_IDR_70_168",1
"Q6PIW4_IDR_92_373",1
"Q6PIY5_IDR_408_440",1
"Q6PIY7_IDR_1_130",1
"Q6PIZ9_IDR_35_163",1
"Q6PJ21_IDR_17_60",0.480445190348453
"Q6PJ21_IDR_321_355",0.519554809651547
"Q6PJ61_IDR_18_446",1
"Q6PJE2_IDR_53_85",1
"Q6PJF5_IDR_1_366",1
"Q6PJG2_IDR_100_631",0.262564855430725
"Q6PJG2_IDR_1_96",0.251412801040816
"Q6PJG2_IDR_679_714",0.248303552254878
"Q6PJW8_IDR_1_164",0.333908961383077
"Q6PJW8_IDR_237_267",0.329868237958307
"Q6PJW8_IDR_270_601",0.336222800658615
"Q6PK04_IDR_1_193",0.500610842698091
"Q6PK04_IDR_207_289",0.499389157301909
"Q6PK18_IDR_1_34",1
"Q6PK81_IDR_60_146",1
"Q6PKC3_IDR_1_74",0.515314110603223
"Q6PKC3_IDR_934_985",0.484685889396777
"Q6PKG0_IDR_1029_1096",0.252287778452741
"Q6PKG0_IDR_1_354",0.260532165927844
"Q6PKG0_IDR_491_632",0.23863267604125
"Q6PKG0_IDR_725_795",0.248547379578166
"Q6PKX4_IDR_235_331",1
"Q6PL18_IDR_1111_1318",0.326858693806914
"Q6PL18_IDR_1_390",0.334967022315436
"Q6PL18_IDR_732_780",0.33817428387765
"Q6PL24_IDR_1_153",0.496737381765682
"Q6PL24_IDR_228_271",0.503262618234318
"Q6PL45_IDR_1_57",1
"Q6PML9_IDR_71_120",1
"Q6PUV4_IDR_1_134",1
"Q6Q0C0_IDR_1_116",1
"Q6Q4G3_IDR_13_86",1
"Q6Q6R5_IDR_79_116",1
"Q6Q759_IDR_144_208",0.110815430411111
"Q6Q759_IDR_378_419",0.109429884418357
"Q6Q759_IDR_655_761",0.115386212549927
"Q6QNY1_IDR_1_34",1
"Q6R2W3_IDR_559_595",1
"Q6R327_IDR_1014_1524",0.526419897488815
"Q6R327_IDR_1531_1599",0.473580102511185
"Q6R6M4_IDR_1_57",0.505513760025043
"Q6R6M4_IDR_379_449",0.494486239974957
"Q6RFH5_IDR_324_385",1
"Q6RI45_IDR_1262_1299",0.302037005877985
"Q6RI45_IDR_1439_1802",0.406146506042873
"Q6RI45_IDR_656_916",0.291816488079142
"Q6RSH7_IDR_1_40",1
"Q6RW13_IDR_124_159",1
"Q6S5L8_IDR_21_177",0.496669382096064
"Q6S5L8_IDR_470_511",0.503330617903936
"Q6S9Z5_IDR_1_89",0.33572020370545
"Q6S9Z5_IDR_249_284",0.328407798229086
"Q6S9Z5_IDR_307_364",0.335871998065465
"Q6SA08_IDR_298_328",1
"Q6SJ93_IDR_1_76",0.498435702603672
"Q6SJ93_IDR_273_351",0.501564297396328
"Q6SJ96_IDR_1_195",1
"Q6STE5_IDR_1_105",1
"Q6T310_IDR_202_242",1
"Q6T4P5_IDR_286_396",0.240159981861763
"Q6TFL3_IDR_1049_1082",0.127594939924453
"Q6TFL3_IDR_1149_1182",0.126749010988022
"Q6TFL3_IDR_1223_1326",0.122988820150798
"Q6TFL3_IDR_983_1028",0.124041903128924
"Q6TFL4_IDR_1_38",1
"Q6U7Q0_IDR_1_128",1
"Q6U841_IDR_1_36",0.359666955726183
"Q6U841_IDR_222_317",0.324053218876586
"Q6U841_IDR_57_90",0.316279825397231
"Q6UB35_IDR_1_69",1
"Q6UB98_IDR_1_235",0.503877011591369
"Q6UB98_IDR_301_1831",0.496122988408631
"C9J3V5_IDR_1_63",1
"C9J6K1_IDR_1_46",1
"C9J7I0_IDR_28_81",1
"C9JDP6_IDR_192_229",1
"C9JE40_IDR_1_185",0.50707031227805
"C9JE40_IDR_213_256",0.49292968772195
"C9JFL3_IDR_1_82",1
"C9JH25_IDR_26_57",0.325458395371364
"C9JH25_IDR_623_874",0.341222369696453
"C9JH25_IDR_64_341",0.333319234932183
"C9JI98_IDR_124_176",1
"C9JJH3_IDR_1_60",0.506378401474948
"C9JJH3_IDR_377_528",0.493621598525052
"C9JSJ3_IDR_132_309",0.329422956612923
"C9JSJ3_IDR_332_541",0.332274329277087
"C9JTQ0_IDR_179_218",0.504374550651797
"C9JTQ0_IDR_226_380",0.495625449348203
"C9JUS6_IDR_1_35",0.495408068286644
"C9JUS6_IDR_63_103",0.504591931713356
"C9JVI0_IDR_1_57",0.336713307297039
"C9JVI0_IDR_379_464",0.326428265024012
"C9JVI0_IDR_469_528",0.336858427678949
"C9JVW0_IDR_59_142",1
"C9JXX5_IDR_30_86",1
"D3W0D1_IDR_40_73",1
"D6R901_IDR_1_56",0.337221440471552
"D6R901_IDR_379_452",0.3271491136803
"D6R901_IDR_470_528",0.335629445848148
"D6R9N7_IDR_1_56",0.33693992927365
"D6R9N7_IDR_379_465",0.325478736078266
"D6R9N7_IDR_469_528",0.337581334648084
"D6RA61_IDR_1_57",0.335518410378309
"D6RA61_IDR_379_451",0.328167786260739
"E5RIL1_IDR_215_263",1
"E5RJM6_IDR_1_36",1
"E7ERA6_IDR_1_45",0.506993072278095
"E7ERA6_IDR_166_249",0.493006927721905
"E7ETH6_IDR_108_160",0.329163962577455
"E7ETH6_IDR_173_222",0.340160845123745
"E7ETH6_IDR_61_100",0.3306751922988
"E7EW31_IDR_1_1015",1
"E9PAV3_IDR_1_1948",0.480090074017943
"E9PAV3_IDR_1988_2040",0.519909925982057
"E9PGG2_IDR_189_307",0.500468844836105
"E9PGG2_IDR_315_353",0.499531155163895
"E9PI22_IDR_161_279",0.500679371637403
"E9PI22_IDR_1_74",0.499320628362597
"H3BNL1_IDR_132_184",0.561590774908508
"H3BPF8_IDR_1_120",0.534652365987301
"H3BPF8_IDR_248_595",0.465347634012699
"H3BQB6_IDR_1_260",1
"H3BQL2_IDR_1_130",0.529357122563682
"H3BQL2_IDR_276_599",0.470642877436318
"H3BQW9_IDR_1_95",1
"H3BR10_IDR_1_33",0.505145228158463
"H3BR10_IDR_58_107",0.494854771841537
"H3BSY2_IDR_176_601",0.47113526496833
"H3BSY2_IDR_22_121",0.52886473503167
"H3BTG2_IDR_84_121",1
"H3BU77_IDR_1_48",1
"H3BUK9_IDR_1_90",0.502935628968234
"H3BUK9_IDR_325_492",0.497064371031766
"H3BV12_IDR_1_125",0.525522800279376
"H3BV12_IDR_277_604",0.474477199720624
"H3BV60_IDR_179_288",1
"H7BZ55_IDR_1249_1370",0.502656888576391
"H7BZ55_IDR_1_520",0.497343111423608
"M0QZC1_IDR_116_157",0.338636106911084
"M0QZC1_IDR_159_314",0.324432095989021
"M0QZC1_IDR_1_59",0.336931797099895
"M0R2J8_IDR_1_39",0.202427479041494
"M0R2J8_IDR_1480_1524",0.197313940760339
"M0R2J8_IDR_1550_1603",0.202214338373057
"M0R2J8_IDR_1619_1658",0.195459304395807
"M0R2J8_IDR_61_162",0.202584937429303
"O00110_IDR_33_92",1
"O00116_IDR_1_32",0.511991781669573
"O00116_IDR_48_82",0.488008218330427
"O00139_IDR_556_611",0.503530261089573
"O00139_IDR_65_190",0.496469738910427
"O00141_IDR_61_91",1
"O00142_IDR_1_48",1
"O00144_IDR_1_35",0.329372545534906
"O00144_IDR_145_194",0.339454045360048
"O00144_IDR_547_591",0.331173409105045
"O00148_IDR_1_33",1
"O00151_IDR_90_253",1
"O00154_IDR_1_48",1
"O00155_IDR_325_361",1
"O00160_IDR_923_1043",1
"O00161_IDR_1_149",1
"O00165_IDR_100_199",0.47697736376331
"O00165_IDR_14_60",0.52302263623669
"O00167_IDR_182_265",1
"O00168_IDR_1_92",1
"O00178_IDR_1_60",0.426305405063286
"O00178_IDR_578_669",0.573694594936713
"O00213_IDR_279_364",0.490320084157797
"O00217_IDR_1_35",1
"O00219_IDR_1_78",1
"O00220_IDR_1_119",0.508048833084447
"O00220_IDR_289_352",0.491951166915553
"O00221_IDR_1_242",1
"O00222_IDR_1_33",0.508175857489369
"O00222_IDR_849_908",0.491824142510631
"O00230_IDR_1_39",0.488892189348816
"O00230_IDR_59_92",0.511107810651183
"O00237_IDR_523_605",1
"O00253_IDR_1_83",1
"O00254_IDR_1_36",1
"O00255_IDR_464_615",1
"O00257_IDR_65_529",1
"O00258_IDR_1_35",1
"O00267_IDR_1_132",0.469611915002883
"O00267_IDR_669_702",0.530388084997117
"O00268_IDR_1013_1052",0.343559173084023
"O00268_IDR_1_457",0.346616178457528
"O00268_IDR_469_851",0.309824648458449
"O00273_IDR_202_234",1
"O00287_IDR_1_44",0.499350503559566
"O00287_IDR_53_220",0.500649496440434
"O00291_IDR_1_37",0.510112745478814
"O00291_IDR_300_381",0.489887254521186
"O00292_IDR_224_258",1
"O00294_IDR_14_285",1
"O00295_IDR_1_268",1
"O00303_IDR_1_84",1
"O00327_IDR_444_599",0.537480118494336
"O00330_IDR_140_177",0.502317606250729
"O00330_IDR_221_270",0.49768239374927
"O00337_IDR_1_60",1
"O00339_IDR_1_48",1
"O00341_IDR_484_548",1
