"","GO0003924_GTPase_activity"
"O00178_IDR_1_60",0.502108503806436
"O00178_IDR_578_669",0.497891496193564
"O00213_IDR_279_364",0.513205271164706
"O00217_IDR_1_35",1
"O00219_IDR_1_78",1
"O00220_IDR_1_119",0.509626338083946
"O00220_IDR_289_352",0.490373661916054
"O00221_IDR_1_242",1
"O00222_IDR_1_33",0.497095700100556
"O00222_IDR_849_908",0.502904299899444
"O00230_IDR_1_39",0.476660477367685
"O00230_IDR_59_92",0.523339522632315
"O00237_IDR_523_605",1
"O00253_IDR_1_83",1
"O00254_IDR_1_36",1
"O00255_IDR_464_615",1
"O00257_IDR_65_529",1
"O00258_IDR_1_35",1
"O00267_IDR_1_132",0.477938673225782
"O00267_IDR_669_702",0.522061326774218
"O00268_IDR_1013_1052",0.3398224033542
"O00268_IDR_1_457",0.344365361983487
"O00268_IDR_469_851",0.315812234662312
"O00273_IDR_202_234",1
"O00287_IDR_1_44",0.523339191263527
"O00287_IDR_53_220",0.476660808736473
"O00291_IDR_1_37",0.491400040034723
"O00291_IDR_300_381",0.508599959965277
"O00292_IDR_224_258",1
"O00294_IDR_14_285",1
"O00295_IDR_1_268",1
"O00303_IDR_1_84",1
"O00327_IDR_444_599",0.502874077409618
"O00330_IDR_140_177",0.512908019749882
"O00330_IDR_221_270",0.487091980250118
"O00337_IDR_1_60",1
"O00339_IDR_1_48",1
"O00341_IDR_484_548",1
"O00358_IDR_138_358",0.525213533534578
"O00358_IDR_1_52",0.474786466465422
"O00391_IDR_546_692",1
"O00400_IDR_1_67",1
"O00401_IDR_141_216",0.404512073191163
"O00401_IDR_264_502",0.595487926808837
"O00408_IDR_908_941",1
"O00409_IDR_1_112",0.510529306034041
"O00409_IDR_204_490",0.489470693965959
"O00411_IDR_76_219",0.426048194981221
"O00411_IDR_9_62",0.573951805018779
"O00418_IDR_12_77",0.438869747690629
"O00418_IDR_330_499",0.561130252309371
"O00423_IDR_70_176",1
"O00425_IDR_159_192",1
"O00429_IDR_513_638",1
"O00443_IDR_1_366",1
"O00444_IDR_271_592",0.504100895739545
"O00444_IDR_809_884",0.495899104260455
"O00445_IDR_56_106",1
"O00451_IDR_1_33",0.509863028125149
"O00451_IDR_358_464",0.490136971874851
"O00458_IDR_1_75",0.490654832002631
"O00458_IDR_419_451",0.509345167997369
"O00482_IDR_131_255",0.478753353113775
"O00482_IDR_1_75",0.521246646886225
"O00488_IDR_1_59",0.532954368945043
"O00488_IDR_73_134",0.467045631054957
"O00499_IDR_276_516",1
"O00505_IDR_16_69",1
"O00506_IDR_294_379",1
"O00507_IDR_1595_1638",0.339755501435328
"O00507_IDR_1_64",0.339082981795902
"O00507_IDR_2477_2555",0.321161516768771
"O00512_IDR_1_1426",1
"O00515_IDR_1_517",1
"O00533_IDR_1115_1170",1
"O00541_IDR_257_316",0.537130215199635
"O00541_IDR_446_588",0.462869784800365
"O00548_IDR_574_700",1
"O00555_IDR_1_54",0.225744353311434
"O00555_IDR_1975_2502",0.332226655227246
"O00555_IDR_406_448",0.228259789037138
"O00555_IDR_801_1212",0.213769202424182
"O00559_IDR_111_158",0.257273872944453
"O00559_IDR_160_213",0.235214359564695
"O00559_IDR_1_62",0.247266304754123
"O00559_IDR_64_109",0.26024546273673
"O00560_IDR_1_44",1
"O00562_IDR_1194_1244",0.248588736684609
"O00562_IDR_256_332",0.262530338808975
"O00562_IDR_379_421",0.216610604865908
"O00562_IDR_581_682",0.272270319640508
"O00566_IDR_100_364",0.34264772433085
"O00592_IDR_1_353",1
"O00602_IDR_58_111",1
"O00629_IDR_1_69",1
"O00712_IDR_186_388",1
"O00716_IDR_1_175",0.484267187937915
"O00716_IDR_355_418",0.515732812062085
"O00746_IDR_1_34",1
"O00750_IDR_1_318",1
"O00763_IDR_171_231",0.485202353099555
"O00763_IDR_26_159",0.514797646900445
"O00767_IDR_1_65",1
"Q9Y6X0_IDR_1_1596",1
"Q9Y6X1_IDR_1_38",1
"Q9Y6X2_IDR_409_448",0.322777389435457
"Q9Y6X2_IDR_452_620",0.353980930053616
"Q9Y6X2_IDR_66_118",0.323241680510927
"Q9Y6X4_IDR_259_670",1
"Q9Y6X6_IDR_1175_1411",0.240667770063684
"Q9Y6X6_IDR_1419_1781",0.243839296963652
"Q9Y6X6_IDR_1817_1847",0.184312706292453
"Q9Y6X6_IDR_366_396",0.170778758596148
"Q9Y6X6_IDR_959_1011",0.160401468084064
"Q9Y6X8_IDR_1_151",0.161971880284177
"Q9Y6X8_IDR_158_280",0.156919897086589
"Q9Y6X8_IDR_314_486",0.170019895301469
"Q9Y6X8_IDR_488_562",0.18894791898713
"Q9Y6X8_IDR_564_635",0.168324232020342
"Q9Y6X8_IDR_761_837",0.153816176320294
"Q9Y6X9_IDR_530_800",0.50679358332953
"Q9Y6X9_IDR_829_905",0.49320641667047
"Q9Y6Y1_IDR_1172_1403",0.166147932380071
"Q9Y6Y1_IDR_1407_1485",0.174419740925019
"Q9Y6Y1_IDR_1606_1673",0.188118644060458
"Q9Y6Y1_IDR_186_736",0.146847641162339
"Q9Y6Y1_IDR_779_862",0.161115417664418
"Q9Y6Y1_IDR_988_1031",0.163350623807695
"Q9Y6Y8_IDR_1_262",0.246384823570082
"Q9Y6Y8_IDR_598_656",0.255671784286979
"Q9Y6Y8_IDR_692_753",0.238891060620931
"Q9Y6Y8_IDR_892_934",0.259052331522008
"Q9Y6Z7_IDR_1_128",1
"U3KPV4_IDR_1_39",1
"O14513_IDR_516_668",0.235651289965966
"O14513_IDR_674_1909",0.230526756296895
"O14514_IDR_1199_1347",0.339620843434009
"O14514_IDR_1350_1557",0.318503162146207
"O14514_IDR_1_36",0.341875994419783
"O14519_IDR_1_58",1
"O14520_IDR_283_342",1
"O14521_IDR_1_36",1
"O14522_IDR_783_859",1
"O14523_IDR_33_80",0.455512473289938
"O14523_IDR_410_706",0.544487526710062
"O14524_IDR_392_444",1
"O14526_IDR_257_613",1
"O14529_IDR_1124_1167",0.244343744051691
"O14529_IDR_113_956",0.237803053803867
"O14529_IDR_1224_1457",0.271440958078089
"O14529_IDR_962_1043",0.246412244066353
"O14530_IDR_189_226",1
"O14531_IDR_507_572",1
"O14544_IDR_1_353",1
"O14607_IDR_376_834",0.238797169617016
"O14607_IDR_839_874",0.261392509077084
"O14607_IDR_994_1024",0.251554025165853
"O14613_IDR_1_39",0.444636480912595
"O14613_IDR_46_182",0.555363519087405
"O14617_IDR_630_914",1
"O14627_IDR_1_172",0.5307572757661
"O14627_IDR_226_284",0.4692427242339
"O14628_IDR_57_213",1
"O14633_IDR_1_109",1
"O14638_IDR_1_46",1
"O14639_IDR_337_372",0.462251371552326
"O14639_IDR_375_667",0.537748628447674
"O14640_IDR_376_408",0.337658142888797
"O14640_IDR_507_674",0.363940263757621
"O14640_IDR_90_243",0.298401593353582
"O14641_IDR_512_575",0.335111916062202
"O14641_IDR_578_715",0.350211484765782
"O14641_IDR_96_259",0.314676599172015
"O14645_IDR_20_60",1
"O14681_IDR_34_77",1
"O14686_IDR_1604_4707",0.16964157338275
"O14686_IDR_1_61",0.207811399153157
"O14686_IDR_356_389",0.210588676167612
"O14686_IDR_396_1358",0.200688454672948
"O14686_IDR_4908_4975",0.211269896623533
"O14709_IDR_123_343",1
"O14713_IDR_1_57",1
"O14730_IDR_1_180",1
"O14733_IDR_1_88",1
"O14737_IDR_1_37",1
"O14745_IDR_113_148",0.489967333516422
"O14787_IDR_319_367",1
"O14788_IDR_1_57",1
"O14791_IDR_22_63",1
"O14792_IDR_1_50",1
"O14793_IDR_1_38",1
"O14795_IDR_152_377",1
"O14810_IDR_1_134",1
"O14813_IDR_1_284",1
"O14827_IDR_694_890",1
"O14828_IDR_1_132",1
"O14829_IDR_311_343",1
"O14830_IDR_314_402",1
"O14836_IDR_108_223",1
"O14843_IDR_299_346",1
"O14862_IDR_87_148",1
"O14863_IDR_54_105",1
"O14867_IDR_131_521",0.498468215762647
"O14867_IDR_654_718",0.501531784237353
"O14874_IDR_1_50",1
"O14896_IDR_120_185",1
"O14974_IDR_287_930",1
"O14976_IDR_325_371",0.513368084812533
"O14976_IDR_751_1172",0.486631915187467
"O14978_IDR_104_224",0.503590236373546
"O14978_IDR_227_375",0.496409763626454
"O14979_IDR_1_90",0.538858986705271
"O14979_IDR_92_146",0.461141013294729
"O14981_IDR_152_253",0.519835584271882
"O14981_IDR_976_1013",0.480164415728118
"O14986_IDR_279_320",0.49359311680845
"O14986_IDR_401_535",0.50640688319155
"O14990_IDR_1_202",1
"O14994_IDR_1_88",0.536048445413397
"O14994_IDR_399_562",0.463951554586603
"O15013_IDR_1223_1261",0.342922666327979
"O15013_IDR_1277_1326",0.324632696777758
"O15013_IDR_1_397",0.332444636894263
"O15014_IDR_1_33",0.369381800076666
"O15014_IDR_334_1411",0.307166510614754
"O15014_IDR_41_330",0.32345168930858
"O15034_IDR_1021_1052",0.266085253073322
"O15037_IDR_198_416",0.487612164735075
"O15037_IDR_595_628",0.512387835264925
"O15040_IDR_374_792",1
"O15041_IDR_736_775",1
"O15042_IDR_1_120",0.311007828395622
"O15042_IDR_126_268",0.356773140476228
"O15042_IDR_680_1029",0.332219031128151
"O15047_IDR_190_623",0.532625915725305
"O15047_IDR_833_1414",0.467374084274695
"O15049_IDR_1_477",0.471582155486022
"O15049_IDR_511_544",0.528417844513978
"O15050_IDR_1078_1140",0.25026957563774
"O15050_IDR_2891_2925",0.242056070591368
"O15050_IDR_609_678",0.255920958103388
"O15050_IDR_704_772",0.251753395667505
"O15054_IDR_1_1123",0.522441622203914
"O15054_IDR_1291_1321",0.477558377796086
"O15055_IDR_1_107",0.256910286423389
"O15055_IDR_475_845",0.223378527589886
"O15075_IDR_282_374",0.235020750240032
"O15075_IDR_653_740",0.236323238922846
"O15078_IDR_1021_1051",0.0829631136004062
"O15078_IDR_1412_1448",0.0843094267106115
"O15078_IDR_1477_1535",0.0853286789066061
"O15078_IDR_1580_1620",0.0870403280124662
"O15078_IDR_1783_1902",0.0789425449655617
"O15078_IDR_1991_2082",0.090598274391211
"O15078_IDR_2095_2127",0.0844213504795358
"O15078_IDR_2355_2385",0.0853034053717899
"O15078_IDR_2433_2479",0.0859776163474529
"O15078_IDR_491_612",0.0736233518472204
"O15078_IDR_63_175",0.0801419096006013
"O15078_IDR_636_785",0.081349999766537
"O15079_IDR_1_417",1
"O15083_IDR_1_374",0.27051978407638
"O15083_IDR_635_667",0.265033901814686
"O15083_IDR_740_806",0.238342243902524
"O15083_IDR_867_955",0.22610407020641
"O15085_IDR_1_40",0.176390776249585
"O15151_IDR_113_185",0.326259825737624
"O15151_IDR_209_275",0.300970869291712
"O15151_IDR_334_432",0.372769304970664
"O15156_IDR_145_344",0.478500577194875
"O15156_IDR_451_539",0.521499422805125
"O15162_IDR_42_82",1
"O15164_IDR_1013_1050",0.333343932469006
"O15164_IDR_1_49",0.3255193978502
"O15164_IDR_430_824",0.341136669680794
"O15165_IDR_33_306",1
"O15169_IDR_1_79",0.520531587115743
"O15169_IDR_214_778",0.479468412884257
"O15173_IDR_1_48",1
"O15178_IDR_1_38",0.431146578089016
"O15178_IDR_250_435",0.568853421910984
"O15194_IDR_1_39",1
"O15195_IDR_722_795",1
"O15198_IDR_210_249",1
"O15204_IDR_1_33",1
"O15209_IDR_151_423",0.366791099142016
"O15265_IDR_1_144",0.409566523384289
"O15265_IDR_153_892",0.590433476615711
"O15266_IDR_1_292",1
"O15270_IDR_1_61",1
"O15297_IDR_35_93",0.487039305208158
"O15297_IDR_379_597",0.512960694791842
"O15315_IDR_351_384",1
"O15327_IDR_1_34",0.339578556919177
"O15327_IDR_478_520",0.333406718870224
"O15327_IDR_527_570",0.327014724210599
"O15347_IDR_163_200",1
"O15350_IDR_300_354",0.312193118414682
"O15350_IDR_33_112",0.363426341484279
"O15350_IDR_374_489",0.324380540101039
"O15353_IDR_1_266",0.328627365592415
"O15353_IDR_365_520",0.353331810649455
"O15353_IDR_552_605",0.31804082375813
"O15354_IDR_1_246",0.484511722993109
"O15354_IDR_572_611",0.515488277006891
"O15399_IDR_897_1336",0.525130430984682
"O15400_IDR_121_164",1
"O15403_IDR_206_279",0.507158283141546
"O15403_IDR_475_523",0.492841716858454
"O15405_IDR_1_576",1
"O15409_IDR_1_338",0.324164770945991
"O15409_IDR_397_483",0.342605714825171
"O15409_IDR_582_715",0.333229514228838
"O15417_IDR_1_2777",1
"O15427_IDR_411_465",1
"O15431_IDR_1_41",1
"O15432_IDR_56_86",1
"O15438_IDR_855_946",1
"O15439_IDR_632_693",1
"O15440_IDR_1_87",0.322814084480285
"O15440_IDR_505_566",0.326254128912847
"O15440_IDR_787_838",0.350931786606868
"O15444_IDR_94_150",1
"O15446_IDR_124_510",1
"O15457_IDR_1_151",1
"O15503_IDR_12_78",1
"O15504_IDR_206_386",0.481669899106627
"O15504_IDR_24_112",0.518330100893373
"O15516_IDR_1_44",0.506270532987242
"O15516_IDR_382_846",0.493729467012758
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.585538332995945
"O15530_IDR_366_443",0.414461667004055
"O15534_IDR_1_172",0.263148985942309
"O15534_IDR_1207_1290",0.208636348942244
"O15534_IDR_504_870",0.20498629184047
"O15534_IDR_944_1120",0.323228373274976
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.505688010383541
"O15541_IDR_21_99",0.494311989616458
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.339723556531511
"O43164_IDR_445_522",0.347513346095095
"O43164_IDR_50_159",0.312763097373394
"O43166_IDR_1030_1741",0.407600564937617
"O43166_IDR_1_203",0.210380094124455
"O43166_IDR_205_321",0.186214048943463
"O43166_IDR_356_406",0.195805291994465
"O43167_IDR_131_293",0.482360152832489
"O43167_IDR_651_697",0.517639847167511
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.466843670841085
"O43172_IDR_34_72",0.533156329158915
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.328145148650522
"O43182_IDR_299_402",0.337207688345682
"O43182_IDR_631_946",0.334647163003796
"O43184_IDR_1_37",0.429753077677155
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.495151668938098
"O43283_IDR_448_966",0.504848331061902
"O43286_IDR_1_31",0.511870474928309
"O43286_IDR_57_95",0.488129525071692
"O43290_IDR_1_197",0.239990766275867
"O43290_IDR_282_350",0.265278759042629
"O43290_IDR_353_645",0.225636110754144
"O43290_IDR_649_697",0.26909436392736
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.211204546605525
"O43295_IDR_452_498",0.186536240888027
"O43295_IDR_718_753",0.20287441869548
"O43295_IDR_804_1099",0.399384793810968
"O43313_IDR_600_823",0.240237452910075
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.362246545466662
"O43365_IDR_241_360",0.313040517645975
"O43365_IDR_371_409",0.324712936887363
"O43379_IDR_1_55",0.495313354342904
"O43379_IDR_760_1403",0.504686645657096
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.565905312755149
"O43399_IDR_1_40",0.434094687244852
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.169943422405585
"O43497_IDR_1857_2377",0.226139045977277
"O43497_IDR_453_720",0.174022905975657
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.236847124244842
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.502968260892774
"O43511_IDR_735_780",0.497031739107225
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.526367605160214
"O43520_IDR_1_59",0.473632394839786
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.48884717744631
"O43524_IDR_239_592",0.51115282255369
"O43525_IDR_1_100",0.53791664695026
"O43525_IDR_410_864",0.46208335304974
"O43526_IDR_25_69",0.283140022625469
"O43572_IDR_172_289",0.386480069471048
"O43572_IDR_515_562",0.305561163892966
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.265241660550094
"O43593_IDR_113_144",0.258362000585224
"O43593_IDR_189_548",0.240826731818651
"O43593_IDR_688_829",0.235569607046031
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.502845770380465
"O43612_IDR_99_131",0.497154229619535
"O43613_IDR_249_292",0.45951819215049
"O43613_IDR_380_425",0.54048180784951
"O43711_IDR_1_60",0.362690206566366
"O43711_IDR_219_262",0.323741047594275
"O43711_IDR_93_171",0.313568745839359
"O43719_IDR_1_42",0.333432841417711
"O43719_IDR_376_737",0.300962164946942
"O43719_IDR_78_123",0.365604993635347
"O43734_IDR_1_240",0.508696912838954
"O43734_IDR_250_404",0.491303087161046
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.472636562186021
"O43768_IDR_67_121",0.527363437813979
"O43781_IDR_1_137",0.538208915591094
"O43781_IDR_525_588",0.461791084408906
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.343661282909112
"O43896_IDR_806_1103",0.326395782766474
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.278684090282567
"O60240_IDR_194_397",0.323752977271873
"O60240_IDR_401_522",0.359914670952824
"O60241_IDR_1245_1325",0.343958444664045
"O60241_IDR_1328_1542",0.346921121740543
"O60241_IDR_770_809",0.309120433595412
"O60242_IDR_1162_1309",0.351575660942074
"O60242_IDR_1313_1469",0.295079623322228
"O60242_IDR_242_282",0.353344715735698
"O60244_IDR_1_45",0.45783991657626
"O60244_IDR_974_1166",0.54216008342374
"O60245_IDR_186_221",0.331455306087769
"O60245_IDR_846_880",0.323153160499796
"O60245_IDR_905_1060",0.345391533412435
"O60248_IDR_1_58",0.527081085953086
"O60248_IDR_60_233",0.472918914046914
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.34135727020221
"O60264_IDR_108_162",0.348093519235181
"O60264_IDR_1_85",0.310549210562609
"O60282_IDR_371_442",0.466184942673243
"O60282_IDR_896_957",0.533815057326757
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.325214906438277
"O60285_IDR_339_597",0.341549711765194
"O60285_IDR_606_636",0.333235381796529
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.350779473519502
"O60290_IDR_370_461",0.314151928232133
"O60290_IDR_69_134",0.335068598248365
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.296310623019279
"O60292_IDR_1_39",0.179783984274717
"O60292_IDR_248_330",0.169397197248951
"O60292_IDR_361_420",0.176649212743926
"O60292_IDR_43_148",0.177858982713128
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.181933493936498
"O60296_IDR_139_177",0.181658998099129
"O60296_IDR_179_559",0.200464541636747
"O60309_IDR_1088_1141",0.20909156797836
"O60309_IDR_1146_1457",0.19303708759151
"O60309_IDR_1529_1634",0.182391308498264
"O60312_IDR_1313_1499",0.484845994561244
"O60312_IDR_615_687",0.515154005438756
"O60313_IDR_181_219",0.46545465589407
"O60313_IDR_33_72",0.53454534410593
"O60315_IDR_1058_1214",0.585787780728096
"O60315_IDR_1_1056",0.414212219271904
"O60318_IDR_1_477",0.248599073678235
"O60318_IDR_1912_1946",0.265575438576997
"O60318_IDR_479_620",0.249910826535068
"O60318_IDR_969_1129",0.2359146612097
"O60320_IDR_1_58",0.302361992639703
"O60320_IDR_210_280",0.31289134116465
"O60320_IDR_285_491",0.384746666195647
"O60331_IDR_1_67",0.305299297354407
"O60331_IDR_323_375",0.34830591769267
"O60331_IDR_447_632",0.346394784952923
"O60333_IDR_400_463",0.155111665802975
"O60381_IDR_121_188",0.326113676004489
"O60381_IDR_346_433",0.378146738249477
"O60383_IDR_1_51",0.506137560160831
"O60383_IDR_281_341",0.493862439839169
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.427134753508207
"O60423_IDR_1221_1300",0.572865246491793
"O60447_IDR_1_130",0.509244711532967
"O60447_IDR_674_810",0.490755288467033
"O60462_IDR_602_635",0.503445953410431
"O60462_IDR_818_853",0.496554046589569
"O60469_IDR_1569_1602",0.49226770755399
"O60469_IDR_1618_2008",0.50773229244601
"O60476_IDR_1_107",0.520265885118487
"O60476_IDR_118_174",0.479734114881513
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.493047109015749
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.249978018918691
"O60522_IDR_1704_1775",0.250451580377035
"O60522_IDR_1898_1974",0.250846661870042
"O60522_IDR_675_743",0.248723738834232
"O60524_IDR_415_455",0.524633509440262
"O60524_IDR_669_975",0.475366490559738
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.494442338965911
"O60548_IDR_190_495",0.505557661034089
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.485696154618547
"O60563_IDR_670_726",0.514303845381453
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.200755682796786
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.478180636001483
"O60678_IDR_164_216",0.521819363998517
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.465137357779589
"O60706_IDR_916_969",0.534862642220411
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.311183995863329
"O60716_IDR_599_645",0.32704018772514
"O60716_IDR_854_943",0.36177581641153
"O60721_IDR_1_386",0.381292315087254
"O60721_IDR_401_436",0.333814647384404
"O60721_IDR_618_896",0.284893037528342
"O60729_IDR_1_45",0.514351162001572
"O60729_IDR_379_498",0.485648837998428
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.521877980448872
"O60832_IDR_420_514",0.478122019551128
"O60840_IDR_1599_1896",0.302154278506239
"O60840_IDR_1_66",0.241132543828521
"O60840_IDR_413_499",0.228230371457606
"O60840_IDR_765_829",0.228482806207635
"O60841_IDR_1_362",0.506813037044156
"O60841_IDR_369_626",0.493186962955844
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.482426188474629
"O60883_IDR_438_480",0.517573811525371
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.201149330804575
"O60885_IDR_175_348",0.202606569610539
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.498945339549471
"O75084_IDR_162_202",0.501054660450529
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.53634648801729
"O75096_IDR_1844_1905",0.46365351198271
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.537111239750459
"O75112_IDR_86_499",0.462888760249541
"O75113_IDR_194_343",0.329348954186135
"O75113_IDR_373_596",0.326167105568455
"O75113_IDR_789_851",0.34448394024541
"O75150_IDR_243_652",0.291862757727029
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.337261461507653
"O75153_IDR_1_37",0.337893269250994
"O75153_IDR_632_692",0.324845269241352
"O75154_IDR_1_206",0.323797018920165
"O75154_IDR_269_483",0.347872634161229
"O75154_IDR_627_664",0.328330346918606
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.499905802139224
"O75311_IDR_349_417",0.500094197860776
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.528944316715346
"O75330_IDR_660_724",0.471055683284654
"O75333_IDR_1_58",0.482067739127516
"O75333_IDR_243_317",0.517932260872484
"O75334_IDR_1_888",0.517221119561792
"O75334_IDR_954_999",0.482778880438208
"O75335_IDR_1_822",0.501943021236044
"O75335_IDR_886_929",0.498056978763956
"O75339_IDR_1135_1184",0.508696305581019
"O75339_IDR_1_48",0.491303694418981
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.26321862091019
"O75398_IDR_154_190",0.262814112189033
"O75398_IDR_275_515",0.225931243800642
"O75398_IDR_521_565",0.248036023100136
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.34842117427365
"O75417_IDR_840_877",0.346615084180771
"O75417_IDR_899_1821",0.304963741545579
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.330595650383555
"O75420_IDR_71_470",0.36095738883021
"O75420_IDR_966_1010",0.308446960786235
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.462194551463163
"O75427_IDR_264_535",0.537805448536837
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.47577225002812
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.489485474370576
"O75496_IDR_1_88",0.510514525629423
"O75509_IDR_1_48",0.322027318606838
"O75509_IDR_216_344",0.344682146741002
"O75509_IDR_500_535",0.33329053465216
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.51022147790982
"O75528_IDR_69_148",0.48977852209018
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.479862666430666
"O75554_IDR_83_125",0.520137333569334
"O75563_IDR_64_103",0.501956142706061
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.49942300994222
"O75616_IDR_54_86",0.50057699005778
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.251603205795072
"O75626_IDR_213_574",0.226804079182579
"O75626_IDR_708_752",0.249731075504776
"O75626_IDR_765_825",0.271861639517573
"O75628_IDR_1_76",0.539718409866247
"O75628_IDR_249_294",0.460281590133753
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.330216722787583
"O75643_IDR_1_90",0.353808737212659
"O75643_IDR_366_404",0.315974539999758
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.524960631944291
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.482217588502623
"O75807_IDR_622_674",0.517782411497377
"O75808_IDR_18_51",0.431611347424071
"O75808_IDR_60_413",0.568388652575929
"O75815_IDR_1_114",0.403414659971184
"O75815_IDR_265_477",0.596585340028816
"O75820_IDR_59_146",1
